,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
11,2009,13,crd,min,W,-1,3.0,-13,30,17,25.0,25.0,19.7,19.7,,,,,7.39468030227644,7.39468030227644,7.096774110004941,7.096774110004941,4.024438883065069,4.024438883065069,4.514102754032628,4.514102754032628,51.2,51.2,62.0,62.0,0.37224386724386715,0.37224386724386715,0.30900349650349657,0.30900349650349657,,,,
12,2009,14,sfo,crd,W,-1,4.0,-15,24,9,24.9,24.9,19.0,19.0,,,,,7.380695627946939,7.380695627946939,6.42534553857637,6.42534553857637,4.296661105287291,4.296661105287291,4.6326511411294025,4.6326511411294025,55.5,55.5,60.6,60.6,0.380036075036075,0.380036075036075,0.3317307692307693,0.3317307692307693,,,,
13,2009,15,det,crd,L,-1,14.0,7,24,31,25.2,25.2,19.3,19.3,,,,,7.219292119175007,7.219292119175007,6.122055215995724,6.122055215995724,4.473512957139143,4.473512957139143,5.014661723139984,5.014661723139984,58.0,58.0,59.8,59.8,0.3911471861471861,0.3911471861471861,0.33429487179487183,0.33429487179487183,,,,
14,2009,16,crd,ram,W,1,-16.0,-21,31,10,25.6,25.6,20.0,20.0,,,,,7.363906562259463,7.363906562259463,6.143096882662391,6.143096882662391,4.578801418677605,4.578801418677605,5.306436614914875,5.306436614914875,51.9,51.9,56.2,56.2,0.3768614718614718,0.3768614718614718,0.3771520146520147,0.3771520146520147,,,,
15,2009,17,crd,gnb,L,1,-3.0,26,7,33,23.9,23.9,21.6,21.6,,,,,7.170626992366989,7.170626992366989,6.320822884526324,6.320822884526324,4.594385834262019,4.594385834262019,5.2154863886705325,5.2154863886705325,53.5,53.5,55.1,55.1,0.40543290043290037,0.40543290043290037,0.3921520146520147,0.3921520146520147,,,,
16,2010,1,ram,crd,L,-1,3.0,4,13,17,23.5,23.5,19.5,19.5,,,2.1,2.1,7.36893027974769,7.36893027974769,6.180822884526324,6.180822884526324,4.5747779911247655,4.5747779911247655,4.956016691700834,4.956016691700834,57.2,57.2,51.9,51.9,0.4038944388944389,0.4038944388944389,0.3821520146520147,0.3821520146520147,,,,
17,2010,2,atl,crd,W,1,-7.0,-34,41,7,20.1,20.1,21.5,21.5,,,2.1,2.1,7.074990885808296,7.074990885808296,6.098841501547601,6.098841501547601,4.895373524623524,4.895373524623524,4.863794469478613,4.863794469478613,66.6,66.6,50.5,50.5,0.3467515817515817,0.3467515817515817,0.4083963585434175,0.4083963585434175,,,,
18,2010,3,crd,rai,W,1,-5.5,-1,24,23,19.4,19.4,21.8,21.8,,,2.0,2.0,6.649484812933802,6.649484812933802,6.224313199660808,6.224313199660808,4.946399165649166,4.946399165649166,4.5834914391755825,4.5834914391755825,63.4,63.4,51.5,51.5,0.36854645354645343,0.36854645354645343,0.3950630252100841,0.3950630252100841,,,,
19,2010,4,sdg,crd,W,1,-9.5,-31,41,10,18.3,18.3,24.6,24.6,,,2.0,2.0,6.331519444968434,6.331519444968434,6.828946404294013,6.828946404294013,4.672113451363451,4.672113451363451,4.601620094146343,4.601620094146343,62.8,62.8,50.9,50.9,0.34733433233433225,0.34733433233433225,0.420063025210084,0.420063025210084,,,,
20,2010,5,crd,nor,W,-1,7.0,-10,30,20,19.6,19.6,24.6,24.6,2.9,2.9,2.3,2.3,6.221842025613595,6.221842025613595,6.644331019678629,6.644331019678629,4.467946784696784,4.467946784696784,4.279288078336067,4.279288078336067,62.3,62.3,51.6,51.6,0.3323343323343323,0.3323343323343323,0.42801757066462953,0.42801757066462953,,,,
21,2010,7,sea,crd,W,1,-6.5,-12,22,10,17.6,17.6,25.1,25.1,3.3,3.3,2.2,2.2,5.731217025613596,5.731217025613596,6.538483066462254,6.538483066462254,4.580946784696784,4.580946784696784,4.369288078336067,4.369288078336067,60.5,60.5,56.1,56.1,0.3090009990009989,0.3090009990009989,0.42801757066462953,0.42801757066462953,,,,
22,2010,8,crd,tam,L,1,-3.0,3,35,38,20.2,20.2,26.5,26.5,3.0,3.0,2.2,2.2,5.87992392216532,5.87992392216532,7.239054495033682,7.239054495033682,4.543507171170214,4.543507171170214,4.3576214116694,4.3576214116694,53.9,53.9,58.6,58.6,0.32648351648351637,0.32648351648351637,0.4113509039979629,0.4113509039979629,,,,
23,2010,9,min,crd,W,1,-7.5,-3,27,24,19.5,19.5,26.8,26.8,2.8,2.8,2.2,2.2,5.972516514757912,5.972516514757912,7.749280987827094,7.749280987827094,4.344036271699315,4.344036271699315,4.161325115373104,4.161325115373104,51.3,51.3,60.6,60.6,0.31622710622710615,0.31622710622710615,0.4030175706646295,0.4030175706646295,,,,
24,2010,10,crd,sea,L,1,-4.0,18,18,36,18.2,18.2,29.4,29.4,2.9,2.9,1.9,1.9,5.8643878597871515,5.8643878597871515,8.179905987827095,8.179905987827095,4.293143414556458,4.293143414556458,4.097116206002903,4.097116206002903,54.8,54.8,63.7,63.7,0.29869463869463864,0.29869463869463864,0.4001604278074867,0.4001604278074867,,,,
25,2010,11,kan,crd,W,1,-7.0,-18,31,13,18.8,18.8,29.2,29.2,,,,,6.057305110839045,6.057305110839045,8.14958989587307,8.14958989587307,4.455286271699316,4.455286271699316,4.324803832777751,4.324803832777751,56.8,56.8,64.1,64.1,0.27536130536130526,0.27536130536130526,0.39485739750445636,0.39485739750445636,,,,
26,2010,12,crd,sfo,L,-1,2.0,21,6,27,17.7,17.7,30.6,30.6,,,,,5.892914866936605,5.892914866936605,8.250459461090461,8.250459461090461,4.0401347565478,4.0401347565478,4.525956315047255,4.525956315047255,55.7,55.7,64.1,64.1,0.25508158508158496,0.25508158508158496,0.4087035513506102,0.4087035513506102,,,,
27,2010,13,crd,ram,L,-1,3.5,13,6,19,17.6,17.6,28.4,28.4,,,,,5.906289997553116,5.906289997553116,8.192162047297359,8.192162047297359,3.685074027802861,3.685074027802861,4.365400759491699,4.365400759491699,50.2,50.2,58.1,58.1,0.26417249417249405,0.26417249417249405,0.37929178664472785,0.37929178664472785,,,,
28,2010,14,crd,den,W,-1,4.0,-30,43,13,19.5,19.5,27.4,27.4,,,,,5.821269754638136,5.821269754638136,7.847040096077846,7.847040096077846,3.8479699554046705,3.8479699554046705,4.388176908074299,4.388176908074299,46.0,46.0,52.4,52.4,0.25071095571095564,0.25071095571095564,0.3726251199780612,0.3726251199780612,,,,
29,2010,15,car,crd,W,1,-2.5,-7,19,12,19.7,19.7,25.2,25.2,,,,,5.893780577148958,5.893780577148958,7.403431073521456,7.403431073521456,3.7651968461609733,3.7651968461609733,4.307826030881317,4.307826030881317,46.5,46.5,53.8,53.8,0.24404428904428901,0.24404428904428901,0.3492917866447279,0.3492917866447279,,,,
30,2010,16,crd,dal,W,-1,7.5,-1,27,26,19.4,19.4,25.8,25.8,,,,,6.025780577148959,6.025780577148959,7.298857268947652,7.298857268947652,4.0372206556847825,4.0372206556847825,4.459697688635328,4.459697688635328,48.8,48.8,54.2,54.2,0.23555944055944047,0.23555944055944047,0.34828168563462686,0.34828168563462686,,,,
31,2010,17,sfo,crd,W,1,-6.0,-31,38,7,19.1,19.1,27.4,27.4,,,,,6.082384350733864,6.082384350733864,7.745318248983947,7.745318248983947,3.826766110230237,3.826766110230237,4.459697688635328,4.459697688635328,49.9,49.9,47.2,47.2,0.2638927738927738,0.2638927738927738,0.33313017048311167,0.33313017048311167,,,,
32,2011,1,crd,car,W,1,-7.0,-7,28,21,18.4,18.4,25.7,25.7,,,,,6.464328795178309,6.464328795178309,7.773858789524489,7.773858789524489,3.7879835015345846,3.7879835015345846,4.220438429376069,4.220438429376069,54.8,54.8,46.6,46.6,0.25171328671328663,0.25171328671328663,0.3270695644225056,0.3270695644225056,,,,
33,2011,2,was,crd,W,1,-4.5,-1,22,21,18.1,18.1,25.2,25.2,,,,,6.5750695359190505,6.5750695359190505,7.501666805358235,7.501666805358235,4.155602549153633,4.155602549153633,4.311867000804639,4.311867000804639,60.6,60.6,41.6,41.6,0.2619696969696969,0.2619696969696969,0.33736368206956446,0.33736368206956446,,,,
34,2011,3,sea,crd,W,-1,3.0,-3,13,10,17.3,17.3,22.9,22.9,,,,,6.505667826517341,6.505667826517341,7.088279708584041,7.088279708584041,4.184173977725061,4.184173977725061,4.3636949577938875,4.3636949577938875,57.6,57.6,40.4,40.4,0.26521645021645013,0.26521645021645013,0.33486368206956446,0.33486368206956446,,,,
35,2011,4,crd,nyg,L,-1,1.5,4,27,31,18.7,18.7,22.9,22.9,,,,,6.561422302220665,6.561422302220665,7.086613041917374,7.086613041917374,4.166673977725061,4.166673977725061,4.040419095724921,4.040419095724921,59.8,59.8,43.6,43.6,0.2635497835497834,0.2635497835497834,0.34465389185977424,0.34465389185977424,,,,
36,2011,5,min,crd,W,1,-3.5,-24,34,10,19.1,19.1,23.6,23.6,,,,,6.530588968887332,6.530588968887332,7.3305053814618875,7.3305053814618875,4.369325492876576,4.369325492876576,3.949964811653616,3.949964811653616,60.1,60.1,43.1,43.1,0.28981240981240974,0.28981240981240974,0.3208077380136204,0.3208077380136204,,,,
37,2011,7,crd,pit,L,-1,4.5,12,20,32,20.5,20.5,24.9,24.9,,,,,6.820244141301124,6.820244141301124,7.6113188208960185,7.6113188208960185,4.200904440244997,4.200904440244997,3.944409256098061,3.944409256098061,62.1,62.1,48.5,48.5,0.3182215007215007,0.3182215007215007,0.33551362036656157,0.33551362036656157,,,,
38,2011,8,rav,crd,W,1,-11.5,-3,30,27,18.9,18.9,26.6,26.6,,,,,7.164605043556764,7.164605043556764,7.865264301527293,7.865264301527293,3.9436495382842134,3.9436495382842134,3.930141266023619,3.930141266023619,65.1,65.1,51.8,51.8,0.31140331890331885,0.31140331890331885,0.35187725673019793,0.35187725673019793,,,,
39,2011,9,crd,ram,W,1,-3.0,-6,19,13,19.6,19.6,26.0,26.0,,,,,7.204951363903085,7.204951363903085,7.8314923717027325,7.8314923717027325,4.1024730676959775,4.1024730676959775,3.9653793612617134,3.9653793612617134,65.7,65.7,53.1,53.1,0.3047366522366522,0.3047366522366522,0.3466391614921027,0.3466391614921027,,,,
40,2011,10,phi,crd,L,1,-13.0,4,17,21,19.0,19.0,25.1,25.1,,,,,7.260451363903084,7.260451363903084,7.597152149127214,7.597152149127214,3.9630642007009036,3.9630642007009036,4.118810733810734,4.118810733810734,68.0,68.0,57.9,57.9,0.324054834054834,0.324054834054834,0.3221947170476583,0.3221947170476583,,,,
41,2011,11,sfo,crd,W,1,-10.0,-16,23,7,19.0,19.0,23.6,23.6,,,,,7.269561876032465,7.269561876032465,7.348059590143549,7.348059590143549,4.335791473428177,4.335791473428177,4.053504611361754,4.053504611361754,71.2,71.2,64.1,64.1,0.2901659451659451,0.2901659451659451,0.3421081369610782,0.3421081369610782,,,,
42,2011,12,ram,crd,L,1,-2.5,3,20,23,18.5,18.5,23.5,23.5,,,,,6.620769605501063,6.620769605501063,6.841894049603009,6.841894049603009,4.645054631322914,4.645054631322914,4.17033962819677,4.17033962819677,68.1,68.1,61.6,61.6,0.2818326118326117,0.2818326118326117,0.337912332765274,0.337912332765274,,,,
43,2011,13,crd,dal,W,-1,4.5,-6,19,13,18.3,18.3,22.6,22.6,,,,,6.772102938834396,6.772102938834396,6.87705462546126,6.87705462546126,4.437054631322914,4.437054631322914,4.053911056768199,4.053911056768199,62.5,62.5,65.0,65.0,0.2792685092685092,0.2792685092685092,0.3359515484515485,0.3359515484515485,,,,
44,2011,14,crd,sfo,W,-1,3.5,-2,21,19,19.4,19.4,23.2,23.2,,,,,7.105259437508137,7.105259437508137,6.798414695208426,6.798414695208426,4.35475649467695,4.35475649467695,4.075815818672962,4.075815818672962,65.0,65.0,64.6,64.6,0.27926850926850916,0.27926850926850916,0.3160986072750779,0.3160986072750779,,,,
45,2011,15,crd,cle,W,1,-6.5,-3,20,17,18.7,18.7,21.8,21.8,,,,,7.088635396587421,7.088635396587421,6.7249469532729425,6.7249469532729425,4.175589828010284,4.175589828010284,4.264608922121237,4.264608922121237,54.5,54.5,66.5,66.5,0.30426850926850924,0.30426850926850924,0.3056590468355175,0.3056590468355175,,,,
46,2011,16,cin,crd,W,1,-4.0,-7,23,16,19.3,19.3,20.7,20.7,,,,,7.234468729920754,7.234468729920754,6.416959242059424,6.416959242059424,4.182534272454729,4.182534272454729,4.285038174903431,4.285038174903431,56.8,56.8,67.7,67.7,0.2883954933954933,0.2883954933954933,0.31137333254980315,0.31137333254980315,,,,
47,2011,17,crd,sea,W,1,-2.5,-3,23,20,19.6,19.6,19.5,19.5,,,,,7.111968729920754,7.111968729920754,6.125603930704113,6.125603930704113,4.220904391300229,4.220904391300229,4.483567586668137,4.483567586668137,57.0,57.0,66.3,66.3,0.2920719639837286,0.2920719639837286,0.2801233325498032,0.2801233325498032,,,,
48,2012,1,crd,sea,W,-1,3.0,-4,20,16,18.9,18.9,18.1,18.1,,,,,6.980619523571548,6.980619523571548,5.916780401292348,5.916780401292348,4.072571057966896,4.072571057966896,4.420513973614524,4.420513973614524,58.0,58.0,65.4,65.4,0.3038901458019104,0.3038901458019104,0.27500969618616683,0.27500969618616683,,,,
49,2012,2,nwe,crd,L,1,-13.5,2,18,20,19.0,19.0,18.6,18.6,,,,,6.864852327804352,6.864852327804352,5.895403589698145,5.895403589698145,3.9795563520845434,3.9795563520845434,4.313371116471666,4.313371116471666,57.4,57.4,64.3,64.3,0.31246157437333905,0.31246157437333905,0.28691445809092875,0.28691445809092875,,,,
50,2012,3,crd,phi,W,-1,3.0,-21,27,6,19.6,19.6,17.5,17.5,,,,,7.002352327804351,7.002352327804351,6.105419487949338,6.105419487949338,3.967284546810709,3.967284546810709,4.159799687900238,4.159799687900238,55.3,55.3,61.1,61.1,0.314961574373339,0.314961574373339,0.30262874380521443,0.30262874380521443,,,,
51,2012,4,crd,mia,W,1,-4.0,-3,24,21,21.3,21.3,17.3,17.3,,,,,7.211638042090067,7.211638042090067,6.45400742119709,6.45400742119709,3.4266784862046484,3.4266784862046484,4.1216575344871496,4.1216575344871496,54.0,54.0,56.4,56.4,0.3288504632622279,0.3288504632622279,0.30203350570997634,0.30203350570997634,,,,
52,2012,5,ram,crd,W,-1,1.5,-14,17,3,19.3,19.3,17.0,17.0,,,,,7.293985868177022,7.293985868177022,6.491060992625663,6.491060992625663,2.986121210662853,2.986121210662853,4.077623443578059,4.077623443578059,54.5,54.5,57.5,57.5,0.33235923519205246,0.33235923519205246,0.30752801120448187,0.30752801120448187,,,,
53,2012,6,crd,buf,L,1,-5.0,3,16,19,19.0,19.0,17.6,17.6,,,,,6.786541423732578,6.786541423732578,6.2427925943572635,6.2427925943572635,3.1807878773295197,3.1807878773295197,4.202623443578059,4.202623443578059,57.1,57.1,56.5,56.5,0.3328400044228217,0.3328400044228217,0.30496390864037926,0.30496390864037926,,,,
54,2012,7,min,crd,W,1,-6.5,-7,21,14,18.3,18.3,17.8,17.8,,,1.9,1.9,6.5350088566827695,6.5350088566827695,6.110996091972527,6.110996091972527,3.426272827162296,3.426272827162296,4.388866829821445,4.388866829821445,60.8,60.8,56.5,56.5,0.347125718708536,0.347125718708536,0.29731684981684986,0.29731684981684986,,,,
55,2012,8,crd,sfo,L,-1,7.0,21,3,24,16.6,16.6,18.5,18.5,,,,,6.412266381766382,6.412266381766382,6.603016465486958,6.603016465486958,3.1957172716067404,3.1957172716067404,4.364728898786962,4.364728898786962,64.6,64.6,57.1,57.1,0.3114114329942502,0.3114114329942502,0.31160256410256415,0.31160256410256415,,,,
56,2012,9,gnb,crd,W,1,-10.5,-14,31,17,16.7,16.7,19.3,19.3,,,,,6.40248377307073,6.40248377307073,6.832908938605238,6.832908938605238,3.1679394938289627,3.1679394938289627,4.330716832421954,4.330716832421954,61.6,61.6,52.9,52.9,0.30950667108948837,0.30950667108948837,0.3158882783882785,0.3158882783882785,,,,
57,2012,11,atl,crd,W,1,-9.5,-4,23,19,16.3,16.3,19.6,19.6,,,,,5.984243032329989,5.984243032329989,6.852971050406479,6.852971050406479,3.272281925590749,3.272281925590749,4.048854087323916,4.048854087323916,58.3,58.3,50.9,50.9,0.280830200501253,0.280830200501253,0.34088827838827845,0.34088827838827845,,,,
58,2012,12,crd,ram,L,1,-1.0,14,17,31,16.0,16.0,21.1,21.1,,,,,5.987020810107767,5.987020810107767,7.541859939295369,7.541859939295369,3.3790210560255316,3.3790210560255316,4.209192768250832,4.209192768250832,53.7,53.7,50.3,50.3,0.2815994312704838,0.2815994312704838,0.33691100566100574,0.33691100566100574,,,,
59,2012,13,nyj,crd,W,1,-6.0,-1,7,6,14.6,14.6,20.0,20.0,,,,,5.700760356105377,5.700760356105377,7.304903417556238,7.304903417556238,3.445985341739817,3.445985341739817,4.299392103799004,4.299392103799004,52.8,52.8,46.3,46.3,0.2530280026990553,0.2530280026990553,0.3392919580419581,0.3392919580419581,0.3500000000000001,0.3500000000000001,,
60,2012,14,sea,crd,W,1,-10.0,-58,58,0,11.9,11.9,25.2,25.2,2.4,2.4,,,5.116785997131018,5.116785997131018,7.700235112887934,7.700235112887934,3.423558871151582,3.423558871151582,4.437487341894242,4.437487341894242,56.2,56.2,49.5,49.5,0.2415994312704838,0.2415994312704838,0.33085039960039964,0.33085039960039964,0.3500000000000001,0.3500000000000001,,
61,2012,15,crd,det,W,-1,6.5,-28,38,10,13.3,13.3,24.1,24.1,2.3,2.3,,,4.937024092369113,4.937024092369113,7.141015600692812,7.141015600692812,3.578271514829743,3.578271514829743,4.522753799574493,4.522753799574493,55.0,55.0,51.8,51.8,0.23326609793715045,0.23326609793715045,0.326683732933733,0.326683732933733,,,,
62,2012,16,crd,chi,L,-1,7.0,15,13,28,14.3,14.3,25.2,25.2,2.5,2.5,,,4.861064908695644,4.861064908695644,7.031125490802703,7.031125490802703,3.46619721142417,3.46619721142417,4.636484860180554,4.636484860180554,54.0,54.0,47.0,47.0,0.2164239926739926,0.2164239926739926,0.3211892274392275,0.3211892274392275,,,,
63,2012,17,sfo,crd,W,1,-16.5,-14,27,13,14.0,14.0,26.0,26.0,2.5,2.5,,,5.042274059022441,5.042274059022441,7.539902920269786,7.539902920269786,3.1830599565222095,3.1830599565222095,4.485133508829202,4.485133508829202,50.7,50.7,45.6,45.6,0.2101739926739926,0.2101739926739926,0.3189914252414253,0.3189914252414253,,,,
64,2013,1,ram,crd,W,1,-3.5,-3,27,24,15.0,15.0,26.6,26.6,2.5,2.5,,,5.131996281244664,5.131996281244664,7.985568554944709,7.985568554944709,3.0292138026760558,3.0292138026760558,4.149485360681053,4.149485360681053,49.3,49.3,48.0,48.0,0.22445970695970688,0.22445970695970688,0.3453550616050617,0.3453550616050617,,,,
65,2013,2,crd,det,W,-1,2.0,-4,25,21,17.2,17.2,26.3,26.3,2.5,2.5,,,5.236803973552356,5.236803973552356,7.536738145587984,7.536738145587984,3.299436024898278,3.299436024898278,4.0048301882672614,4.0048301882672614,48.2,48.2,50.1,50.1,0.21926490176490168,0.21926490176490168,0.3226277888777889,0.3226277888777889,,,,
66,2013,3,nor,crd,W,1,-7.5,-24,31,7,16.2,16.2,26.3,26.3,2.5,2.5,,,5.105872296533723,5.105872296533723,7.553549739790883,7.553549739790883,3.536936024898278,3.536936024898278,3.9868814703185422,3.9868814703185422,44.3,44.3,52.6,52.6,0.23105977355977347,0.23105977355977347,0.3364739427239427,0.3364739427239427,,,,
67,2013,4,tam,crd,L,1,-2.5,3,10,13,15.6,15.6,25.0,25.0,2.7,2.7,,,5.499244616221832,5.499244616221832,7.348039123006252,7.348039123006252,3.290012947975201,3.290012947975201,4.0032793197809085,4.0032793197809085,49.0,49.0,56.4,56.4,0.22855977355977347,0.22855977355977347,0.3316128316128316,0.3316128316128316,,,,
68,2013,5,crd,car,W,-1,3.0,-16,22,6,16.1,16.1,22.5,22.5,2.6,2.6,,,5.524244616221831,5.524244616221831,6.998893823860952,6.998893823860952,3.2897023889689896,3.2897023889689896,3.969455790369144,3.969455790369144,46.4,46.4,55.9,55.9,0.23112387612387603,0.23112387612387603,0.346006771006771,0.346006771006771,,,,
69,2013,6,sfo,crd,W,1,-10.5,-12,32,20,17.5,17.5,25.0,25.0,2.9,2.9,,,6.018815819998386,6.018815819998386,7.417859341102331,7.417859341102331,3.4230357223023233,3.4230357223023233,3.9499331465502943,3.9499331465502943,47.2,47.2,57.4,57.4,0.2695854145854145,0.2695854145854145,0.3388639138639139,0.3388639138639139,,,,
70,2013,7,crd,sea,L,-1,4.5,12,22,34,19.7,19.7,22.6,22.6,2.3,2.3,,,6.251123512306078,6.251123512306078,7.246385986870358,7.246385986870358,3.3209523889689896,3.3209523889689896,3.6956176703598183,3.6956176703598183,41.5,41.5,54.7,54.7,0.27434731934731926,0.27434731934731926,0.36992451992451997,0.36992451992451997,,,,
71,2013,8,crd,atl,W,1,-3.0,-14,27,13,18.6,18.6,22.9,22.9,2.3,2.3,,,6.711440972623538,6.711440972623538,7.247828609821177,7.247828609821177,3.6495730786241625,3.6495730786241625,3.506656631398779,3.506656631398779,41.7,41.7,53.9,53.9,0.28768065268065257,0.28768065268065257,0.3765911865911866,0.3765911865911866,,,,
72,2013,10,crd,htx,W,1,-3.5,-3,27,24,20.0,20.0,22.5,22.5,2.3,2.3,,,6.962525156297008,6.962525156297008,7.153732008747831,7.153732008747831,3.8314242582974836,3.8314242582974836,3.4079553326974805,3.4079553326974805,42.1,42.1,58.0,58.0,0.29768065268065264,0.29768065268065264,0.39101426351426355,0.39101426351426355,,,,
73,2013,11,jax,crd,L,-1,9.0,13,14,27,21.4,21.4,21.2,21.2,,,2.2,2.2,7.298379498033702,7.298379498033702,6.78846107278724,6.78846107278724,3.566228179866111,3.566228179866111,3.259306684048832,3.259306684048832,42.9,42.9,59.5,59.5,0.3039306526806526,0.3039306526806526,0.37672854922854926,0.37672854922854926,,,,
74,2013,12,crd,clt,W,1,-3.0,-29,40,11,23.0,23.0,19.6,19.6,,,2.1,2.1,7.307195287507386,7.307195287507386,6.419567685472801,6.419567685472801,3.6354589490968805,3.6354589490968805,3.5134733507154983,3.5134733507154983,44.5,44.5,62.5,62.5,0.3039306526806526,0.3039306526806526,0.3788264513264513,0.3788264513264513,,,,
75,2013,13,phi,crd,W,1,-3.5,-3,24,21,22.6,22.6,19.9,19.9,,,,,7.3812806533610456,7.3812806533610456,6.34440428677999,6.34440428677999,3.696549858187789,3.696549858187789,3.5772968801272627,3.5772968801272627,46.0,46.0,57.2,57.2,0.32817307692307685,0.32817307692307685,0.3828037240537241,0.3828037240537241,,,,
76,2013,14,crd,ram,W,1,-4.5,-20,30,10,24.9,24.9,17.8,17.8,,,,,7.68761993907533,7.68761993907533,6.271296396280794,6.271296396280794,3.493424858187789,3.493424858187789,3.670279336267614,3.670279336267614,47.3,47.3,63.2,63.2,0.3468543956043955,0.3468543956043955,0.35623029748029755,0.35623029748029755,,,0.41666666666666663,0.41666666666666663
77,2013,15,oti,crd,L,-1,3.0,3,34,37,27.3,27.3,20.2,20.2,,,,,7.804988360127962,7.804988360127962,6.515562635254331,6.515562635254331,3.616202635965567,3.616202635965567,3.7595832411912133,3.7595832411912133,45.2,45.2,57.5,57.5,0.38685439560439555,0.38685439560439555,0.3673414085914086,0.3673414085914086,,,,
78,2013,16,sea,crd,L,1,-9.0,7,10,17,26.8,26.8,20.6,20.6,,,,,7.891988360127963,7.891988360127963,6.125819045510741,6.125819045510741,3.6180298784904843,3.6180298784904843,3.7995832411912134,3.7995832411912134,46.8,46.8,59.8,59.8,0.38510000963948327,0.38510000963948327,0.3410593573093573,0.3410593573093573,,,,
79,2013,17,crd,sfo,L,1,-3.0,3,20,23,26.8,26.8,19.7,19.7,,,,,7.995771336733239,7.995771336733239,6.168618234151714,6.168618234151714,3.4762549867155927,3.4762549867155927,3.7683475432507096,3.7683475432507096,46.0,46.0,58.3,58.3,0.37330513784461145,0.37330513784461145,0.33556485181485185,0.33556485181485185,,,,
80,2014,1,crd,sdg,W,1,-3.0,-1,18,17,26.4,26.4,18.0,18.0,,,,,8.244059625021526,8.244059625021526,6.019384517676619,6.019384517676619,3.728819089279695,3.728819089279695,3.5631392099173764,3.5631392099173764,46.1,46.1,56.0,56.0,0.3861256506651243,0.3861256506651243,0.31723151848151854,0.31723151848151854,,,,
81,2014,2,nyg,crd,L,-1,2.0,11,14,25,26.2,26.2,18.1,18.1,,,,,7.864366138431488,7.864366138431488,6.23619830498221,6.23619830498221,3.5016762321368375,3.5016762321368375,3.670282067060234,3.670282067060234,48.0,48.0,57.5,57.5,0.39458718912666274,0.39458718912666274,0.32723151848151855,0.32723151848151855,,,,
