,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
10,2009,12,oti,crd,W,1,-2.0,-3,20,17,21.9,25.1,27.6,19.7,1.9,1.9,1.3,1.6,5.9459601809601805,7.33218030227644,7.232780472975134,7.1414769523822015,5.649076471168177,3.9938674544936403,4.888701345484753,4.664102754032628,50.7,52.0,39.7,62.0,0.38281656862222435,0.2652660547870821,0.39315143190143187,0.3131701631701632,-1.469351079683243,1.05288633835121,,
11,2009,13,crd,min,W,-1,3.0,-13,30,17,25.0,29.8,19.7,20.0,1.8,1.2,1.5,1.5,7.39468030227644,8.526626274202306,7.096774110004941,7.623841581163724,4.024438883065069,3.9019247525410896,4.514102754032628,3.897908333152915,51.2,47.0,62.0,53.1,0.3083993936061657,0.5122136701068687,0.30900349650349657,0.3213518099547511,0.5964127220015208,-0.3352877861368816,,
12,2009,14,sfo,crd,W,-1,4.0,-15,24,9,20.2,24.9,18.9,19.0,1.7,2.2,2.1,1.6,6.0363909660676,7.380695627946939,7.378300451259196,6.42534553857637,4.707097679967329,4.296661105287291,3.8251168637448933,4.6326511411294025,48.9,55.5,66.1,60.6,0.23043035794594435,0.31843540972099815,0.39896331523653494,0.3317307692307693,-0.22775778807179958,1.0947212679374139,,
13,2009,15,det,crd,L,-1,14.0,7,24,31,15.0,25.2,30.3,19.3,2.5,2.4,1.7,1.8,5.588383743373433,7.219292119175007,8.50227505861356,6.122055215995724,4.215578834410357,4.473512957139143,4.236046763869345,5.014661723139984,48.9,58.0,66.8,59.8,0.25701427788711895,0.3511145856694239,0.4123081523739419,0.33429487179487183,-1.8869460362189616,1.094721267937414,,
14,2009,16,crd,ram,W,1,-16.0,-21,31,10,25.6,13.5,20.0,26.2,2.3,2.1,2.0,1.5,7.363906562259463,5.5961863156684135,6.143096882662391,7.679311308437272,4.578801418677605,4.351988337333165,5.306436614914875,4.689617160570046,51.9,45.9,56.2,38.5,0.3290618365330708,0.27747884005484735,0.3771520146520147,0.4537624875124874,1.0947212679374139,-1.111625621140315,,
15,2009,17,crd,gnb,L,1,-3.0,26,7,33,23.9,30.0,21.6,20.1,2.4,1.1,1.7,2.5,7.170626992366989,7.613507062860511,6.320822884526324,6.397647866577055,4.594385834262019,4.343508556931544,5.2154863886705325,3.856839258030207,53.5,62.8,55.1,65.9,0.38190174381899983,0.5029906522957217,0.3921520146520147,0.3712893723923135,1.0947212679374139,-0.8712894958339941,,
16,2010,1,ram,crd,L,-1,3.0,4,13,17,12.8,23.5,24.2,19.5,2.2,2.2,1.6,2.1,5.176968474685866,7.36893027974769,7.726312457166759,6.180822884526324,4.218548166392994,4.5747779911247655,4.576733388640223,4.956016691700834,42.4,57.2,43.1,51.9,0.26673145689138233,0.3810298682200408,0.38347402597402586,0.3821520146520147,-1.0254104317022426,1.136556197523618,,
17,2010,2,atl,crd,W,1,-7.0,-34,41,7,21.1,20.1,18.1,21.5,1.3,2.4,1.4,2.1,6.214920842794845,7.074990885808296,7.580858186921665,6.098841501547601,3.845613228440815,4.895373524623524,3.9900047738014903,4.863794469478613,36.5,66.6,59.5,50.5,0.4464584595349418,0.23484469883681897,0.3604478854478854,0.4083963585434175,-1.1958246846556047,-0.048474538297340074,,
18,2010,3,crd,rai,W,1,-5.5,-1,24,23,19.4,16.1,21.8,23.8,2.7,1.7,2.0,1.2,6.649484812933802,6.470975077678932,6.224313199660808,8.066983800619862,4.946399165649166,4.3457076978748805,4.5834914391755825,4.7193136672712,63.4,77.9,51.5,64.3,0.27378971703642524,0.24476599213768227,0.3950630252100841,0.3733058608058607,0.44983400763855313,-1.0533589588967727,,
19,2010,4,sdg,crd,W,1,-9.5,-31,41,10,29.8,18.3,18.6,24.6,1.6,2.8,2.0,2.0,9.923627214023748,6.331519444968434,6.074202741702742,6.828946404294013,3.63213624289655,4.672113451363451,4.4098985756594455,4.601620094146343,35.8,62.8,40.0,50.9,0.5106071750549223,0.23504671712116906,0.35001748251748244,0.420063025210084,0.7136501820324856,-0.735196728182405,,
20,2010,5,crd,nor,W,-1,7.0,-10,30,20,19.6,20.2,24.6,22.2,2.9,1.7,2.3,1.5,6.221842025613595,6.8638789015847435,6.644331019678629,7.80912085626677,4.467946784696784,3.5772450658412054,4.279288078336067,4.206998273153005,62.3,43.3,51.6,41.6,0.21267548236598213,0.3450031118820268,0.42801757066462953,0.44401709401709394,-0.2787231118327158,-0.7770316577686088,,
21,2010,7,sea,crd,W,1,-6.5,-12,22,10,15.7,17.6,23.0,25.1,2.1,3.3,1.8,2.2,6.191622594369882,5.731217025613596,7.3605537859689125,6.538483066462254,3.9336699112336775,4.580946784696784,3.68459660888647,4.369288078336067,59.7,60.5,46.5,56.1,0.33286452954436146,0.1728585885674168,0.36215201465201463,0.42801757066462953,-2.068260353556306,-1.463753847653674,,
22,2010,8,crd,tam,L,1,-3.0,3,35,38,20.2,19.0,26.5,20.7,3.0,1.5,2.2,2.7,5.87992392216532,7.213428405907473,7.239054495033682,6.89016087099999,4.543507171170214,4.024223713200696,4.3576214116694,5.119180468865252,53.9,48.5,58.6,39.1,0.20371700504483153,0.4223329186022907,0.4113509039979629,0.46344502719502706,-1.9620623935895671,-0.6908164683305384,,
23,2010,9,min,crd,W,1,-7.5,-3,27,24,23.0,19.5,21.1,26.8,2.1,2.8,1.3,2.2,7.473387033748449,5.972516514757912,6.925187562222446,7.749280987827094,4.384390449526319,4.344036271699315,3.617578198734802,4.161325115373104,53.2,51.3,48.0,60.6,0.3183624067550602,0.18769554160331056,0.3604623317858611,0.4030175706646295,1.0774315001415833,-1.9620623935895671,,
24,2010,10,crd,sea,L,1,-4.0,18,18,36,18.2,17.9,29.4,21.6,2.9,1.6,1.9,1.8,5.8643878597871515,6.379533956819287,8.179905987827095,7.464769204968815,4.293143414556458,3.7189919844924644,4.097116206002903,3.8336091251040862,54.8,57.4,63.7,54.0,0.15196718771238935,0.26146472644813745,0.4001604278074867,0.31654504808916567,-2.0981551612411566,-2.596463707177052,,
25,2010,11,kan,crd,W,1,-7.0,-18,31,13,24.3,18.8,20.7,29.2,0.7,2.6,1.2,1.8,7.057675537371372,6.057305110839045,6.820625056371179,8.14958989587307,4.684262925114853,4.455286271699316,4.065887716529735,4.324803832777751,48.3,56.8,60.3,64.1,0.24716445973836235,0.10849479734055714,0.36751688635320345,0.39485739750445636,-2.116567290867234,-2.139990090827361,,
26,2010,12,crd,sfo,L,-1,2.0,21,6,27,17.7,18.1,30.6,19.4,2.4,1.7,1.5,1.3,5.892914866936605,7.3392994774811315,8.250459461090461,6.9244363867980665,4.0401347565478,4.148198342362348,4.525956315047255,3.414480900738508,55.7,65.5,64.1,57.0,0.0688247531686102,0.34134810046562236,0.4087035513506102,0.3360389610389609,-3.325020826648319,1.5217353948511783,,
27,2010,13,crd,ram,L,-1,3.5,13,6,19,17.6,20.5,28.4,20.4,2.3,0.9,1.5,1.3,5.906289997553116,6.1676319947484215,8.192162047297359,7.033522000336551,3.685074027802861,3.889075975606148,4.365400759491699,4.52939525381351,50.2,55.9,58.1,59.4,0.12802690466302985,0.29633314026981333,0.37929178664472785,0.2726303761597878,-2.139990090827361,-0.1321443974697481,,
28,2010,14,crd,den,W,-1,4.0,-30,43,13,19.5,20.8,27.4,31.1,2.1,1.9,2.0,0.9,5.821269754638136,6.8251952934332065,7.847040096077846,7.851088927713427,3.8479699554046705,4.275593135830327,4.388176908074299,4.512026170259488,46.0,61.4,52.4,64.4,0.10913982776294791,0.11012844303134639,0.3726251199780612,0.3957417582417583,-2.139990090827361,-2.59646370717705,,
29,2010,15,car,crd,W,1,-2.5,-7,19,12,13.7,19.7,26.3,25.2,2.0,2.0,1.8,2.0,5.512836549369862,5.893780577148958,6.687931366094526,7.403431073521456,4.312256725107769,3.7651968461609733,4.241120160615228,4.307826030881317,53.7,46.5,47.0,53.8,0.21183849336603927,0.1014499584717146,0.37492252845194024,0.3492917866447279,-1.3252177819180195,-0.49848573865671336,,
30,2010,16,crd,dal,W,-1,7.5,-1,27,26,19.4,27.8,25.8,31.2,1.9,2.0,1.9,2.2,6.025780577148959,7.561442518228233,7.298857268947652,8.51235170544448,4.0372206556847825,3.975604117440187,4.459697688635328,4.194069952305247,48.8,41.4,54.2,43.2,0.07905207086269991,0.3096246146307119,0.34828168563462686,0.43899544899544907,-0.49848573865671336,-0.38516536435039883,,
31,2010,17,sfo,crd,W,1,-6.0,-31,38,7,21.2,19.1,20.7,27.4,0.8,1.6,1.5,1.8,7.997871714940541,6.082384350733864,7.493536284493027,7.745318248983947,4.121352374969396,3.826766110230237,3.1218816573192476,4.459697688635328,53.0,49.9,56.0,47.2,0.14517409415336563,0.12858886495219615,0.3727056277056276,0.33313017048311167,1.8811649598471618,0.5814582971832264,,
32,2011,1,crd,car,W,1,-7.0,-7,28,21,18.4,13.2,25.7,28.6,1.3,1.5,1.7,1.7,6.464328795178309,5.9261708492988845,7.773858789524489,8.02826396843371,3.7879835015345846,4.933158831830308,4.220438429376069,4.112139286604182,54.8,65.2,46.6,40.0,0.10808419243123102,0.13527385586357799,0.3270695644225056,0.3955169340463458,0.6232932267694304,-4.151752869909625,,
33,2011,2,was,crd,W,1,-4.5,-1,22,21,19.7,18.1,24.2,25.2,2.3,1.4,1.1,1.6,7.183569139420072,6.5750695359190505,8.676375931979143,7.501666805358235,4.071458541458542,4.155602549153633,4.6147514097800695,4.311867000804639,28.6,60.6,50.0,41.6,0.2440123052185677,0.11766386421672878,0.3446991978609624,0.33736368206956446,2.920615733336169,0.6232932267694304,,
34,2011,3,sea,crd,W,-1,3.0,-3,13,10,17.4,17.3,27.5,22.9,2.0,1.4,0.8,1.6,6.077297212703219,6.505667826517341,7.1615300392042105,7.088279708584041,3.502672501439105,4.184173977725061,4.056762898982727,4.3636949577938875,53.3,57.6,41.5,40.4,0.2996951749457094,0.1306942349116467,0.4118438475868816,0.33486368206956446,0.8749586411134148,1.2158596107707091,,
35,2011,4,crd,nyg,L,-1,1.5,4,27,31,18.7,24.3,22.9,21.4,1.6,1.6,1.8,2.5,6.561422302220665,8.069831119121973,7.086613041917374,7.059557440324705,4.166673977725061,4.155727245636838,4.040419095724921,4.486833195184589,59.8,41.3,43.6,45.3,0.12370273873892627,0.2048616485219607,0.34465389185977424,0.3585959138900315,1.2158596107707091,-2.418536009939257,,
36,2011,5,min,crd,W,1,-3.5,-24,34,10,20.3,19.1,21.5,23.6,1.6,1.8,2.0,1.8,6.0421930092854,6.530588968887332,6.948150262901928,7.3305053814618875,4.822246966167022,4.369325492876576,3.9555135230478484,3.949964811653616,54.7,60.1,54.1,43.1,0.2656484322955337,0.1732344893561661,0.3945486539604186,0.3208077380136204,-1.6157072324595565,2.3718902380726123,,
37,2011,7,crd,pit,L,-1,4.5,12,20,32,20.5,23.6,24.9,15.6,1.7,1.4,1.7,0.8,6.820244141301124,8.587308561153531,7.6113188208960185,5.50187962693291,4.200904440244997,4.332806818181818,3.944409256098061,3.9391470431688154,62.1,46.9,48.5,51.9,0.2207424268711034,0.5187919093371957,0.33551362036656157,0.369524886877828,2.8283638544223018,-3.1052581998243225,,
38,2011,8,rav,crd,W,1,-11.5,-3,30,27,24.8,18.9,15.1,26.6,1.6,1.7,2.6,1.3,6.722591022931944,7.164605043556764,6.0337696985350755,7.865264301527293,4.130765793642054,3.9436495382842134,3.223548107991379,3.930141266023619,52.4,65.1,64.3,51.8,0.24895850181994295,0.19995945959923841,0.3412040900276193,0.35187725673019793,-0.7351967281824066,2.8283638544223018,,
39,2011,9,crd,ram,W,1,-3.0,-6,19,13,19.6,13.1,26.0,24.4,1.5,1.3,1.3,1.2,7.204951363903085,5.9407327572507045,7.8314923717027325,6.994474147809595,4.1024730676959775,3.969822178054975,3.9653793612617134,4.841223957390191,65.7,58.7,53.1,55.4,0.176535164851521,0.16040877035971787,0.3466391614921027,0.37186651583710395,2.3718902380726123,-2.571918545386677,,
40,2011,10,phi,crd,L,1,-13.0,4,17,21,23.3,19.0,21.7,25.1,2.5,1.7,1.5,1.2,6.93788281388665,7.260451363903084,7.185125324364455,7.597152149127214,5.808744687806473,3.9630642007009036,4.944189465706708,4.118810733810734,52.2,68.0,47.7,57.9,0.3865457689651608,0.2158172000010906,0.3477609890109889,0.3221947170476583,-3.245492733300896,2.371890238072613,,
41,2011,11,sfo,crd,W,1,-10.0,-16,23,7,25.6,19.0,14.5,23.6,0.9,2.0,2.6,1.3,7.320226275917067,7.269561876032465,6.5648054826367455,7.348059590143549,4.291136516808315,4.335791473428177,3.877381731212316,4.053504611361754,60.4,71.2,59.4,64.1,0.1790431350578888,0.13672657659867363,0.3273702686202685,0.3421081369610782,-0.6827738197032256,2.3408841704020418,,
42,2011,12,ram,crd,L,1,-2.5,3,20,23,12.7,18.5,23.9,23.5,1.7,2.2,1.4,1.4,5.830720155363102,6.620769605501063,7.188884219326124,6.841894049603009,3.9034883525667383,4.645054631322914,4.744444990742804,4.17033962819677,59.4,68.1,49.6,61.6,0.21036721252105134,0.12204521113471996,0.3688854772678301,0.337912332765274,-1.3788451609384056,2.3408841704020418,,
43,2011,13,crd,dal,W,-1,4.5,-6,19,13,18.3,23.2,22.6,19.3,2.0,1.2,1.2,1.9,6.772102938834396,7.561687422764683,6.87705462546126,7.39311668594158,4.437054631322914,4.985300433596855,4.053911056768199,4.384441129561873,62.5,53.7,65.0,44.9,0.12526741470583214,0.30119211856622397,0.3359515484515485,0.3584432234432235,2.3408841704020418,1.0004634298720283,,
44,2011,14,crd,sfo,W,-1,3.5,-2,21,19,19.4,23.7,23.2,13.0,2.1,0.8,1.1,2.3,7.105259437508137,7.436699248890039,6.798414695208426,6.925498141332111,4.35475649467695,4.749246183088621,4.075815818672962,3.6236973720931744,65.0,61.1,64.6,49.9,0.12526741470583214,0.1387076709775374,0.3160986072750779,0.3323519536019535,1.8844105540523526,0.4185870569453245,,
45,2011,15,crd,cle,W,1,-6.5,-3,20,17,18.7,12.1,21.8,18.1,2.0,1.3,1.0,1.2,7.088635396587421,6.329644189705859,6.7249469532729425,6.945336776930182,4.175589828010284,3.5976497185580882,4.264608922121237,4.462298699863355,54.5,46.6,66.5,45.7,0.16764212629681208,0.35847728322775974,0.3056590468355175,0.4161779448621554,1.926245483638556,-2.2718552633946905,,
46,2011,16,cin,crd,W,1,-4.0,-7,23,16,21.8,19.3,20.5,20.7,1.5,1.9,1.6,1.1,6.576126973733976,7.234468729920754,6.958916724759168,6.416959242059424,3.8655239806311257,4.182534272454729,3.9253803563586174,4.285038174903431,66.0,56.8,58.1,67.7,0.30924066759352103,0.14248973797249187,0.3566346153846154,0.31137333254980315,-1.9202274640033636,1.9134106625714071,,
47,2011,17,crd,sea,W,1,-2.5,-3,23,20,19.6,22.4,19.5,18.7,2.0,1.2,1.2,2.3,7.111968729920754,7.425252876152366,6.125603930704113,6.5526922290461656,4.220904391300229,4.0274119875222825,4.483567586668137,4.343307906873045,57.0,69.2,66.3,60.2,0.15703027497285632,0.2893707150039969,0.2801233325498032,0.32974789915966374,1.9134106625714071,-0.9549593550064044,,
48,2012,1,crd,sea,W,-1,3.0,-4,20,16,18.9,22.8,18.1,17.3,2.1,1.2,1.2,2.3,6.980619523571548,7.077380535726834,5.916780401292348,6.570604106440801,4.072571057966896,4.0708968360071305,4.420513973614524,4.217567166132304,58.0,70.2,65.4,63.9,0.17678803128895795,0.28681305705017934,0.27500969618616683,0.31689075630252095,1.4569370462217182,-2.0981551612411584,,
49,2012,2,nwe,crd,L,1,-13.5,2,18,20,34.3,19.0,19.1,18.6,0.4,2.3,2.4,1.2,8.547705176918504,6.864852327804352,7.6458168290163995,5.895403589698145,3.686598116072532,3.9795563520845434,4.370525649327832,4.313371116471666,42.4,57.4,44.4,64.3,0.4432042933694408,0.2021938007205802,0.38578754578754576,0.28691445809092875,0.003948370181841421,1.456937046221718,,
50,2012,3,crd,phi,W,-1,3.0,-21,27,6,19.6,22.3,17.5,19.1,2.1,2.9,1.3,1.6,7.002352327804351,8.292561532130497,6.105419487949338,6.986790704787663,3.967284546810709,4.1650688420636985,4.159799687900238,3.8960505810377937,55.3,60.4,61.1,50.6,0.20569419629106567,0.3440110782132155,0.30262874380521443,0.3317534916064327,-0.1845673059489295,0.8644726944020376,,
51,2012,4,crd,mia,W,1,-4.0,-3,24,21,21.3,22.2,17.3,21.7,1.8,2.1,1.6,1.6,7.211638042090067,7.338146715260256,6.45400742119709,7.098765865949685,3.4266784862046484,4.384591483644031,4.1216575344871496,3.1926174716829476,54.0,55.5,56.4,65.8,0.25530596690351065,0.3257196654636835,0.30203350570997634,0.2602970885323826,0.003948370181841243,0.23966060767651606,,
52,2012,5,ram,crd,W,-1,1.5,-14,17,3,14.9,19.3,23.1,17.0,1.2,1.6,1.2,1.5,6.557375220739187,7.293985868177022,7.37924841940868,6.491060992625663,3.625038139788707,2.986121210662853,4.279394075508426,4.077623443578059,50.7,54.5,62.2,57.5,0.23318448994626406,0.2642807970025128,0.3204793014003539,0.30752801120448187,-4.803327226299134,-0.13214439746974815,,
53,2012,6,crd,buf,L,1,-5.0,3,16,19,19.0,23.1,17.6,32.2,1.8,2.5,1.7,1.9,6.786541423732578,6.578875148069211,6.2427925943572635,8.368218404305011,3.1807878773295197,5.221765115402886,4.202623443578059,5.242244772519273,57.1,45.6,56.5,50.1,0.2674451293978931,0.14574354917318622,0.30496390864037926,0.41126998001998005,-0.07972148899056683,1.490729327180609,,
54,2012,7,min,crd,W,1,-6.5,-7,21,14,23.3,18.3,21.6,17.8,1.5,1.7,1.7,1.9,6.210181354593119,6.5350088566827695,6.977706131423792,6.110996091972527,4.680325598721591,3.426272827162296,4.041711746844487,4.388866829821445,53.5,60.8,58.0,56.5,0.19610161633570958,0.29014311259389636,0.4452119204325086,0.29731684981684986,1.3209463107517276,-0.2158142566421562,,
55,2012,8,crd,sfo,L,-1,7.0,21,3,24,16.6,24.2,18.5,14.7,1.7,0.9,1.8,1.5,6.412266381766382,8.026057911352812,6.603016465486958,5.855310911381883,3.1957172716067404,5.119814758364788,4.364728898786962,3.5964067574182543,64.6,62.0,57.1,40.6,0.23404338866353838,0.292457930479994,0.31160256410256415,0.3217216117216116,-0.24481436516121097,1.9472029435302964,,
56,2012,9,gnb,crd,W,1,-10.5,-14,31,17,28.4,16.7,22.8,19.3,1.0,1.6,1.6,1.7,7.690389823453849,6.40248377307073,6.967353793385952,6.832908938605238,3.760047146401985,3.1679394938289627,3.9703897875908254,4.330716832421954,58.7,61.6,75.5,52.9,0.42417089615137665,0.23206191397963352,0.33898915626856796,0.3158882783882785,-1.920227464003363,-0.24481436516121097,,
57,2012,11,atl,crd,W,1,-9.5,-4,23,19,27.0,16.3,19.3,19.6,1.4,1.5,1.9,2.2,7.8733470440749205,5.984243032329989,7.313162729544308,6.852971050406479,3.660359829867839,3.272281925590749,5.010190530630439,4.048854087323916,29.5,58.3,51.7,50.9,0.45855277290128427,0.18950502806236807,0.36212801087801083,0.34088827838827845,-0.5992059927124147,-1.8863187173318585,,
58,2012,12,crd,ram,L,1,-1.0,14,17,31,16.0,18.2,21.1,22.7,1.7,1.6,2.1,1.0,5.987020810107767,7.324520926009912,7.541859939295369,7.124516752000858,3.3790210560255316,4.595650601921382,4.209192768250832,3.887280265695901,53.7,62.2,50.3,48.5,0.19661544056160346,0.26687464416174556,0.33691100566100574,0.3656893691104216,-2.022411484983448,-0.029934211608675865,,
59,2012,13,nyj,crd,W,1,-6.0,-1,7,6,17.0,14.6,24.1,20.0,2.4,1.6,1.6,2.4,6.30575724032303,5.700760356105377,6.684654649412714,7.304903417556238,3.7555002170637124,3.445985341739817,4.182258885297807,4.299392103799004,48.8,52.8,42.2,46.3,0.271620242202553,0.15386487965561796,0.3799929185881198,0.3392919580419581,-0.747381142634703,-2.0642464145696517,,
60,2012,14,sea,crd,W,1,-10.0,-58,58,0,24.3,11.9,16.3,25.2,1.5,2.4,2.1,2.2,8.264245385419297,5.116785997131018,6.238279263752758,7.700235112887934,4.722089710269813,3.423558871151582,4.598233473397948,4.437487341894242,49.0,56.2,45.0,49.5,0.29561151345309444,0.1354618112284825,0.3745582195582195,0.33085039960039964,-1.46510940019034,-2.064246414569652,,
61,2012,15,crd,det,W,-1,6.5,-28,38,10,13.3,23.0,24.1,26.6,2.3,2.0,2.2,1.4,4.937024092369113,6.792290836453141,7.141015600692812,6.559164615948083,3.578271514829743,4.403498833486873,4.522753799574493,4.820114882159761,55.0,63.8,51.8,48.8,0.11540386992895817,0.39543523325650476,0.326683732933733,0.37184012066365,-2.116669323048833,-1.8260716581195773,,
62,2012,16,crd,chi,L,-1,7.0,15,13,28,14.3,20.0,25.2,18.2,2.5,1.6,2.2,2.3,4.861064908695644,6.224551005648845,7.031125490802703,6.377529862565889,3.46619721142417,4.3649551178226815,4.636484860180554,4.608632878892633,54.0,51.3,47.0,50.3,0.08854689898320266,0.17678427515489986,0.3211892274392275,0.35802966125721547,-2.022411484983448,-3.7396595134118042,,
63,2012,17,sfo,crd,W,1,-16.5,-14,27,13,24.5,14.0,17.9,26.0,0.8,2.5,1.5,2.0,8.554809419851477,5.042274059022441,6.135790937692255,7.539902920269786,4.562971572112113,3.1830599565222095,3.4737291727403297,4.485133508829202,61.7,50.7,52.4,45.6,0.23242576089181038,0.07392078920877967,0.3212379287379286,0.3189914252414253,0.05637127866102074,-1.6183607771129402,,
64,2013,1,ram,crd,W,1,-3.5,-3,27,24,19.6,15.0,23.1,26.6,1.5,2.5,1.4,2.0,6.956831887387087,5.131996281244664,7.810090529353687,7.985568554944709,4.085393457463386,3.0292138026760558,4.271241842771067,4.149485360681053,65.1,49.3,49.8,48.0,0.20541668799823348,0.09661877240478298,0.37796362048684023,0.3453550616050617,-0.12419204967406124,-1.4822680094613507,,
65,2013,2,crd,det,W,-1,2.0,-4,25,21,17.2,23.5,26.3,29.8,2.5,2.4,2.1,1.2,5.236803973552356,6.988582140884342,7.536738145587984,7.367358977641236,3.299436024898278,3.845201999601804,4.0048301882672614,4.589431776472344,48.2,59.4,50.1,47.6,0.07772970410399069,0.3219407377973632,0.3226277888777889,0.3119114219114219,-1.453267900942296,-3.007432583330945,,
66,2013,3,nor,crd,W,1,-7.5,-24,31,7,28.2,16.2,23.6,26.3,1.6,2.5,2.0,2.1,7.987429883575208,5.105872296533723,7.189726386396702,7.553549739790883,4.17959720515682,3.536936024898278,5.098491302409606,3.9868814703185422,54.7,44.3,49.5,52.6,0.42075219683964543,0.0950018606669229,0.35149766899766893,0.3364739427239427,-2.8373164625277254,-1.411432971356092,,
67,2013,4,tam,crd,L,1,-2.5,3,10,13,14.6,15.6,23.4,25.0,2.0,2.7,1.4,1.8,6.296858058418191,5.499244616221832,7.175082268164698,7.348039123006252,3.707398931713448,3.290012947975201,3.5941615000580525,4.0032793197809085,61.3,49.0,45.7,56.4,0.3309598101300998,0.07090739067925551,0.35555000555000543,0.3316128316128316,-0.2518841765679918,-0.22640223553513383,,
68,2013,5,crd,car,W,-1,3.0,-16,22,6,16.1,24.7,22.5,17.8,2.6,1.3,2.1,1.7,5.524244616221831,7.584808536507518,6.998893823860952,6.858671856014048,3.2897023889689896,4.970988214683866,3.969455790369144,3.888549919073175,46.4,52.4,55.9,47.4,0.07412697876416655,0.5577239096168689,0.346006771006771,0.3335347985347985,-0.09030946788354444,0.407999078052349,,
69,2013,6,sfo,crd,W,1,-10.5,-12,32,20,25.3,17.5,22.0,25.0,1.5,2.9,2.1,1.9,7.752462444601875,6.018815819998386,6.523540426952041,7.417859341102331,4.491315298304462,3.4230357223023233,3.805905045649299,3.9499331465502943,60.7,47.2,50.5,57.4,0.2166321816912058,0.13216822154917937,0.36793552036199084,0.3388639138639139,0.644812099759638,-1.2335052741182986,,
70,2013,7,crd,sea,L,-1,4.5,12,22,34,19.7,30.3,22.6,15.9,2.3,1.3,2.0,2.5,6.251123512306078,8.694390299062539,7.246385986870358,6.1448005985808,3.3209523889689896,4.9908474954853235,3.6956176703598183,3.932615105402765,41.5,64.6,54.7,57.5,0.1403790184207947,0.41409302418937805,0.36992451992451997,0.34323617558911673,-0.09030946788354441,0.8079080200978707,,
71,2013,8,crd,atl,W,1,-3.0,-14,27,13,18.6,24.8,22.9,22.4,2.3,1.1,2.0,1.3,6.711440972623538,7.653891192999564,7.247828609821177,7.955371433226273,3.6495730786241625,3.388212861699704,3.506656631398779,4.581893180975494,41.7,45.3,53.9,45.5,0.1594117487645557,0.4311431701932478,0.3765911865911866,0.4329313088871912,-0.09030946788354441,-0.7394405261889886,,
72,2013,10,crd,htx,W,1,-3.5,-3,27,24,20.0,18.6,22.5,27.6,2.3,1.9,2.0,0.8,6.962525156297008,7.230608667538823,7.153732008747831,6.716263278549801,3.8314242582974836,4.439052795031055,3.4079553326974805,3.9534193247427396,42.1,70.2,58.0,45.7,0.16696388902716275,0.3456725131585902,0.39101426351426355,0.39308524808524803,-0.048474538297340386,-2.891094923543571,,
