,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
29,2010,15,car,crd,W,-1,,-7,19,12,19.7,19.7,25.2,25.2,,,,,5.893780577148958,5.893780577148958,7.403431073521459,7.403431073521459,3.7651968461609733,3.7651968461609733,4.3078260308813165,4.3078260308813165,46.5,46.5,53.8,53.8,0.24404428904428882,0.24404428904428882,0.3492917866447277,0.3492917866447277,,,,
30,2010,16,crd,dal,,-1,,-1,27,26,19.4,19.4,25.8,25.8,,,,,6.025780577148959,6.025780577148959,7.298857268947654,7.298857268947654,4.0372206556847825,4.0372206556847825,4.459697688635327,4.459697688635327,48.8,48.8,54.2,54.2,0.23555944055944034,0.23555944055944034,0.3482816856346267,0.3482816856346267,,,,
31,2010,17,sfo,crd,W,-1,,-31,38,7,19.1,19.1,27.4,27.4,,,,,6.0823843507338635,6.0823843507338635,7.745318248983952,7.745318248983952,3.8267661102302375,3.8267661102302375,4.459697688635327,4.459697688635327,49.9,49.9,47.2,47.2,0.2638927738927737,0.2638927738927737,0.3331301704831115,0.3331301704831115,,,,
32,2011,1,crd,car,,-1,,-7,28,21,18.4,18.4,25.7,25.7,,,,,6.464328795178308,6.464328795178308,7.773858789524492,7.773858789524492,3.7879835015345855,3.7879835015345855,4.220438429376068,4.220438429376068,54.8,54.8,46.6,46.6,0.2517132867132865,0.2517132867132865,0.3270695644225054,0.3270695644225054,,,,
33,2011,2,was,crd,W,-1,,-1,22,21,18.1,18.1,25.2,25.2,,,,,6.575069535919047,6.575069535919047,7.501666805358238,7.501666805358238,4.155602549153633,4.155602549153633,4.311867000804639,4.311867000804639,60.6,60.6,41.6,41.6,0.2619696969696968,0.2619696969696968,0.33736368206956424,0.33736368206956424,,,,
34,2011,3,sea,crd,W,1,,-3,13,10,17.3,17.3,22.9,22.9,,,,,6.505667826517339,6.505667826517339,7.088279708584044,7.088279708584044,4.184173977725061,4.184173977725061,4.363694957793887,4.363694957793887,57.6,57.6,40.4,40.4,0.2652164502164501,0.2652164502164501,0.33486368206956424,0.33486368206956424,,,,
35,2011,4,crd,nyg,,-1,,4,27,31,18.7,18.7,22.9,22.9,,,,,6.561422302220663,6.561422302220663,7.086613041917377,7.086613041917377,4.166673977725062,4.166673977725062,4.040419095724921,4.040419095724921,59.8,59.8,43.6,43.6,0.2635497835497834,0.2635497835497834,0.344653891859774,0.344653891859774,,,,
36,2011,5,min,crd,W,-1,,-24,34,10,19.1,19.1,23.6,23.6,,,,,6.530588968887331,6.530588968887331,7.330505381461892,7.330505381461892,4.369325492876578,4.369325492876578,3.949964811653616,3.949964811653616,60.1,60.1,43.1,43.1,0.28981240981240963,0.28981240981240963,0.32080773801362017,0.32080773801362017,,,,
37,2011,7,crd,pit,,-1,,12,20,32,20.5,20.5,24.9,24.9,,,,,6.820244141301124,6.820244141301124,7.611318820896021,7.611318820896021,4.200904440244999,4.200904440244999,3.94440925609806,3.94440925609806,62.1,62.1,48.5,48.5,0.31822150072150057,0.31822150072150057,0.33551362036656135,0.33551362036656135,,,,
38,2011,8,rav,crd,W,-1,,-3,30,27,18.9,18.9,26.6,26.6,,,,,7.164605043556764,7.164605043556764,7.865264301527299,7.865264301527299,3.9436495382842147,3.9436495382842147,3.930141266023618,3.930141266023618,65.1,65.1,51.8,51.8,0.31140331890331874,0.31140331890331874,0.3518772567301977,0.3518772567301977,,,,
39,2011,9,crd,ram,,-1,,-6,19,13,19.6,19.6,26.0,26.0,,,,,7.204951363903085,7.204951363903085,7.831492371702737,7.831492371702737,4.102473067695979,4.102473067695979,3.9653793612617134,3.9653793612617134,65.7,65.7,53.1,53.1,0.3047366522366521,0.3047366522366521,0.3466391614921025,0.3466391614921025,,,,
40,2011,10,phi,crd,L,1,,4,17,21,19.0,19.0,25.1,25.1,,,,,7.260451363903084,7.260451363903084,7.59715214912722,7.59715214912722,3.963064200700905,3.963064200700905,4.118810733810733,4.118810733810733,68.0,68.0,57.9,57.9,0.32405483405483393,0.32405483405483393,0.32219471704765806,0.32219471704765806,,,,
41,2011,11,sfo,crd,W,-1,,-16,23,7,19.0,19.0,23.6,23.6,,,,,7.269561876032465,7.269561876032465,7.348059590143554,7.348059590143554,4.335791473428178,4.335791473428178,4.053504611361753,4.053504611361753,71.2,71.2,64.1,64.1,0.290165945165945,0.290165945165945,0.342108136961078,0.342108136961078,,,,
42,2011,12,ram,crd,L,-1,,3,20,23,18.5,18.5,23.5,23.5,,,,,6.6207696055010645,6.6207696055010645,6.841894049603013,6.841894049603013,4.645054631322915,4.645054631322915,4.1703396281967695,4.1703396281967695,68.1,68.1,61.6,61.6,0.2818326118326117,0.2818326118326117,0.33791233276527377,0.33791233276527377,,,,
43,2011,13,crd,dal,,-1,,-6,19,13,18.3,18.3,22.6,22.6,,,,,6.772102938834396,6.772102938834396,6.877054625461264,6.877054625461264,4.437054631322914,4.437054631322914,4.053911056768198,4.053911056768198,62.5,62.5,65.0,65.0,0.27926850926850916,0.27926850926850916,0.3359515484515483,0.3359515484515483,,,,
44,2011,14,crd,sfo,,-1,,-2,21,19,19.4,19.4,23.2,23.2,,,,,7.105259437508136,7.105259437508136,6.798414695208431,6.798414695208431,4.354756494676951,4.354756494676951,4.07581581867296,4.07581581867296,65.0,65.0,64.6,64.6,0.27926850926850916,0.27926850926850916,0.31609860727507766,0.31609860727507766,,,,
45,2011,15,crd,cle,,-1,,-3,20,17,18.7,18.7,21.8,21.8,,,,,7.088635396587419,7.088635396587419,6.724946953272946,6.724946953272946,4.175589828010285,4.175589828010285,4.264608922121236,4.264608922121236,54.5,54.5,66.5,66.5,0.3042685092685092,0.3042685092685092,0.30565904683551726,0.30565904683551726,,,,
46,2011,16,cin,crd,W,-1,,-7,23,16,19.3,19.3,20.7,20.7,,,,,7.234468729920752,7.234468729920752,6.416959242059429,6.416959242059429,4.182534272454729,4.182534272454729,4.2850381749034305,4.2850381749034305,56.8,56.8,67.7,67.7,0.2883954933954933,0.2883954933954933,0.311373332549803,0.311373332549803,,,,
47,2011,17,crd,sea,,-1,,-3,23,20,19.6,19.6,19.5,19.5,,,,,7.111968729920752,7.111968729920752,6.125603930704117,6.125603930704117,4.2209043913002295,4.2209043913002295,4.483567586668136,4.483567586668136,57.0,57.0,66.3,66.3,0.2920719639837286,0.2920719639837286,0.280123332549803,0.280123332549803,,,,
48,2012,1,crd,sea,,-1,,-4,20,16,18.9,18.9,18.1,18.1,,,,,6.980619523571546,6.980619523571546,5.9167804012923515,5.9167804012923515,4.072571057966896,4.072571057966896,4.420513973614524,4.420513973614524,58.0,58.0,65.4,65.4,0.3038901458019104,0.3038901458019104,0.2750096961861666,0.2750096961861666,,,,
49,2012,2,nwe,crd,L,-1,,2,18,20,19.0,19.0,18.6,18.6,,,,,6.864852327804352,6.864852327804352,5.895403589698149,5.895403589698149,3.9795563520845434,3.9795563520845434,4.313371116471666,4.313371116471666,57.4,57.4,64.3,64.3,0.31246157437333894,0.31246157437333894,0.2869144580909285,0.2869144580909285,,,,
50,2012,3,crd,phi,,-1,,-21,27,6,19.6,19.6,17.5,17.5,,,,,7.002352327804351,7.002352327804351,6.105419487949341,6.105419487949341,3.96728454681071,3.96728454681071,4.159799687900238,4.159799687900238,55.3,55.3,61.1,61.1,0.31496157437333894,0.31496157437333894,0.3026287438052142,0.3026287438052142,,,,
51,2012,4,crd,mia,,-1,,-3,24,21,21.3,21.3,17.3,17.3,,,,,7.211638042090065,7.211638042090065,6.454007421197095,6.454007421197095,3.4266784862046493,3.4266784862046493,4.121657534487149,4.121657534487149,54.0,54.0,56.4,56.4,0.32885046326222783,0.32885046326222783,0.3020335057099761,0.3020335057099761,,,,
52,2012,5,ram,crd,W,-1,,-14,17,3,19.3,19.3,17.0,17.0,,,,,7.293985868177022,7.293985868177022,6.491060992625665,6.491060992625665,2.9861212106628536,2.9861212106628536,4.077623443578058,4.077623443578058,54.5,54.5,57.5,57.5,0.33235923519205235,0.33235923519205235,0.3075280112044816,0.3075280112044816,,,,
53,2012,6,crd,buf,,-1,,3,16,19,19.0,19.0,17.6,17.6,,,,,6.786541423732578,6.786541423732578,6.242792594357267,6.242792594357267,3.1807878773295206,3.1807878773295206,4.202623443578058,4.202623443578058,57.1,57.1,56.5,56.5,0.3328400044228216,0.3328400044228216,0.30496390864037903,0.30496390864037903,,,,
54,2012,7,min,crd,W,-1,,-7,21,14,18.3,18.3,17.8,17.8,,,1.9,1.9,6.5350088566827695,6.5350088566827695,6.110996091972529,6.110996091972529,3.426272827162296,3.426272827162296,4.388866829821444,4.388866829821444,60.8,60.8,56.5,56.5,0.34712571870853587,0.34712571870853587,0.29731684981684964,0.29731684981684964,,,,
55,2012,8,crd,sfo,,-1,,21,3,24,16.6,16.6,18.5,18.5,,,,,6.412266381766382,6.412266381766382,6.603016465486961,6.603016465486961,3.195717271606741,3.195717271606741,4.364728898786961,4.364728898786961,64.6,64.6,57.1,57.1,0.31141143299425017,0.31141143299425017,0.31160256410256393,0.31160256410256393,,,,
56,2012,9,gnb,crd,W,-1,,-14,31,17,16.7,16.7,19.3,19.3,,,,,6.40248377307073,6.40248377307073,6.83290893860524,6.83290893860524,3.1679394938289627,3.1679394938289627,4.330716832421953,4.330716832421953,61.6,61.6,52.9,52.9,0.30950667108948826,0.30950667108948826,0.3158882783882782,0.3158882783882782,,,,
57,2012,11,atl,crd,W,-1,,-4,23,19,16.3,16.3,19.6,19.6,,,,,5.98424303232999,5.98424303232999,6.852971050406483,6.852971050406483,3.272281925590749,3.272281925590749,4.048854087323914,4.048854087323914,58.3,58.3,50.9,50.9,0.28083020050125296,0.28083020050125296,0.3408882783882782,0.3408882783882782,,,,
58,2012,12,crd,ram,,-1,,14,17,31,16.0,16.0,21.1,21.1,,,,,5.987020810107769,5.987020810107769,7.541859939295371,7.541859939295371,3.3790210560255316,3.3790210560255316,4.20919276825083,4.20919276825083,53.7,53.7,50.3,50.3,0.2815994312704838,0.2815994312704838,0.33691100566100546,0.33691100566100546,,,,
59,2012,13,nyj,crd,W,-1,,-1,7,6,14.6,14.6,20.0,20.0,,,,,5.700760356105379,5.700760356105379,7.3049034175562415,7.3049034175562415,3.445985341739817,3.445985341739817,4.299392103799002,4.299392103799002,52.8,52.8,46.3,46.3,0.25302800269905523,0.25302800269905523,0.33929195804195783,0.33929195804195783,0.35,0.35,,
60,2012,14,sea,crd,W,-1,,-58,58,0,11.9,11.9,25.2,25.2,2.4,2.4,,,5.11678599713102,5.11678599713102,7.700235112887936,7.700235112887936,3.423558871151582,3.423558871151582,4.437487341894241,4.437487341894241,56.2,56.2,49.5,49.5,0.2415994312704838,0.2415994312704838,0.33085039960039936,0.33085039960039936,0.35,0.35,,
61,2012,15,crd,det,,-1,,-28,38,10,13.3,13.3,24.1,24.1,2.3,2.3,,,4.937024092369116,4.937024092369116,7.141015600692813,7.141015600692813,3.578271514829743,3.578271514829743,4.522753799574492,4.522753799574492,55.0,55.0,51.8,51.8,0.23326609793715045,0.23326609793715045,0.3266837329337327,0.3266837329337327,,,,
62,2012,16,crd,chi,,-1,,15,13,28,14.3,14.3,25.2,25.2,2.5,2.5,,,4.861064908695647,4.861064908695647,7.031125490802704,7.031125490802704,3.46619721142417,3.46619721142417,4.636484860180553,4.636484860180553,54.0,54.0,47.0,47.0,0.2164239926739926,0.2164239926739926,0.32118922743922723,0.32118922743922723,,,,
63,2012,17,sfo,crd,W,-1,,-14,27,13,14.0,14.0,26.0,26.0,2.5,2.5,,,5.042274059022444,5.042274059022444,7.539902920269787,7.539902920269787,3.183059956522209,3.183059956522209,4.485133508829201,4.485133508829201,50.7,50.7,45.6,45.6,0.2101739926739926,0.2101739926739926,0.31899142524142504,0.31899142524142504,,,,
64,2013,1,ram,crd,W,-1,,-3,27,24,15.0,15.0,26.6,26.6,2.5,2.5,,,5.131996281244666,5.131996281244666,7.98556855494471,7.98556855494471,3.0292138026760553,3.0292138026760553,4.149485360681053,4.149485360681053,49.3,49.3,48.0,48.0,0.22445970695970688,0.22445970695970688,0.3453550616050614,0.3453550616050614,,,,
65,2013,2,crd,det,,-1,,-4,25,21,17.2,17.2,26.3,26.3,2.5,2.5,,,5.236803973552358,5.236803973552358,7.536738145587985,7.536738145587985,3.2994360248982773,3.2994360248982773,4.004830188267261,4.004830188267261,48.2,48.2,50.1,50.1,0.21926490176490168,0.21926490176490168,0.32262778887778865,0.32262778887778865,,,,
66,2013,3,nor,crd,W,-1,,-24,31,7,16.2,16.2,26.3,26.3,2.5,2.5,,,5.105872296533724,5.105872296533724,7.553549739790884,7.553549739790884,3.536936024898277,3.536936024898277,3.9868814703185427,3.9868814703185427,44.3,44.3,52.6,52.6,0.23105977355977347,0.23105977355977347,0.3364739427239425,0.3364739427239425,,,,
67,2013,4,tam,crd,L,-1,,3,10,13,15.6,15.6,25.0,25.0,2.7,2.7,,,5.499244616221834,5.499244616221834,7.348039123006254,7.348039123006254,3.2900129479752005,3.2900129479752005,4.0032793197809085,4.0032793197809085,49.0,49.0,56.4,56.4,0.22855977355977347,0.22855977355977347,0.3316128316128314,0.3316128316128314,,,,
68,2013,5,crd,car,,-1,,-16,22,6,16.1,16.1,22.5,22.5,2.6,2.6,,,5.524244616221834,5.524244616221834,6.998893823860955,6.998893823860955,3.289702388968989,3.289702388968989,3.969455790369144,3.969455790369144,46.4,46.4,55.9,55.9,0.23112387612387603,0.23112387612387603,0.34600677100677074,0.34600677100677074,,,,
69,2013,6,sfo,crd,W,-1,,-12,32,20,17.5,17.5,25.0,25.0,2.9,2.9,,,6.018815819998387,6.018815819998387,7.417859341102334,7.417859341102334,3.4230357223023224,3.4230357223023224,3.9499331465502943,3.9499331465502943,47.2,47.2,57.4,57.4,0.2695854145854145,0.2695854145854145,0.33886391386391357,0.33886391386391357,,,,
70,2013,7,crd,sea,,-1,,12,22,34,19.7,19.7,22.6,22.6,2.3,2.3,,,6.25112351230608,6.25112351230608,7.24638598687036,7.24638598687036,3.320952388968989,3.320952388968989,3.6956176703598183,3.6956176703598183,41.5,41.5,54.7,54.7,0.27434731934731926,0.27434731934731926,0.3699245199245197,0.3699245199245197,,,,
71,2013,8,crd,atl,,-1,,-14,27,13,18.6,18.6,22.9,22.9,2.3,2.3,,,6.7114409726235404,6.7114409726235404,7.247828609821179,7.247828609821179,3.6495730786241616,3.6495730786241616,3.506656631398779,3.506656631398779,41.7,41.7,53.9,53.9,0.2876806526806526,0.2876806526806526,0.37659118659118634,0.37659118659118634,,,,
72,2013,10,crd,htx,,-1,,-3,27,24,20.0,20.0,22.5,22.5,2.3,2.3,,,6.96252515629701,6.96252515629701,7.153732008747833,7.153732008747833,3.8314242582974827,3.8314242582974827,3.4079553326974805,3.4079553326974805,42.1,42.1,58.0,58.0,0.2976806526806526,0.2976806526806526,0.3910142635142633,0.3910142635142633,,,,
73,2013,11,jax,crd,L,-1,,13,14,27,21.4,21.4,21.2,21.2,,,2.2,2.2,7.298379498033706,7.298379498033706,6.788461072787243,6.788461072787243,3.5662281798661106,3.5662281798661106,3.259306684048832,3.259306684048832,42.9,42.9,59.5,59.5,0.30393065268065256,0.30393065268065256,0.3767285492285491,0.3767285492285491,,,,
74,2013,12,crd,clt,,-1,,-29,40,11,23.0,23.0,19.6,19.6,,,2.1,2.1,7.3071952875073904,7.3071952875073904,6.419567685472804,6.419567685472804,3.63545894909688,3.63545894909688,3.513473350715499,3.513473350715499,44.5,44.5,62.5,62.5,0.30393065268065256,0.30393065268065256,0.3788264513264512,0.3788264513264512,,,,
75,2013,13,phi,crd,W,1,,-3,24,21,22.6,22.6,19.9,19.9,,,,,7.381280653361048,7.381280653361048,6.344404286779993,6.344404286779993,3.6965498581877894,3.6965498581877894,3.577296880127263,3.577296880127263,46.0,46.0,57.2,57.2,0.32817307692307685,0.32817307692307685,0.3828037240537239,0.3828037240537239,,,,
76,2013,14,crd,ram,,-1,,-20,30,10,24.9,24.9,17.8,17.8,,,,,7.687619939075335,7.687619939075335,6.271296396280798,6.271296396280798,3.4934248581877894,3.4934248581877894,3.670279336267614,3.670279336267614,47.3,47.3,63.2,63.2,0.3468543956043955,0.3468543956043955,0.35623029748029733,0.35623029748029733,,,0.4166666666666667,0.4166666666666667
77,2013,15,oti,crd,L,-1,,3,34,37,27.3,27.3,20.2,20.2,,,,,7.804988360127966,7.804988360127966,6.515562635254334,6.515562635254334,3.6162026359655677,3.6162026359655677,3.7595832411912133,3.7595832411912133,45.2,45.2,57.5,57.5,0.3868543956043955,0.3868543956043955,0.36734140859140846,0.36734140859140846,,,,
78,2013,16,sea,crd,L,-1,,7,10,17,26.8,26.8,20.6,20.6,,,,,7.891988360127966,7.891988360127966,6.1258190455107435,6.1258190455107435,3.6180298784904843,3.6180298784904843,3.7995832411912134,3.7995832411912134,46.8,46.8,59.8,59.8,0.3851000096394832,0.3851000096394832,0.34105935730935716,0.34105935730935716,,,,
79,2013,17,crd,sfo,,-1,,3,20,23,26.8,26.8,19.7,19.7,,,,,7.9957713367332435,7.9957713367332435,6.168618234151718,6.168618234151718,3.4762549867155927,3.4762549867155927,3.76834754325071,3.76834754325071,46.0,46.0,58.3,58.3,0.37330513784461145,0.37330513784461145,0.3355648518148517,0.3355648518148517,,,,
80,2014,1,crd,sdg,,-1,,-1,18,17,26.4,26.4,18.0,18.0,,,,,8.244059625021531,8.244059625021531,6.019384517676622,6.019384517676622,3.7288190892796953,3.7288190892796953,3.5631392099173764,3.5631392099173764,46.1,46.1,56.0,56.0,0.3861256506651242,0.3861256506651242,0.3172315184815183,0.3172315184815183,,,,
81,2014,2,nyg,crd,L,-1,,11,14,25,26.2,26.2,18.1,18.1,,,,,7.8643661384314925,7.8643661384314925,6.236198304982214,6.236198304982214,3.5016762321368384,3.5016762321368384,3.6702820670602336,3.6702820670602336,48.0,48.0,57.5,57.5,0.3945871891266627,0.3945871891266627,0.3272315184815183,0.3272315184815183,,,,
82,2014,3,crd,sfo,,-1,,-9,23,14,25.8,25.8,17.1,17.1,,,,,7.858299961960904,7.858299961960904,6.430918606679259,6.430918606679259,3.47830458462726,3.47830458462726,3.6648990442859057,3.6648990442859057,48.7,48.7,62.9,62.9,0.4261256506651242,0.4261256506651242,0.33973151848151834,0.33973151848151834,,,,
83,2014,5,den,crd,W,-1,,-21,41,20,25.1,25.1,19.8,19.8,,,,,7.445975031988915,7.445975031988915,6.842924685706615,6.842924685706615,3.6147080933991895,3.6147080933991895,3.7934704728573343,3.7934704728573343,46.0,46.0,65.6,65.6,0.41362565066512424,0.41362565066512424,0.36919580419580406,0.36919580419580406,,,,
