,base_estimator__criterion,base_estimator__max_depth,base_estimator__max_features,learning_rate,loss,n_estimators,random_state,0,0,0,0,0,0
64,squared_error,6,15,0.0001,square,2500,88,-13.323880235542111,0.30717748100038456,53,0.16300939257786776,0.0118989821658691,54
65,squared_error,6,15,0.0005,square,500,88,-13.327046317684355,0.3181709881869913,81,0.16263200356198707,0.012707971141949565,79
66,squared_error,6,15,0.0005,square,1000,88,-13.322541201854355,0.31111711379380536,40,0.16318507793066234,0.012185707047878195,40
67,squared_error,6,15,0.0005,square,1500,88,-13.327560706755031,0.30922574412313586,83,0.1625525059764253,0.011918749950437348,83
68,squared_error,6,15,0.0005,square,2000,88,-13.328949938019514,0.30925314245777946,94,0.16237325870534589,0.012238859993678223,94
69,squared_error,6,15,0.0005,square,2500,88,-13.330934609554054,0.3068615651593392,104,0.16211542779452176,0.012327577945689016,105
70,squared_error,6,15,0.001,square,500,88,-13.327851981129243,0.3237343112388882,86,0.1625409018632706,0.013132402213888342,86
71,squared_error,6,15,0.001,square,1000,88,-13.328102979173599,0.3175523152050701,89,0.16248469399455273,0.013494520048976433,91
72,squared_error,6,15,0.001,square,1500,88,-13.337906072304534,0.3144190041711339,162,0.16125419666766258,0.012754781291608654,165
73,squared_error,6,15,0.001,square,2000,88,-13.342000125949957,0.3144377561256162,190,0.16073758500970292,0.012850082846487313,191
74,squared_error,6,15,0.001,square,2500,88,-13.343656191136773,0.3117877258456921,214,0.16051894050650775,0.01300489035881918,218
75,squared_error,6,18,0.0001,square,500,88,-13.319093448824265,0.3053487757527816,23,0.1636046783684365,0.011956536435510364,23
76,squared_error,6,18,0.0001,square,1000,88,-13.319273678207225,0.3098504314306702,25,0.16359334018074773,0.012073429213289378,24
77,squared_error,6,18,0.0001,square,1500,88,-13.319669849875988,0.3104535664001005,29,0.16354617932227833,0.012017136294542813,29
78,squared_error,6,18,0.0001,square,2000,88,-13.320502192279738,0.3090439944218752,33,0.1634416920659853,0.011722698894042533,33
79,squared_error,6,18,0.0001,square,2500,88,-13.318709303755929,0.3076816980829955,19,0.16366397331006266,0.01165049750468032,18
80,squared_error,6,18,0.0005,square,500,88,-13.32147312286013,0.30910654373798063,37,0.16329831725531707,0.0131557183984725,37
81,squared_error,6,18,0.0005,square,1000,88,-13.323582850288423,0.3111213486742927,48,0.16304196120857087,0.012975082287760708,48
82,squared_error,6,18,0.0005,square,1500,88,-13.326330959556305,0.30747020188578045,74,0.16269034049426004,0.012685874084034536,75
83,squared_error,6,18,0.0005,square,2000,88,-13.323620192000998,0.3075680438494139,50,0.16302915851883054,0.012825010416729416,51
84,squared_error,6,18,0.0005,square,2500,88,-13.323508189125295,0.3064268335982576,46,0.16304419731181935,0.012544912607218605,47
85,squared_error,6,18,0.001,square,500,88,-13.327007078831187,0.3061389184887189,80,0.1626219633111554,0.01128183721906855,81
86,squared_error,6,18,0.001,square,1000,88,-13.325562271665817,0.3080460833102697,66,0.1627999475871483,0.011919344144682075,66
87,squared_error,6,18,0.001,square,1500,88,-13.327099416085256,0.3075631455132488,82,0.1626068865671067,0.011814631803899021,82
88,squared_error,6,18,0.001,square,2000,88,-13.329772356036846,0.3073736717818631,97,0.16226731335412875,0.012019062113469094,97
89,squared_error,6,18,0.001,square,2500,88,-13.336150957540521,0.3072733965664273,150,0.16146237235201807,0.012192318772016979,151
90,squared_error,6,21,0.0001,square,500,88,-13.323610478573954,0.299675817540997,49,0.16303226232430784,0.011123240928648337,49
91,squared_error,6,21,0.0001,square,1000,88,-13.319060510577463,0.30690299251538844,21,0.16361983131276217,0.011487586056072545,21
92,squared_error,6,21,0.0001,square,1500,88,-13.319547268852446,0.3085870710193392,28,0.16356112597702363,0.011663436220474114,27
93,squared_error,6,21,0.0001,square,2000,88,-13.319465177279962,0.3051852703114182,27,0.1635647913960067,0.011430191821372587,26
94,squared_error,6,21,0.0001,square,2500,88,-13.318568238024493,0.30409592891798554,17,0.16367480571677812,0.01139514211826029,17
95,squared_error,6,21,0.0005,square,500,88,-13.307060651096242,0.3059406281206797,1,0.16512103249474003,0.01169057721166422,1
96,squared_error,6,21,0.0005,square,1000,88,-13.312327923439446,0.30132920879941444,2,0.16444044966537646,0.012114131103487167,2
97,squared_error,6,21,0.0005,square,1500,88,-13.314421868651161,0.30295271958761316,6,0.16418593052973768,0.011855088751823624,6
98,squared_error,6,21,0.0005,square,2000,88,-13.317550798243454,0.30330964743477984,12,0.16379148094297896,0.012024498250325201,12
99,squared_error,6,21,0.0005,square,2500,88,-13.318659964646594,0.30540041643043514,18,0.16365548110419406,0.01220551156114317,20
100,squared_error,6,21,0.001,square,500,88,-13.324533154584142,0.31048127971617445,59,0.16293586891652584,0.011963293383103705,59
101,squared_error,6,21,0.001,square,1000,88,-13.32367024656251,0.3066625862366734,51,0.16303165408360806,0.012064544884044532,50
102,squared_error,6,21,0.001,square,1500,88,-13.328166475092232,0.3076046776710943,90,0.162465292102197,0.01233015672934306,92
103,squared_error,6,21,0.001,square,2000,88,-13.333702417602604,0.3091766499258826,127,0.1617723548996785,0.012427113368959379,128
104,squared_error,6,21,0.001,square,2500,88,-13.336120134577309,0.3094670839390718,149,0.16146599123963434,0.012636397753624023,150
105,squared_error,6,25,0.0001,square,500,88,-13.312931591650699,0.30846242945250624,3,0.16436374962348316,0.013488860529868491,3
106,squared_error,6,25,0.0001,square,1000,88,-13.317943437112513,0.30822077264678077,13,0.16374287948158478,0.012906870887913242,13
107,squared_error,6,25,0.0001,square,1500,88,-13.314305194886947,0.3076737006107016,5,0.1642055661704699,0.012428842453647912,5
108,squared_error,6,25,0.0001,square,2000,88,-13.315274264445875,0.3061754788686216,7,0.164081583500659,0.012290836773819232,7
109,squared_error,6,25,0.0001,square,2500,88,-13.316107664958398,0.3058978563419919,8,0.16397703396794772,0.01222775381651722,8
110,squared_error,6,25,0.0005,square,500,88,-13.317190690225084,0.3165943919221416,11,0.16384992870754175,0.013678315027552972,10
111,squared_error,6,25,0.0005,square,1000,88,-13.313358586419213,0.31233358532610556,4,0.16432481719924547,0.013292803848306672,4
112,squared_error,6,25,0.0005,square,1500,88,-13.317148718407864,0.3113805910961262,10,0.1638440547173091,0.013415597486209942,11
113,squared_error,6,25,0.0005,square,2000,88,-13.318209884921734,0.31044529053283815,14,0.16370787231681108,0.013418329845501535,15
114,squared_error,6,25,0.0005,square,2500,88,-13.319391929628168,0.3097172456969304,26,0.16355599588446057,0.013489860216841724,28
115,squared_error,6,25,0.001,square,500,88,-13.318321072533383,0.31032902854599403,15,0.1637163300620515,0.01193850134094999,14
116,squared_error,6,25,0.001,square,1000,88,-13.319799564416694,0.3051017353236123,31,0.16351207761671932,0.012156403791560882,31
117,squared_error,6,25,0.001,square,1500,88,-13.325889857595223,0.3045829025750894,68,0.1627454763659945,0.01213820958309667,70
118,squared_error,6,25,0.001,square,2000,88,-13.332421145525796,0.30300827079073117,119,0.16191934267571795,0.012170882924731785,120
119,squared_error,6,25,0.001,square,2500,88,-13.337505714004692,0.3031098940340597,158,0.1612770575014681,0.012377173192574729,161
120,squared_error,7,6,0.0001,square,500,88,-13.422196722167573,0.33233763738743155,952,0.15067155718432743,0.012750936754267613,952
121,squared_error,7,6,0.0001,square,1000,88,-13.429395751332383,0.3247990061552485,994,0.1497492707044687,0.011873041850623108,994
122,squared_error,7,6,0.0001,square,1500,88,-13.428080092174891,0.32386349580819346,987,0.14991440068227635,0.011774591887051135,987
123,squared_error,7,6,0.0001,square,2000,88,-13.43017556854573,0.3214940807014626,1001,0.14964637797087704,0.011434812303420402,1001
124,squared_error,7,6,0.0001,square,2500,88,-13.428647546815606,0.3189417982161111,989,0.14983882470190138,0.010935754089591774,989
125,squared_error,7,6,0.0005,square,500,88,-13.428009197971624,0.32333798175868533,986,0.14992822081045848,0.011305825453659851,985
126,squared_error,7,6,0.0005,square,1000,88,-13.429895533250598,0.3190138862634591,996,0.14967356172250257,0.011487769535504587,999
127,squared_error,7,6,0.0005,square,1500,88,-13.431205620145429,0.3159235123570004,1007,0.14950321509277129,0.01111971117957861,1008
128,squared_error,7,6,0.0005,square,2000,88,-13.428848821739601,0.31555184865696845,992,0.14979683335517754,0.01140301942424319,992
129,squared_error,7,6,0.0005,square,2500,88,-13.427411503057323,0.3147544407075251,982,0.14998033842324632,0.011118012838332575,982
130,squared_error,7,6,0.001,square,500,88,-13.430938998058247,0.32308057404590834,1003,0.14955064216796699,0.011713580955692377,1002
131,squared_error,7,6,0.001,square,1000,88,-13.425409265574245,0.3171964252802296,967,0.15023579362448602,0.011527072937516189,968
132,squared_error,7,6,0.001,square,1500,88,-13.426749321527414,0.31161757051742106,976,0.15005478623531537,0.011130292358821414,977
133,squared_error,7,6,0.001,square,2000,88,-13.42737565998242,0.31438691814592107,981,0.14998042032616676,0.011371175191243995,981
134,squared_error,7,6,0.001,square,2500,88,-13.423319856918582,0.3142964029581123,960,0.15049596253699837,0.011205883476260517,959
135,squared_error,7,8,0.0001,square,500,88,-13.376025458300393,0.31944414952612055,542,0.1564663404748742,0.012801780337928358,543
136,squared_error,7,8,0.0001,square,1000,88,-13.385236804052038,0.32498929652835035,651,0.15532964924042122,0.012199849809020702,649
137,squared_error,7,8,0.0001,square,1500,88,-13.387510984366989,0.323105994191061,681,0.15504215440447935,0.011818610801868187,680
138,squared_error,7,8,0.0001,square,2000,88,-13.386662939166854,0.3194566023764332,670,0.1551437827944088,0.011413597310613637,669
139,squared_error,7,8,0.0001,square,2500,88,-13.38882475956397,0.31801139309706433,690,0.1548677910672031,0.011312301848945714,689
140,squared_error,7,8,0.0005,square,500,88,-13.379841894824875,0.3197206333394739,588,0.15600463307162366,0.011496087485875047,587
141,squared_error,7,8,0.0005,square,1000,88,-13.376858577054033,0.30786022716108186,550,0.15634800093233547,0.011336109601168567,551
142,squared_error,7,8,0.0005,square,1500,88,-13.380534216237766,0.30737424550827586,603,0.1558851667076933,0.01115164127836455,605
143,squared_error,7,8,0.0005,square,2000,88,-13.382091912750436,0.30856911572339635,619,0.1556917722429581,0.011166612098895119,619
144,squared_error,7,8,0.0005,square,2500,88,-13.380679440281432,0.3096676491057024,604,0.15587010106206492,0.0114014036399522,607
145,squared_error,7,8,0.001,square,500,88,-13.384224985084021,0.3202978701350539,630,0.15543491913829738,0.012743034515887437,630
146,squared_error,7,8,0.001,square,1000,88,-13.38267524394883,0.31268060463886393,624,0.15562302799928834,0.011688523775637732,624
147,squared_error,7,8,0.001,square,1500,88,-13.385468081117072,0.3163756934293567,655,0.1552786638752905,0.01188635375223125,656
148,squared_error,7,8,0.001,square,2000,88,-13.388400627999323,0.3184642625370812,689,0.15490664102325843,0.012436275255365545,687
149,squared_error,7,8,0.001,square,2500,88,-13.386919856245566,0.31611555263596697,674,0.15508484595266717,0.012552611564578825,676
150,squared_error,7,10,0.0001,square,500,88,-13.356085792044889,0.3182528320104235,327,0.15899054859365513,0.011843371306565832,327
151,squared_error,7,10,0.0001,square,1000,88,-13.360549436932434,0.31715458614388875,366,0.1584320324342559,0.011330891678477308,366
152,squared_error,7,10,0.0001,square,1500,88,-13.36138937152449,0.31895655896919406,380,0.15833069027832866,0.011398050282176244,379
153,squared_error,7,10,0.0001,square,2000,88,-13.358542397838045,0.31780763281374214,348,0.15868719544290313,0.01130921650623017,347
154,squared_error,7,10,0.0001,square,2500,88,-13.359177239384195,0.3179776346220985,355,0.15860890180649714,0.011222337775592372,354
155,squared_error,7,10,0.0005,square,500,88,-13.357440489644935,0.31162976984590524,337,0.15880073695796207,0.01181693756222734,340
156,squared_error,7,10,0.0005,square,1000,88,-13.35185407429157,0.3122468570580518,299,0.1595005452155564,0.012210622992988106,303
157,squared_error,7,10,0.0005,square,1500,88,-13.356182308177335,0.31246522409263033,330,0.15896047980631847,0.011900302108864681,330
158,squared_error,7,10,0.0005,square,2000,88,-13.356074552821301,0.308865550627875,326,0.15896497501013868,0.011793157446239672,329
159,squared_error,7,10,0.0005,square,2500,88,-13.356098657077258,0.30827468008828757,328,0.15896040804535155,0.011777574048831502,331
160,squared_error,7,10,0.001,square,500,88,-13.35921917655144,0.31181898153176735,356,0.15859092046762424,0.010803525639598889,356
161,squared_error,7,10,0.001,square,1000,88,-13.36033617602242,0.3096882071250348,364,0.15843887432032028,0.011177046912088894,365
162,squared_error,7,10,0.001,square,1500,88,-13.362724147293676,0.3082391569026637,394,0.15813724085262307,0.010909068998263906,396
163,squared_error,7,10,0.001,square,2000,88,-13.365769901862118,0.30694721760542654,437,0.15775049040803404,0.01083373378068418,442
164,squared_error,7,10,0.001,square,2500,88,-13.366293531890463,0.30806409520290945,445,0.15768287530482974,0.01120205092496949,447
165,squared_error,7,12,0.0001,square,500,88,-13.331754706856543,0.3259718269629427,110,0.16206751762164212,0.012479076877019261,109
166,squared_error,7,12,0.0001,square,1000,88,-13.33467855825528,0.3210760530862941,137,0.1616878537107486,0.012267623699026575,136
167,squared_error,7,12,0.0001,square,1500,88,-13.34175628730224,0.3186382008498269,189,0.16079132319480738,0.012176480571123588,188
168,squared_error,7,12,0.0001,square,2000,88,-13.342507292730776,0.3165968424063236,195,0.16069118060390658,0.012140735313190395,195
169,squared_error,7,12,0.0001,square,2500,88,-13.34437677146044,0.3152161675826786,223,0.1604565885160752,0.011803413933750527,224
170,squared_error,7,12,0.0005,square,500,88,-13.348373178933183,0.3211713002036885,271,0.1599704256279289,0.011868639107142812,269
171,squared_error,7,12,0.0005,square,1000,88,-13.348268435286133,0.3170469691443358,270,0.15997626956015906,0.011502182359799832,268
172,squared_error,7,12,0.0005,square,1500,88,-13.34422341205322,0.30954009316363695,221,0.16046966715705774,0.011025355912445455,222
173,squared_error,7,12,0.0005,square,2000,88,-13.3443876952315,0.3110392455246017,224,0.16044688387266173,0.011504609684405963,225
174,squared_error,7,12,0.0005,square,2500,88,-13.344557031443227,0.3115314084408238,228,0.16042814141657993,0.011425020451612837,227
175,squared_error,7,12,0.001,square,500,88,-13.347281808379364,0.3268033760083822,260,0.16012301571899226,0.01202194319997805,255
176,squared_error,7,12,0.001,square,1000,88,-13.348819313063336,0.3158920230286182,276,0.15989912733415032,0.011809707706891093,276
177,squared_error,7,12,0.001,square,1500,88,-13.34512445041974,0.3160344702669733,234,0.160354516082932,0.012504607867933004,234
178,squared_error,7,12,0.001,square,2000,88,-13.347195656680706,0.315342484044239,256,0.1600939422512195,0.012357600925241054,258
179,squared_error,7,12,0.001,square,2500,88,-13.35084853350305,0.3120860268627129,292,0.15962432297099696,0.012354853073620525,293
180,squared_error,7,15,0.0001,square,500,88,-13.340518186310007,0.3116896519283912,180,0.1609375928969556,0.011380299997792859,179
181,squared_error,7,15,0.0001,square,1000,88,-13.336612898371374,0.31232421437467744,154,0.1614306391188804,0.011396375893976197,154
182,squared_error,7,15,0.0001,square,1500,88,-13.333899296878283,0.3131336684135159,130,0.1617710211164013,0.011636798659020068,129
183,squared_error,7,15,0.0001,square,2000,88,-13.332349904768478,0.3128100179084704,117,0.1619648196360231,0.011644398003232845,117
184,squared_error,7,15,0.0001,square,2500,88,-13.331070625757837,0.3122275969937546,105,0.16212457813356126,0.011602039000408983,104
185,squared_error,7,15,0.0005,square,500,88,-13.333933575849793,0.3135395840147017,131,0.16176098638009256,0.012127430387261696,132
186,squared_error,7,15,0.0005,square,1000,88,-13.334744078434491,0.31435233148296254,139,0.161655090489094,0.012549068783387388,140
187,squared_error,7,15,0.0005,square,1500,88,-13.33477760216988,0.3088175032888805,140,0.16164269246061128,0.011991792613961267,141
188,squared_error,7,15,0.0005,square,2000,88,-13.333484723190423,0.30665174368254416,126,0.1617985605898171,0.012019431403382798,126
189,squared_error,7,15,0.0005,square,2500,88,-13.332769453952285,0.3047593351524347,121,0.16188317942599195,0.012010070780502173,121
190,squared_error,7,15,0.001,square,500,88,-13.32198457836292,0.3090427478967372,38,0.1632653723041505,0.011015321264156448,38
191,squared_error,7,15,0.001,square,1000,88,-13.327949008149375,0.31088735703176107,87,0.16252556136891344,0.010667572634488094,87
192,squared_error,7,15,0.001,square,1500,88,-13.331352015327656,0.31059681355314006,108,0.16209094005778615,0.011113649191366651,108
193,squared_error,7,15,0.001,square,2000,88,-13.3329979652033,0.308632611002029,122,0.16187423636461953,0.011403015278539966,122
194,squared_error,7,15,0.001,square,2500,88,-13.331965515052762,0.3063303190411327,113,0.16199593489665928,0.011505468341228765,113
195,squared_error,7,18,0.0001,square,500,88,-13.333362527298453,0.3256327503167099,124,0.16185676590011333,0.012952455550371958,124
196,squared_error,7,18,0.0001,square,1000,88,-13.329308772872517,0.3206296690301866,95,0.16236983983153774,0.011702840755084848,95
197,squared_error,7,18,0.0001,square,1500,88,-13.326226885229051,0.31793621012452006,72,0.1627521280723953,0.011488294839684388,69
198,squared_error,7,18,0.0001,square,2000,88,-13.327813486002906,0.3176154211518191,85,0.16255022824330218,0.011594552774117452,84
199,squared_error,7,18,0.0001,square,2500,88,-13.328275454180337,0.315907919559464,91,0.1624861604226216,0.01165426449478373,90
200,squared_error,7,18,0.0005,square,500,88,-13.32616400231657,0.31448557193685195,71,0.16275603776534447,0.011026968789963242,68
201,squared_error,7,18,0.0005,square,1000,88,-13.325150269453129,0.31728125279054226,62,0.16288570047852077,0.011472697733460567,61
202,squared_error,7,18,0.0005,square,1500,88,-13.323323552743,0.31007269336421567,43,0.1630977818644711,0.011182386820602427,43
203,squared_error,7,18,0.0005,square,2000,88,-13.323446868525355,0.308080302718308,45,0.16307993121397193,0.010924888403696873,45
204,squared_error,7,18,0.0005,square,2500,88,-13.32515369773435,0.30488720622180393,63,0.16285435523160574,0.0110542364318696,63
205,squared_error,7,18,0.001,square,500,88,-13.330117482637894,0.30960942975932504,98,0.16222018517454606,0.012705064951001521,102
206,squared_error,7,18,0.001,square,1000,88,-13.324074166111146,0.3132627517510039,55,0.1629883407735393,0.012853412027016443,55
207,squared_error,7,18,0.001,square,1500,88,-13.326789910516348,0.3081826656034334,78,0.16263172821722194,0.012875499086028324,80
208,squared_error,7,18,0.001,square,2000,88,-13.333405103084166,0.31059330260047135,125,0.16181361513852568,0.012447629853418482,125
209,squared_error,7,18,0.001,square,2500,88,-13.335098119851647,0.3088693000479147,143,0.16159679290967086,0.01237091229919284,144
210,squared_error,7,21,0.0001,square,500,88,-13.324341992468955,0.3160932937366873,58,0.16297641920104308,0.011994296761686231,57
211,squared_error,7,21,0.0001,square,1000,88,-13.32665722504421,0.3091635416319455,77,0.16267871314089818,0.010986301533486715,77
212,squared_error,7,21,0.0001,square,1500,88,-13.326434625647053,0.3089557152591047,75,0.16269905541226004,0.011501036157344532,73
213,squared_error,7,21,0.0001,square,2000,88,-13.325278098154811,0.30792378777263857,64,0.16284356362034696,0.011343147759311839,64
214,squared_error,7,21,0.0001,square,2500,88,-13.325622747667989,0.30731569270624354,67,0.16279729997385223,0.011429550314849574,67
215,squared_error,7,21,0.0005,square,500,88,-13.323002303021743,0.3175501842899862,42,0.1631459957656332,0.0121942259166168,42
216,squared_error,7,21,0.0005,square,1000,88,-13.32340122665569,0.3175008518861802,44,0.1630960694159479,0.012170161251215023,44
217,squared_error,7,21,0.0005,square,1500,88,-13.32554193478912,0.3132811418751527,65,0.16281590950942998,0.012058102898540224,65
218,squared_error,7,21,0.0005,square,2000,88,-13.324207850106422,0.31328841319242023,56,0.16298448390127357,0.011999994869773928,56
219,squared_error,7,21,0.0005,square,2500,88,-13.32394936134671,0.3134787178361131,54,0.16301583714040166,0.012115721508735832,52
220,squared_error,7,21,0.001,square,500,88,-13.327723658098048,0.3154328965729053,84,0.16254951227715336,0.011986980823839562,85
