verbose_name,day,time,opponent,boxscore_url,year,week,at,team,boxscore_text,result,OT,record,team_score,opp_score,off_first_downs,off_total_yds,off_pass_yds,off_rush_yds,off_turn_overs,def_first_downs,def_total_yds,def_pass_yds,def_rush_yds,def_turn_overs,off_exp_pts,def_exp_pts,specialTm_exp_pts,Won_Toss,Roof,Surface,Vegas_Line_Close,O/U_Line,O/U_Result,aFirst_Downs,hFirst_Downs,aRush-Yds-Tds,hRush-Yds-Tds,aCmp-Att-Yd-TD-INT,hCmp-Att-Yd-TD-INT,aSacked-Yds,hSacked-Yds,aNet_Pass_Yds,hNet_Pass_Yds,aTotal_Yds,h_Total_Yds,aFumbles-Lost,hFumbles-Lost,aTurnovers,hTurnovers,aPenalties-Yds,h-Penalties-Yds,aThird_Down_Conv,hThird_Down_Conv,aFourth_Down_Conv,hFourth_Down_Conv,aTime_of_Possesion,hTime_of_Possesion
New Orleans Saints,Sun,10:00:00,Seattle Seahawks,G,2022,5,,nor,,,,,,,,,,,,,,,,,,,,,,,New Orleans Saints -5.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
New York Jets,Sun,10:00:00,Miami Dolphins,H,2022,5,,nyj,,,,,,,,,,,,,,,,,,,,,,,Miami Dolphins -3.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Tampa Bay Buccaneers,Sun,10:00:00,Atlanta Falcons,I,2022,5,,tam,,,,,,,,,,,,,,,,,,,,,,,Tampa Bay Buccaneers -8.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Washington Redskins,Sun,10:00:00,Tennessee Titans,J,2022,5,,was,,,,,,,,,,,,,,,,,,,,,,,Tennessee Titans -2.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Jacksonville Jaguars,Sun,10:00:00,Houston Texans,K,2022,5,,jax,,,,,,,,,,,,,,,,,,,,,,,Jacksonville Jaguars -6.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Kansas City Chiefs,Mon,05:15:00,Las Vegas Raiders,P,2022,5,,kan,,,,,,,,,,,,,,,,,,,,,,,Kansas City Chiefs -6.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Indianapolis Colts,Thu,05:15:00,Denver Broncos,A,2022,5,@,clt,,,,,,,,,,,,,,,,,,,,,,,Denver Broncos -3.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
San Francisco 49ers,Sun,01:05:00,Carolina Panthers,L,2022,5,@,sfo,,,,,,,,,,,,,,,,,,,,,,,San Francisco 49ers -6.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Dallas Cowboys,Sun,01:25:00,Los Angeles Rams,M,2022,5,@,dal,,,,,,,,,,,,,,,,,,,,,,,Los Angeles Rams -4.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Philadelphia Eagles,Sun,01:25:00,Arizona Cardinals,N,2022,5,@,phi,,,,,,,,,,,,,,,,,,,,,,,Philadelphia Eagles -5.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Cincinnati Bengals,Sun,05:20:00,Baltimore Ravens,O,2022,5,@,cin,,,,,,,,,,,,,,,,,,,,,,,Baltimore Ravens -2.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
New York Giants,Sun,06:30:00,Green Bay Packers,B,2022,5,@,nyg,,,,,,,,,,,,,,,,,,,,,,,Green Bay Packers -7.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Pittsburgh Steelers,Sun,10:00:00,Buffalo Bills,C,2022,5,@,pit,,,,,,,,,,,,,,,,,,,,,,,Buffalo Bills -13.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Los Angeles Chargers,Sun,10:00:00,Cleveland Browns,D,2022,5,@,sdg,,,,,,,,,,,,,,,,,,,,,,,Los Angeles Chargers -2.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Chicago Bears,Sun,10:00:00,Minnesota Vikings,E,2022,5,@,chi,,,,,,,,,,,,,,,,,,,,,,,Minnesota Vikings -7.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Detroit Lions,Sun,10:00:00,New England Patriots,F,2022,5,@,det,,,,,,,,,,,,,,,,,,,,,,,New England Patriots -3.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Seattle Seahawks,Sun,10:00:00,New Orleans Saints,G,2022,5,@,sea,,,,,,,,,,,,,,,,,,,,,,,New Orleans Saints -5.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Miami Dolphins,Sun,10:00:00,New York Jets,H,2022,5,@,mia,,,,,,,,,,,,,,,,,,,,,,,Miami Dolphins -3.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Atlanta Falcons,Sun,10:00:00,Tampa Bay Buccaneers,I,2022,5,@,atl,,,,,,,,,,,,,,,,,,,,,,,Tampa Bay Buccaneers -8.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Tennessee Titans,Sun,10:00:00,Washington Redskins,J,2022,5,@,oti,,,,,,,,,,,,,,,,,,,,,,,Tennessee Titans -2.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Houston Texans,Sun,10:00:00,Jacksonville Jaguars,K,2022,5,@,htx,,,,,,,,,,,,,,,,,,,,,,,Jacksonville Jaguars -6.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
Las Vegas Raiders,Mon,05:15:00,Kansas City Chiefs,P,2022,5,@,rai,,,,,,,,,,,,,,,,,,,,,,,Kansas City Chiefs -6.5,,,,,0-0-0,0-0-0,0-0-0-0-0,0-0-0-0-0,,,,,,,,,,,0-0,0-0,0-0,0-0,0-0,0-0,,
