,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
30,2012,2,sdg,oti,W,1,-6.0,-28.0,38.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160sdg.htm,1,0,0,1,,,,
31,2012,2,ram,was,W,-1,3.5,-3.0,31.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160ram.htm,0,1,0,0,,,,
32,2012,3,crd,phi,W,-1,3.0,-21.0,27.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230crd.htm,1,0,0,1,,,,
33,2012,3,sdg,atl,L,1,-3.0,24.0,3.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230sdg.htm,1,0,0,0,,,,
34,2012,3,rav,nwe,W,1,-3.0,-1.0,31.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230rav.htm,0,1,0,0,,,,
35,2012,3,cle,buf,L,-1,3.0,10.0,14.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230cle.htm,1,0,0,0,,,,
36,2012,3,car,nyg,L,1,-3.0,29.0,7.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209200car.htm,1,0,0,1,,,,
37,2012,3,chi,ram,W,1,-7.0,-17.0,23.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230chi.htm,0,1,0,0,,,,
38,2012,3,was,cin,L,1,-3.0,7.0,31.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230was.htm,1,0,0,0,,,,
39,2012,3,dal,tam,W,1,-7.0,-6.0,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230dal.htm,0,1,1,0,,,,
40,2012,3,den,htx,L,-1,1.5,6.0,25.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230den.htm,0,1,0,0,,,,
41,2012,3,oti,det,W,-1,4.0,-3.0,44.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230oti.htm,0,1,0,0,,,,
42,2012,3,sea,gnb,W,-1,3.5,-2.0,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209240sea.htm,1,0,0,0,,,,
43,2012,3,clt,jax,L,1,-3.0,5.0,17.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230clt.htm,1,0,0,1,,,,
44,2012,3,nor,kan,L,1,-8.5,3.0,24.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230nor.htm,0,1,0,0,,,,
45,2012,3,mia,nyj,L,-1,3.0,3.0,20.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230mia.htm,1,0,0,1,,,,
46,2012,3,min,sfo,W,-1,7.0,-11.0,24.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230min.htm,0,1,1,0,,,,
47,2012,3,rai,pit,W,-1,4.0,-3.0,34.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230rai.htm,0,1,1,0,,,,
48,2012,4,crd,mia,W,1,-4.0,-3.0,24.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300crd.htm,1,0,0,1,,,,
49,2012,4,atl,car,W,1,-7.0,-2.0,30.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300atl.htm,1,0,0,1,,,,
50,2012,4,rav,cle,W,1,-11.5,-7.0,23.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209270rav.htm,1,0,0,0,,,,
51,2012,4,buf,nwe,L,-1,4.5,24.0,28.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300buf.htm,1,0,0,0,,,,
52,2012,4,dal,chi,L,1,-3.0,16.0,18.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210010dal.htm,1,0,0,0,,,,
53,2012,4,jax,cin,L,1,-1.5,17.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300jax.htm,1,0,0,1,,,,
54,2012,4,den,rai,W,1,-6.5,-31.0,37.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300den.htm,0,1,0,0,,,,
55,2012,4,det,min,L,1,-4.0,7.0,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300det.htm,0,1,1,0,,,,
56,2012,4,gnb,nor,W,1,-7.5,-1.0,28.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300gnb.htm,0,1,1,0,,,,
57,2012,4,htx,oti,W,1,-13.5,-24.0,38.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300htx.htm,1,0,0,0,,,,
58,2012,4,kan,sdg,L,-1,2.5,17.0,20.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300kan.htm,1,0,0,1,,,,
59,2012,4,phi,nyg,W,1,-1.5,-2.0,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300phi.htm,1,0,0,1,,,,
60,2012,4,nyj,sfo,L,-1,4.0,34.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300nyj.htm,1,0,0,0,,,,
61,2012,4,ram,sea,W,-1,2.5,-6.0,19.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300ram.htm,1,0,0,1,,,,
62,2012,4,tam,was,L,1,-2.0,2.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300tam.htm,0,1,0,0,,,,
63,2012,5,ram,crd,W,-1,1.5,-14.0,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210040ram.htm,1,0,0,0,,,,
64,2012,5,was,atl,L,-1,3.0,7.0,17.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070was.htm,1,0,0,0,,,,
65,2012,5,kan,rav,L,-1,6.5,3.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070kan.htm,1,0,0,0,,,,
66,2012,5,sfo,buf,W,1,-10.0,-42.0,45.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070sfo.htm,0,1,0,0,,,,
67,2012,5,car,sea,L,1,-2.0,4.0,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070car.htm,0,1,0,0,,,,
68,2012,5,jax,chi,L,-1,6.5,38.0,3.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070jax.htm,1,0,0,1,,,,
69,2012,5,cin,mia,L,1,-3.0,4.0,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070cin.htm,1,0,0,1,,,,
70,2012,5,nyg,cle,W,1,-8.0,-14.0,41.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070nyg.htm,0,1,0,0,,,,
71,2012,5,nwe,den,W,1,-6.0,-10.0,31.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070nwe.htm,1,0,0,0,,,,
72,2012,5,clt,gnb,W,-1,6.5,-3.0,30.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070clt.htm,1,0,0,0,,,,
73,2012,5,nyj,htx,L,-1,10.0,6.0,17.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210080nyj.htm,1,0,0,0,,,,
74,2012,5,min,oti,W,1,-6.0,-23.0,30.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070min.htm,1,0,0,1,,,,
75,2012,5,nor,sdg,W,1,-3.5,-7.0,31.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070nor.htm,0,1,0,0,,,,
76,2012,5,pit,phi,W,1,-4.0,-2.0,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070pit.htm,1,0,0,0,,,,
77,2012,6,crd,buf,L,1,-5.0,3.0,16.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140crd.htm,0,1,1,0,,,,
78,2012,6,atl,rai,W,1,-10.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140atl.htm,1,0,0,0,,,,
79,2012,6,rav,dal,W,1,-3.0,-2.0,31.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140rav.htm,1,0,0,0,,,,
80,2012,6,cle,cin,W,-1,2.0,-10.0,34.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140cle.htm,0,1,1,0,,,,
81,2012,6,sdg,den,L,0,-0.0,11.0,24.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210150sdg.htm,0,1,0,0,,,,
82,2012,6,phi,det,L,1,-3.5,3.0,23.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140phi.htm,0,1,1,0,,,,
83,2012,6,htx,gnb,L,1,-4.0,18.0,24.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140htx.htm,0,1,1,0,,,,
84,2012,6,nyj,clt,W,1,-3.0,-26.0,35.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140nyj.htm,1,0,0,1,,,,
85,2012,6,tam,kan,W,1,-5.0,-28.0,38.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140tam.htm,0,1,0,0,,,,
86,2012,6,mia,ram,W,1,-5.0,-3.0,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140mia.htm,1,0,0,1,,,,
87,2012,6,was,min,W,-1,2.0,-12.0,38.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140was.htm,1,0,0,0,,,,
88,2012,6,sea,nwe,W,-1,4.0,-1.0,24.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140sea.htm,1,0,0,0,,,,
89,2012,6,sfo,nyg,L,1,-7.0,23.0,3.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140sfo.htm,1,0,0,0,,,,
90,2012,6,oti,pit,W,-1,6.5,-3.0,26.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210110oti.htm,1,0,0,0,,,,
91,2012,7,min,crd,W,1,-6.5,-7.0,21.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210min.htm,0,1,1,0,,,,
92,2012,7,htx,rav,W,1,-6.5,-30.0,43.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210htx.htm,1,0,0,0,,,,
93,2012,7,buf,oti,L,1,-4.5,1.0,34.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210buf.htm,1,0,0,1,,,,
94,2012,7,car,dal,L,-1,2.5,5.0,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210car.htm,0,1,1,0,,,,
95,2012,7,chi,det,W,1,-6.5,-6.0,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210220chi.htm,1,0,0,0,,,,
96,2012,7,cin,pit,L,1,-1.0,7.0,17.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210cin.htm,0,1,1,0,,,,
97,2012,7,clt,cle,W,1,-1.0,-4.0,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210clt.htm,1,0,0,1,,,,
98,2012,7,ram,gnb,L,-1,5.0,10.0,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210ram.htm,1,0,0,1,,,,
99,2012,7,rai,jax,W,1,-6.0,-3.0,26.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210rai.htm,0,1,0,0,,,,
100,2012,7,nwe,nyj,W,1,-10.5,-3.0,29.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210nwe.htm,0,1,1,0,,,,
101,2012,7,tam,nor,L,-1,1.5,7.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210tam.htm,1,0,0,0,,,,
102,2012,7,nyg,was,W,1,-6.5,-4.0,27.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210nyg.htm,1,0,0,1,,,,
103,2012,7,sfo,sea,W,1,-7.5,-7.0,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210180sfo.htm,0,1,1,0,,,,
104,2012,8,crd,sfo,L,-1,7.0,21.0,3.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210290crd.htm,0,1,0,0,,,,
105,2012,8,phi,atl,L,1,-3.0,13.0,17.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280phi.htm,1,0,0,0,,,,
106,2012,8,chi,car,W,1,-7.5,-1.0,23.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280chi.htm,0,1,0,0,,,,
107,2012,8,cle,sdg,W,-1,3.0,-1.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280cle.htm,0,1,0,0,,,,
108,2012,8,dal,nyg,L,-1,2.5,5.0,24.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280dal.htm,1,0,0,0,,,,
109,2012,8,den,nor,W,1,-6.5,-20.0,34.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280den.htm,1,0,0,1,,,,
110,2012,8,det,sea,W,1,-3.0,-4.0,28.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280det.htm,0,1,0,0,,,,
111,2012,8,gnb,jax,W,1,-16.0,-9.0,24.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280gnb.htm,1,0,0,0,,,,
112,2012,8,oti,clt,L,1,-3.0,6.0,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280oti.htm,1,0,0,0,,,,
113,2012,8,kan,rai,L,1,-1.0,10.0,16.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280kan.htm,0,1,0,0,,,,
114,2012,8,nyj,mia,L,1,-1.0,21.0,9.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280nyj.htm,1,0,0,0,,,,
115,2012,8,min,tam,L,1,-5.5,19.0,17.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210250min.htm,1,0,0,0,,,,
116,2012,8,ram,nwe,L,-1,7.0,38.0,7.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280ram.htm,1,0,0,0,,,,
117,2012,8,pit,was,W,1,-4.5,-15.0,27.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280pit.htm,1,0,0,1,,,,
118,2012,9,gnb,crd,W,1,-10.5,-14.0,31.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040gnb.htm,0,1,0,0,,,,
119,2012,9,atl,dal,W,1,-4.5,-6.0,19.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040atl.htm,1,0,0,1,,,,
120,2012,9,cle,rav,L,-1,3.5,10.0,15.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040cle.htm,0,1,0,0,,,,
121,2012,9,htx,buf,W,1,-11.5,-12.0,21.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040htx.htm,0,1,1,0,,,,
122,2012,9,was,car,L,1,-3.0,8.0,13.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040was.htm,0,1,0,0,,,,
123,2012,9,oti,chi,L,-1,5.0,31.0,20.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040oti.htm,1,0,0,0,,,,
124,2012,9,cin,den,L,-1,5.5,8.0,23.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040cin.htm,0,1,1,0,,,,
125,2012,9,jax,det,L,-1,6.0,17.0,14.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040jax.htm,1,0,0,0,,,,
126,2012,9,clt,mia,W,-1,2.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040clt.htm,1,0,0,1,,,,
127,2012,9,sdg,kan,W,1,-7.0,-18.0,31.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211010sdg.htm,0,1,1,0,,,,
128,2012,9,sea,min,W,1,-4.0,-10.0,30.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040sea.htm,0,1,1,0,,,,
129,2012,9,nor,phi,W,1,-3.0,-15.0,28.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211050nor.htm,0,1,0,0,,,,
130,2012,9,nyg,pit,L,1,-3.5,4.0,20.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040nyg.htm,1,0,0,0,,,,
131,2012,9,rai,tam,L,1,-1.0,10.0,32.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040rai.htm,1,0,0,1,,,,
132,2012,10,nor,atl,W,-1,1.5,-4.0,31.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110nor.htm,1,0,0,0,,,,
133,2012,10,rav,rai,W,1,-7.5,-35.0,55.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110rav.htm,1,0,0,0,,,,
134,2012,10,nwe,buf,W,1,-13.5,-6.0,37.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110nwe.htm,0,1,0,0,,,,
135,2012,10,car,den,L,-1,4.0,22.0,14.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110car.htm,1,0,0,1,,,,
136,2012,10,chi,htx,L,1,-1.0,7.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110chi.htm,1,0,0,0,,,,
137,2012,10,cin,nyg,W,-1,4.5,-18.0,31.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110cin.htm,0,1,0,0,,,,
138,2012,10,phi,dal,L,-1,2.5,15.0,23.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110phi.htm,0,1,0,0,,,,
139,2012,10,min,det,W,-1,3.0,-10.0,34.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110min.htm,1,0,0,0,,,,
140,2012,10,jax,clt,L,-1,3.5,17.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211080jax.htm,1,0,0,1,,,,
141,2012,10,pit,kan,W,1,-13.0,-3.0,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211120pit.htm,0,1,0,0,,,,
142,2012,10,mia,oti,L,1,-7.0,34.0,3.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110mia.htm,0,1,1,0,,,,
143,2012,10,sea,nyj,W,1,-5.5,-21.0,28.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110sea.htm,0,1,1,0,,,,
144,2012,10,tam,sdg,W,1,-3.0,-10.0,34.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110tam.htm,1,0,0,0,,,,
145,2012,10,sfo,ram,,1,-13.0,-0.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110sfo.htm,1,0,0,0,,,,
