,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
18,2010,3,crd,rai,W,1,-5.5,-1.0,24.0,23.0,20.1,14.8,21.5,23.0,2.4,1.8,2.1,1.2,7.074990885808296,6.074100077678931,6.098841501547601,8.233047149036153,4.895373524623524,4.549344061511244,4.863794469478613,4.622911682159538,66.6,74.4,50.5,57.4,0.23067012911317475,0.2202145217150476,0.38171733832321947,0.2584164694020973,-0.0032171939083536216,-1.3889598813795128,0.27493476268479305,-0.0032171939083483815,/boxscores/201009260crd.htm,0,1,0,0
19,2010,4,sdg,crd,W,1,-9.5,-31.0,41.0,10.0,28.9,19.4,17.9,21.8,1.5,2.7,2.0,2.0,9.397003837400373,6.649484812933802,6.101259018759019,6.224313199660808,3.6305450556260483,4.946399165649166,4.750654878180454,4.5834914391755825,32.9,63.4,43.1,51.5,0.4665691129394454,0.2679935767312477,0.18615169925737557,0.3619800107581048,1.1230151994995021,0.4641871039795248,-2.332278155395381,0.7005005813106573,/boxscores/201010030sdg.htm,1,0,0,0
20,2010,5,crd,nor,W,-1,7.0,-10.0,30.0,20.0,18.3,22.0,24.6,20.9,2.8,1.4,2.0,1.7,6.331519444968434,7.761537764460996,6.828946404294013,7.8491208562667705,4.672113451363451,3.6254968140929535,4.601620094146343,4.471879225533956,62.8,42.4,50.9,39.6,0.23139149835171197,0.3320002511924164,0.3997977226593477,0.4482084168269937,-0.6455750832358559,-0.2618477438719685,0.7402062540140435,-1.5966976877851942,/boxscores/201010100crd.htm,0,1,0,0
21,2010,7,sea,crd,W,1,-6.5,-12.0,22.0,10.0,15.5,19.6,23.7,24.6,2.1,2.9,1.5,2.3,6.272073722189431,6.221842025613595,7.6494426748578,6.644331019678629,3.9026354284750573,4.467946784696784,3.5612632755531366,4.279288078336067,55.0,62.3,49.0,51.6,0.30969288437747855,0.21012369711979897,0.2822395934614193,0.4109270254031362,-0.8063736038332333,-0.22000926460997272,-0.095051156819153,0.7040339408875064,/boxscores/201010240sea.htm,1,0,0,1
22,2010,8,crd,tam,L,1,-3.0,3.0,35.0,38.0,17.6,15.5,25.1,19.8,3.3,1.6,2.2,2.4,5.731217025613596,6.383246587725655,6.538483066462254,6.70266087099999,4.580946784696784,3.725890379867362,4.369288078336067,5.111227128462282,60.5,43.9,56.1,44.2,0.17254579654339525,0.361358582394224,0.41324387863106987,0.43132319306084943,-1.3297714518253536,-1.08383141036621,-0.8312940649537207,-2.592713549595641,/boxscores/201010310crd.htm,0,1,0,0
23,2010,9,min,crd,W,1,-7.5,-3.0,27.0,24.0,21.0,20.2,21.3,26.5,2.0,3.0,1.2,2.2,7.354080493165311,5.87992392216532,7.105322242357127,7.239054495033682,4.277247592383462,4.543507171170214,3.675197246353849,4.3576214116694,51.2,53.9,49.0,58.6,0.27500355616748207,0.20242974126672522,0.3052493338149121,0.3861116393832948,1.088731795684903,-1.797175749713232,0.4076070603167838,-0.40572824632785665,/boxscores/201011070min.htm,0,1,1,0
24,2010,10,crd,sea,L,1,-4.0,18.0,18.0,36.0,19.5,15.3,26.8,24.6,2.8,1.9,2.2,1.6,5.972516514757912,5.949669091954423,7.749280987827094,7.690592959758087,4.344036271699315,3.7607049989529764,4.161325115373104,4.018876982246943,51.3,60.9,60.6,54.0,0.1871239085384084,0.2521130015551889,0.36947241399044295,0.28639575187112787,-1.7971757497132317,-1.4262648565238507,-0.3118432275207922,-0.7792475254086518,/boxscores/201011140crd.htm,0,1,0,0
25,2010,11,kan,crd,W,1,-7.0,-18.0,31.0,13.0,25.6,18.2,21.8,29.4,0.9,2.9,1.5,1.9,7.081508870704707,5.8643878597871515,6.948963565687949,8.179905987827095,5.0417013487601725,4.293143414556458,3.942705898347916,4.097116206002903,53.6,54.8,56.1,63.7,0.22880835504451294,0.15291826535241732,0.3470365402054498,0.3654242379222893,-0.8420067177619124,-1.9328992477822915,-1.436346979136885,-0.3118432275207922,/boxscores/201011210kan.htm,0,1,1,0
26,2010,12,crd,sfo,L,-1,2.0,21.0,6.0,27.0,18.8,16.0,29.2,21.9,2.6,1.8,1.8,1.2,6.057305110839045,7.278429912263741,8.14958989587307,7.103566821580675,4.455286271699316,3.8507739302682835,4.324803832777751,3.6310816912523416,56.8,67.5,64.1,54.4,0.1144114680137219,0.2597320133044235,0.3553971140579031,0.2965049634764513,-1.9747377270442872,1.4526321994826386,-1.8471712333620194,-2.2227415683390745,/boxscores/201011290crd.htm,0,1,0,0
27,2010,13,crd,ram,L,-1,3.5,13.0,6.0,19.0,17.7,20.0,30.6,21.4,2.4,0.9,1.5,1.3,5.892914866936605,6.190804408541526,8.250459461090461,7.214843839417012,4.0401347565478,3.915663277193449,4.525956315047255,4.409263674866141,55.7,63.6,64.1,63.0,0.07650841997175606,0.25586368245092794,0.37578406142202986,0.1700840766024438,-3.0844999142596676,-0.08689415243234588,-1.839014228975208,-0.08689415243234166,/boxscores/201012050crd.htm,0,1,0,0
28,2010,14,crd,den,W,-1,4.0,-30.0,43.0,13.0,17.6,20.8,28.4,29.5,2.3,1.5,1.5,0.8,5.906289997553116,7.255404963950966,8.192162047297359,8.22269235488601,3.685074027802861,4.110897795328535,4.365400759491699,4.073256116783552,50.2,60.8,58.1,60.9,0.12799699867198736,0.13085234956536052,0.33457442369568824,0.38385648632670777,-1.9747377270442867,-1.3522440912351725,-1.7971757497132117,-0.2490869820880647,/boxscores/201012120crd.htm,0,1,0,0
29,2010,15,car,crd,W,1,-2.5,-7.0,19.0,12.0,13.2,19.5,26.7,27.4,2.0,2.1,1.8,2.0,5.465969381450063,5.821269754638136,6.6669086388217975,7.847040096077846,4.431966870035305,3.8479699554046705,4.405420363454985,4.388176908074299,54.5,46.0,46.7,52.4,0.2160857200409254,0.10991520509702331,0.3676548017346252,0.32470575991313094,-1.23849481890972,-1.9747377270442867,-1.4967067204875801,-3.332503755554439,/boxscores/201012190car.htm,1,0,0,1
30,2010,16,crd,dal,W,-1,7.5,-1.0,27.0,26.0,19.7,27.3,25.2,30.9,2.0,1.9,2.0,2.3,5.893780577148958,7.638131707417422,7.403431073521456,8.401404337023429,3.7651968461609733,3.7730831090368255,4.307826030881317,4.090498523733818,46.5,45.6,53.8,43.4,0.10266658528621406,0.31453469352924135,0.28843613700017745,0.4702737270586555,-0.4394097212030229,-0.3265847919215054,-3.34066075994125,-1.755337270451215,/boxscores/201012250crd.htm,0,1,0,0
31,2010,17,sfo,crd,W,1,-6.0,-31.0,38.0,7.0,19.1,19.4,20.9,25.8,0.8,1.9,1.5,1.9,7.6400869709489,6.025780577148959,7.432170606146217,7.298857268947652,4.231029794324234,4.0372206556847825,3.134002869440459,4.459697688635328,64.8,48.8,57.7,54.2,0.18815788071302092,0.08129724183092288,0.285757262774474,0.28741087525712583,1.7895089439434977,-0.4394097212030229,-2.3166265871461387,-2.915094941315386,/boxscores/201101020sfo.htm,1,0,0,1
32,2011,1,crd,car,W,1,-7.0,-7.0,28.0,21.0,19.1,12.1,27.4,27.8,1.6,1.8,1.8,1.6,6.082384350733864,5.3099546330826675,7.745318248983947,7.480694523989262,3.826766110230237,4.806143581285647,4.459697688635328,3.929932390052458,49.9,60.8,47.2,40.4,0.12943269793613021,0.17466804551430132,0.2538560147913436,0.3460906054225299,0.5653493830737127,-2.7401413498757994,-1.8053327541000233,-2.31662658714614,/boxscores/201109110crd.htm,0,1,0,0
33,2011,2,was,crd,W,1,-4.5,-1.0,22.0,21.0,20.0,18.4,25.8,25.7,2.3,1.3,1.1,1.7,7.193311439860048,6.464328795178309,8.310820376423589,7.773858789524489,4.001082601608917,3.7879835015345846,4.40275140978007,4.220438429376069,34.8,54.8,46.8,46.6,0.20721084921914956,0.10957587707718633,0.2408915625399545,0.24154306193665215,2.299565490660684,0.607187862335708,-1.0711409018617153,-3.34066075994125,/boxscores/201109180was.htm,1,0,0,0
34,2011,3,sea,crd,W,-1,3.0,-3.0,13.0,10.0,19.7,18.1,28.3,25.2,2.0,1.4,0.8,1.6,6.490684309477413,6.5750695359190505,7.23093174860592,7.501666805358235,3.4508445444498577,4.155602549153633,4.028191470411298,4.311867000804639,54.5,60.6,44.5,41.6,0.2938769637412605,0.11845814684538594,0.36567248637946054,0.2619564854064067,-0.2644561297634006,0.607187862335708,-2.7319843454889314,-2.87325646205339,/boxscores/201109250sea.htm,0,1,0,0
35,2011,4,crd,nyg,L,-1,1.5,4.0,27.0,31.0,17.3,22.9,22.9,21.4,1.4,1.9,1.6,2.5,6.505667826517341,7.712785664576518,7.088279708584041,7.0414459852163445,4.184173977725061,4.251779877215785,4.3636949577938875,4.568563964415358,57.6,41.2,40.4,45.4,0.1307653822262401,0.20126015399729713,0.2586355428764394,0.2955633806780248,1.168477179030651,-3.332503755554496,-1.7634942748380271,1.488699888297993,/boxscores/201110020crd.htm,0,1,1,0
36,2011,5,min,crd,W,1,-3.5,-24.0,34.0,10.0,18.6,18.7,21.8,22.9,1.5,1.6,1.7,1.8,5.9852571914800174,6.561422302220665,7.0218407390924025,7.086613041917374,4.717908417091631,4.166673977725061,3.8577571127914374,4.040419095724921,52.7,59.8,51.2,43.6,0.28088352790747884,0.1239948206159456,0.34529493320185684,0.2762240288476784,-1.4645976899853257,1.1684771790306507,-1.7553372704512136,-0.6537320876226639,/boxscores/201110090min.htm,0,1,0,0
37,2011,7,crd,pit,L,-1,4.5,12.0,20.0,32.0,19.1,22.7,23.6,14.3,1.8,1.4,1.8,1.0,6.530588968887332,8.443485717330686,7.3305053814618875,5.25812962693291,4.369325492876576,4.4633623737373735,3.949964811653616,3.7977936597101687,60.1,48.9,43.1,47.0,0.17188459010712107,0.4974315642619221,0.23240609893387892,0.276337268639457,2.249161648767955,-2.865099457666619,-0.6537320876226639,-0.26342018824487334,/boxscores/201110230crd.htm,0,1,0,0
38,2011,8,rav,crd,W,1,-11.5,-3.0,30.0,27.0,25.2,20.5,15.2,24.9,1.4,1.7,2.7,1.7,6.775888705641391,6.820244141301124,5.939069237705582,7.6113188208960185,3.981727332103593,4.200904440244997,3.3647602292034997,3.944409256098061,44.0,62.1,60.2,48.5,0.2722965587548692,0.21614830883610997,0.3113310839452976,0.2540502197274357,-0.6455750832358552,2.6747274673938386,-3.4431730046285436,-0.6537320876226639,/boxscores/201110300rav.htm,0,1,0,0
39,2011,9,crd,ram,W,1,-3.0,-6.0,19.0,13.0,18.9,13.1,26.6,25.2,1.7,1.4,1.3,1.3,7.164605043556764,5.6533296564755116,7.865264301527293,6.99467119214457,3.9436495382842134,3.8698221780549757,3.930141266023619,4.929459251507838,65.1,57.6,51.8,54.9,0.1963270543691082,0.1815693320587237,0.27515956087751986,0.33431807780966144,2.674727467393838,-2.3762782640303017,0.45603009959269913,1.231641782707247,/boxscores/201111060crd.htm,0,1,0,0
40,2011,10,phi,crd,L,1,-13.0,4.0,17.0,21.0,23.0,19.6,22.0,26.0,2.6,1.5,1.4,1.3,7.1730401326281,7.204951363903085,7.147625324364455,7.8314923717027325,5.603441657503442,4.1024730676959775,5.160096028554316,3.9653793612617134,48.7,65.7,48.5,53.1,0.3971846118991197,0.17415228117821768,0.2733590478305471,0.26609745280308283,-1.4700284540120725,2.249161648767955,-0.05321267755715566,-0.6455750832358526,/boxscores/201111130phi.htm,1,0,0,0
41,2011,11,sfo,crd,W,1,-10.0,-16.0,23.0,7.0,27.1,19.0,14.5,25.1,0.8,1.7,2.3,1.2,7.569318834900732,7.260451363903084,6.555694970507365,7.597152149127214,4.356442639257295,3.9630642007009036,3.504654458485043,4.118810733810734,54.2,68.0,56.2,57.9,0.14045809197837267,0.21193800966865634,0.293676702310075,0.2297083629846412,-0.6455750832358567,2.249161648767955,0.22551157886806594,-2.1809030890770797,/boxscores/201111200sfo.htm,1,0,0,1
42,2011,12,ram,crd,L,1,-2.5,3.0,20.0,23.0,12.0,19.0,24.7,23.6,1.6,2.0,1.2,1.3,5.79348801250596,7.269561876032465,7.27760704541308,7.348059590143549,4.104886953965339,4.335791473428177,4.776681832848068,4.053504611361754,60.5,71.2,55.7,64.1,0.1941058618670673,0.13702733875644174,0.34301154842829684,0.26946166631602186,-1.2665160768149206,2.2184412336375408,0.8479144433433792,-2.1288565495320118,/boxscores/201111270ram.htm,0,1,0,0
43,2011,13,crd,dal,W,-1,4.5,-6.0,19.0,13.0,18.5,24.6,23.5,19.8,2.2,1.4,1.4,2.0,6.620769605501063,7.854433823650621,6.841894049603009,7.150950019274913,4.645054631322914,4.81484588814231,4.17033962819677,4.280774462895207,68.1,57.1,61.6,43.3,0.12300815733533801,0.30962433664705846,0.2664687864423965,0.2851284004297242,2.2184412336375408,1.3963873138638516,-1.0190943623166486,-0.13894069197741005,/boxscores/201112040crd.htm,1,0,0,1
44,2011,14,crd,sfo,W,-1,3.5,-2.0,21.0,19.0,18.3,23.1,22.6,11.7,2.0,0.9,1.2,2.3,6.772102938834396,7.6337262759170645,6.87705462546126,6.436812796504524,4.437054631322914,4.49308854762064,4.053911056768199,3.779566937310565,62.5,64.6,65.0,49.4,0.1264213463192295,0.1617368135004042,0.26007454439374567,0.2066606424121991,2.2184412336375408,-0.6353670229527827,-1.4446601809425128,-1.7661026607294403,/boxscores/201112110crd.htm,1,0,0,1
45,2011,15,crd,cle,W,1,-6.5,-3.0,20.0,17.0,19.4,11.7,23.2,19.2,2.1,1.3,1.1,1.2,7.105259437508137,6.174382423444622,6.798414695208426,7.312521041940533,4.35475649467695,3.5656747969279943,4.075815818672962,4.540172263081746,65.0,43.2,64.6,48.9,0.12642134631922952,0.35790623265265975,0.23257523858225335,0.33537233961441154,1.7928754150116575,-2.1165156826903666,-1.4864986602045094,-3.3406607599412497,/boxscores/201112180crd.htm,1,0,0,1
46,2011,16,cin,crd,W,1,-4.0,-7.0,23.0,16.0,22.5,18.7,20.9,21.8,1.4,2.0,1.5,1.0,6.621777022609831,7.088635396587421,7.073202439044882,6.7249469532729425,3.6286169597582605,4.175589828010284,3.9531581341363955,4.264608922121237,64.6,54.5,50.9,66.5,0.31272125641320947,0.16757276698810827,0.30143545984879716,0.21658237497418747,-1.7634942748380467,1.8347138942736525,-2.2227415683390754,-1.4864986602045092,/boxscores/201112240cin.htm,1,0,0,0
47,2011,17,crd,sea,W,1,-2.5,-3.0,23.0,20.0,19.3,20.7,20.7,17.0,1.9,1.3,1.1,2.2,7.234468729920754,7.114300495199987,6.416959242059424,6.383763657617594,4.182534272454729,3.9288825757575756,4.285038174903431,4.229616150600643,56.8,70.5,67.7,57.4,0.14293943678035545,0.27358826884572784,0.23211198252782989,0.23592384948214828,1.821953132489734,-1.9747377270442883,-1.486498660204509,1.5092122431453345,/boxscores/201201010crd.htm,0,1,0,0
48,2012,1,crd,sea,W,-1,3.0,-4.0,20.0,16.0,19.6,22.4,19.5,18.7,2.0,1.2,1.2,2.3,7.111968729920754,7.425252876152368,6.125603930704113,6.5526922290461656,4.220904391300229,4.027411987522282,4.483567586668137,4.3433079068730445,57.0,69.2,66.3,60.2,0.15823486132279507,0.2838476858771183,0.18629467387480533,0.2241034111866928,1.821953132489734,-0.8649755398289077,-1.4864986602045092,1.934778061771199,/boxscores/201209090crd.htm,1,0,0,0
49,2012,2,nwe,crd,L,1,-13.5,2.0,18.0,20.0,34.5,18.9,19.5,18.1,0.7,2.1,2.4,1.2,8.558707838852843,6.980619523571548,7.768323951523522,5.916780401292348,3.8068362113106273,4.072571057966896,4.434534270017487,4.420513973614524,44.5,58.0,45.5,65.4,0.4279107720091284,0.17691089695514375,0.28289683975625385,0.18248814453070752,0.4743951642625987,1.3963873138638507,0.3176982156322266,-2.596260847419872,/boxscores/201209160nwe.htm,1,0,0,1
50,2012,3,crd,phi,W,-1,3.0,-21.0,27.0,6.0,19.0,23.4,18.6,18.5,2.3,2.8,1.2,1.8,6.864852327804352,8.082545633879306,5.895403589698145,6.849290704787663,3.9795563520845434,4.318640270635127,4.313371116471666,3.908322386311627,57.4,63.6,64.3,52.7,0.20097276597416572,0.31313968277664384,0.2014189163877019,0.2603890274510153,1.3963873138638505,0.847914443343412,-1.486498660204509,0.04589854564074889,/boxscores/201209230crd.htm,1,0,0,1
51,2012,4,crd,mia,W,1,-4.0,-3.0,24.0,21.0,19.6,23.6,17.5,20.1,2.1,1.7,1.3,1.6,7.002352327804351,7.086927203065133,6.105419487949338,6.912402229586047,3.967284546810709,4.3594683309346705,4.159799687900238,3.2217402787004916,55.3,56.5,61.1,62.3,0.20429370850413298,0.324383215549396,0.2241238799009591,0.0668894059381815,-0.13894069197741316,-0.17138488052364803,-1.486498660204509,2.2893574303775437,/boxscores/201209300crd.htm,1,0,0,1
52,2012,5,ram,crd,W,-1,1.5,-14.0,17.0,3.0,15.2,21.3,25.1,17.3,1.3,1.8,1.4,1.6,6.520321649310615,7.211638042090067,7.296900593321723,6.45400742119709,3.669072230697798,3.4266784862046484,4.719951351050222,4.1216575344871496,49.6,54.0,61.7,56.4,0.2181371677025858,0.250310577354249,0.15899151983292423,0.22215630506001713,-4.45700750717061,0.04882934563671587,0.4641871039795114,-1.112979381123713,/boxscores/201210040ram.htm,1,0,0,0
53,2012,6,crd,buf,L,1,-5.0,3.0,16.0,19.0,19.3,22.9,17.0,32.9,1.6,2.5,1.5,1.7,7.293985868177022,6.741325740954588,6.491060992625663,8.447662848749456,2.986121210662853,5.173939028446364,4.077623443578059,5.238803912304219,54.5,43.2,57.5,45.4,0.2594108293753773,0.1720824877686423,0.23210061380565614,0.3502923868585,-0.08689415243234391,1.4009910712609597,-1.1129793811237128,0.8815959182185642,/boxscores/201210140crd.htm,0,1,1,0
54,2012,7,min,crd,W,1,-6.5,-7.0,21.0,14.0,24.0,19.0,23.6,17.6,1.9,1.8,1.5,1.7,6.321277611277611,6.786541423732578,7.03268697433567,6.2427925943572635,4.834082212478205,3.1807878773295197,3.899953505086245,4.202623443578059,53.7,57.1,57.4,56.5,0.2817508177497796,0.26260673156422276,0.4551836717117819,0.22909023982943041,0.8881804782325198,-0.03484761288727465,-0.10163571683307264,-1.1129793811237128,/boxscores/201210210min.htm,0,1,1,0
55,2012,8,crd,sfo,L,-1,7.0,21.0,3.0,24.0,18.3,23.8,17.8,14.7,1.7,0.9,1.9,1.8,6.5350088566827695,7.408231086225475,6.110996091972527,6.0476186036895765,3.426272827162296,5.063492919284328,4.388866829821445,3.9607342427983703,60.8,58.9,56.5,42.7,0.2845051393693597,0.2528285473206172,0.19851692204693677,0.29931699191384087,-0.17057111095633443,1.8556346073649177,-0.6455750832358523,-2.8650994576665774,/boxscores/201210290crd.htm,0,1,0,0
56,2012,9,gnb,crd,W,1,-10.5,-14.0,31.0,17.0,28.8,16.6,23.2,18.5,0.9,1.7,1.6,1.8,7.939585225752699,6.412266381766382,7.166422116367317,6.603016465486958,3.694479380834219,3.1957172716067404,4.144199311400349,4.364728898786962,58.2,64.6,72.6,57.1,0.4386327200206507,0.23011296833376998,0.28305602460865165,0.22096760496925363,-1.7553372704512362,-0.19964882843441079,-0.24551621928894435,-0.6455750832358524,/boxscores/201211040gnb.htm,0,1,0,0
57,2012,11,atl,crd,W,1,-9.5,-4.0,23.0,19.0,29.2,16.7,19.8,19.3,1.0,1.6,2.2,1.7,8.061856360845107,6.40248377307073,7.662792359173937,6.832908938605238,4.079219478990646,3.1679394938289627,4.733267453707362,4.330716832421954,28.0,61.6,49.4,52.9,0.464196742716117,0.22822587250563853,0.3268923464229608,0.22786863280366845,-0.09710221271541761,-0.19964882843441076,-0.017958758309081734,-0.6455750832358524,/boxscores/201211180atl.htm,0,1,0,0
58,2012,12,crd,ram,L,1,-1.0,14.0,17.0,31.0,16.3,17.4,19.6,23.7,1.5,1.5,2.2,0.9,5.984243032329989,6.977632037121022,6.852971050406479,7.26410008533419,3.272281925590749,4.382980918663463,4.048854087323916,4.026652246372229,58.3,60.3,50.9,45.6,0.186828520089184,0.272591346989435,0.2637975808505421,0.3106091267959684,-1.7349768342756746,0.014448047610432146,-0.6455750832358524,0.8060759640813832,/boxscores/201211250crd.htm,0,1,0,0
59,2012,13,nyj,crd,W,1,-6.0,-1.0,7.0,6.0,17.3,16.0,26.2,21.1,2.1,1.7,1.5,2.1,6.366868351434141,5.987020810107767,7.339493359090133,7.541859939295369,3.7529632191778775,3.3790210560255316,4.032258885297807,4.209192768250832,53.1,53.7,49.9,50.3,0.2604818669055132,0.19376007374671003,0.40697736904828297,0.25129909978323084,-0.6582655917403253,-1.8707003323447347,1.558843061686984,0.4641871039795106,/boxscores/201212020nyj.htm,0,1,1,0
