,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
10,2012,12,crd,ram,L,1,-1.0,14.0,17.0,31.0,15.120722256374675,17.094269895144375,21.991810237464854,25.2940888701183,1.4691979029622504,1.6135340127345987,2.445512817402864,0.5531238485154774,5.53396562578607,6.7388390494210695,7.09630466472309,7.6856407788865155,3.540680836234962,4.693415363785654,3.996447564272187,3.9829225976488933,55.82889412400811,61.164363719369554,43.28829510073392,42.7162240193394,0.14360999882029737,0.27239753566367775,0.2863834706093601,0.35223830474929274,-2.2676478915582243,0.10282737322927271,0.5149946972372934,-0.49932261224144486,/boxscores/201211250crd.htm,0,1,0,0
11,2012,13,nyj,crd,W,1,-6.0,-1.0,7.0,6.0,18.566133774596164,15.504635204776434,27.791374246921674,23.832070786087055,2.252669825766824,1.986209131446652,1.6651279475900926,2.150212620524508,6.764365128009234,5.6291706221033735,7.6231108904921,7.973225956082213,3.9061035771660024,3.474636826617318,4.2963980067660055,4.219486148013007,44.341777851627775,55.863848915317554,42.12931377453964,51.60518743629058,0.2605800196798835,0.15729840454654856,0.426755458069709,0.25176368748958505,-1.9700181591814254,-1.9342208323762797,1.5298933221081437,0.5594646900192445,/boxscores/201212020nyj.htm,0,1,1,0
12,2012,14,sea,crd,W,1,-10.0,-58.0,58.0,0.0,21.84141588839919,13.60562648627499,17.532115031363034,20.46905384913512,1.1823818884266697,1.7891663519466279,1.3033691731531736,2.5197967534571015,8.07266421953884,4.968519996441596,6.8965818650063415,7.279281766765924,4.5411074568553085,3.5510608314525953,4.794776591418108,4.198865562669459,49.20868694918767,50.696299238133754,43.560377841829805,45.290528830431974,0.34262136146864225,0.08115162994592678,0.3324677297939634,0.260728641358832,0.8140185826592965,-1.4881907482211507,-3.373989539297745,0.5940724074889294,/boxscores/201212090sea.htm,0,1,0,0
13,2012,15,crd,det,W,-1,6.5,-28.0,38.0,10.0,10.935260366116328,24.668217357105046,27.835224540346545,27.066435299425088,3.008162020277952,1.6660634280654767,2.2215073829490257,1.3611396737709933,4.662680769484755,6.913832396181989,7.777589778279349,6.949716976887087,3.3815703938506734,4.331571352756462,4.701911346645732,5.046039683739992,56.25144538784181,60.43910151472492,55.43950800767385,51.62727973405389,0.1020569492185631,0.41363181413320327,0.23250293253374224,0.33256295443169787,-3.0769433338247123,-1.1091591582208333,-1.403364408118437,0.6667898140485604,/boxscores/201212160crd.htm,0,1,0,0
14,2012,16,crd,chi,L,-1,7.0,15.0,13.0,28.0,16.171566323422585,18.857719405876896,24.38458382575452,19.236006557075513,2.619636178453377,1.5355927598723405,2.565598314975955,1.9918336563951495,4.718730035579778,6.584987091175097,7.224722298970277,6.605957374396742,3.387804629557683,4.323487140362886,4.53093323057512,4.568411246030721,55.041957280106644,61.29615367905492,56.902261752772525,57.62423911619139,0.07482266091309848,0.17706426267159964,0.24217169616189105,0.33409379667217265,-2.339883101496008,-3.5403294510947405,-1.2548034370304963,0.45283155991502755,/boxscores/201212230crd.htm,1,0,0,1
15,2012,17,sfo,crd,W,1,-16.5,-14.0,27.0,13.0,24.55409028847744,15.56502212596085,22.811608360088982,25.076011807475368,1.2003964364649458,2.6923786171593433,1.5684872401883176,2.2661864545045107,8.12279970557103,4.77642427848349,6.2701899453702366,6.916945530587266,4.7212950659590955,3.0318053725803655,3.7544793725509003,4.545300918028074,65.02759084384383,49.29660214309724,52.08808110334105,48.31495707687303,0.23293661155932124,0.07408464736537902,0.32887758127095473,0.21274854922619857,0.42587414032674475,-1.8353679277100163,-1.5056077886291144,-0.8747087909604029,/boxscores/201212300sfo.htm,0,1,0,0
16,2013,1,ram,crd,W,1,-3.5,-3.0,27.0,24.0,19.214119956382383,15.07905688913398,20.894977858948863,25.440527718729776,1.3712704558342381,2.5612016049783435,1.4637038296503098,1.8368381748499671,6.781536728094015,5.1252595791395406,8.06479004698607,7.448791983643065,4.121765434213783,3.0703580443827168,4.30416548651425,4.34469952719716,64.01729242239283,46.398530891438135,47.230692736027976,43.89774035082758,0.17673895810885068,0.07911328266192601,0.2955926714501287,0.20799627690704867,-0.07264689282669266,-0.6357613779914311,-0.25064679461201217,-0.4756001921697555,/boxscores/201309080ram.htm,0,1,0,0
17,2013,2,crd,det,W,-1,2.0,-4.0,25.0,21.0,16.75639000923799,23.989107725430372,25.733742738123027,27.922963800824284,2.4556833848319624,2.4735994831380337,1.867516179390476,1.4372737135360056,5.698677720254959,7.024627564777846,7.527691459497307,7.437366862111691,3.1149820953868956,3.890193470808454,4.052695260248664,4.481504437823617,50.460081237450495,56.08019201410245,46.737296660419176,45.1713367226409,0.16098889365276217,0.38650728011782826,0.22131073794117076,0.23334059805962465,-0.378464723340751,-2.107756992696199,-0.24841735600163142,0.6238953528969842,/boxscores/201309150crd.htm,0,1,0,0
18,2013,3,nor,crd,W,1,-7.5,-24.0,31.0,7.0,26.948330528144556,18.29681320674205,24.48064855612491,24.849182802246307,1.4844489011962103,2.183670461279145,1.8639920768847995,1.7054097662485728,8.227532125742517,5.871772799920683,7.434219031110338,7.564042002507641,3.935967630408432,3.183190325567661,5.195309838992844,3.7532113011356683,51.12939459723206,48.505482244533276,56.21391101822104,56.876971763589005,0.3761340903821133,0.09225039048057171,0.28148840754351756,0.20180353229180698,-3.554534879923485,-0.1708335829176605,-0.5889185322919753,-1.9926935409836768,/boxscores/201309220nor.htm,1,0,0,1
19,2013,4,tam,crd,L,1,-2.5,3.0,10.0,13.0,15.85435283441126,16.19645550792325,22.79663061823435,25.992772239276114,1.8174267174363945,2.1495215681060666,1.368379400235368,1.5742565988687744,6.5512465320211755,5.773434263909818,7.050772462531176,7.54000947599161,4.1569610146756535,3.5907020936910836,3.794035763343552,3.861070372033077,62.649193503036386,42.833756659989966,44.02179530823439,51.87987625253825,0.32268899625047687,0.13699508088990403,0.3315862091168086,0.27165490449672364,-0.17838976019938577,-0.002848361448782299,-1.463007695951152,-1.4859793771959218,/boxscores/201309290tam.htm,0,1,0,0
20,2013,5,crd,car,W,-1,3.0,-16.0,22.0,6.0,15.604585748614298,25.935502594097873,23.03148019798845,16.740765310647646,2.3069998948135018,1.3364149854469802,1.838253517196638,1.733614277164025,5.91284111822676,7.2799024586771015,6.974954877584527,6.916348491855762,3.4442922166513488,4.6744538242225335,3.623981208921965,3.8092283110475975,51.56726570585698,45.72190869483745,55.79057124829216,54.92469140944893,0.06592508912237387,0.4958902214685448,0.28771102083204014,0.23246101299227814,0.1333449483969435,0.5702695225241805,-0.37825637209604107,-1.8020926802070427,/boxscores/201310060crd.htm,1,0,0,1
21,2013,6,sfo,crd,W,1,-10.5,-12.0,32.0,20.0,24.474942353575397,16.78483939369051,18.335069585388464,19.888373935502987,1.399499153365698,2.434890891085924,1.892049672760985,2.237197051699744,7.521767358772036,5.975062732580587,6.13107444032741,7.14519585704216,4.679182240453641,3.4018452379041233,3.470542143028711,3.8317844457969192,61.71787661814029,47.58709445140704,52.71388019399667,60.07379854328788,0.25137248642869464,0.09804299984789085,0.27211020419115944,0.3046128531709242,-0.907857388115087,0.24394999765027808,0.2562106030378721,-2.0769539517606206,/boxscores/201310130sfo.htm,1,0,0,1
22,2013,7,crd,sea,L,-1,4.5,12.0,22.0,34.0,17.37657254953358,27.717583494821145,22.11745409388501,16.524270182067944,2.7229408723027295,1.4860057434306426,2.1935421998445923,2.536001172655666,6.213074805211553,8.32699343263566,7.429445353929691,6.343517800053626,3.731033221896916,5.022321111737294,3.8482137791202766,3.985958710312543,45.82264086735781,64.93019067957837,55.459099696867355,57.99175595276084,0.14126911855699034,0.2814641478345481,0.28308924341134467,0.3001277476460151,-1.5646387522298977,1.5955393884090874,-0.8671638933607779,-0.8991732150167173,/boxscores/201310170crd.htm,0,1,0,0
23,2013,8,crd,atl,W,1,-3.0,-14.0,27.0,13.0,18.225599360873066,25.99699442416763,24.299514950111078,24.016718739026302,2.590183044874021,1.0413882633941385,2.1580009226094305,1.06918034644572,6.124977094908997,7.991116243230534,7.553216421557023,7.825772301974423,3.351941612349501,3.2766635314146733,3.916257495490814,4.489230551177985,41.44795108796956,50.74952572856464,58.129329596793355,51.67293979737857,0.16444708222200405,0.3625239698880678,0.3519301138067486,0.43721874057271787,-1.2225580908059286,-0.3430768522674197,-2.4676945056334336,-1.1941376488316913,/boxscores/201310270crd.htm,0,1,0,0
24,2013,10,crd,htx,W,1,-3.5,-3.0,27.0,24.0,19.833970057670513,18.190060062328776,22.228284163960005,26.61673857597927,2.2986983136532224,1.7504074901556979,2.495644194377987,0.7964538198620397,6.7538111425092495,7.926443841161677,7.073185297018471,6.77674680498914,3.965649513701927,4.304970711942858,3.551909415667573,4.2842976884494215,43.382169384955354,70.46017961972714,57.55571525763728,43.97855429439325,0.15987452981893838,0.3098790387454782,0.35653131882014627,0.3031114057143623,-0.8641581629845668,-1.8514642335668088,-1.960701996201189,-2.350812476952246,/boxscores/201311100crd.htm,1,0,0,0
25,2013,11,jax,crd,L,-1,9.0,13.0,14.0,27.0,15.240116519761907,21.14557517157017,31.71585493190024,22.55256295844292,1.8283305841215973,2.427058212453739,1.6253096303656926,2.2218950487969953,6.890300177447676,6.8961064984365095,8.1742129415499,6.634136802094325,3.1168156249208443,3.852019899888337,4.290575202667212,3.564197783369073,50.41996482564089,40.74978756879085,42.801697074632465,56.721878464116244,0.16284917083027728,0.15614567357492887,0.5360137940766121,0.3522287571553166,-0.5280725622960836,-0.5718877435546577,0.8039142744913994,-3.3558093586640205,/boxscores/201311170jax.htm,1,0,0,0
26,2013,12,crd,clt,W,1,-3.0,-29.0,40.0,11.0,22.21581805018212,24.54845945298161,20.98907553339235,25.040652727719287,1.9833695762547963,1.3180551660871733,2.181330586405917,1.297707869868442,7.459174270134598,6.977170253387563,6.531268545304721,8.938376565532865,3.2544738346827673,3.8831090294174193,3.2782479953964194,4.434100310926456,40.97833793718162,34.946133693651994,53.664964784683995,58.12187361721122,0.1721247586714337,0.2867327344883312,0.28230405813175796,0.36409210466414793,-0.3334010742752343,-0.12262407986573592,-2.625876588697536,-2.6649536752729746,/boxscores/201311240crd.htm,1,0,0,0
27,2013,13,phi,crd,W,1,-3.5,-3.0,24.0,21.0,24.382877796449733,25.46371179877739,20.99008477817839,19.164788306085658,1.2209036830946194,1.6211502925087724,1.6509937427641035,1.965586267244166,9.477811541532324,7.606004379930305,7.217686581069479,6.101766866922498,4.472939529837018,3.3906279619055177,4.195037929943074,3.653564602072469,55.78474027553026,48.8353081178897,59.98183738289274,60.1181398762374,0.28138357214755205,0.23466511283528774,0.4109915958406174,0.2915462315791068,0.3217121164126565,-0.1387049214293585,-3.9942723667134987,-2.2623779395736214,/boxscores/201312010phi.htm,1,0,0,0
28,2013,14,crd,ram,W,1,-4.5,-20.0,30.0,10.0,24.649171814549074,24.120685436962454,20.047119745579646,21.13213370548971,1.8727633602029612,1.156237344136391,1.6069052682695035,2.0628875001983515,7.562181576480039,7.542220737198635,6.260309751318502,8.56461586271971,3.5184155533737203,4.755351135463934,3.5504030749972997,3.425444629522175,49.96024365467815,62.57986459326649,57.90681667513589,63.428342448153934,0.23563163620271774,0.2802495459647508,0.28278862564010554,0.3074468252082187,-0.05898153771358186,-2.8008850943677035,-1.0290339922561698,-0.9862297216314293,/boxscores/201312080crd.htm,0,1,0,0
29,2013,15,oti,crd,L,-1,3.0,3.0,34.0,37.0,22.78481329517274,25.624946974427456,28.692540018978907,18.214930496312245,1.9403464311359362,1.7136065385255954,1.2105622592094163,1.6785898863151025,7.02084868032046,7.716105599521543,7.119976779663369,6.341166917682799,4.3374067544749755,3.486563604037746,4.147412721710291,3.8627404459874644,63.05509144210255,46.50266024099628,48.99463525199545,63.75931838224992,0.35564542959941603,0.306370405387146,0.24222971676152733,0.2525404215244341,1.0364767693361119,0.08538523303733994,0.49764002297011606,-2.58892336150756,/boxscores/201312150oti.htm,1,0,0,0
30,2013,16,sea,crd,L,1,-9.0,7.0,10.0,17.0,27.26737543614027,27.69817508413835,12.874174628001187,21.091932452717487,0.9179828772561653,1.4012829619524814,2.366907152077152,1.9194313651186616,8.863820835149387,7.713170177455665,5.5926005971881665,6.44867674767415,4.153234508355574,3.585205820109113,3.6278444740963947,3.7918306821557692,71.00577858283602,50.60304703279634,48.97910502249292,55.05465905907031,0.3533098666321943,0.34505731857278277,0.22408947527737313,0.30029836863936615,0.39219597256915284,0.20336144940128398,-1.0642611367975627,-1.9835250874365191,/boxscores/201312220sea.htm,1,0,0,0
31,2013,17,crd,sfo,L,1,-3.0,3.0,20.0,23.0,25.7491783768762,26.971100950511296,19.071200911356506,16.50609650428794,1.8747180020809715,0.7708033071190826,1.9341093828980822,1.7644527841292332,7.605106258739166,7.8374754189598,6.002576092110737,6.329994036520366,3.5209603611539824,4.591844099644613,4.0392623709778706,3.7243831995396794,49.764462560235756,53.22448244653015,63.60717518407072,54.56216584973281,0.3300265585452896,0.3294956291121605,0.23940047402349277,0.26035667695485953,0.29979250926885587,0.6119996219469572,-1.488686390197953,-0.10155397376350851,/boxscores/201312290crd.htm,1,0,0,1
32,2014,1,crd,sdg,W,1,-3.0,-1.0,18.0,17.0,24.702170493164473,25.64887088496465,19.78669160405688,20.53765649386068,1.8975336517111798,1.3037203239429724,1.5818803096099783,1.2937437994510845,7.732771366634129,7.869505108633814,6.569875216727901,7.38867325605132,3.5668107286317463,4.1842836085487285,3.960849992808353,4.0505569437095374,46.16507030600972,41.16713479678672,55.66568281574245,44.531548444221514,0.30074226816567246,0.5040864806810553,0.21188666926939834,0.24841024878659615,0.38273599987120865,1.831738434433963,-2.9627681790450944,-0.9037365551389563,/boxscores/201409080crd.htm,0,1,1,0
33,2014,2,nyg,crd,L,-1,2.0,11.0,14.0,25.0,17.43763514267158,23.48197045409344,22.439691286645743,19.27934533352898,2.4412411822800553,1.9161887190976334,1.762252836645541,1.4759429304810976,6.174338410053062,7.820787543624911,7.057365641389914,6.577382641373221,3.1937378111156334,3.6806889745365057,3.6746712364768914,3.634200205714529,37.214591117893555,41.947627654960364,56.44755709232637,54.08800487974688,0.1635228849165151,0.3288639096923969,0.38340150801984835,0.23989861642717483,0.6105685516460793,0.44644660454700574,-0.17167151975698913,-4.1680415571775296,/boxscores/201409140nyg.htm,1,0,0,0
34,2014,3,crd,sfo,W,-1,3.0,-9.0,23.0,14.0,23.75827663077735,25.37303649285863,18.318418236665202,19.09513632737781,1.5674110683553244,1.149523206023786,1.9353625514570965,1.8048810899637728,7.445439487560305,8.028664966799651,6.672974246950478,6.548948750222498,3.8168157989719043,4.439157862031381,3.518765407646431,3.8124780293500633,47.235634036589346,64.64587283721953,56.984247938352524,54.79179519298593,0.3296004635306749,0.39410949603282336,0.2906325566021686,0.2915886524641891,0.49854540834867955,-0.6682173246266256,-5.153643586450952,0.838586226889387,/boxscores/201409210crd.htm,1,0,0,0
35,2014,5,den,crd,W,1,-7.5,-21.0,41.0,20.0,30.067434516775396,23.620285240013786,22.202682099031826,17.5325512928755,0.9664440053324436,1.4641534453731668,1.2087594904761327,1.5831647396459976,7.801103602577967,7.450016063620935,6.756768646394267,6.6636290820055635,3.695537776328347,3.68839146490474,3.9084815182065342,3.5272187524661325,57.290065745389995,45.19097025045904,46.33256688430639,66.08612831675315,0.34908386309169454,0.3969686395143429,0.3909349071298988,0.33212386915007985,0.8474438789735423,1.226075433115372,-2.7193081988633856,-3.397526646838542,/boxscores/201410050den.htm,1,0,0,1
36,2014,6,crd,was,W,1,-5.5,-10.0,30.0,20.0,22.961571505679625,20.452931601726213,21.802471961642052,28.596588988881592,1.1977495794622275,2.111331127699674,1.6590082416759346,1.1065530470430665,7.1594270372926925,7.296250459338769,7.305526022435382,7.791618080902143,3.3716109587440477,3.9925974578592314,3.4832768256272724,3.890670845074894,39.697699571937676,66.32614489956237,66.25240798513957,56.60947966459781,0.33649655216602486,0.20103794109176187,0.3485667582979269,0.33582640470098646,1.1363013975961194,-2.470498240042088,-2.6460326633356153,0.013055007333154971,/boxscores/201410120crd.htm,0,1,0,0
37,2014,7,rai,crd,L,-1,3.5,11.0,13.0,24.0,18.201688174293945,24.242049288809696,29.6213756909476,21.47455425906683,2.099950764013012,0.9798469997184156,1.0717992187554721,2.084897051861823,6.523824301659745,6.890610594372496,8.151592489820908,7.67124653655862,4.041789675573265,3.34355429221178,3.963750972221312,3.620088819346895,56.17379184339307,52.12370891555524,58.30589015977633,65.4787816061588,0.34076809861195106,0.3458295917991581,0.5157059126108522,0.2753906012726927,-1.4248188705398972,1.0628715550269523,-2.6566951812722372,-1.3466344073218168,/boxscores/201410190rai.htm,1,0,0,0
38,2014,8,crd,phi,W,-1,1.0,-4.0,24.0,20.0,24.198018846609823,30.01719184631029,19.932974139957665,20.911638225883365,0.9835129700603075,1.9777264274539499,1.705639836994051,1.712947334208265,7.121756038354397,7.428810889808823,7.399718595333831,7.357731242547316,3.3400562278558055,4.3639746183817385,3.497716319268781,3.9660512724516344,50.46404306803162,50.790449521464524,67.02885025460468,68.99518878613696,0.40307597736023465,0.3539763865330761,0.2689458386717541,0.29791215083823214,-0.8736773563475014,0.08964096488344497,-0.9683930641838243,-4.657263558333877,/boxscores/201410260crd.htm,1,0,0,0
39,2014,9,dal,crd,L,1,-1.5,11.0,17.0,28.0,26.225523357531987,24.1620010432151,22.240225115047373,19.94516552623578,1.7278446991552465,0.9865118088733666,1.5087177413801969,1.9410720227241764,8.519049014303752,7.251185390910925,7.592145522940877,7.259537852692398,5.071981646993571,3.294019723703578,4.785719578459885,3.6618334059765836,43.679500058005864,58.56472322163417,49.55099108985264,73.57167090826005,0.5133633932621126,0.40029699268996327,0.379549646233805,0.30059035008236207,-0.9756731006003082,0.10308956986880342,-0.22298419751222948,0.02560177645398608,/boxscores/201411020dal.htm,1,0,0,1
40,2014,10,crd,ram,W,1,-7.0,-17.0,31.0,14.0,24.86004700498566,18.203726900320547,19.40950594803283,24.876044090847902,0.9889650084321866,1.4770325418395802,1.95178970061723,1.3829522023075433,7.264343146341252,6.66564489511104,6.947784529091178,7.901916774163117,3.3346187381979884,3.959553122582322,3.665137502131887,4.159974658485833,59.18952304823736,68.86494524729825,66.19259359253313,48.19492001092867,0.447627743749727,0.3123450544142431,0.26718437308153803,0.37386122479634015,0.21759760364191072,-1.7504363209335045,-1.7219785983314975,0.5747884268429913,/boxscores/201411090crd.htm,1,0,0,1
41,2014,11,crd,det,W,1,-1.0,-8.0,14.0,6.0,25.976700469150824,20.432815826036826,18.42569653431291,17.231551641609794,0.9909719067864962,1.419457594165237,2.1424243297308103,1.6060610089001017,7.38926313742371,7.1929196404135975,6.993654143978309,6.728307157866099,2.959629182167179,3.2165532297119603,3.577237774924775,3.3353480659849177,54.79025244628802,66.35429830525172,68.70370209915423,54.76360489493247,0.43273642593526207,0.2951355700108666,0.17370297042939234,0.26166595162972406,0.3112736291850671,0.5358174848395119,-1.3545784241640828,-0.7771250838128649,/boxscores/201411160crd.htm,1,0,0,0
42,2014,12,sea,crd,W,1,-7.0,-16.0,19.0,3.0,25.67567432031004,23.798642395619773,20.103049762249718,16.16598496137032,0.9457292269813925,1.1744716770699837,1.8197679725882276,1.9346653946904222,7.1332026882521555,7.784483516059863,6.655729038570338,6.831136042415196,5.388319750762475,2.743145779188785,3.653470434166182,3.8646927936300397,59.837162648750564,51.191237907276886,35.5550159067689,70.75802356334405,0.3890531907142177,0.46743550639315934,0.22063260152460695,0.1907581840551118,0.4143555618331066,0.3879093736962616,-0.9475985399566231,-2.850973358959484,/boxscores/201411230sea.htm,1,0,0,0
43,2014,13,atl,crd,W,-1,1.5,-11.0,29.0,18.0,22.060996203337254,20.01639451259189,24.160053149460392,16.68135260779823,1.349241151205465,1.1427438787505488,2.093352877372505,1.5828451193932134,6.9685623290633165,7.411014115503195,8.108013152929688,7.333002730238134,3.6234468639442197,2.82622504352959,4.264264702962093,3.9394642182077915,50.82278407597633,46.428342702658135,49.2137981234045,71.347579279584,0.4188994442261713,0.4007310817584426,0.4176382861238595,0.21660869190039486,0.44198379726445647,0.45060580690486784,-0.0024095290392881683,-2.19928380177935,/boxscores/201411300atl.htm,0,1,0,0
44,2014,14,crd,kan,W,-1,2.5,-3.0,17.0,14.0,19.649723666262556,22.347788201802203,18.921434514748693,20.141403444102814,1.4804762369652669,1.2247214831221978,1.4768577682710737,1.037166094853403,7.434189765975762,6.773723248505462,7.600655595474044,6.0524190690502335,2.8908878047853643,4.474898710230661,3.982562592926002,4.991582358279186,44.16831327448987,36.51430697504899,72.19359777069876,47.73427855277843,0.2211227437621832,0.13930351290454368,0.2540478365889486,0.33977470345673305,0.5018991807598441,-0.8299871099076142,-0.9817092128098647,-0.13334921892298232,/boxscores/201412070crd.htm,0,1,1,0
