,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
18,2013,3,nor,crd,W,1,-7.5,-24.0,31.0,7.0,28.2,17.2,25.6,26.3,1.6,2.5,1.9,2.1,8.175201622705643,5.236803973552355,7.4458252874956035,7.536738145587984,4.256608699409694,3.299436024898278,4.81654685796516,4.004830188267261,55.2,48.2,53.0,50.1,0.37982596404514724,0.07617148140443768,0.27469008727731364,0.2279878779274215,-2.497646248057137,-1.293733746048331,-0.2042415675485542,-1.502555909870138,/boxscores/201309220nor.htm,1,0,0,1
19,2013,4,tam,crd,L,1,-2.5,3.0,10.0,13.0,16.3,16.2,24.2,26.3,2.0,2.5,1.2,2.1,6.387151283898474,5.105872296533723,7.391416206458709,7.553549739790883,4.006001082251083,3.536936024898278,3.599455617705111,3.9868814703185427,59.0,44.3,45.8,52.6,0.3199230011173775,0.09260174900534403,0.3556492454579794,0.2492517410129916,-0.6337980231756799,-1.249980295916822,-1.4670216140306889,-1.502555909870138,/boxscores/201309290tam.htm,0,1,0,0
20,2013,5,crd,car,W,-1,3.0,-16.0,22.0,6.0,15.6,26.2,25.0,18.3,2.7,1.0,1.8,1.7,5.499244616221832,7.664030464005307,7.348039123006252,6.772802290796657,3.290012947975201,4.781282332330926,4.003279319780908,4.123788014311271,49.0,53.6,56.4,49.4,0.07029263384144697,0.5525020675623501,0.24281187530345366,0.21387159316872464,-0.17560221175878743,0.39544860032062823,-1.1126194219195535,-1.551437762028956,/boxscores/201310060crd.htm,1,0,0,1
21,2013,6,sfo,crd,W,1,-10.5,-12.0,32.0,20.0,23.4,16.1,21.6,22.5,1.4,2.6,1.7,2.1,7.5334969273604955,5.524244616221831,6.363377825326024,6.998893823860952,4.510321146257679,3.2897023889689896,3.6016722414164946,3.9694557903691434,66.9,46.4,53.2,55.9,0.23135350779203626,0.07324723008597701,0.28948973276624396,0.2691349328453767,-0.9235806183599861,-0.03824133776145126,-0.050491001014155046,-2.186997506077629,/boxscores/201310130sfo.htm,1,0,0,1
22,2013,7,crd,sea,L,-1,4.5,12.0,22.0,34.0,17.5,32.7,25.0,13.7,2.9,1.2,1.9,3.1,6.018815819998386,8.865863653294515,7.417859341102331,5.912492906273108,3.4230357223023233,5.245162971675801,3.9499331465502943,4.034698438736098,47.2,67.3,57.4,63.2,0.12907965515359207,0.34199601347830166,0.25820803511634466,0.2533844144908785,-1.0688659717879774,0.7273119602448149,-1.7970610181270446,-1.7970610181270434,/boxscores/201310170crd.htm,0,1,0,0
23,2013,8,crd,atl,W,1,-3.0,-14.0,27.0,13.0,19.7,25.5,22.6,22.7,2.3,0.8,2.0,1.2,6.251123512306078,7.858407753722213,7.246385986870356,7.819815877670716,3.3209523889689896,3.513537537024379,3.6956176703598183,4.521268180975495,41.5,41.3,54.7,41.3,0.13707616885301074,0.3661295109175903,0.31249636056368024,0.4631607310162541,-0.03824133776145135,-0.6236118277357379,-1.7970610181270446,-1.0409316879734596,/boxscores/201310270crd.htm,0,1,0,0
24,2013,10,crd,htx,W,1,-3.5,-3.0,27.0,24.0,18.6,16.8,22.9,27.2,2.3,2.0,2.0,0.6,6.711440972623538,7.302560746467646,7.247828609821177,6.5431382785498,3.6495730786241625,4.289648033126293,3.5066566313987786,4.033222280407765,41.7,70.9,53.9,48.0,0.15498076116817613,0.2793400904694582,0.3219600659578151,0.3728204822297875,-0.038241337761451354,-1.478250539660728,-1.7034535942612166,-2.7839322020221,/boxscores/201311100crd.htm,1,0,0,0
25,2013,11,jax,crd,L,-1,9.0,13.0,14.0,27.0,13.5,20.0,32.9,22.5,2.0,2.3,1.2,2.0,6.65954994358909,6.962525156297008,8.140587114924148,7.153732008747832,3.090086517800611,3.8314242582974836,4.369289111894002,3.4079553326974805,49.2,42.1,40.0,58.0,0.19527852418879052,0.1618881516810335,0.4781976191086114,0.34647739571418884,-1.059887307603065,0.005512112370057487,1.0361367463965991,-2.7778316784192922,/boxscores/201311170jax.htm,1,0,0,0
26,2013,12,crd,clt,W,1,-3.0,-29.0,40.0,11.0,21.4,25.2,21.2,22.0,2.1,1.1,2.2,1.5,7.298379498033702,7.100195678256971,6.78846107278724,8.350816894366536,3.566228179866111,4.234365672019642,3.259306684048832,4.292996927408692,42.9,31.3,59.5,54.3,0.1761989621908926,0.3484752927531719,0.32462360025612474,0.32404056366988454,-0.384424375580513,-1.5524098836043763,-2.8374096921147007,-2.452068842097895,/boxscores/201311240crd.htm,1,0,0,0
27,2013,13,phi,crd,W,1,-3.5,-3.0,24.0,21.0,24.3,23.0,23.3,19.6,1.3,1.9,1.6,2.1,9.242125842356257,7.307195287507386,7.281839291236866,6.419567685472801,4.821957981518622,3.6354589490968805,4.014800187661468,3.5134733507154983,56.9,44.5,63.7,62.5,0.3144660193419639,0.1761989621908926,0.44141650332520116,0.3300211705254806,-0.13184876162728268,-0.384424375580513,-2.7142948680255485,-2.9747705661120376,/boxscores/201312010phi.htm,1,0,0,0
28,2013,14,crd,ram,W,1,-4.5,-20.0,30.0,10.0,22.6,22.8,19.9,22.3,2.1,1.2,2.0,2.1,7.3812806533610456,7.158754913580443,6.34440428677999,8.546031102676691,3.696549858187789,4.226661360788403,3.577296880127263,3.8495461334331305,46.0,60.5,57.2,65.8,0.22105057414878929,0.24965015572155874,0.34268977067185025,0.2790023966783051,-0.42817782571202184,-2.791815817846975,-1.5104559940033773,-0.23518022545422235,/boxscores/201312080crd.htm,0,1,0,0
29,2013,15,oti,crd,L,-1,3.0,3.0,34.0,37.0,23.2,24.9,26.2,17.8,2.0,2.0,1.5,2.1,7.1316363393187405,7.687619939075331,7.392290929917513,6.271296396280794,4.258269280054597,3.493424858187789,4.097659950821536,3.670279336267614,55.8,47.3,50.8,63.2,0.4053396253167126,0.2501819231312695,0.2324625906561054,0.29650193200013636,1.060442116605908,-0.42817782571202184,-0.59655098560175,-2.584834078161453,/boxscores/201312150oti.htm,1,0,0,0
30,2013,16,sea,crd,L,1,-9.0,7.0,10.0,17.0,27.1,27.3,15.8,20.2,1.1,1.7,2.0,2.1,8.74614029969536,7.804988360127963,5.761579732609239,6.515562635254332,4.316439873588296,3.616202635965567,3.683877312305838,3.7595832411912133,74.7,45.2,44.8,57.5,0.36380878670241507,0.32702978918047176,0.30215669369477804,0.3121963735790851,-0.05256101565632604,-0.42817782571202184,-1.2499802959168893,-2.9747705661120376,/boxscores/201312220sea.htm,1,0,0,0
31,2013,17,crd,sfo,L,1,-3.0,3.0,20.0,23.0,26.8,27.0,20.6,15.4,1.8,0.9,1.9,1.9,7.891988360127963,7.883927856206697,6.125819045510742,6.341046164368021,3.6180298784904843,4.284279184657875,3.7995832411912134,4.049958181136303,46.8,46.9,59.8,57.6,0.32924892007813805,0.3475240629342739,0.27072446916383075,0.26924384087891834,-0.42817782571202184,1.129744170262407,-1.900392481953962,-1.4536279833386563,/boxscores/201312290crd.htm,1,0,0,1
32,2014,1,crd,sdg,W,1,-3.0,-1.0,18.0,17.0,26.8,25.2,19.7,21.0,1.6,1.1,1.7,1.4,7.995771336733239,8.258190762856518,6.168618234151715,7.828002390431718,3.4762549867155927,4.236134652384653,3.7683475432507096,4.332604086636595,46.0,49.3,58.3,43.8,0.31281865247723173,0.48992141367871644,0.2607660368794605,0.2567895380779952,0.648324286382239,2.293453110511309,-3.3647070540626225,-0.09631446578785638,/boxscores/201409080crd.htm,0,1,1,0
33,2014,2,nyg,crd,L,-1,2.0,11.0,14.0,25.0,18.2,26.4,20.2,18.0,2.2,1.6,1.9,1.6,6.437203213453214,8.244059625021526,6.875619267007376,6.0193845176766185,3.4033204313218333,3.728819089279695,3.753232941137873,3.5631392099173764,39.4,46.1,54.6,56.0,0.19056570774940135,0.33166571782046994,0.2758959442711791,0.23140168701826863,0.001888596011774768,0.6920777365137478,-0.5458289674338495,-3.3647070540626225,/boxscores/201409140nyg.htm,1,0,0,0
34,2014,3,crd,sfo,W,-1,3.0,-9.0,23.0,14.0,26.2,23.6,18.1,17.2,1.5,1.0,1.6,1.8,7.864366138431488,7.54125633482453,6.23619830498221,6.420147041370107,3.5016762321368375,4.191997511345337,3.670282067060234,3.832483899237468,48.0,57.3,57.5,52.2,0.35103913427519606,0.32055476026966745,0.24568406235098167,0.28722096352169624,0.6920777365137478,-0.4281778257120258,-4.395331688089188,0.02924345639634198,/boxscores/201409210crd.htm,1,0,0,0
35,2014,5,den,crd,W,1,-7.5,-21.0,41.0,20.0,31.0,25.8,22.8,17.1,1.0,1.3,1.3,1.5,7.690124729203963,7.858299961960901,6.554779693582077,6.4309186066792545,3.965742472438216,3.478304584627259,4.242840489066295,3.6648990442859066,63.6,48.7,50.0,62.9,0.34335425649864815,0.40721456205694934,0.3455580446526178,0.2643539338535596,0.4778270985563357,1.0820142244643185,-3.647750069319849,-2.931017115980529,/boxscores/201410050den.htm,1,0,0,1
36,2014,6,crd,was,W,1,-5.5,-10.0,30.0,20.0,25.1,19.4,19.8,27.6,1.3,2.4,1.5,1.3,7.445975031988911,6.8927181738788885,6.8429246857066115,7.432957594370812,3.6147080933991886,4.092456028694788,3.793470472857335,3.7063454608387985,46.0,64.0,65.6,48.1,0.38928012236558573,0.2214090336603995,0.3097338466293089,0.2870832478640331,1.0820142244643185,-2.7383385858813925,-2.921293076019439,-1.0190119980537244,/boxscores/201410120crd.htm,0,1,0,0
37,2014,7,rai,crd,L,-1,3.5,11.0,13.0,24.0,18.8,24.1,31.8,20.7,2.3,1.3,1.1,1.8,6.574629195388039,7.187841060697046,8.317466262403666,7.356554915126314,3.767695507107272,3.5364472238339717,4.149272850921751,3.683666551288708,52.6,48.4,59.1,62.9,0.33857251298930713,0.37654063628548246,0.5462731985176235,0.2709494688978115,-0.9691580243193437,1.0820142244643185,-1.068865971788043,-2.393995714071518,/boxscores/201410190rai.htm,1,0,0,0
38,2014,8,crd,phi,W,-1,1.0,-4.0,24.0,20.0,24.4,32.5,19.6,23.3,1.1,1.8,1.8,1.8,7.267384727101451,7.744569777614887,7.277353234454045,7.353816816630986,3.4597887471754944,4.7895227939272065,3.6695798639822064,3.5497078499938914,47.2,50.8,65.5,58.1,0.418675806382441,0.3780802167108148,0.27062129234065874,0.30494030839727865,0.05138959043779252,-0.782260947664328,-2.7839322020221022,-3.271099630196793,/boxscores/201410260crd.htm,1,0,0,0
39,2014,9,dal,crd,L,1,-1.5,11.0,17.0,28.0,25.9,23.8,21.4,20.6,2.0,1.1,1.5,1.9,8.430764894040909,7.210093060434784,7.4489251533727225,7.269886089890127,4.758908193240539,3.4341093993494076,4.826480504526045,3.5832640745085222,39.2,53.6,51.9,66.8,0.5240161758735521,0.39500942257330557,0.36862850029423455,0.30324451562363264,0.05536608610437525,0.441326078388363,-2.4815026143345342,-1.3196176299134421,/boxscores/201411020dal.htm,1,0,0,1
40,2014,10,crd,ram,W,1,-7.0,-17.0,31.0,14.0,22.9,18.1,18.9,26.0,1.2,1.7,1.8,1.2,7.172446001611254,6.889103330987567,7.131328096159718,7.727428847226449,3.383055759502665,3.631840680025995,3.603895653455891,4.221361920500788,52.9,76.8,68.5,43.9,0.4091793247648516,0.3281107610616871,0.26338689991648867,0.36880144189758246,0.441326078388363,-1.1126194219194905,-2.393995714071518,0.9425293225307705,/boxscores/201411090crd.htm,1,0,0,1
41,2014,11,crd,det,W,1,-1.0,-8.0,14.0,6.0,24.3,19.5,19.3,15.6,0.9,1.2,1.9,1.6,7.255567952830768,7.406078968805967,7.45132809615972,6.500039052660552,3.1870726728219037,3.097568066521156,3.4070774716377086,3.720423407002354,51.8,59.9,66.3,50.8,0.41954374586411225,0.3191013591188839,0.24199357223524715,0.23747602584417193,0.441326078388363,0.6364762184849229,-2.4377491642030265,-1.4685264996997176,/boxscores/201411160crd.htm,1,0,0,0
42,2014,12,sea,crd,W,1,-7.0,-16.0,19.0,3.0,26.0,23.7,21.5,17.6,0.9,0.9,1.4,2.0,7.134119864612512,7.381205707932809,6.918458099316114,7.1495633902773665,5.576903655714908,2.9867230224722534,3.3742163090170676,3.5619973801045277,59.6,52.3,37.1,72.3,0.37299221568030944,0.4651053624474989,0.3135106628572546,0.25994851821903603,-0.35166176184700026,0.4392020504521369,-1.019011998053725,-2.4377491642030265,/boxscores/201411230sea.htm,1,0,0,0
43,2014,13,atl,crd,W,-1,1.5,-11.0,29.0,18.0,22.5,22.2,24.7,17.8,1.6,0.8,1.9,1.9,7.236001074962614,7.13266100938811,8.47956487238611,7.447543188257164,3.931554281382657,2.8874922532414837,3.986095823745881,3.7729169203344126,53.2,52.5,54.8,75.0,0.40769266509884616,0.4295426505213046,0.4146206307742763,0.25667770708658805,0.45076625642229706,0.4392020504521369,0.8291385384027098,-1.3633710800449512,/boxscores/201411300atl.htm,0,1,0,0
44,2014,14,crd,kan,W,-1,2.5,-3.0,17.0,14.0,21.5,25.0,19.3,17.4,1.1,1.0,1.6,1.0,7.3106450942687475,7.025261754801437,7.617774582878804,6.0580368428941975,2.762816928566159,4.6299079717885885,3.8905639791579425,5.066057624610256,48.8,35.0,75.6,44.8,0.33677389734228097,0.3116451211852559,0.2469750554296919,0.26686930923219004,0.4392020504521369,0.395448600320626,0.10094349206370881,-0.8701183336138228,/boxscores/201412070crd.htm,0,1,1,0
45,2014,15,ram,crd,L,1,-4.5,6.0,6.0,12.0,22.9,20.9,20.0,19.3,1.3,1.0,2.0,1.8,7.109918875596216,7.360252937406001,7.366583243456667,7.706894471998693,4.347088315532252,2.878978544727775,3.6354776832363043,4.275218710615743,64.4,49.2,54.9,72.4,0.21669742783137963,0.3032426971477018,0.3192864659180386,0.23560008191317455,-0.6789294838374113,0.04926556250156637,-0.6908762316297188,-0.42635386988421226,/boxscores/201412110ram.htm,1,0,0,1
46,2014,16,crd,sea,L,-1,9.0,29.0,6.0,35.0,20.1,22.9,15.8,15.9,1.0,0.9,1.8,1.7,7.238292153092276,7.463391714384362,7.274925023007967,6.38610836651655,3.117575035955846,4.9860728817903865,4.291647282044314,3.7242021256205318,53.6,64.6,72.6,38.8,0.31916810225178827,0.42147996977342145,0.21021993892823074,0.22468715122775448,0.04926556250156637,-2.2059128219061757,-1.5007319540422877,0.4148351727509551,/boxscores/201412210crd.htm,1,0,0,1
47,2014,17,sfo,crd,W,1,-6.5,-3.0,20.0,17.0,17.6,17.7,21.7,17.3,1.7,1.1,1.6,1.4,6.696490968032729,7.1501103349104564,7.289810746778831,7.402721075639545,4.319094143404488,2.989169238854396,4.0216917412126145,4.653411987926667,46.6,43.3,62.3,76.1,0.29105203855403283,0.28742233011085977,0.3854420501788499,0.2536742097479554,-0.7969037854044083,0.4392020504521369,-1.4329922038602698,-1.8906684419928723,/boxscores/201412280sfo.htm,0,1,0,0
48,2015,1,crd,nor,W,1,-2.0,-12.0,31.0,19.0,17.0,24.6,18.0,25.9,1.3,1.8,1.4,1.3,7.1239813026523935,7.9005070466271645,7.5694793173977875,7.638690650747103,3.0487368064219638,4.264957377398596,4.982917570063829,5.1901559391219,41.1,37.0,76.5,48.5,0.25463744570042535,0.4763572209823185,0.26765684370066173,0.36806215242755647,1.5135801346101716,-1.7472070443926342,-1.8906684419928723,-0.13184876162730425,/boxscores/201509130crd.htm,0,1,0,0
49,2015,2,chi,crd,L,-1,2.0,25.0,23.0,48.0,18.5,17.7,30.2,17.9,1.7,1.3,1.2,1.2,6.185176388027834,7.300022969319059,8.238661990469485,7.646159424924669,3.9725339176952077,3.220041154248051,4.303687888198757,4.812917570063828,67.8,34.6,51.2,73.5,0.2614657551802379,0.2686209866258968,0.4364789563252671,0.259196794545883,0.3940026970954745,1.1236436466596011,-0.8694500768507701,-3.354983014101532,/boxscores/201509200chi.htm,1,0,0,0
50,2015,3,crd,sfo,W,1,-6.5,-40.0,47.0,7.0,19.7,17.6,18.5,20.8,1.4,1.5,1.2,1.7,7.338503361475924,6.491452962559942,7.844738970379214,7.991169873762959,3.279031302031302,4.869081181456042,4.834203284349543,4.016875837073181,34.2,51.8,87.2,53.1,0.2679758136008598,0.34640928541461946,0.2435719502296873,0.34095573082664815,1.5135801346101716,-0.6322223009656757,-3.354983014101532,-1.570353077857606,/boxscores/201509270crd.htm,1,0,0,0
51,2015,4,crd,ram,L,1,-7.0,2.0,22.0,24.0,21.3,21.1,17.8,17.0,1.4,1.5,1.3,1.7,7.51525641025641,7.559645056196781,7.477370549326582,7.447332026713124,3.5274342504342506,4.239197542223858,4.871193879960828,3.73654366169072,33.1,67.0,83.7,66.1,0.2769723395774209,0.05022006470466641,0.29245454837347695,0.33118709262105306,1.9035166225607418,-2.236851479811844,-3.3112295639700235,-1.6716468919219665,/boxscores/201510040crd.htm,1,0,0,0
52,2015,5,det,crd,L,-1,3.0,25.0,17.0,42.0,19.9,22.1,22.2,19.6,1.6,1.5,2.0,1.2,6.620348687862391,7.324223801560758,7.832141994143035,7.579870549326583,3.6117454585001463,3.888606411606412,3.2051432650541307,4.986173637045848,54.2,31.6,59.2,82.3,0.2565158904407187,0.20993223195690489,0.40444665218331544,0.2990342766077061,-0.4898744700966816,1.8597631724292332,-0.3470661239132537,-2.2368514798119477,/boxscores/201510110det.htm,0,1,1,0
53,2015,6,pit,crd,W,-1,3.5,-12.0,25.0,13.0,26.8,26.0,20.0,19.4,0.8,1.4,1.3,1.8,8.683537690379797,7.701146878483835,7.670257806504789,7.162208211664245,3.9315546212657013,4.316606411606411,3.9723653322719534,4.869698541260408,43.6,36.1,53.1,83.4,0.4142636669661587,0.15929643704207466,0.3467404155313155,0.31272852381502514,-1.5025559098700605,1.8597631724292332,-0.6110009597732766,-3.3112295639700235,/boxscores/201510180pit.htm,1,0,0,0
54,2015,7,crd,rav,W,1,-8.0,-8.0,26.0,18.0,25.5,22.4,19.0,22.2,1.4,1.4,1.7,0.8,7.882856280193236,6.56044732687243,7.151720406786197,7.394192934901048,4.273424593424593,3.9919850358851066,4.892676482436878,3.611824295311057,43.8,60.0,80.6,55.4,0.2567350833093255,0.2487069122108086,0.28048327361380243,0.35491981419219265,0.7853850882711985,0.6688487676344144,-3.7011660519206075,-0.18992188965368434,/boxscores/201510260crd.htm,0,1,1,0
55,2015,8,cle,crd,L,-1,6.0,14.0,20.0,34.0,17.0,26.4,24.9,19.4,2.0,1.4,1.2,1.7,7.5447511892330255,8.034465475595535,7.279199273367263,7.030438355504145,3.586271796492892,4.381866151866152,5.050661399532367,4.4952500118486425,66.7,43.8,63.0,79.5,0.26140143859367254,0.2581341652651048,0.2977902519533472,0.27320572008938626,-1.3633710800448717,0.7853850882711986,-0.9254045741878979,-3.1738686899726867,/boxscores/201511010cle.htm,1,0,0,0
56,2015,10,sea,crd,L,1,-3.0,7.0,32.0,39.0,22.2,28.6,15.2,20.8,1.2,1.8,1.3,1.7,8.610003232319112,8.555342668577993,6.331128985834868,7.000758868324658,4.842902764200635,4.26169071326966,3.399402578093521,4.345250011848643,57.6,40.4,34.0,76.1,0.3361892239330372,0.33188095861783634,0.1861812327998072,0.31652030276569365,0.055366086104372235,0.7853850882711986,-1.0688659717880438,-3.1738686899726867,/boxscores/201511150sea.htm,1,0,0,0
57,2015,11,crd,cin,W,1,-4.5,-3.0,34.0,31.0,31.9,25.2,20.5,17.9,2.0,1.3,1.8,1.6,8.847683094109907,8.272352476599767,6.6913838683246585,6.999468162494307,4.422902834481782,3.921685111046962,4.198844783090473,4.268197316073645,46.5,57.5,79.5,64.6,0.37185601279273894,0.4248879991364314,0.23791923994545083,0.2610314805144793,0.39544860032062806,0.38572456035953806,-2.783932202022102,-1.5220039897923177,/boxscores/201511220crd.htm,1,0,0,1
58,2015,12,sfo,crd,L,-1,9.5,6.0,13.0,19.0,13.9,33.6,25.2,21.6,0.9,1.9,0.8,1.9,6.763136188618593,9.080263739271198,8.603739651400716,6.714460791401581,3.733871984438769,4.358902834481782,3.9809619489432975,3.928173787419477,42.9,48.4,50.9,82.5,0.2354097350636247,0.38267649188567804,0.3134388725506126,0.23324934685722357,-1.3816278755628368,0.39544860032062806,1.8160097222977676,-2.3939957140715173,/boxscores/201511290sfo.htm,1,0,0,0
59,2015,13,ram,crd,L,-1,4.5,24.0,3.0,27.0,15.2,32.4,19.9,21.0,1.6,1.8,1.8,2.0,5.9804332363112644,8.798388739271198,7.471185383369901,6.85821079140158,4.887097247947938,4.120282144826609,3.7752121518250545,4.052291434478301,67.5,50.1,67.7,83.3,0.058063433538184286,0.3814324370403098,0.18446880818450892,0.1424848226165051,0.10640717443108058,-0.6789294838374067,-4.29200022426227,-1.363371080044951,/boxscores/201512060ram.htm,1,0,0,0
