,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
18,2013,3,nor,crd,W,1,-7.5,-24.0,31.0,7.0,28.2,17.2,25.6,26.3,1.6,2.5,1.9,2.1,8.175201622705643,5.236803973552355,7.4458252874956035,7.536738145587984,4.256608699409694,3.299436024898278,4.81654685796516,4.004830188267261,55.2,48.2,53.0,50.1,0.3775555951084456,0.07629557832216552,0.27350348795301826,0.227041290410591,-2.4118911937054452,-1.2503894314597344,-0.18867162118099187,-1.4448445188623942,/boxscores/201309220nor.htm,1,0,0,1
19,2013,4,tam,crd,L,1,-2.5,3.0,10.0,13.0,16.3,16.2,24.2,26.3,2.0,2.5,1.2,2.1,6.387151283898474,5.105872296533723,7.391416206458709,7.553549739790883,4.006001082251083,3.536936024898278,3.599455617705111,3.9868814703185427,59.0,44.3,45.8,52.6,0.31842403032926714,0.092592034930329,0.3538260702335724,0.2481071269208382,-0.6045759725833035,-1.206356059362868,-1.4097116962082212,-1.4448445188623942,/boxscores/201309290tam.htm,0,1,0,0
20,2013,5,crd,car,W,-1,3.0,-16.0,22.0,6.0,15.6,26.2,25.0,18.3,2.7,1.0,1.8,1.7,5.499244616221832,7.664030464005307,7.348039123006252,6.772802290796657,3.290012947975201,4.781282332330926,4.003279319780908,4.123788014311271,49.0,53.6,56.4,49.4,0.0706103052404948,0.5491414282568724,0.24172465701939902,0.21336596068861483,-0.16014318976882386,0.3973062069356096,-1.0688922768088347,-1.4946052090260036,/boxscores/201310060crd.htm,1,0,0,1
21,2013,6,sfo,crd,W,1,-10.5,-12.0,32.0,20.0,23.4,16.1,21.6,22.5,1.4,2.6,1.7,2.1,7.5334969273604955,5.524244616221831,6.363377825326024,6.998893823860952,4.510321146257679,3.2897023889689896,3.6016722414164946,3.9694557903691434,66.9,46.4,53.2,55.9,0.23054968405712467,0.07352698620608861,0.2878868174622378,0.2678308305979594,-0.8938180097850739,-0.022679407214826496,-0.035379710073819806,-2.1151051464028563,/boxscores/201310130sfo.htm,1,0,0,1
22,2013,7,crd,sea,L,-1,4.5,12.0,22.0,34.0,17.5,32.7,25.0,13.7,2.9,1.2,1.9,3.1,6.018815819998386,8.865863653294515,7.417859341102331,5.912492906273108,3.4230357223023233,5.245162971675801,3.9499331465502943,4.034698438736098,47.2,67.3,57.4,63.2,0.12899150645960172,0.3399021008079447,0.2569758979550648,0.25206260064103597,-1.0248589047120045,0.7149608611862229,-1.7391529043492961,-1.739152904349297,/boxscores/201310170crd.htm,0,1,0,0
23,2013,8,crd,atl,W,1,-3.0,-14.0,27.0,13.0,19.7,25.5,22.6,22.7,2.3,0.8,2.0,1.2,6.251123512306078,7.858407753722213,7.246385986870356,7.819815877670716,3.3209523889689896,3.513537537024379,3.6956176703598183,4.521268180975495,41.5,41.3,54.7,41.3,0.136947245082302,0.3639414978913783,0.3108120854939263,0.4603441436349791,-0.022679407214826548,-0.5943930196253506,-1.7391529043492961,-0.9978520689420817,/boxscores/201310270crd.htm,0,1,0,0
24,2013,10,crd,htx,W,1,-3.5,-3.0,27.0,24.0,18.6,16.8,22.9,27.2,2.3,2.0,2.0,0.6,6.711440972623538,7.302560746467646,7.247828609821177,6.5431382785498,3.6495730786241625,4.289648033126293,3.5066566313987786,4.033222280407765,41.7,70.9,53.9,48.0,0.15468300083690928,0.2780705540249,0.3202500742923856,0.37052519340552,-0.02267940721482654,-1.4208026805384086,-1.645722493892165,-2.6972990297495847,/boxscores/201311100crd.htm,1,0,0,0
25,2013,11,jax,crd,L,-1,9.0,13.0,14.0,27.0,13.5,20.0,32.9,22.5,2.0,2.3,1.2,2.0,6.65954994358909,6.962525156297008,8.140587114924148,7.153732008747832,3.090086517800611,3.8314242582974836,4.369289111894002,3.4079553326974805,49.2,42.1,40.0,58.0,0.1946827610629493,0.1615171902539309,0.47484971239524365,0.3446356876902848,-1.0304965564897877,0.0213539648820397,1.0235334623792087,-2.691935363486187,/boxscores/201311170jax.htm,1,0,0,0
26,2013,12,crd,clt,W,1,-3.0,-29.0,40.0,11.0,21.4,25.2,21.2,22.0,2.1,1.1,2.2,1.5,7.298379498033702,7.100195678256971,6.78846107278724,8.350816894366536,3.566228179866111,4.234365672019642,3.259306684048832,4.292996927408692,42.9,31.3,59.5,54.3,0.17575572800444694,0.3463190609686251,0.3229258224044956,0.3223565202119506,-0.3545982771715307,-1.4942415572227066,-2.7513281687328677,-2.379644375498981,/boxscores/201311240crd.htm,1,0,0,0
27,2013,13,phi,crd,W,1,-3.5,-3.0,24.0,21.0,24.3,23.0,23.3,19.6,1.3,1.9,1.6,2.1,9.242125842356257,7.307195287507386,7.281839291236866,6.419567685472801,4.821957981518622,3.6354589490968805,4.014800187661468,3.5134733507154983,56.9,44.5,63.7,62.5,0.3127523612497861,0.17575572800444692,0.43842050829242885,0.3283301797396702,-0.11610981767195853,-0.35459827717153064,-2.6285211710104144,-2.8887919512868656,/boxscores/201312010phi.htm,1,0,0,0
28,2013,14,crd,ram,W,1,-4.5,-20.0,30.0,10.0,22.6,22.8,19.9,22.3,2.1,1.2,2.0,2.1,7.3812806533610456,7.158754913580443,6.34440428677999,8.546031102676691,3.696549858187789,4.226661360788403,3.577296880127263,3.8495461334331305,46.0,60.5,57.2,65.8,0.22019056292289813,0.24797993061347548,0.34094487710844557,0.2773421834600139,-0.3986316492683969,-2.705803808133073,-1.4666268396392843,-0.21953599501549328,/boxscores/201312080crd.htm,0,1,0,0
29,2013,15,oti,crd,L,-1,3.0,3.0,34.0,37.0,23.2,24.9,26.2,17.8,2.0,2.0,1.5,2.1,7.1316363393187405,7.687619939075331,7.392290929917513,6.271296396280794,4.258269280054597,3.493424858187789,4.097659950821536,3.670279336267614,55.8,47.3,50.8,63.2,0.40335934560436043,0.24915011417495014,0.23144992684364082,0.29509027388849174,1.04757530070325,-0.3986316492683969,-0.5665672365314208,-2.512839709233306,/boxscores/201312150oti.htm,1,0,0,0
30,2013,16,sea,crd,L,1,-9.0,7.0,10.0,17.0,27.1,27.3,15.8,20.2,1.1,1.7,2.0,2.1,8.74614029969536,7.804988360127963,5.761579732609239,6.515562635254332,4.316439873588296,3.616202635965567,3.683877312305838,3.7595832411912133,74.7,45.2,44.8,57.5,0.3616921954867457,0.3252444144534019,0.3007646895872192,0.310626464926387,-0.03694362292091787,-0.3986316492683969,-1.2063560593628329,-2.888791951286865,/boxscores/201312220sea.htm,1,0,0,0
31,2013,17,crd,sfo,L,1,-3.0,3.0,20.0,23.0,26.8,27.0,20.6,15.4,1.8,0.9,1.9,1.9,7.891988360127963,7.883927856206697,6.125819045510742,6.341046164368021,3.6180298784904843,4.284279184657875,3.7995832411912134,4.049958181136303,46.8,46.9,59.8,57.6,0.32751913976025115,0.34494061750240873,0.2694913652558842,0.26819153327364187,-0.3986316492683969,1.1169638728363473,-1.842579081692844,-1.4098799584093684,/boxscores/201312290crd.htm,1,0,0,1
32,2014,1,crd,sdg,W,1,-3.0,-1.0,18.0,17.0,26.8,25.2,19.7,21.0,1.6,1.1,1.7,1.4,7.995771336733239,8.258190762856518,6.168618234151715,7.828002390431718,3.4762549867155927,4.236134652384653,3.7683475432507096,4.332604086636595,46.0,49.3,58.3,43.8,0.3112226831520876,0.4869171566273103,0.25959813285065203,0.25542450796644106,0.6494510003277764,2.23945693273366,-3.2647441933404253,-0.08097699501777064,/boxscores/201409080crd.htm,0,1,1,0
33,2014,2,nyg,crd,L,-1,2.0,11.0,14.0,25.0,18.2,26.4,20.2,18.0,2.2,1.6,1.9,1.6,6.437203213453214,8.244059625021526,6.875619267007376,6.0193845176766185,3.4033204313218333,3.728819089279695,3.753232941137873,3.5631392099173764,39.4,46.1,54.6,56.0,0.18992944780866244,0.32990382971129295,0.2749923823729362,0.2305507120214972,0.01672186425901988,0.6934843724246427,-0.5163220423180117,-3.2647441933404253,/boxscores/201409140nyg.htm,1,0,0,0
34,2014,3,crd,sfo,W,-1,3.0,-9.0,23.0,14.0,26.2,23.6,18.1,17.2,1.5,1.0,1.6,1.8,7.864366138431488,7.54125633482453,6.23619830498221,6.420147041370107,3.5016762321368375,4.191997511345337,3.670282067060234,3.832483899237468,48.0,57.3,57.5,52.2,0.3491581128137723,0.31858848897093867,0.24458293137195,0.28555821856413044,0.6934843724246427,-0.39863164926839845,-4.26692369083758,0.03081801137261503,/boxscores/201409210crd.htm,1,0,0,0
35,2014,5,den,crd,W,1,-7.5,-21.0,41.0,20.0,31.0,25.8,22.8,17.1,1.0,1.3,1.3,1.5,7.690124729203963,7.858299961960901,6.554779693582077,6.4309186066792545,3.965742472438216,3.478304584627259,4.242840489066295,3.6648990442859066,63.6,48.7,50.0,62.9,0.34178592552839315,0.4049425135033894,0.3439723087976625,0.2630207187623249,0.4796456330625995,1.069436614478213,-3.5339328174400366,-2.8447585791899987,/boxscores/201410050den.htm,1,0,0,1
36,2014,6,crd,was,W,1,-5.5,-10.0,30.0,20.0,25.1,19.4,19.8,27.6,1.3,2.4,1.5,1.3,7.445975031988911,6.8927181738788885,6.8429246857066115,7.432957594370812,3.6147080933991886,4.092456028694788,3.793470472857335,3.7063454608387985,46.0,64.0,65.6,48.1,0.3871051219042681,0.22098723746579263,0.3081416608403418,0.28564941165668345,1.069436614478213,-2.65278115360299,-2.8347628123035817,-0.975461866351705,/boxscores/201410120crd.htm,0,1,0,0
37,2014,7,rai,crd,L,-1,3.5,11.0,13.0,24.0,18.8,24.1,31.8,20.7,2.3,1.3,1.1,1.8,6.574629195388039,7.187841060697046,8.317466262403666,7.356554915126314,3.767695507107272,3.5364472238339717,4.149272850921751,3.683666551288708,52.6,48.4,59.1,62.9,0.3368814670817211,0.3744988548131232,0.5427147756779724,0.2697023636816341,-0.9260648279914754,1.069436614478213,-1.0248589047119694,-2.321346787696025,/boxscores/201410190rai.htm,1,0,0,0
38,2014,8,crd,phi,W,-1,1.0,-4.0,24.0,20.0,24.4,32.5,19.6,23.3,1.1,1.8,1.8,1.8,7.267384727101451,7.744569777614887,7.277353234454045,7.353816816630986,3.4597887471754944,4.7895227939272065,3.6695798639822064,3.5497078499938914,47.2,50.8,65.5,58.1,0.4164225026584322,0.37563012063918444,0.26932883291126863,0.30351207395455315,0.0672571169810352,-0.7523328400019826,-2.6972990297495847,-3.1713137828832956,/boxscores/201410260crd.htm,1,0,0,0
39,2014,9,dal,crd,L,1,-1.5,11.0,17.0,28.0,25.9,23.8,21.4,20.6,2.0,1.1,1.5,1.9,8.430764894040909,7.210093060434784,7.4489251533727225,7.269886089890127,4.758908193240539,3.4341093993494076,4.826480504526045,3.5832640745085222,39.2,53.6,51.9,66.8,0.5204037767763249,0.39296130292439274,0.3665102313528824,0.30184137808945943,0.07075100324230502,0.4432093590346057,-2.409413531889757,-1.2751339181020036,/boxscores/201411020dal.htm,1,0,0,1
40,2014,10,crd,ram,W,1,-7.0,-17.0,31.0,14.0,22.9,18.1,18.9,26.0,1.2,1.7,1.8,1.2,7.172446001611254,6.889103330987567,7.131328096159718,7.727428847226449,3.383055759502665,3.631840680025995,3.603895653455891,4.221361920500788,52.9,76.8,68.5,43.9,0.4071549368094007,0.32608089524574857,0.2622355679851068,0.36598545321096626,0.4432093590346057,-1.0688922768088713,-2.321346787696025,0.9301030519220758,/boxscores/201411090crd.htm,1,0,0,1
41,2014,11,crd,det,W,1,-1.0,-8.0,14.0,6.0,24.3,19.5,19.3,15.6,0.9,1.2,1.9,1.6,7.255567952830768,7.406078968805967,7.45132809615972,6.500039052660552,3.1870726728219037,3.097568066521156,3.4070774716377086,3.720423407002354,51.8,59.9,66.3,50.8,0.4174278116138483,0.3179236521617518,0.24114137435730845,0.23579418834658544,0.4432093590346057,0.6375854534392307,-2.3653801597928914,-1.4108069136519439,/boxscores/201411160crd.htm,1,0,0,0
42,2014,12,sea,crd,W,1,-7.0,-16.0,19.0,3.0,26.0,23.7,21.5,17.6,0.9,0.9,1.4,2.0,7.134119864612512,7.381205707932809,6.918458099316114,7.1495633902773665,5.576903655714908,2.9867230224722534,3.3742163090170676,3.5619973801045277,59.6,52.3,37.1,72.3,0.3706288137957626,0.46268381947406373,0.3132770110428623,0.25899034538524085,-0.3355204572274947,0.44133957903247645,-0.9754618663517046,-2.3653801597928914,/boxscores/201411230sea.htm,1,0,0,0
43,2014,13,atl,crd,W,-1,1.5,-11.0,29.0,18.0,22.5,22.2,24.7,17.8,1.6,0.8,1.9,1.9,7.236001074962614,7.13266100938811,8.47956487238611,7.447543188257164,3.931554281382657,2.8874922532414837,3.986095823745881,3.7729169203344126,53.2,52.5,54.8,75.0,0.40475952967495116,0.42738208173474845,0.4124309086414998,0.25570277017072957,0.45181984996869345,0.44133957903247645,0.8172918210860388,-1.31916729019887,/boxscores/201411300atl.htm,0,1,0,0
44,2014,14,crd,kan,W,-1,2.5,-3.0,17.0,14.0,21.5,25.0,19.3,17.4,1.1,1.0,1.6,1.0,7.3106450942687475,7.025261754801437,7.617774582878804,6.0580368428941975,2.762816928566159,4.6299079717885885,3.8905639791579425,5.066057624610256,48.8,35.0,75.6,44.8,0.3366561906689597,0.31152209876596426,0.24618367857991524,0.2658790747720769,0.44133957903247645,0.3973062069356097,0.1029978214487107,-0.8407706427599315,/boxscores/201412070crd.htm,0,1,1,0
45,2014,15,ram,crd,L,1,-4.5,6.0,6.0,12.0,22.9,20.9,20.0,19.3,1.3,1.0,2.0,1.8,7.109918875596216,7.360252937406001,7.366583243456667,7.706894471998693,4.347088315532252,2.878978544727775,3.6354776832363043,4.275218710615743,64.4,49.2,54.9,72.4,0.21624964586808443,0.3034136482963332,0.31757102674928694,0.23496337548266247,-0.6489066626584348,0.065387336978906,-0.661227505067631,-0.4104182031588463,/boxscores/201412110ram.htm,1,0,0,1
46,2014,16,crd,sea,L,-1,9.0,29.0,6.0,35.0,20.1,22.9,15.8,15.9,1.0,0.9,1.8,1.7,7.238292153092276,7.463391714384362,7.274925023007967,6.38610836651655,3.117575035955846,4.9860728817903865,4.291647282044314,3.7242021256205318,53.6,64.6,72.6,38.8,0.3192590904743761,0.4190090458252083,0.20971602140179774,0.22499646841404783,0.065387336978906,-2.1336378109286795,-1.4566310727528677,0.41600308069582626,/boxscores/201412210crd.htm,1,0,0,1
47,2014,17,sfo,crd,W,1,-6.5,-3.0,20.0,17.0,17.6,17.7,21.7,17.3,1.7,1.1,1.6,1.4,6.696490968032729,7.1501103349104564,7.289810746778831,7.402721075639545,4.319094143404488,2.989169238854396,4.0216917412126145,4.653411987926667,46.6,43.3,62.3,76.1,0.2895128131047823,0.28767226643686267,0.3830979546292145,0.25276030064387045,-0.7676735714522176,0.44133957903247645,-1.375674090997771,-1.8325833148064272,/boxscores/201412280sfo.htm,0,1,0,0
48,2015,1,crd,nor,W,1,-2.0,-12.0,31.0,19.0,17.0,24.6,18.0,25.9,1.3,1.8,1.4,1.3,7.1239813026523935,7.9005070466271645,7.5694793173977875,7.638690650747103,3.0487368064219638,4.264957377398596,4.982917570063829,5.1901559391219,41.1,37.0,76.5,48.5,0.2549393744420883,0.47318651520009825,0.266625307624021,0.367648799308869,1.4875524486265206,-1.6897558659890806,-1.8325833148064272,-0.11610981767194532,/boxscores/201509130crd.htm,0,1,0,0
49,2015,2,chi,crd,L,-1,2.0,25.0,23.0,48.0,18.5,17.7,30.2,17.9,1.7,1.3,1.2,1.2,6.185176388027834,7.300022969319059,8.238661990469485,7.646159424924669,3.9725339176952077,3.220041154248051,4.303687888198757,4.812917570063828,67.8,34.6,51.2,73.5,0.2604854617402556,0.2685567679340533,0.4335705926812552,0.25818238151228756,0.3940677059259342,1.11160020657295,-0.8272707512709093,-3.2547484264540083,/boxscores/201509200chi.htm,1,0,0,0
50,2015,3,crd,sfo,W,1,-6.5,-40.0,47.0,7.0,19.7,17.6,18.5,20.8,1.4,1.5,1.2,1.7,7.338503361475924,6.491452962559942,7.844738970379214,7.991169873762959,3.279031302031302,4.869081181456042,4.834203284349543,4.016875837073181,34.2,51.8,87.2,53.1,0.2674314292723536,0.34444988642495666,0.24269353415039635,0.33923701088027963,1.4875524486265204,-0.6028394949336274,-3.2547484264540083,-1.5131378735517687,/boxscores/201509270crd.htm,1,0,0,0
51,2015,4,crd,ram,L,1,-7.0,2.0,22.0,24.0,21.3,21.1,17.8,17.0,1.4,1.5,1.3,1.7,7.51525641025641,7.559645056196781,7.477370549326582,7.447332026713124,3.5274342504342506,4.239197542223858,4.871193879960828,3.73654366169072,33.1,67.0,83.7,66.1,0.2763205599202216,0.056112365226978524,0.29105782046854695,0.3296616085928168,1.863504690680091,-2.1645021847631805,-3.2107150543571414,-1.6140099642045211,/boxscores/201510040crd.htm,1,0,0,0
52,2015,5,det,crd,L,-1,3.0,25.0,17.0,42.0,19.9,22.1,22.2,19.6,1.6,1.5,2.0,1.2,6.620348687862391,7.324223801560758,7.832141994143035,7.579870549326583,3.6117454585001463,3.888606411606412,3.2051432650541307,4.986173637045848,54.2,31.6,59.2,82.3,0.25524253916013323,0.20976298301295354,0.40195622519530855,0.29756226116537304,-0.46156133769437113,1.8194713185832245,-0.3312520084078048,-2.1645021847631205,/boxscores/201510110det.htm,0,1,1,0
53,2015,6,pit,crd,W,-1,3.5,-12.0,25.0,13.0,26.8,26.0,20.0,19.4,0.8,1.4,1.3,1.8,8.683537690379797,7.701146878483835,7.670257806504789,7.162208211664245,3.9315546212657013,4.316606411606411,3.9723653322719534,4.869698541260408,43.6,36.1,53.1,83.4,0.4113679250804269,0.16006552311563033,0.3446430028963213,0.31124901021614104,-1.4448445188624421,1.8194713185832245,-0.5819910139464245,-3.2107150543571423,/boxscores/201510180pit.htm,1,0,0,0
54,2015,7,crd,rav,W,1,-8.0,-8.0,26.0,18.0,25.5,22.4,19.0,22.2,1.4,1.4,1.7,0.8,7.882856280193236,6.56044732687243,7.151720406786197,7.394192934901048,4.273424593424593,3.9919850358851066,4.892676482436878,3.611824295311057,43.8,60.0,80.6,55.4,0.25539639626478416,0.2475460250631242,0.2791730808665037,0.3534192123596793,0.7732584489891805,0.6559592008036691,-3.586667296410701,-0.1744074054749008,/boxscores/201510260crd.htm,0,1,1,0
55,2015,8,cle,crd,L,-1,6.0,14.0,20.0,34.0,17.0,26.4,24.9,19.4,2.0,1.4,1.2,1.7,7.5447511892330255,8.034465475595535,7.279199273367263,7.030438355504145,3.586271796492892,4.381866151866152,5.050661399532367,4.4952500118486425,66.7,43.8,63.0,79.5,0.2605790694383076,0.2567138031336379,0.2967366317067512,0.2719233949002409,-1.3191672901989073,0.7732584489891805,-0.8820314558945717,-3.0732512718031444,/boxscores/201511010cle.htm,1,0,0,0
56,2015,10,sea,crd,L,1,-3.0,7.0,32.0,39.0,22.2,28.6,15.2,20.8,1.2,1.8,1.3,1.7,8.610003232319112,8.555342668577993,6.331128985834868,7.000758868324658,4.842902764200635,4.26169071326966,3.399402578093521,4.345250011848643,57.6,40.4,34.0,76.1,0.33439574302182373,0.3300553189512014,0.185322610898764,0.3150081405802269,0.07075100324230332,0.7732584489891805,-1.0248589047119692,-3.0732512718031444,/boxscores/201511150sea.htm,1,0,0,0
57,2015,11,crd,cin,W,1,-4.5,-3.0,34.0,31.0,31.9,25.2,20.5,17.9,2.0,1.3,1.8,1.6,8.847683094109907,8.272352476599767,6.6913838683246585,6.999468162494307,4.422902834481782,3.921685111046962,4.198844783090473,4.268197316073645,46.5,57.5,79.5,64.6,0.3698305405214703,0.4221313700940169,0.23758066672260267,0.2598186825341481,0.3973062069356102,0.3873104400491936,-2.6972990297495847,-1.4648360526352266,/boxscores/201511220crd.htm,1,0,0,1
58,2015,12,sfo,crd,L,-1,9.5,6.0,13.0,19.0,13.9,33.6,25.2,21.6,0.9,1.9,0.8,1.9,6.763136188618593,9.080263739271198,8.603739651400716,6.714460791401581,3.733871984438769,4.358902834481782,3.9809619489432975,3.928173787419477,42.9,48.4,50.9,82.5,0.23449541157576675,0.38059228639256715,0.3119212522772841,0.23297568463923762,-1.3240438144407187,0.3973062069356102,1.7754379464863264,-2.3213467876960254,/boxscores/201511290sfo.htm,1,0,0,0
59,2015,13,ram,crd,L,-1,4.5,24.0,3.0,27.0,15.2,32.4,19.9,21.0,1.6,1.8,1.8,2.0,5.9804332363112644,8.798388739271198,7.471185383369901,6.85821079140158,4.887097247947938,4.120282144826609,3.7752121518250545,4.052291434478301,67.5,50.1,67.7,83.3,0.05868854034500683,0.379581159991747,0.18377647004853484,0.14324840967691527,0.10811442612152458,-0.6489066626584339,-4.1634975134940335,-1.3191672901988705,/boxscores/201512060ram.htm,1,0,0,0
