,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
15,2012,17,sfo,crd,W,1,-16.5,-14.0,27.0,13.0,23.672765987047278,16.910327248421755,30.20669583711296,26.04766565105645,1.4951146311909032,2.995286455838087,1.7201721185676642,2.141217132757147,7.763927951093174,4.573583178546076,6.6782540146989895,6.382053242115933,4.594885176887058,2.617704234039142,4.042100297338343,4.638734878438876,67.15457166887914,42.95068496790129,54.36038426891409,42.7800995148395,0.18495870429732209,0.044353728056220294,0.49163022100868137,0.17769556580367019,1.2671923547681634,-1.4106711560419474,-0.642174674830515,-1.0824468892425256,/boxscores/201212300sfo.htm,0,1,0,0
16,2013,1,ram,crd,W,1,-3.5,-3.0,27.0,24.0,18.9145888677632,15.345754966016369,19.82855686925956,26.42870688655433,1.3772889091852056,2.5970595293100676,1.5549278847663912,1.2844885871154772,6.5239224423422755,5.391439456902032,9.247400579887572,7.719264359636552,3.954168431526695,2.8648098987061865,4.602179249751813,4.177705460191976,71.5146337663945,39.36940066107683,50.10380870625486,35.666052758124955,0.11444545962699283,0.0667998188127229,0.3097844442730651,0.18148047363744158,0.25784447647088904,0.9707441172701341,0.3129412244057415,-0.156360466448268,/boxscores/201309080ram.htm,0,1,0,0
17,2013,2,crd,det,W,-1,2.0,-4.0,25.0,21.0,18.80803902864211,26.097953450383557,26.657262818816893,27.395777686905802,2.358195285849015,2.759989135286157,1.570741605342832,1.8780160876178806,6.505052171572967,7.294831015800773,7.778937137442444,7.970986557364929,3.0419928534559797,3.5998351725273987,3.6231960828679637,4.3671424090486255,50.82357920644067,58.07264976812551,45.001211785452156,42.94710287619923,0.24517270544301756,0.38672389432378845,0.21988399209081347,0.1473602906962719,0.8755758607692334,-3.719314282073603,0.199389435919319,0.552845090602084,/boxscores/201309150crd.htm,0,1,0,0
18,2013,3,nor,crd,W,1,-7.5,-24.0,31.0,7.0,24.308088167770887,21.285074984849647,21.451899273639892,24.394127847400505,1.4366723825256442,1.8148619906034875,1.8991403470535622,1.3424217750536285,8.305848439009429,6.553036176197209,7.008143353075874,7.756248867134607,3.60129715796097,3.2172135074756176,5.373981978158931,3.1538699849826135,46.876989931600384,46.49370778231019,67.7841926485808,67.40300219613471,0.35796153780031276,0.06504144081390033,0.28664971014091073,0.1785710417205888,-6.219212490255684,0.8184852175521191,-1.4858807351920478,-3.7667380423631673,/boxscores/201309220nor.htm,1,0,0,1
19,2013,4,tam,crd,L,1,-2.5,3.0,10.0,13.0,10.705891734234413,15.570696779708046,21.00130838595836,27.036637732353945,1.6951528807457983,1.8889217072630613,1.3326765271052046,1.205444718201802,6.049303795557369,6.068935063688378,6.582501718646501,7.627654527737703,4.220797076930269,4.080380702419121,4.070032085920602,3.6256840747740102,69.12312643713368,35.095530110327836,42.990889154295594,52.44088958677586,0.325564313983468,0.17168678964463105,0.3178142224443062,0.33717217513921105,0.15864795143504304,0.7842345426468662,-2.041953593795461,-1.9667876444734202,/boxscores/201309290tam.htm,0,1,0,0
20,2013,5,crd,car,W,-1,3.0,-16.0,22.0,6.0,14.542380470951317,28.561447369131006,20.221733475715208,12.386119488201416,2.333369274065062,1.5624484803280365,1.9232930765944236,2.084702106953654,6.251894043272674,7.1176109521005975,6.371895641317412,6.7255058196616755,3.568209695667982,4.554544821874567,3.207653225510358,3.7185983160757163,57.05812105331912,38.273031155182295,60.66483443251911,57.12960162477495,0.005234486715412129,0.5334719639944603,0.3453038513038651,0.24180534332607012,0.7636854734954239,0.7036046629494295,0.6364975810215883,-3.5541567051784013,/boxscores/201310060crd.htm,1,0,0,1
21,2013,6,sfo,crd,W,1,-10.5,-12.0,32.0,20.0,26.97407353814,17.52549372297895,13.498648991536761,14.532915290105384,1.2697540907436222,2.600027414105493,2.4125504258313937,2.7539940690033218,7.160158930946921,6.2511364093434265,5.572746937640874,6.982125130338986,4.892715447962132,3.4266369974417814,3.4137261539405257,3.8246054693571354,52.8834384697254,46.2346351977165,55.05234016021135,67.99906155008972,0.26246584884232677,0.09875213670217792,0.26564321585837625,0.35822013079773357,-2.6486955390024236,0.7513565128512835,0.711202208118825,-3.5041611889940265,/boxscores/201310130sfo.htm,1,0,0,1
22,2013,7,crd,sea,L,-1,4.5,12.0,22.0,34.0,18.515309261908143,25.35014852800923,21.519841137171696,18.69310006635698,3.160023819231395,1.844539910762756,2.452392471670381,2.392149348140187,6.658004274040947,7.869390786754848,7.665146137207778,6.5227996849036405,4.132181961158572,5.134198428323344,3.863184842034137,3.644301888653172,42.94073776379065,67.74417914454324,54.79926319205882,53.12914837770628,0.1919079347718804,0.21512281730734104,0.2897932442234408,0.3373801939067366,-3.4352101007722697,2.6376527602947872,-0.28597936766580667,0.2323200469775459,/boxscores/201310170crd.htm,0,1,0,0
23,2013,8,crd,atl,W,1,-3.0,-14.0,27.0,13.0,19.909196565094195,27.671773461598868,26.511944106448937,25.855721077714573,2.6960106270864195,1.0346541675709873,2.2714340539189126,0.7423497028385186,6.288132976772481,8.506505651019847,7.840468377242211,7.741361367051291,3.1459680549325286,2.560721468331087,4.005412028431559,4.496999562034707,34.56437650761796,68.72135587611696,60.879605933539594,66.91642036228724,0.22183169280098483,0.3369793681339069,0.43577092301708137,0.4246565925607336,-1.9420488567106597,0.09097397183849157,-4.057586310299328,-0.9165438391810774,/boxscores/201310270crd.htm,0,1,0,0
24,2013,10,crd,htx,W,1,-3.5,-3.0,27.0,24.0,22.74553137869247,18.079623403228368,21.107140853850492,26.601598712243913,2.017603161698578,1.421706498584568,2.9628637086087206,0.6099630142541589,7.5951082012327245,9.069459448832374,6.6780460101481545,6.887633098370297,4.567587569134894,4.16013217439408,3.174671852123759,4.469091028758958,41.538658951380555,72.79597259795995,58.52775241614494,32.47421821886726,0.18868540313964383,0.3393333016442379,0.4119544996433209,0.3013556812914844,-0.8720787448861551,-3.795989951068986,-2.315478119599579,-2.676555480675694,/boxscores/201311100crd.htm,1,0,0,0
25,2013,11,jax,crd,L,-1,9.0,13.0,14.0,27.0,18.22705840986489,24.44732366545997,31.812215811097634,22.2642878021124,1.698303282048228,2.4105630142153256,2.189475357211721,2.177715992967662,7.133729607990566,7.569564848119146,8.39430579832267,5.876592769394709,2.8645649505214847,4.078482185423002,4.11699365052838,3.3524226642439823,44.36709293300413,36.52318111168037,43.75422154611735,56.31664516344536,0.14308532796766596,0.16879772986137162,0.6385394428919924,0.38000934980574586,0.1554603841048693,-0.2300999225535799,1.155689518015415,-5.2752641906967215,/boxscores/201311170jax.htm,1,0,0,0
26,2013,12,crd,clt,W,1,-3.0,-29.0,40.0,11.0,25.468395941038715,24.060518673467744,18.958567042311838,28.564131263238306,1.4463361637343701,1.4297379902541663,2.1066294745199854,1.065521629877952,8.532216741455915,6.943143551114613,5.954527223150192,9.92806717530902,2.6804202597489404,3.6341028622184144,2.811452675750434,4.425481118483088,38.71391240399552,36.04694721043713,49.78997596476211,52.23078662713072,0.19845384178100908,0.26013191715748385,0.21606702649015197,0.46224589590202114,0.15508620273883164,0.2923474919265598,-2.9103814061167745,-3.1909655852448977,/boxscores/201311240crd.htm,1,0,0,0
27,2013,13,phi,crd,W,1,-3.5,-3.0,24.0,21.0,26.117161415680865,31.281043513812037,16.671123460664425,15.775136967177078,0.7312831910319195,0.8678011061155623,1.8811342303611795,1.6639772316616834,10.93894497957049,8.424593092616517,7.094767852829662,5.244510478989688,4.340186252762952,3.208252696080779,4.425917807591645,3.8202059712328755,60.37214757508305,56.82836598236609,50.89342985448742,65.47400163130648,0.24876374321922376,0.32413505528643916,0.4104567251219841,0.2622956898267701,0.5728971692223055,0.3861974573972726,-5.996429158647777,-2.0009434971939646,/boxscores/201312010phi.htm,1,0,0,0
28,2013,14,crd,ram,W,1,-4.5,-20.0,30.0,10.0,27.16862358287391,24.829928819778484,19.065084200643835,20.449718850938172,1.720681187418067,0.9395789805390279,0.9983859302612381,2.1447971872954454,8.001097058918077,7.6763590674338085,5.934942005501472,8.76301648393868,3.561315470825914,5.397846078080874,3.5274175205870892,2.9727037695181155,56.09701914030378,69.70834192859084,58.48439668650788,69.24391476444151,0.29009040544609965,0.2924125113925677,0.2545525624173302,0.3294337298223899,0.3507838644981593,-2.8073202341313395,0.6159104961516864,-1.9642903454514697,/boxscores/201312080crd.htm,0,1,0,0
29,2013,15,oti,crd,L,-1,3.0,3.0,34.0,37.0,23.3331200880535,28.30117456702015,34.32321355686792,15.43904918435001,2.197269522196746,1.4324086062349244,0.7558206581226915,1.399031705777296,6.899042162471676,8.163158295063367,6.898681781549798,6.242446798084513,4.372130796758827,3.474289250430169,4.317836231007825,4.2217139260650365,67.98229034063547,46.05820778531664,52.39695202606922,71.0906426567584,0.26167508973584336,0.4225170987098561,0.24052482610173193,0.19937635932791578,1.5887765287534583,0.5036158742246782,1.479660100549913,-3.5164241290745992,/boxscores/201312150oti.htm,1,0,0,0
30,2013,16,sea,crd,L,1,-9.0,7.0,10.0,17.0,25.336699709510935,31.780705509445635,9.289172748025313,22.86343115194723,0.7866879739221673,0.8594450370736526,2.881338646454057,2.039419165039343,8.630301699379238,7.977894936081124,5.378911645788229,6.517881932845682,3.8667074823823344,3.6956847103139743,3.173954510685386,3.9225019737015887,67.90021008577817,55.23492669992321,47.20071203256663,49.05438072241224,0.29262653887321266,0.4599759476694868,0.10385959775411316,0.3246884648843101,0.5851994191239035,0.5953150440209322,-0.3778926074843436,-1.816708602468155,/boxscores/201312220sea.htm,1,0,0,0
31,2013,17,crd,sfo,L,1,-3.0,3.0,20.0,23.0,25.868422521436436,29.4035830095037,17.71805800866365,18.132687270440055,2.1156671888749643,0.37760606689740384,2.023651496932114,1.7482232162180191,7.634736916130701,8.120712465841255,5.510729026114264,6.5330376675142725,3.510434057429885,5.17678618417494,4.413501249349234,3.452651263611343,51.54095552996952,54.601179652939024,70.23263124262266,49.3156649637589,0.38079087030134,0.355624882625097,0.18142179808381717,0.2735584033141886,0.650334532924414,0.7107981499023666,-0.7968795269924952,1.3690934534594057,/boxscores/201312290crd.htm,1,0,0,1
32,2014,1,crd,sdg,W,1,-3.0,-1.0,18.0,17.0,23.5210533260427,26.826495582383288,19.830834973346946,19.89641085488459,2.069400309642754,1.4036268702383552,1.2141908337370373,1.0935787543126265,7.903291150643578,7.458446826365207,6.953496354022932,6.812684692306608,3.615351351898852,4.45149681683577,4.091578984858403,3.658691939123627,42.924572632232994,30.315333541760783,50.13957714643551,36.96151322380229,0.29600905322811455,0.5576458293448315,0.14414404352733942,0.2624957761967703,0.6922767450987097,2.429081914305194,-4.364096904278162,-3.0433438126807144,/boxscores/201409080crd.htm,0,1,1,0
33,2014,2,nyg,crd,L,-1,2.0,11.0,14.0,25.0,16.220749900683405,21.312631890169154,23.640878720294964,18.698500929936987,2.494983885182206,2.041640184460052,1.6490445559431672,1.1285144961510087,5.521337813301154,8.028461182849748,7.552700400478795,6.816542250318377,2.7987948000292175,3.8461338990827083,3.4101667873819483,3.3216140208143674,28.818126778563723,34.95474319876477,60.39259849565425,48.88374622789291,0.10737588330035397,0.35894309104729394,0.4742835400146059,0.23232528377421446,1.1701854723650247,0.7085115470482999,0.4503134215574078,-6.504427148951798,/boxscores/201409140nyg.htm,1,0,0,0
34,2014,3,crd,sfo,W,-1,3.0,-9.0,23.0,14.0,22.78757917636047,24.383173872516537,16.819100504115152,22.076660495614846,1.2249840872778701,1.6815629253938003,2.2771087305991853,1.6256162132979577,7.120524959558474,8.082053431820603,6.930950994494612,6.5005087064601685,4.079108917553206,4.5353194638248,3.1929684088027717,3.696615735489544,49.37284633235453,80.59385510292316,57.33024797873799,55.45218370249932,0.3480212809335408,0.4766759041703283,0.3458608536798554,0.30726935528478133,0.7182524277218979,-0.9504637128293381,-7.788625230344792,1.7875020503622805,/boxscores/201409210crd.htm,1,0,0,0
35,2014,5,den,crd,W,1,-7.5,-21.0,41.0,20.0,25.579395820197906,22.872547507276945,21.93953584887721,15.691460283084158,0.8978631062866939,1.1349904508196675,0.9609934605588492,1.3662652227014662,7.5156313529749585,7.260550272259865,6.901645925606972,6.807219243218379,3.2491348867854986,3.69190978832014,3.7782127857677894,3.341868004363091,50.72747000823017,44.023707707457234,42.93086526495731,77.19814912878607,0.3331860800295633,0.48751488603754733,0.4421457014092831,0.413982193541366,1.2369571106451742,2.2474264703938944,-2.833663923929409,-2.8567000659504402,/boxscores/201410050den.htm,1,0,0,1
36,2014,6,crd,was,W,1,-5.5,-10.0,30.0,20.0,21.7235284925147,20.049865250209027,25.81487627426771,30.616147568896217,0.6809942658090912,1.9346628249149878,1.619759136235524,0.6922582680762632,6.697506628136684,7.764374699655844,8.1609273045746,7.931349625949682,2.9940932342155606,3.4046020862492807,3.319406516671892,4.457107179237355,32.414224504729205,67.2758908809702,73.11888943519644,70.721047195203,0.31836090802516753,0.08896290082520243,0.41688764455997845,0.39331685468646604,1.6416013752014298,-1.594213939889144,-1.4208745255467186,1.243639253139991,/boxscores/201410120crd.htm,0,1,0,0
37,2014,7,rai,crd,L,-1,3.5,11.0,13.0,24.0,19.222936969009826,25.03411711599691,30.09598831793279,23.48892575016612,2.0206022796128242,0.4085965577996793,0.9086756630121002,2.5718554876335102,6.831736291287871,6.291231247094984,8.338154389090334,8.62287217507726,4.308283245510532,3.083412462821233,3.817951461285644,3.6857615593292032,64.11027291105155,62.64853488994723,57.658999543169074,68.67133363359346,0.44806219309911977,0.3457222461201875,0.5479807306769251,0.22904010717714815,-2.0237062703882507,1.2781063220851427,-5.029614985975461,0.9639502869039761,/boxscores/201410190rai.htm,1,0,0,0
38,2014,8,crd,phi,W,-1,1.0,-4.0,24.0,20.0,24.620470268062196,29.337505772069967,19.293355434520713,16.378174412522306,0.6451579355582056,2.3708144587232454,1.5431132887601877,1.596458419504336,7.039254880066805,6.718627532344956,7.645151872844464,7.4766342767253295,3.1797772077802904,4.400839081934703,3.3904043029218562,4.203855930913452,54.78912090478482,43.79669601534724,70.80280018807062,78.74232525697283,0.47072867506153104,0.34105334158289696,0.23303345750197596,0.24227520710956413,-3.1191051272565553,0.43980143057226445,0.8715156710129892,-7.020369105728432,/boxscores/201410260crd.htm,1,0,0,0
39,2014,9,dal,crd,L,1,-1.5,11.0,17.0,28.0,24.421086818203037,24.372282160284374,20.633177173076458,19.576013261342165,1.7477667035838405,0.7870947616511467,1.4135077291079632,2.125867974554441,9.076520684897169,7.356886262081073,7.976488497032948,7.238704026026952,5.467033391920118,3.142648933281108,4.4542283535612235,3.7942425826528314,41.42899706876249,70.87347257870547,45.96654502368153,83.68168014153544,0.5410876136590292,0.43714290609784945,0.3599437457565255,0.3165992999932429,-3.4051439512447197,-0.05498808205416689,1.6520889168034631,2.339384393351231,/boxscores/201411020dal.htm,1,0,0,1
40,2014,10,crd,ram,W,1,-7.0,-17.0,31.0,14.0,25.823369298110364,15.505359916993186,18.5456079554279,22.461020894406328,0.8722568571045282,1.4427360004451522,2.075520784665363,1.3842284423689313,7.343543521936689,5.945367583040507,6.56140423289261,7.758652040166001,3.292485911893097,3.856236311063424,3.7485455495306135,4.219278300753569,67.32408354247863,67.48545650955343,63.40900805782178,48.85469817505661,0.5255810707021749,0.26995069295898527,0.23660442209656274,0.33416517316077293,0.26015265040259433,-1.8059782121509844,-2.482338274614619,0.6333281926744448,/boxscores/201411090crd.htm,1,0,0,1
41,2014,11,crd,det,W,1,-1.0,-8.0,14.0,6.0,27.894021580526985,20.52615183003115,16.72736477179842,17.10878050690897,0.9233541143036993,1.1401582517293387,2.4453124710958094,1.7489040547650043,7.586613918235017,7.139132120754736,6.81684253994044,6.609356123701861,2.4845824555787885,3.0484247487647496,3.5218546022638235,3.035447172930855,54.394450115116975,79.79469421843257,70.04540484001579,57.81889022688221,0.46118749581664115,0.25362241509399763,0.044191151792168495,0.3048320066746352,0.44923708960704195,0.6513181036197585,-1.3703375520698138,-0.4182281132490966,/boxscores/201411160crd.htm,1,0,0,0
42,2014,12,sea,crd,W,1,-7.0,-16.0,19.0,3.0,25.84262463919759,22.336412945641705,21.172159307009338,12.436418861014122,0.9504658073651034,1.3540124687894652,1.990348052274127,1.8671874823792745,6.8864191395509025,8.376968351321352,6.591931825960809,6.530105523826277,5.733462045906547,2.1984417809018812,4.34755086164458,4.176270656410061,54.31226119335785,46.63667006533691,26.791808191054567,74.02724290592566,0.434278074349604,0.5251753041694935,0.1205829915669067,0.13320138673903112,0.9221953836167872,0.5626877530326514,-1.5874240836158084,-4.708171437028076,/boxscores/201411230sea.htm,1,0,0,0
43,2014,13,atl,crd,W,-1,1.5,-11.0,29.0,18.0,21.904256459130867,14.60184776515176,22.558187779427605,15.061851317366534,1.2973747567341702,1.2124074812327923,2.4373165046504197,1.1203124892119134,6.5793768809056035,7.3184887027948795,7.8607132273628375,7.754426951012912,3.2206743043299486,2.5990650686568038,4.540168748214958,4.216107221443745,46.2128828978495,37.982002036703214,41.4308872691107,74.01634574355225,0.4572155372935204,0.35528643214273176,0.36814923075962097,0.21257625868442448,0.6505852848027256,0.6307581510530756,-0.5071161707364938,-2.5317573623746013,/boxscores/201411300atl.htm,0,1,0,0
44,2014,14,crd,kan,W,-1,2.5,-3.0,17.0,14.0,15.961108659326536,19.572594742445684,20.637110791385794,23.02502469206678,1.9274444888635505,1.6315103346494069,1.072187493518811,0.9729648884739969,7.406477837076787,6.631329224033432,8.174607390192737,5.430895641265632,2.832166313961738,4.012992705161037,4.200252568157618,5.157136887925397,36.38920122174599,35.5823679957066,74.80980744626882,44.30187919866594,-0.016928905903864155,-0.07582846766170327,0.2960440836303057,0.40383750590161066,0.6716003898527513,-1.636759823881636,0.29742057053852333,0.49756889096592655,/boxscores/201412070crd.htm,0,1,1,0
