,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
18,2013,3,nor,crd,W,1,-7.5,-24.0,31.0,7.0,28.2,17.2,25.6,26.3,1.6,2.5,1.9,2.1,8.175201622705643,5.236803973552355,7.4458252874956035,7.536738145587984,4.256608699409694,3.299436024898278,4.81654685796516,4.004830188267261,55.2,48.2,53.0,50.1,0.37788423101605517,0.07601111791682016,0.27363915173821407,0.22712693232505843,-2.649027142348812,-1.38597951243353,-0.24376965058280672,-1.6012882390620198,/boxscores/201309220nor.htm,1,0,0,1
19,2013,4,tam,crd,L,1,-2.5,3.0,10.0,13.0,16.3,16.2,24.2,26.3,2.0,2.5,1.2,2.1,6.387151283898474,5.105872296533723,7.391416206458709,7.553549739790883,4.006001082251083,3.536936024898278,3.599455617705111,3.9868814703185427,59.0,44.3,45.8,52.6,0.31859389354638445,0.09233892274816277,0.35416261953584666,0.24824322951032612,-0.6838915557247931,-1.3413502593217568,-1.5662269727616962,-1.6012882390620198,/boxscores/201309290tam.htm,0,1,0,0
20,2013,5,crd,car,W,-1,3.0,-16.0,22.0,6.0,15.6,26.2,25.0,18.3,2.7,1.0,1.8,1.7,5.499244616221832,7.664030464005307,7.348039123006252,6.772802290796657,3.290012947975201,4.781282332330926,4.003279319780908,4.123788014311271,49.0,53.6,56.4,49.4,0.07024593180861534,0.5498067047800663,0.24184702542138176,0.21327720102925674,-0.21559128426652535,0.36765150788894496,-1.2020406302088387,-1.6526108698852173,/boxscores/201310060crd.htm,1,0,0,1
21,2013,6,sfo,crd,W,1,-10.5,-12.0,32.0,20.0,23.4,16.1,21.6,22.5,1.4,2.6,1.7,2.1,7.5334969273604955,5.524244616221831,6.363377825326024,6.998893823860952,4.510321146257679,3.2897023889689896,3.6016722414164946,3.9694557903691434,66.9,46.4,53.2,55.9,0.2304986937079533,0.07316927770562606,0.2881622545595564,0.2680151690387402,-1.0343766599739368,-0.07711249465025635,-0.0902306894884998,-2.327036702059041,/boxscores/201310130sfo.htm,1,0,0,1
22,2013,7,crd,sea,L,-1,4.5,12.0,22.0,34.0,17.5,32.7,25.0,13.7,2.9,1.2,1.9,3.1,6.018815819998386,8.865863653294515,7.417859341102331,5.912492906273108,3.4230357223023233,5.245162971675801,3.9499331465502943,4.034698438736098,47.2,67.3,57.4,63.2,0.128729113173093,0.3401804626595182,0.25714067367928284,0.2522397224312668,-1.1582422165937145,0.7090455195394421,-1.9277890932058597,-1.9277890932058583,/boxscores/201310170crd.htm,0,1,0,0
23,2013,8,crd,atl,W,1,-3.0,-14.0,27.0,13.0,19.7,25.5,22.6,22.7,2.3,0.8,2.0,1.2,6.251123512306078,7.858407753722213,7.246385986870356,7.819815877670716,3.3209523889689896,3.513537537024379,3.6956176703598183,4.521268180975495,41.5,41.3,54.7,41.3,0.13669830322237858,0.36418597177359346,0.3111026961471876,0.4609445153358189,-0.07711249465025641,-0.6744667714708876,-1.9277890932058597,-1.1311103740164445,/boxscores/201310270crd.htm,0,1,0,0
24,2013,10,crd,htx,W,1,-3.5,-3.0,27.0,24.0,18.6,16.8,22.9,27.2,2.3,2.0,2.0,0.6,6.711440972623538,7.302560746467646,7.247828609821177,6.5431382785498,3.6495730786241625,4.289648033126293,3.5066566313987786,4.033222280407765,41.7,70.9,53.9,48.0,0.15446852958178606,0.27815980700372644,0.3205490709880795,0.3709529342712025,-0.0771124946502564,-1.5790312443613421,-1.8339458048611383,-2.963420684637368,/boxscores/201311100crd.htm,1,0,0,0
25,2013,11,jax,crd,L,-1,9.0,13.0,14.0,27.0,13.5,20.0,32.9,22.5,2.0,2.3,1.2,2.0,6.65954994358909,6.962525156297008,8.140587114924148,7.153732008747832,3.090086517800611,3.8314242582974836,4.369289111894002,3.4079553326974805,49.2,42.1,40.0,58.0,0.19459354213132615,0.16130228761504325,0.4755822183486321,0.3449750161200583,-1.141950091355007,-0.03248324153848318,1.0479515134915656,-2.9589418767113407,/boxscores/201311170jax.htm,1,0,0,0
26,2013,12,crd,clt,W,1,-3.0,-29.0,40.0,11.0,21.4,25.2,21.2,22.0,2.1,1.1,2.2,1.5,7.298379498033702,7.100195678256971,6.78846107278724,8.350816894366536,3.566228179866111,4.234365672019642,3.259306684048832,4.292996927408692,42.9,31.3,59.5,54.3,0.1755713003468119,0.34661635197284746,0.3232260254011437,0.32264412834813766,-0.4326179909659116,-1.6522265025256389,-3.0184730110711664,-2.622955097828585,/boxscores/201311240crd.htm,1,0,0,0
27,2013,13,phi,crd,W,1,-3.5,-3.0,24.0,21.0,24.3,23.0,23.3,19.6,1.3,1.9,1.6,2.1,9.242125842356257,7.307195287507386,7.281839291236866,6.419567685472801,4.821957981518622,3.6354589490968805,4.014800187661468,3.5134733507154983,56.9,44.5,63.7,62.5,0.3129366000714474,0.1755713003468119,0.4390792483812973,0.328634043794362,-0.1709620311547512,-0.43261799096591147,-2.8648098394662886,-3.156998539625234,/boxscores/201312010phi.htm,1,0,0,0
28,2013,14,crd,ram,W,1,-4.5,-20.0,30.0,10.0,22.6,22.8,19.9,22.3,2.1,1.2,2.0,2.1,7.3812806533610456,7.158754913580443,6.34440428677999,8.546031102676691,3.696549858187789,4.226661360788403,3.577296880127263,3.8495461334331305,46.0,60.5,57.2,65.8,0.22012457626248638,0.2481104592428902,0.34127334329656717,0.277584332143645,-0.4772472440776848,-2.94462755736913,-1.6327548589218506,-0.2751012212725283,/boxscores/201312080crd.htm,0,1,0,0
29,2013,15,oti,crd,L,-1,3.0,3.0,34.0,37.0,23.2,24.9,26.2,17.8,2.0,2.0,1.5,2.1,7.1316363393187405,7.687619939075331,7.392290929917513,6.271296396280794,4.258269280054597,3.493424858187789,4.097659950821536,3.670279336267614,55.8,47.3,50.8,63.2,0.40363701313335765,0.24913394140881168,0.23154937130484857,0.2953227782517055,1.0726214551765514,-0.47724724407768476,-0.675386691341468,-2.757750930772053,/boxscores/201312150oti.htm,1,0,0,0
30,2013,16,sea,crd,L,1,-9.0,7.0,10.0,17.0,27.1,27.3,15.8,20.2,1.1,1.7,2.0,2.1,8.74614029969536,7.804988360127963,5.761579732609239,6.515562635254332,4.316439873588296,3.616202635965567,3.683877312305838,3.7595832411912133,74.7,45.2,44.8,57.5,0.3619830270908906,0.3254450731493854,0.30097236528780763,0.31089740609692884,-0.09122397931541473,-0.47724724407768476,-1.3405661587629045,-3.156998539625234,/boxscores/201312220sea.htm,1,0,0,0
31,2013,17,crd,sfo,L,1,-3.0,3.0,20.0,23.0,26.8,27.0,20.6,15.4,1.8,0.9,1.9,1.9,7.891988360127963,7.883927856206697,6.125819045510742,6.341046164368021,3.6180298784904843,4.284279184657875,3.7995832411912134,4.049958181136303,46.8,46.9,59.8,57.6,0.3277194793167177,0.34534975085087366,0.269673186365339,0.26831575014113423,-0.47724724407768476,1.1424960169094724,-2.032002467775032,-1.54523278401164,/boxscores/201312290crd.htm,1,0,0,1
32,2014,1,crd,sdg,W,1,-3.0,-1.0,18.0,17.0,26.8,25.2,19.7,21.0,1.6,1.1,1.7,1.4,7.995771336733239,8.258190762856518,6.168618234151715,7.828002390431718,3.4762549867155927,4.236134652384653,3.7683475432507096,4.332604086636595,46.0,49.3,58.3,43.8,0.3113916744853751,0.4874503143779304,0.25976040580809234,0.2555321773782406,0.6501075061161081,2.338309234910808,-3.556246148478415,-0.13582658040303422,/boxscores/201409080crd.htm,0,1,1,0
33,2014,2,nyg,crd,L,-1,2.0,11.0,14.0,25.0,18.2,26.4,20.2,18.0,2.2,1.6,1.9,1.6,6.437203213453214,8.244059625021526,6.875619267007376,6.0193845176766185,3.4033204313218333,3.728819089279695,3.753232941137873,3.5631392099173764,39.4,46.1,54.6,56.0,0.18980445069473473,0.3301129166318805,0.2750591797827309,0.23063265119978146,-0.038219350427632616,0.6947367592278814,-0.5946053236160407,-3.556246148478415,/boxscores/201409140nyg.htm,1,0,0,0
34,2014,3,crd,sfo,W,-1,3.0,-9.0,23.0,14.0,26.2,23.6,18.1,17.2,1.5,1.0,1.6,1.8,7.864366138431488,7.54125633482453,6.23619830498221,6.420147041370107,3.5016762321368375,4.191997511345337,3.670282067060234,3.832483899237468,48.0,57.3,57.5,52.2,0.349414971088997,0.31884211769959525,0.2447226206393016,0.2858145851081944,0.6947367592278814,-0.47724724407768304,-4.63655998011927,-0.0024522188417874123,/boxscores/201409210crd.htm,1,0,0,0
35,2014,5,den,crd,W,1,-7.5,-21.0,41.0,20.0,31.0,25.8,22.8,17.1,1.0,1.3,1.3,1.5,7.690124729203963,7.858299961960901,6.554779693582077,6.4309186066792545,3.965742472438216,3.478304584627259,4.242840489066295,3.6648990442859066,63.6,48.7,50.0,62.9,0.3419111871843553,0.40532136046869505,0.3442339247814205,0.26321650643236716,0.4503672204374535,1.0948715086553098,-3.848031367505466,-3.1123162994158875,/boxscores/201410050den.htm,1,0,0,1
36,2014,6,crd,was,W,1,-5.5,-10.0,30.0,20.0,25.1,19.4,19.8,27.6,1.3,2.4,1.5,1.3,7.445975031988911,6.8927181738788885,6.8429246857066115,7.432957594370812,3.6147080933991886,4.092456028694788,3.793470472857335,3.7063454608387985,46.0,64.0,65.6,48.1,0.3874574398528393,0.22081684454317427,0.3084105594733749,0.2858601089260186,1.0948715086553098,-2.891682607639675,-3.1019462131914355,-1.108197341864118,/boxscores/201410120crd.htm,0,1,0,0
37,2014,7,rai,crd,L,-1,3.5,11.0,13.0,24.0,18.8,24.1,31.8,20.7,2.3,1.3,1.1,1.8,6.574629195388039,7.187841060697046,8.317466262403666,7.356554915126314,3.767695507107272,3.5364472238339717,4.149272850921751,3.683666551288708,52.6,48.4,59.1,62.9,0.3370624276871407,0.3748206063271703,0.5434986411426592,0.2698679640197093,-1.0598016498082683,1.0948715086553096,-1.1573583899994904,-2.564173075784187,/boxscores/201410190rai.htm,1,0,0,0
38,2014,8,crd,phi,W,-1,1.0,-4.0,24.0,20.0,24.4,32.5,19.6,23.3,1.1,1.8,1.8,1.8,7.267384727101451,7.744569777614887,7.277353234454045,7.353816816630986,3.4597887471754944,4.7895227939272065,3.6695798639822064,3.5497078499938914,47.2,50.8,65.5,58.1,0.4168109388681661,0.37601288053589504,0.2694998687095894,0.3037457892051289,0.013741786711851311,-0.8622841428408805,-2.9634206846373683,-3.462402860133693,/boxscores/201410260crd.htm,1,0,0,0
39,2014,9,dal,crd,L,1,-1.5,11.0,17.0,28.0,25.9,23.8,21.4,20.6,2.0,1.1,1.5,1.9,8.430764894040909,7.210093060434784,7.4489251533727225,7.269886089890127,4.758908193240539,3.4341093993494076,4.826480504526045,3.5832640745085222,39.2,53.6,51.9,66.8,0.5210817939480015,0.39329951725051643,0.36690250784870926,0.30205573548325965,0.016737041854239187,0.41387653613927977,-2.6535375562028802,-1.4391770039339846,/boxscores/201411020dal.htm,1,0,0,1
40,2014,10,crd,ram,W,1,-7.0,-17.0,31.0,14.0,22.9,18.1,18.9,26.0,1.2,1.7,1.8,1.2,7.172446001611254,6.889103330987567,7.131328096159718,7.727428847226449,3.383055759502665,3.631840680025995,3.603895653455891,4.221361920500788,52.9,76.8,68.5,43.9,0.40749566805217147,0.3263282961942478,0.26237421673005373,0.36654198064092114,0.41387653613927977,-1.2028714697054854,-2.564173075784187,0.9541082251468463,/boxscores/201411090crd.htm,1,0,0,1
41,2014,11,crd,det,W,1,-1.0,-8.0,14.0,6.0,24.3,19.5,19.3,15.6,0.9,1.2,1.9,1.6,7.255567952830768,7.406078968805967,7.45132809615972,6.500039052660552,3.1870726728219037,3.097568066521156,3.4070774716377086,3.720423407002354,51.8,59.9,66.3,50.8,0.4177875714487418,0.31801140706838116,0.24118939913501772,0.23604665604549196,0.41387653613927977,0.6381845918074469,-2.6088553159935333,-1.566976085077124,/boxscores/201411160crd.htm,1,0,0,0
42,2014,12,sea,crd,W,1,-7.0,-16.0,19.0,3.0,26.0,23.7,21.5,17.6,0.9,0.9,1.4,2.0,7.134119864612512,7.381205707932809,6.918458099316114,7.1495633902773665,5.576903655714908,2.9867230224722534,3.3742163090170676,3.5619973801045277,59.6,52.3,37.1,72.3,0.37096220153604714,0.4631247414264097,0.31307435377597737,0.25907048265221305,-0.4204978010108508,0.4122807610007183,-1.1081973418641164,-2.6088553159935337,/boxscores/201411230sea.htm,1,0,0,0
43,2014,13,atl,crd,W,-1,1.5,-11.0,29.0,18.0,22.5,22.2,24.7,17.8,1.6,0.8,1.9,1.9,7.236001074962614,7.13266100938811,8.47956487238611,7.447543188257164,3.931554281382657,2.8874922532414837,3.986095823745881,3.7729169203344126,53.2,52.5,54.8,75.0,0.4052603231936052,0.4277481065053624,0.4128602928131106,0.25578412337384343,0.4512922035843438,0.41228076100071825,0.8108151397664196,-1.4838592441433314,/boxscores/201411300atl.htm,0,1,0,0
44,2014,14,crd,kan,W,-1,2.5,-3.0,17.0,14.0,21.5,25.0,19.3,17.4,1.1,1.0,1.6,1.0,7.3106450942687475,7.025261754801437,7.617774582878804,6.0580368428941975,2.762816928566159,4.6299079717885885,3.8905639791579425,5.066057624610256,48.8,35.0,75.6,44.8,0.3364001538208606,0.31112484114552114,0.24622213532813872,0.26597016106410076,0.4122807610007183,0.36765150788894535,0.040384436560052084,-0.9515636051235934,/boxscores/201412070crd.htm,0,1,1,0
45,2014,15,ram,crd,L,1,-4.5,6.0,6.0,12.0,22.9,20.9,20.0,19.3,1.3,1.0,2.0,1.8,7.109918875596216,7.360252937406001,7.366583243456667,7.706894471998693,4.347088315532252,2.878978544727775,3.6354776832363043,4.275218710615743,64.4,49.2,54.9,72.4,0.21603045759525985,0.30308402938499845,0.3178700897279106,0.23496407567925565,-0.7581074671662837,0.012146011573289983,-0.739841131075881,-0.4973887008471968,/boxscores/201412110ram.htm,1,0,0,1
46,2014,16,crd,sea,L,-1,9.0,29.0,6.0,35.0,20.1,22.9,15.8,15.9,1.0,0.9,1.8,1.7,7.238292153092276,7.463391714384362,7.274925023007967,6.38610836651655,3.117575035955846,4.9860728817903865,4.291647282044314,3.7242021256205318,53.6,64.6,72.6,38.8,0.31895291611143073,0.41942352011413037,0.20967938409229975,0.22463100377026693,0.012146011573289983,-2.346526274920939,-1.622384772697399,0.3849832001113302,/boxscores/201412210crd.htm,1,0,0,1
47,2014,17,sfo,crd,W,1,-6.5,-3.0,20.0,17.0,17.6,17.7,21.7,17.3,1.7,1.1,1.6,1.4,6.696490968032729,7.1501103349104564,7.289810746778831,7.402721075639545,4.319094143404488,2.989169238854396,4.0216917412126145,4.653411987926667,46.6,43.3,62.3,76.1,0.28965657394064004,0.2873191600923814,0.38356750917320226,0.2528422145820993,-0.8783909277944485,0.4122807610007183,-1.5319148187768008,-2.0216323815505803,/boxscores/201412280sfo.htm,0,1,0,0
48,2015,1,crd,nor,W,1,-2.0,-12.0,31.0,19.0,17.0,24.6,18.0,25.9,1.3,1.8,1.4,1.3,7.1239813026523935,7.9005070466271645,7.5694793173977875,7.638690650747103,3.0487368064219638,4.264957377398596,4.982917570063829,5.1901559391219,41.1,37.0,76.5,48.5,0.25455136948210194,0.4737640118607166,0.2667391540073726,0.36757207664206726,1.53803973605595,-1.879275411940568,-2.0216323815505803,-0.17088784670335677,/boxscores/201509130crd.htm,0,1,0,0
49,2015,2,chi,crd,L,-1,2.0,25.0,23.0,48.0,18.5,17.7,30.2,17.9,1.7,1.3,1.2,1.2,6.185176388027834,7.300022969319059,8.238661990469485,7.646159424924669,3.9725339176952077,3.220041154248051,4.303687888198757,4.812917570063828,67.8,34.6,51.2,73.5,0.2604901961491123,0.2682443661176094,0.4341745327812882,0.2582901781416848,0.3926486004664181,1.1379049866285214,-0.9607141974579949,-3.5458760622539636,/boxscores/201509200chi.htm,1,0,0,0
50,2015,3,crd,sfo,W,1,-6.5,-40.0,47.0,7.0,19.7,17.6,18.5,20.8,1.4,1.5,1.2,1.7,7.338503361475924,6.491452962559942,7.844738970379214,7.991169873762959,3.279031302031302,4.869081181456042,4.834203284349543,4.016875837073181,34.2,51.8,87.2,53.1,0.2672185850883673,0.3447103919871674,0.2427675034832236,0.3395188749104465,1.5380397360559495,-0.7122265622061599,-3.5458760622539636,-1.6704403473308687,/boxscores/201509270crd.htm,1,0,0,0
51,2015,4,crd,ram,L,1,-7.0,2.0,22.0,24.0,21.3,21.1,17.8,17.0,1.4,1.5,1.3,1.7,7.51525641025641,7.559645056196781,7.477370549326582,7.447332026713124,3.5274342504342506,4.239197542223858,4.871193879960828,3.73654366169072,33.1,67.0,83.7,66.1,0.27613181957584165,0.05408112396153666,0.2912796013845763,0.32993147956874846,1.938174485483378,-2.3778507281534393,-3.501193822044617,-1.770993914581362,/boxscores/201510040crd.htm,1,0,0,0
52,2015,5,det,crd,L,-1,3.0,25.0,17.0,42.0,19.9,22.1,22.2,19.6,1.6,1.5,2.0,1.2,6.620348687862391,7.324223801560758,7.832141994143035,7.579870549326583,3.6117454585001463,3.888606411606412,3.2051432650541307,4.986173637045848,54.2,31.6,59.2,82.3,0.25530115793706687,0.2094311739004069,0.4024580767993614,0.2978011743310182,-0.5417240907437691,1.8935452323716049,-0.41764519433752695,-2.376197750194415,/boxscores/201510110det.htm,0,1,1,0
53,2015,6,pit,crd,W,-1,3.5,-12.0,25.0,13.0,26.8,26.0,20.0,19.4,0.8,1.4,1.3,1.8,8.683537690379797,7.701146878483835,7.670257806504789,7.162208211664245,3.9315546212657013,4.316606411606411,3.9723653322719534,4.869698541260408,43.6,36.1,53.1,83.4,0.4118608780688643,0.15944219548645727,0.3450254813814618,0.31149555413333074,-1.6030062191329146,1.8935452323716049,-0.661168703703332,-3.501193822044617,/boxscores/201510180pit.htm,1,0,0,0
54,2015,7,crd,rav,W,1,-8.0,-8.0,26.0,18.0,25.5,22.4,19.0,22.2,1.4,1.4,1.7,0.8,7.882856280193236,6.56044732687243,7.151720406786197,7.394192934901048,4.273424593424593,3.9919850358851066,4.892676482436878,3.611824295311057,43.8,60.0,80.6,55.4,0.25540913996344633,0.24760761163717043,0.2793667239032158,0.35369049693300275,0.7677862573163733,0.6491841810867041,-3.9004414308977986,-0.22966986874775533,/boxscores/201510260crd.htm,0,1,1,0
55,2015,8,cle,crd,L,-1,6.0,14.0,20.0,34.0,17.0,26.4,24.9,19.4,2.0,1.4,1.2,1.7,7.5447511892330255,8.034465475595535,7.279199273367263,7.030438355504145,3.586271796492892,4.381866151866152,5.050661399532367,4.4952500118486425,66.7,43.8,63.0,79.5,0.26054036865950764,0.25673992126921413,0.2968556366657604,0.27210760909069165,-1.48373169279409,0.7677862573163734,-1.0143540535193962,-3.362668293490549,/boxscores/201511010cle.htm,1,0,0,0
56,2015,10,sea,crd,L,1,-3.0,7.0,32.0,39.0,22.2,28.6,15.2,20.8,1.2,1.8,1.3,1.7,8.610003232319112,8.555342668577993,6.331128985834868,7.000758868324658,4.842902764200635,4.26169071326966,3.399402578093521,4.345250011848643,57.6,40.4,34.0,76.1,0.3346158191523105,0.3301906376220608,0.18537233897719138,0.31525609617236927,0.016737041854241585,0.7677862573163734,-1.1573583899994906,-3.362668293490549,/boxscores/201511150sea.htm,1,0,0,0
57,2015,11,crd,cin,W,1,-4.5,-3.0,34.0,31.0,31.9,25.2,20.5,17.9,2.0,1.3,1.8,1.6,8.847683094109907,8.272352476599767,6.6913838683246585,6.999468162494307,4.422902834481782,3.921685111046962,4.198844783090473,4.268197316073645,46.5,57.5,79.5,64.6,0.3700239709577021,0.4226099369758047,0.23748805134591056,0.2599742057869085,0.36765150788894496,0.3573243687188453,-2.963420684637368,-1.6220284115109223,/boxscores/201511220crd.htm,1,0,0,1
58,2015,12,sfo,crd,L,-1,9.5,6.0,13.0,19.0,13.9,33.6,25.2,21.6,0.9,1.9,0.8,1.9,6.763136188618593,9.080263739271198,8.603739651400716,6.714460791401581,3.733871984438769,4.358902834481782,3.9809619489432975,3.928173787419477,42.9,48.4,50.9,82.5,0.23448307538572472,0.38080853096630385,0.31214844812012943,0.23286781630977654,-1.481471106656399,0.36765150788894496,1.8464467311979291,-2.5641730757841863,/boxscores/201511290sfo.htm,1,0,0,0
59,2015,13,ram,crd,L,-1,4.5,24.0,3.0,27.0,15.2,32.4,19.9,21.0,1.6,1.8,1.8,2.0,5.9804332363112644,8.798388739271198,7.471185383369901,6.85821079140158,4.887097247947938,4.120282144826609,3.7752121518250545,4.052291434478301,67.5,50.1,67.7,83.3,0.058233232248719166,0.3797523678564655,0.1837892624199713,0.1428376065130587,0.07658244399124885,-0.7581074671662864,-4.532346605550098,-1.4838592441433311,/boxscores/201512060ram.htm,1,0,0,0
