,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
18,2013,3,nor,crd,W,1,-7.5,-24.0,31.0,7.0,28.2,17.2,25.6,26.3,1.6,2.5,1.9,2.1,8.175201622705643,5.236803973552355,7.4458252874956035,7.536738145587984,4.256608699409694,3.299436024898278,4.81654685796516,4.004830188267261,55.2,48.2,53.0,50.1,0.37863149379501776,0.07618866384536604,0.274040811979036,0.22746336607736914,-2.42681256965209,-1.2526060594934245,-0.18733136096468878,-1.4553797415815208,/boxscores/201309220nor.htm,1,0,0,1
19,2013,4,tam,crd,L,1,-2.5,3.0,10.0,13.0,16.3,16.2,24.2,26.3,2.0,2.5,1.2,2.1,6.387151283898474,5.105872296533723,7.391416206458709,7.553549739790883,4.006001082251083,3.536936024898278,3.599455617705111,3.9868814703185427,59.0,44.3,45.8,52.6,0.3191262742979218,0.09255071031272621,0.35468768621814495,0.24862668424055867,-0.6101743092970018,-1.2091015950251454,-1.4197849216100247,-1.455379741581521,/boxscores/201309290tam.htm,0,1,0,0
20,2013,5,crd,car,W,-1,3.0,-16.0,22.0,6.0,15.6,26.2,25.0,18.3,2.7,1.0,1.8,1.7,5.499244616221832,7.664030464005307,7.348039123006252,6.772802290796657,3.290012947975201,4.781282332330926,4.003279319780908,4.123788014311271,49.0,53.6,56.4,49.4,0.07040257936441958,0.5507667105488299,0.2422161977631984,0.21355451225622873,-0.15856948251493969,0.4051825047757508,-1.0721169068920844,-1.5036438120644775,/boxscores/201310060crd.htm,1,0,0,1
21,2013,6,sfo,crd,W,1,-10.5,-12.0,32.0,20.0,23.4,16.1,21.6,22.5,1.4,2.6,1.7,2.1,7.5334969273604955,5.524244616221831,6.363377825326024,6.998893823860952,4.510321146257679,3.2897023889689896,3.6016722414164946,3.9694557903691434,66.9,46.4,53.2,55.9,0.23090079201133634,0.07333741817008488,0.28863824870381033,0.26843106092504093,-0.8793802916693435,-0.021584794381989646,-0.03362535730595756,-2.122649019402222,/boxscores/201310130sfo.htm,1,0,0,1
22,2013,7,crd,sea,L,-1,4.5,12.0,22.0,34.0,17.5,32.7,25.0,13.7,2.9,1.2,1.9,3.1,6.018815819998386,8.865863653294515,7.417859341102331,5.912492906273108,3.4230357223023233,5.245162971675801,3.9499331465502943,4.034698438736098,47.2,67.3,57.4,63.2,0.12898402840187334,0.34088985416093276,0.25754032550922334,0.2526680634925846,-1.0286124424239158,0.7305599357720381,-1.7393861847127852,-1.7393861847127838,/boxscores/201310170crd.htm,0,1,0,0
23,2013,8,crd,atl,W,1,-3.0,-14.0,27.0,13.0,19.7,25.5,22.6,22.7,2.3,0.8,2.0,1.2,6.251123512306078,7.858407753722213,7.246385986870356,7.819815877670716,3.3209523889689896,3.513537537024379,3.6956176703598183,4.521268180975495,41.5,41.3,54.7,41.3,0.13696048741189576,0.36496579124838996,0.3116021337149321,0.4616977263460809,-0.021584794381989604,-0.5997177208975781,-1.7393861847127852,-1.000332777759472,/boxscores/201310270crd.htm,0,1,0,0
24,2013,10,crd,htx,W,1,-3.5,-3.0,27.0,24.0,18.6,16.8,22.9,27.2,2.3,2.0,2.0,0.6,6.711440972623538,7.302560746467646,7.247828609821177,6.5431382785498,3.6495730786241625,4.289648033126293,3.5066566313987786,4.033222280407765,41.7,70.9,53.9,48.0,0.15477801379058925,0.2786554991543776,0.3210533367764033,0.3716085311090115,-0.021584794381989604,-1.431015822352955,-1.6459059610481153,-2.702909368286364,/boxscores/201311100crd.htm,1,0,0,0
25,2013,11,jax,crd,L,-1,9.0,13.0,14.0,27.0,13.5,20.0,32.9,22.5,2.0,2.3,1.2,2.0,6.65954994358909,6.962525156297008,8.140587114924148,7.153732008747832,3.090086517800611,3.8314242582974836,4.369289111894002,3.4079553326974805,49.2,42.1,40.0,58.0,0.194933722707103,0.1616448445505272,0.4764626561037263,0.34550579815821164,-1.025418728121929,0.02191967008628972,1.0289473181281912,-2.6964380735582525,/boxscores/201311170jax.htm,1,0,0,0
26,2013,12,crd,clt,W,1,-3.0,-29.0,40.0,11.0,21.4,25.2,21.2,22.0,2.1,1.1,2.2,1.5,7.298379498033702,7.100195678256971,6.78846107278724,8.350816894366536,3.566228179866111,4.234365672019642,3.259306684048832,4.292996927408692,42.9,31.3,59.5,54.3,0.1759213119139939,0.3473380439571727,0.3237243273265765,0.32314577729125615,-0.36134316460317256,-1.505355500778051,-2.7559841053744316,-2.3775319372901036,/boxscores/201311240crd.htm,1,0,0,0
27,2013,13,phi,crd,W,1,-3.5,-3.0,24.0,21.0,24.3,23.0,23.3,19.6,1.3,1.9,1.6,2.1,9.242125842356257,7.307195287507386,7.281839291236866,6.419567685472801,4.821957981518622,3.6354589490968805,4.014800187661468,3.5134733507154983,56.9,44.5,63.7,62.5,0.3135528869911018,0.1759213119139939,0.43986351980458605,0.32912696563115335,-0.11506501804666151,-0.3613431646031727,-2.6428965422246065,-2.892968793507381,/boxscores/201312010phi.htm,1,0,0,0
28,2013,14,crd,ram,W,1,-4.5,-20.0,30.0,10.0,22.6,22.8,19.9,22.3,2.1,1.2,2.0,2.1,7.3812806533610456,7.158754913580443,6.34440428677999,8.546031102676691,3.696549858187789,4.226661360788403,3.577296880127263,3.8495461334331305,46.0,60.5,57.2,65.8,0.22056408319128087,0.24874844500383902,0.34177135111259616,0.27810799040162076,-0.404847629071452,-2.720411368568441,-1.4591738463078066,-0.21811551433107312,/boxscores/201312080crd.htm,0,1,0,0
29,2013,15,oti,crd,L,-1,3.0,3.0,34.0,37.0,23.2,24.9,26.2,17.8,2.0,2.0,1.5,2.1,7.1316363393187405,7.687619939075331,7.392290929917513,6.271296396280794,4.258269280054597,3.493424858187789,4.097659950821536,3.670279336267614,55.8,47.3,50.8,63.2,0.4042969788863526,0.24960966031827564,0.2319036933787167,0.295749468911287,1.0533112373569202,-0.4048476290714519,-0.5631002848124865,-2.509705958817944,/boxscores/201312150oti.htm,1,0,0,0
30,2013,16,sea,crd,L,1,-9.0,7.0,10.0,17.0,27.1,27.3,15.8,20.2,1.1,1.7,2.0,2.1,8.74614029969536,7.804988360127963,5.761579732609239,6.515562635254332,4.316439873588296,3.616202635965567,3.683877312305838,3.7595832411912133,74.7,45.2,44.8,57.5,0.3626926786617948,0.32608029430567836,0.3014088719724347,0.31136303835047185,-0.03596573360688645,-0.404847629071452,-1.2091015950250323,-2.892968793507381,/boxscores/201312220sea.htm,1,0,0,0
31,2013,17,crd,sfo,L,1,-3.0,3.0,20.0,23.0,26.8,27.0,20.6,15.4,1.8,0.9,1.9,1.9,7.891988360127963,7.883927856206697,6.125819045510742,6.341046164368021,3.6180298784904843,4.284279184657875,3.7995832411912134,4.049958181136303,46.8,46.9,59.8,57.6,0.32833014549869266,0.34616944490722046,0.2700611734448298,0.2686694255988017,-0.4048476290714519,1.1224275417928862,-1.8424366809972432,-1.4123644658508714,/boxscores/201312290crd.htm,1,0,0,1
32,2014,1,crd,sdg,W,1,-3.0,-1.0,18.0,17.0,26.8,25.2,19.7,21.0,1.6,1.1,1.7,1.4,7.995771336733239,8.258190762856518,6.168618234151715,7.828002390431718,3.4762549867155927,4.236134652384653,3.7683475432507096,4.332604086636595,46.0,49.3,58.3,43.8,0.31196809903133244,0.4883588724976439,0.2601349844030619,0.2560276031246072,0.6479396007513794,2.2657447511331608,-3.2762316281968173,-0.07947019807512117,/boxscores/201409080crd.htm,0,1,1,0
33,2014,2,nyg,crd,L,-1,2.0,11.0,14.0,25.0,18.2,26.4,20.2,18.0,2.2,1.6,1.9,1.6,6.437203213453214,8.244059625021526,6.875619267007376,6.0193845176766185,3.4033204313218333,3.728819089279695,3.753232941137873,3.5631392099173764,39.4,46.1,54.6,56.0,0.1901916065006366,0.3307307813466073,0.2753919786889516,0.23093174023547275,0.018820692194613253,0.6914440652196586,-0.5222790645807371,-3.2762316281968173,/boxscores/201409140nyg.htm,1,0,0,0
34,2014,3,crd,sfo,W,-1,3.0,-9.0,23.0,14.0,26.2,23.6,18.1,17.2,1.5,1.0,1.6,1.8,7.864366138431488,7.54125633482453,6.23619830498221,6.420147041370107,3.5016762321368375,4.191997511345337,3.670282067060234,3.832483899237468,48.0,57.3,57.5,52.2,0.35004713799513665,0.3195143131681365,0.24508530725104224,0.28632875139585245,0.6914440652196585,-0.40484762907145244,-4.283259276238676,0.03998802215782671,/boxscores/201409210crd.htm,1,0,0,0
35,2014,5,den,crd,W,1,-7.5,-21.0,41.0,20.0,31.0,25.8,22.8,17.1,1.0,1.3,1.3,1.5,7.690124729203963,7.858299961960901,6.554779693582077,6.4309186066792545,3.965742472438216,3.478304584627259,4.242840489066295,3.6648990442859066,63.6,48.7,50.0,62.9,0.34251115583211794,0.4060288250107312,0.34471335386591545,0.2636364065077873,0.48743182769763055,1.074706899909121,-3.5528306533783285,-2.849464329039102,/boxscores/201410050den.htm,1,0,0,1
36,2014,6,crd,was,W,1,-5.5,-10.0,30.0,20.0,25.1,19.4,19.8,27.6,1.3,2.4,1.5,1.3,7.445975031988911,6.8927181738788885,6.8429246857066115,7.432957594370812,3.6147080933991886,4.092456028694788,3.793470472857335,3.7063454608387985,46.0,64.0,65.6,48.1,0.3881431231195556,0.22114736775993538,0.30888700062505065,0.28631158207143725,1.074706899909121,-2.6668477540694977,-2.839894056419314,-0.9786366832274123,/boxscores/201410120crd.htm,0,1,0,0
37,2014,7,rai,crd,L,-1,3.5,11.0,13.0,24.0,18.8,24.1,31.8,20.7,2.3,1.3,1.1,1.8,6.574629195388039,7.187841060697046,8.317466262403666,7.356554915126314,3.767695507107272,3.5364472238339717,4.149272850921751,3.683666551288708,52.6,48.4,59.1,62.9,0.3376720579147402,0.37547168637733963,0.5444316681366432,0.27027350883733964,-0.9286609240311346,1.074706899909121,-1.0286124424238041,-2.3196465335969276,/boxscores/201410190rai.htm,1,0,0,0
38,2014,8,crd,phi,W,-1,1.0,-4.0,24.0,20.0,24.4,32.5,19.6,23.3,1.1,1.8,1.8,1.8,7.267384727101451,7.744569777614887,7.277353234454045,7.353816816630986,3.4597887471754944,4.7895227939272065,3.6695798639822064,3.5497078499938914,47.2,50.8,65.5,58.1,0.41750228259887123,0.37679558281159437,0.2699205139958061,0.3041787045164663,0.06767925186719488,-0.748400104018913,-2.702909368286364,-3.1827514045321457,/boxscores/201410260crd.htm,1,0,0,0
39,2014,9,dal,crd,L,1,-1.5,11.0,17.0,28.0,25.9,23.8,21.4,20.6,2.0,1.1,1.5,1.9,8.430764894040909,7.210093060434784,7.4489251533727225,7.269886089890127,4.758908193240539,3.4341093993494076,4.826480504526045,3.5832640745085222,39.2,53.6,51.9,66.8,0.5221428273703591,0.39394011044083765,0.36751149124698457,0.30249197963882113,0.07189542928268011,0.4509420865566572,-2.406655462533485,-1.26911442108679,/boxscores/201411020dal.htm,1,0,0,1
40,2014,10,crd,ram,W,1,-7.0,-17.0,31.0,14.0,22.9,18.1,18.9,26.0,1.2,1.7,1.8,1.2,7.172446001611254,6.889103330987567,7.131328096159718,7.727428847226449,3.383055759502665,3.631840680025995,3.603895653455891,4.221361920500788,52.9,76.8,68.5,43.9,0.4081237616185029,0.3270340468250864,0.2627588093043783,0.3673241420875798,0.4509420865566572,-1.0721169068921956,-2.3196465335969276,0.9354670944635226,/boxscores/201411090crd.htm,1,0,0,1
41,2014,11,crd,det,W,1,-1.0,-8.0,14.0,6.0,24.3,19.5,19.3,15.6,0.9,1.2,1.9,1.6,7.255567952830768,7.406078968805967,7.45132809615972,6.500039052660552,3.1870726728219037,3.097568066521156,3.4070774716377086,3.720423407002354,51.8,59.9,66.3,50.8,0.418441083823699,0.31846775097867513,0.24151351274455063,0.23657033250052564,0.4509420865566572,0.6361142108189644,-2.363150998065207,-1.4214455497330287,/boxscores/201411160crd.htm,1,0,0,0
42,2014,12,sea,crd,W,1,-7.0,-16.0,19.0,3.0,26.0,23.7,21.5,17.6,0.9,0.9,1.4,2.0,7.134119864612512,7.381205707932809,6.918458099316114,7.1495633902773665,5.576903655714908,2.9867230224722534,3.3742163090170676,3.5619973801045277,59.6,52.3,37.1,72.3,0.37174671948921334,0.46384870741805395,0.3133308061590696,0.259416160796341,-0.3247828433432765,0.4486869692440315,-0.9786366832274126,-2.363150998065207,/boxscores/201411230sea.htm,1,0,0,0
43,2014,13,atl,crd,W,-1,1.5,-11.0,29.0,18.0,22.5,22.2,24.7,17.8,1.6,0.8,1.9,1.9,7.236001074962614,7.13266100938811,8.47956487238611,7.447543188257164,3.931554281382657,2.8874922532414837,3.986095823745881,3.7729169203344126,53.2,52.5,54.8,75.0,0.40616147327568297,0.42841652012374254,0.4134729507401727,0.25613592538148705,0.4508143916126274,0.4486869692440315,0.8319498039334855,-1.3126188855550693,/boxscores/201411300atl.htm,0,1,0,0
44,2014,14,crd,kan,W,-1,2.5,-3.0,17.0,14.0,21.5,25.0,19.3,17.4,1.1,1.0,1.6,1.0,7.3106450942687475,7.025261754801437,7.617774582878804,6.0580368428941975,2.762816928566159,4.6299079717885885,3.8905639791579425,5.066057624610256,48.8,35.0,75.6,44.8,0.3366710850643745,0.3115208138634992,0.24652767707032974,0.26632142290174576,0.4486869692440315,0.4051825047757502,0.12117606164450487,-0.8359285946521643,/boxscores/201412070crd.htm,0,1,1,0
45,2014,15,ram,crd,L,1,-4.5,6.0,6.0,12.0,22.9,20.9,20.0,19.3,1.3,1.0,2.0,1.8,7.109918875596216,7.360252937406001,7.366583243456667,7.706894471998693,4.347088315532252,2.878978544727775,3.6354776832363043,4.275218710615743,64.4,49.2,54.9,72.4,0.21641244662919173,0.3032859901121633,0.31837664889627665,0.23523177630517939,-0.6453496077344539,0.06542413455456915,-0.6672244578009009,-0.3990714611778813,/boxscores/201412110ram.htm,1,0,0,1
46,2014,16,crd,sea,L,-1,9.0,29.0,6.0,35.0,20.1,22.9,15.8,15.9,1.0,0.9,1.8,1.7,7.238292153092276,7.463391714384362,7.274925023007967,6.38610836651655,3.117575035955846,4.9860728817903865,4.291647282044314,3.7242021256205318,53.6,64.6,72.6,38.8,0.3191715315434057,0.42019066824367873,0.20991797108846658,0.22477580163808036,0.06542413455456915,-2.141840625232407,-1.4496035736880188,0.42483738534713655,/boxscores/201412210crd.htm,1,0,0,1
47,2014,17,sfo,crd,W,1,-6.5,-3.0,20.0,17.0,17.6,17.7,21.7,17.3,1.7,1.1,1.6,1.4,6.696490968032729,7.1501103349104564,7.289810746778831,7.402721075639545,4.319094143404488,2.989169238854396,4.0216917412126145,4.653411987926667,46.6,43.3,62.3,76.1,0.29022811076220734,0.2875049391659772,0.38421531406718357,0.2531679974147544,-0.7626794152960377,0.4486869692440315,-1.3858507297615335,-1.8328664083774555,/boxscores/201412280sfo.htm,0,1,0,0
48,2015,1,crd,nor,W,1,-2.0,-12.0,31.0,19.0,17.0,24.6,18.0,25.9,1.3,1.8,1.4,1.3,7.1239813026523935,7.9005070466271645,7.5694793173977875,7.638690650747103,3.0487368064219638,4.264957377398596,4.982917570063829,5.1901559391219,41.1,37.0,76.5,48.5,0.2547420594184545,0.4747102756400328,0.2670914699366876,0.3678083168216009,1.499219081754237,-1.689410425516548,-1.8328664083774555,-0.11506501804661604,/boxscores/201509130crd.htm,0,1,0,0
49,2015,2,chi,crd,L,-1,2.0,25.0,23.0,48.0,18.5,17.7,30.2,17.9,1.7,1.3,1.2,1.2,6.185176388027834,7.300022969319059,8.238661990469485,7.646159424924669,3.9725339176952077,3.220041154248051,4.303687888198757,4.812917570063828,67.8,34.6,51.2,73.5,0.26092576110702903,0.26853656807932746,0.43496320581762343,0.2586396051889306,0.3944990869499213,1.1159562470647746,-0.82870940563824,-3.2666613555770296,/boxscores/201509200chi.htm,1,0,0,0
50,2015,3,crd,sfo,W,1,-6.5,-40.0,47.0,7.0,19.7,17.6,18.5,20.8,1.4,1.5,1.2,1.7,7.338503361475924,6.491452962559942,7.844738970379214,7.991169873762959,3.279031302031302,4.869081181456042,4.834203284349543,4.016875837073181,34.2,51.8,87.2,53.1,0.26764293757450275,0.3453744425962955,0.2430840507849735,0.3400393547126195,1.4992190817542368,-0.5984926861913065,-3.2666613555770296,-1.522835417894483,/boxscores/201509270crd.htm,1,0,0,0
51,2015,4,crd,ram,L,1,-7.0,2.0,22.0,24.0,21.3,21.1,17.8,17.0,1.4,1.5,1.3,1.7,7.51525641025641,7.559645056196781,7.477370549326582,7.447332026713124,3.5274342504342506,4.239197542223858,4.871193879960828,3.73654366169072,33.1,67.0,83.7,66.1,0.27658447894867055,0.053163669516476345,0.2917077397285099,0.3303794158287061,1.8824819164436994,-2.1726247785987924,-3.2231568911087507,-1.624276346646368,/boxscores/201510040crd.htm,1,0,0,0
52,2015,5,det,crd,L,-1,3.0,25.0,17.0,42.0,19.9,22.1,22.2,19.6,1.6,1.5,2.0,1.2,6.620348687862391,7.324223801560758,7.832141994143035,7.579870549326583,3.6117454585001463,3.888606411606412,3.2051432650541307,4.986173637045848,54.2,31.6,59.2,82.3,0.25582338496418683,0.20978488287972122,0.4031447920223837,0.298248645254763,-0.46583201065630514,1.83897745197542,-0.3199721767381069,-2.172624778598613,/boxscores/201510110det.htm,0,1,1,0
53,2015,6,pit,crd,W,-1,3.5,-12.0,25.0,13.0,26.8,26.0,20.0,19.4,0.8,1.4,1.3,1.8,8.683537690379797,7.701146878483835,7.670257806504789,7.162208211664245,3.9315546212657013,4.316606411606411,3.9723653322719534,4.869698541260408,43.6,36.1,53.1,83.4,0.41275282236647703,0.15961666127484347,0.34563234310981794,0.3119408045090828,-1.455379741581658,1.83897745197542,-0.5870974234150139,-3.2231568911087507,/boxscores/201510180pit.htm,1,0,0,0
54,2015,7,crd,rav,W,1,-8.0,-8.0,26.0,18.0,25.5,22.4,19.0,22.2,1.4,1.4,1.7,0.8,7.882856280193236,6.56044732687243,7.151720406786197,7.394192934901048,4.273424593424593,3.9919850358851066,4.892676482436878,3.611824295311057,43.8,60.0,80.6,55.4,0.2559986308727883,0.24807711448951583,0.2797786352544406,0.3541271797066579,0.7884453394652147,0.6724737278144712,-3.6064197257981867,-0.17295042173979236,/boxscores/201510260crd.htm,0,1,1,0
55,2015,8,cle,crd,L,-1,6.0,14.0,20.0,34.0,17.0,26.4,24.9,19.4,2.0,1.4,1.2,1.7,7.5447511892330255,8.034465475595535,7.279199273367263,7.030438355504145,3.586271796492892,4.381866151866152,5.050661399532367,4.4952500118486425,66.7,43.8,63.0,79.5,0.2609410604895475,0.2573549299965111,0.29721413320228646,0.27251452895908096,-1.3126188855551981,0.7884453394652144,-0.8851564595627422,-3.086172202975801,/boxscores/201511010cle.htm,1,0,0,0
56,2015,10,sea,crd,L,1,-3.0,7.0,32.0,39.0,22.2,28.6,15.2,20.8,1.2,1.8,1.3,1.7,8.610003232319112,8.555342668577993,6.331128985834868,7.000758868324658,4.842902764200635,4.26169071326966,3.399402578093521,4.345250011848643,57.6,40.4,34.0,76.1,0.33523875254867497,0.3308978980211464,0.18569722861058252,0.31571403606696935,0.07189542928268082,0.7884453394652146,-1.0286124424238037,-3.0861722029758005,/boxscores/201511150sea.htm,1,0,0,0
57,2015,11,crd,cin,W,1,-4.5,-3.0,34.0,31.0,31.9,25.2,20.5,17.9,2.0,1.3,1.8,1.6,8.847683094109907,8.272352476599767,6.6913838683246585,6.999468162494307,4.422902834481782,3.921685111046962,4.198844783090473,4.268197316073645,46.5,57.5,79.5,64.6,0.3707732446839334,0.42345186152257436,0.2376988694182252,0.2603724354658768,0.40518250477575213,0.39561223215596364,-2.702909368286364,-1.4745202868210956,/boxscores/201511220crd.htm,1,0,0,1
58,2015,12,sfo,crd,L,-1,9.5,6.0,13.0,19.0,13.9,33.6,25.2,21.6,0.9,1.9,0.8,1.9,6.763136188618593,9.080263739271198,8.603739651400716,6.714460791401581,3.733871984438769,4.358902834481782,3.9809619489432975,3.928173787419477,42.9,48.4,50.9,82.5,0.23490300324078137,0.38156551820739293,0.3126237521913086,0.23306233487964842,-1.334697476945206,0.40518250477575213,1.7954729875070654,-2.3196465335969276,/boxscores/201511290sfo.htm,1,0,0,0
59,2015,13,ram,crd,L,-1,4.5,24.0,3.0,27.0,15.2,32.4,19.9,21.0,1.6,1.8,1.8,2.0,5.9804332363112644,8.798388739271198,7.471185383369901,6.85821079140158,4.887097247947938,4.120282144826609,3.7752121518250545,4.052291434478301,67.5,50.1,67.7,83.3,0.058327273006952576,0.38044244628873586,0.1840709898662825,0.14281439819344782,0.11683218928495484,-0.6453496077344534,-4.180208779954215,-1.3126188855550693,/boxscores/201512060ram.htm,1,0,0,0
