,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
18,2013,3,nor,crd,W,1,-7.5,-24.0,31.0,7.0,28.2,17.2,25.6,26.3,1.6,2.5,1.9,2.1,8.175201622705643,5.236803973552355,7.4458252874956035,7.536738145587984,4.256608699409694,3.299436024898278,4.81654685796516,4.004830188267261,55.2,48.2,53.0,50.1,0.3774687601007577,0.07654286200184673,0.2735863573943789,0.22713961101587782,-2.402419380833141,-1.239697835842456,-0.18246654727416706,-1.4390175217389056,/boxscores/201309220nor.htm,1,0,0,1
19,2013,4,tam,crd,L,1,-2.5,3.0,10.0,13.0,16.3,16.2,24.2,26.3,2.0,2.5,1.2,2.1,6.387151283898474,5.105872296533723,7.391416206458709,7.553549739790883,4.006001082251083,3.536936024898278,3.599455617705111,3.9868814703185427,59.0,44.3,45.8,52.6,0.31840968061361674,0.09282329546548937,0.353770458179746,0.24817951003008684,-0.6019176178704393,-1.1961676935980374,-1.40349400336445,-1.4390175217389056,/boxscores/201309290tam.htm,0,1,0,0
20,2013,5,crd,car,W,-1,3.0,-16.0,22.0,6.0,15.6,26.2,25.0,18.3,2.7,1.0,1.8,1.7,5.499244616221832,7.664030464005307,7.348039123006252,6.772802290796657,3.290012947975201,4.781282332330926,4.003279319780908,4.123788014311271,49.0,53.6,56.4,49.4,0.07091211424816955,0.5488503381044589,0.24180327609253252,0.21361061685964483,-0.15371217388495145,0.4065897756161657,-1.0592067040401172,-1.487381259816874,/boxscores/201310060crd.htm,1,0,0,1
21,2013,6,sfo,crd,W,1,-10.5,-12.0,32.0,20.0,23.4,16.1,21.6,22.5,1.4,2.6,1.7,2.1,7.5334969273604955,5.524244616221831,6.363377825326024,6.998893823860952,4.510321146257679,3.2897023889689896,3.6016722414164946,3.9694557903691434,66.9,46.4,53.2,55.9,0.23067119770292804,0.07382626438382549,0.28786697839810355,0.2678715107931886,-0.8687989233433493,-0.016751184327047596,-0.028855254876095516,-2.101662223753192,/boxscores/201310130sfo.htm,1,0,0,1
22,2013,7,crd,sea,L,-1,4.5,12.0,22.0,34.0,17.5,32.7,25.0,13.7,2.9,1.2,1.9,3.1,6.018815819998386,8.865863653294515,7.417859341102331,5.912492906273108,3.4230357223023233,5.245162971675801,3.9499331465502943,4.034698438736098,47.2,67.3,57.4,63.2,0.12923844705058082,0.33984452088769407,0.25702773356515596,0.2521175900396036,-1.0156765617957153,0.7284932643759314,-1.7218514060544035,-1.721851406054404,/boxscores/201310170crd.htm,0,1,0,0
23,2013,8,crd,atl,W,1,-3.0,-14.0,27.0,13.0,19.7,25.5,22.6,22.7,2.3,0.8,2.0,1.2,6.251123512306078,7.858407753722213,7.246385986870356,7.819815877670716,3.3209523889689896,3.513537537024379,3.6956176703598183,4.521268180975495,41.5,41.3,54.7,41.3,0.13718576320183176,0.3639231659526558,0.3107895925747327,0.4601431395835919,-0.016751184327047614,-0.5914303205227754,-1.721851406054404,-0.9875376561903291,/boxscores/201310270crd.htm,0,1,0,0
24,2013,10,crd,htx,W,1,-3.5,-3.0,27.0,24.0,18.6,16.8,22.9,27.2,2.3,2.0,2.0,0.6,6.711440972623538,7.302560746467646,7.247828609821177,6.5431382785498,3.6495730786241625,4.289648033126293,3.5066566313987786,4.033222280407765,41.7,70.9,53.9,48.0,0.15490588514134557,0.2781080715260007,0.32022161602558114,0.37044738355857193,-0.01675118432704762,-1.4146981620226708,-1.6284205587409182,-2.677246641278641,/boxscores/201311100crd.htm,1,0,0,0
25,2013,11,jax,crd,L,-1,9.0,13.0,14.0,27.0,13.5,20.0,32.9,22.5,2.0,2.3,1.2,2.0,6.65954994358909,6.962525156297008,8.140587114924148,7.153732008747832,3.090086517800611,3.8314242582974836,4.369289111894002,3.4079553326974805,49.2,42.1,40.0,58.0,0.19481967910093348,0.16174723359595417,0.47458300922533425,0.34458037945584125,-1.0159545992559211,0.02677895791737083,1.0257043353860333,-2.6708760784539933,/boxscores/201311170jax.htm,1,0,0,0
26,2013,12,crd,clt,W,1,-3.0,-29.0,40.0,11.0,21.4,25.2,21.2,22.0,2.1,1.1,2.2,1.5,7.298379498033702,7.100195678256971,6.78846107278724,8.350816894366536,3.566228179866111,4.234365672019642,3.259306684048832,4.292996927408692,42.9,31.3,59.5,54.3,0.1759648252295728,0.3462500730793671,0.3228928249997759,0.32233834484954726,-0.3530318597814245,-1.4889182268079968,-2.73038217478714,-2.3553431525188815,/boxscores/201311240crd.htm,1,0,0,0
27,2013,13,phi,crd,W,1,-3.5,-3.0,24.0,21.0,24.3,23.0,23.3,19.6,1.3,1.9,1.6,2.1,9.242125842356257,7.307195287507386,7.281839291236866,6.419567685472801,4.821957981518622,3.6354589490968805,4.014800187661468,3.5134733507154983,56.9,44.5,63.7,62.5,0.3127448470466299,0.1759648252295728,0.4381764861025717,0.3282904519972675,-0.1101820316405343,-0.3530318597814245,-2.618434031009885,-2.8673431643450438,/boxscores/201312010phi.htm,1,0,0,0
28,2013,14,crd,ram,W,1,-4.5,-20.0,30.0,10.0,22.6,22.8,19.9,22.3,2.1,1.2,2.0,2.1,7.3812806533610456,7.158754913580443,6.34440428677999,8.546031102676691,3.696549858187789,4.226661360788403,3.577296880127263,3.8495461334331305,46.0,60.5,57.2,65.8,0.22033087875398766,0.2480165624872838,0.3408826540226216,0.2773828430346794,-0.39656200202584296,-2.69590154609842,-1.4450768269331804,-0.2132182702180935,/boxscores/201312080crd.htm,0,1,0,0
29,2013,15,oti,crd,L,-1,3.0,3.0,34.0,37.0,23.2,24.9,26.2,17.8,2.0,2.0,1.5,2.1,7.1316363393187405,7.687619939075331,7.392290929917513,6.271296396280794,4.258269280054597,3.493424858187789,4.097659950821536,3.670279336267614,55.8,47.3,50.8,63.2,0.4032917935075321,0.24926117535200293,0.23154394381156634,0.2950873713838977,1.050023695102297,-0.39656200202584296,-0.5536390554416238,-2.4875323466462556,/boxscores/201312150oti.htm,1,0,0,0
30,2013,16,sea,crd,L,1,-9.0,7.0,10.0,17.0,27.1,27.3,15.8,20.2,1.1,1.7,2.0,2.1,8.74614029969536,7.804988360127963,5.761579732609239,6.515562635254332,4.316439873588296,3.616202635965567,3.683877312305838,3.7595832411912133,74.7,45.2,44.8,57.5,0.36162543385531837,0.32522869261723863,0.3007927476930704,0.3106055376739127,-0.03112837102165932,-0.39656200202584296,-1.1961676935980217,-2.8673431643450438,/boxscores/201312220sea.htm,1,0,0,0
31,2013,17,crd,sfo,L,1,-3.0,3.0,20.0,23.0,26.8,27.0,20.6,15.4,1.8,0.9,1.9,1.9,7.891988360127963,7.883927856206697,6.125819045510742,6.341046164368021,3.6180298784904843,4.284279184657875,3.7995832411912134,4.049958181136303,46.8,46.9,59.8,57.6,0.3274985385717081,0.34480969610565665,0.2695192352316737,0.26825969645087444,-0.3965620020258429,1.1191351826995226,-1.8248876446319688,-1.3993615339035235,/boxscores/201312290crd.htm,1,0,0,1
32,2014,1,crd,sdg,W,1,-3.0,-1.0,18.0,17.0,26.8,25.2,19.7,21.0,1.6,1.1,1.7,1.4,7.995771336733239,8.258190762856518,6.168618234151715,7.828002390431718,3.4762549867155927,4.236134652384653,3.7683475432507096,4.332604086636595,46.0,49.3,58.3,43.8,0.3112181051080654,0.4867128187829971,0.2596387073936664,0.25558750058207036,0.6481142961822363,2.2521970729712604,-3.2471539820438324,-0.07465851326607158,/boxscores/201409080crd.htm,0,1,1,0
33,2014,2,nyg,crd,L,-1,2.0,11.0,14.0,25.0,18.2,26.4,20.2,18.0,2.2,1.6,1.9,1.6,6.437203213453214,8.244059625021526,6.875619267007376,6.0193845176766185,3.4033204313218333,3.728819089279695,3.753232941137873,3.5631392099173764,39.4,46.1,54.6,56.0,0.19010238663425968,0.32987827134699127,0.2751078925003638,0.23063223200860458,0.02354412947793849,0.6916444384266546,-0.5139754272980065,-3.2471539820438324,/boxscores/201409140nyg.htm,1,0,0,0
34,2014,3,crd,sfo,W,-1,3.0,-9.0,23.0,14.0,26.2,23.6,18.1,17.2,1.5,1.0,1.6,1.8,7.864366138431488,7.54125633482453,6.23619830498221,6.420147041370107,3.5016762321368375,4.191997511345337,3.670282067060234,3.832483899237468,48.0,57.3,57.5,52.2,0.34910029365680345,0.3185414752177632,0.2446401814614855,0.28557896138021566,0.6916444384266547,-0.3965620020258441,-4.246079359512488,0.04145772768186412,/boxscores/201409210crd.htm,1,0,0,0
35,2014,5,den,crd,W,1,-7.5,-21.0,41.0,20.0,31.0,25.8,22.8,17.1,1.0,1.3,1.3,1.5,7.690124729203963,7.858299961960901,6.554779693582077,6.4309186066792545,3.965742472438216,3.478304584627259,4.242840489066295,3.6648990442859066,63.6,48.7,50.0,62.9,0.3418182458562528,0.4048103261947998,0.34396853382826975,0.2630518625518633,0.4888164642714539,1.07145525612545,-3.5203530293797187,-2.8238130221006252,/boxscores/201410050den.htm,1,0,0,1
36,2014,6,crd,was,W,1,-5.5,-10.0,30.0,20.0,25.1,19.4,19.8,27.6,1.3,2.4,1.5,1.3,7.445975031988911,6.8927181738788885,6.8429246857066115,7.432957594370812,3.6147080933991886,4.092456028694788,3.793470472857335,3.7063454608387985,46.0,64.0,65.6,48.1,0.38698799871603073,0.22118147855532685,0.30812881633956596,0.2856826229539128,1.07145525612545,-2.6424166089686096,-2.8142076308365453,-0.9657758567266332,/boxscores/201410120crd.htm,0,1,0,0
37,2014,7,rai,crd,L,-1,3.5,11.0,13.0,24.0,18.8,24.1,31.8,20.7,2.3,1.3,1.1,1.8,6.574629195388039,7.187841060697046,8.317466262403666,7.356554915126314,3.767695507107272,3.5364472238339717,4.149272850921751,3.683666551288708,52.6,48.4,59.1,62.9,0.33687485898842784,0.3743970961327979,0.5424242828811537,0.26975659873629965,-0.9158751516575823,1.07145525612545,-1.0156765617956989,-2.297435823579853,/boxscores/201410190rai.htm,1,0,0,0
38,2014,8,crd,phi,W,-1,1.0,-4.0,24.0,20.0,24.4,32.5,19.6,23.3,1.1,1.8,1.8,1.8,7.267384727101451,7.744569777614887,7.277353234454045,7.353816816630986,3.4597887471754944,4.7895227939272065,3.6695798639822064,3.5497078499938914,47.2,50.8,65.5,58.1,0.41627986911345155,0.37551081931929614,0.26938581925714133,0.3035113770532934,0.07252987865678247,-0.7389019826744863,-2.6772466412786415,-3.1537231347303476,/boxscores/201410260crd.htm,1,0,0,0
39,2014,9,dal,crd,L,1,-1.5,11.0,17.0,28.0,25.9,23.8,21.4,20.6,2.0,1.1,1.5,1.9,8.430764894040909,7.210093060434784,7.4489251533727225,7.269886089890127,4.758908193240539,3.4341093993494076,4.826480504526045,3.5832640745085222,39.2,53.6,51.9,66.8,0.5201243890544134,0.39284518930218615,0.3664436346202179,0.3018624079100081,0.07667966298643787,0.4523406963555779,-2.38449610806869,-1.254980303866778,/boxscores/201411020dal.htm,1,0,0,1
40,2014,10,crd,ram,W,1,-7.0,-17.0,31.0,14.0,22.9,18.1,18.9,26.0,1.2,1.7,1.8,1.2,7.172446001611254,6.889103330987567,7.131328096159718,7.727428847226449,3.383055759502665,3.631840680025995,3.603895653455891,4.221361920500788,52.9,76.8,68.5,43.9,0.40703433797391914,0.3260454113304843,0.26230594605342433,0.36584541839876955,0.4523406963555778,-1.0592067040401347,-2.297435823579853,0.9322734880725468,/boxscores/201411090crd.htm,1,0,0,1
41,2014,11,crd,det,W,1,-1.0,-8.0,14.0,6.0,24.3,19.5,19.3,15.6,0.9,1.2,1.9,1.6,7.255567952830768,7.406078968805967,7.45132809615972,6.500039052660552,3.1870726728219037,3.097568066521156,3.4070774716377086,3.720423407002354,51.8,59.9,66.3,50.8,0.4172984530977688,0.31795401771418685,0.24127154338488793,0.23582416958753188,0.4523406963555778,0.6362881264231631,-2.340965965824272,-1.405092770758567,/boxscores/201411160crd.htm,1,0,0,0
42,2014,12,sea,crd,W,1,-7.0,-16.0,19.0,3.0,26.0,23.7,21.5,17.6,0.9,0.9,1.4,2.0,7.134119864612512,7.381205707932809,6.918458099316114,7.1495633902773665,5.576903655714908,2.9867230224722534,3.3742163090170676,3.5619973801045277,59.6,52.3,37.1,72.3,0.37054613382360085,0.4625091831594267,0.31362509677613803,0.2590993873741462,-0.31873405076768513,0.4501199178605847,-0.965775856726632,-2.340965965824272,/boxscores/201411230sea.htm,1,0,0,0
43,2014,13,atl,crd,W,-1,1.5,-11.0,29.0,18.0,22.5,22.2,24.7,17.8,1.6,0.8,1.9,1.9,7.236001074962614,7.13266100938811,8.47956487238611,7.447543188257164,3.931554281382657,2.8874922532414837,3.986095823745881,3.7729169203344126,53.2,52.5,54.8,75.0,0.40457783222229243,0.4272511809884996,0.41232817551633943,0.25581394623623244,0.45102519919031064,0.4501199178605847,0.8299307355593719,-1.2985104461111965,/boxscores/201411300atl.htm,0,1,0,0
44,2014,14,crd,kan,W,-1,2.5,-3.0,17.0,14.0,21.5,25.0,19.3,17.4,1.1,1.0,1.6,1.0,7.3106450942687475,7.025261754801437,7.617774582878804,6.0580368428941975,2.762816928566159,4.6299079717885885,3.8905639791579425,5.066057624610256,48.8,35.0,75.6,44.8,0.3368996557911608,0.31189234063812254,0.24631342888523916,0.2659798895223552,0.4501199178605847,0.4065897756161655,0.12375589130066703,-0.8265054499935113,/boxscores/201412070crd.htm,0,1,1,0
45,2014,15,ram,crd,L,1,-4.5,6.0,6.0,12.0,22.9,20.9,20.0,19.3,1.3,1.0,2.0,1.8,7.109918875596216,7.360252937406001,7.366583243456667,7.706894471998693,4.347088315532252,2.878978544727775,3.6354776832363043,4.275218710615743,64.4,49.2,54.9,72.4,0.2164905093435306,0.30369708670089046,0.3175437853255164,0.2351110666586739,-0.6358657440969209,0.07030910016178933,-0.6588812403228538,-0.39301591595602553,/boxscores/201412110ram.htm,1,0,0,1
46,2014,16,crd,sea,L,-1,9.0,29.0,6.0,35.0,20.1,22.9,15.8,15.9,1.0,0.9,1.8,1.7,7.238292153092276,7.463391714384362,7.274925023007967,6.38610836651655,3.117575035955846,4.9860728817903865,4.291647282044314,3.7242021256205318,53.6,64.6,72.6,38.8,0.31952867534525997,0.4188629811227485,0.20988604617750933,0.22545036438385227,0.07030910016178933,-2.120811205878362,-1.4354714356691005,0.4261412614902292,/boxscores/201412210crd.htm,1,0,0,1
47,2014,17,sfo,crd,W,1,-6.5,-3.0,20.0,17.0,17.6,17.7,21.7,17.3,1.7,1.1,1.6,1.4,6.696490968032729,7.1501103349104564,7.289810746778831,7.402721075639545,4.319094143404488,2.989169238854396,4.0216917412126145,4.653411987926667,46.6,43.3,62.3,76.1,0.28952590672553635,0.28796968779408927,0.3829732885607989,0.25285655599483053,-0.7532752477807599,0.4501199178605847,-1.369569252384111,-1.815282253367889,/boxscores/201412280sfo.htm,0,1,0,0
48,2015,1,crd,nor,W,1,-2.0,-12.0,31.0,19.0,17.0,24.6,18.0,25.9,1.3,1.8,1.4,1.3,7.1239813026523935,7.9005070466271645,7.5694793173977875,7.638690650747103,3.0487368064219638,4.264957377398596,4.982917570063829,5.1901559391219,41.1,37.0,76.5,48.5,0.25526360773748297,0.47295742390536627,0.26670336814929085,0.3678581797354419,1.4925754375736708,-1.6719507009853587,-1.815282253367889,-0.11018203164052806,/boxscores/201509130crd.htm,0,1,0,0
49,2015,2,chi,crd,L,-1,2.0,25.0,23.0,48.0,18.5,17.7,30.2,17.9,1.7,1.3,1.2,1.2,6.185176388027834,7.300022969319059,8.238661990469485,7.646159424924669,3.9725339176952077,3.220041154248051,4.303687888198757,4.812917570063828,67.8,34.6,51.2,73.5,0.2605728007091261,0.2688463592278291,0.4333855056587758,0.25826507506299284,0.3945693127837556,1.1127646198748757,-0.8160737415194326,-3.2375485907797525,/boxscores/201509200chi.htm,1,0,0,0
50,2015,3,crd,sfo,W,1,-6.5,-40.0,47.0,7.0,19.7,17.6,18.5,20.8,1.4,1.5,1.2,1.7,7.338503361475924,6.491452962559942,7.844738970379214,7.991169873762959,3.279031302031302,4.869081181456042,4.834203284349543,4.016875837073181,34.2,51.8,87.2,53.1,0.2676751684198163,0.3443960380454345,0.24279287330026794,0.3392350331981088,1.4925754375736708,-0.5891162616569685,-3.2375485907797525,-1.506530241942015,/boxscores/201509270crd.htm,1,0,0,0
51,2015,4,crd,ram,L,1,-7.0,2.0,22.0,24.0,21.3,21.1,17.8,17.0,1.4,1.5,1.3,1.7,7.51525641025641,7.559645056196781,7.477370549326582,7.447332026713124,3.5274342504342506,4.239197542223858,4.871193879960828,3.73654366169072,33.1,67.0,83.7,66.1,0.276552397357964,0.05740764778666102,0.291066766256583,0.32963199428713263,1.8723862552724662,-2.1515629288222877,-3.194018448535334,-1.6079059127224435,/boxscores/201510040crd.htm,1,0,0,0
52,2015,5,det,crd,L,-1,3.0,25.0,17.0,42.0,19.9,22.1,22.2,19.6,1.6,1.5,2.0,1.2,6.620348687862391,7.324223801560758,7.832141994143035,7.579870549326583,3.6117454585001463,3.888606411606412,3.2051432650541307,4.986173637045848,54.2,31.6,59.2,82.3,0.2553081874628912,0.210079842784238,0.4018198760013557,0.29756426241944745,-0.4577041594043031,1.8288561130280478,-0.31396225533715,-2.1515629288222593,/boxscores/201510110det.htm,0,1,1,0
53,2015,6,pit,crd,W,-1,3.5,-12.0,25.0,13.0,26.8,26.0,20.0,19.4,0.8,1.4,1.3,1.8,8.683537690379797,7.701146878483835,7.670257806504789,7.162208211664245,3.9315546212657013,4.316606411606411,3.9723653322719534,4.869698541260408,43.6,36.1,53.1,83.4,0.4111900171388413,0.16055964110477955,0.3445852872516971,0.3112419272473955,-1.4390175217389305,1.8288561130280478,-0.5788496031669254,-3.194018448535334,/boxscores/201510180pit.htm,1,0,0,0
54,2015,7,crd,rav,W,1,-8.0,-8.0,26.0,18.0,25.5,22.4,19.0,22.2,1.4,1.4,1.7,0.8,7.882856280193236,6.56044732687243,7.151720406786197,7.394192934901048,4.273424593424593,3.9919850358851066,4.892676482436878,3.611824295311057,43.8,60.0,80.6,55.4,0.25550945851617324,0.24759857551447167,0.27920200813500784,0.35338192269277496,0.7864005933149617,0.6703458429214659,-3.5738292662341222,-0.16808936057955692,/boxscores/201510260crd.htm,0,1,1,0
55,2015,8,cle,crd,L,-1,6.0,14.0,20.0,34.0,17.0,26.4,24.9,19.4,2.0,1.4,1.2,1.7,7.5447511892330255,8.034465475595535,7.279199273367263,7.030438355504145,3.586271796492892,4.381866151866152,5.050661399532367,4.4952500118486425,66.7,43.8,63.0,79.5,0.260691166296842,0.25682230959231445,0.2968127524576828,0.271959265993058,-1.2985104461112107,0.7864005933149618,-0.8723450094131456,-3.05705745897743,/boxscores/201511010cle.htm,1,0,0,0
56,2015,10,sea,crd,L,1,-3.0,7.0,32.0,39.0,22.2,28.6,15.2,20.8,1.2,1.8,1.3,1.7,8.610003232319112,8.555342668577993,6.331128985834868,7.000758868324658,4.842902764200635,4.26169071326966,3.399402578093521,4.345250011848643,57.6,40.4,34.0,76.1,0.3343631278600228,0.33010235834179,0.18545151558646267,0.3150066139529915,0.07667966298643654,0.7864005933149618,-1.0156765617956989,-3.05705745897743,/boxscores/201511150sea.htm,1,0,0,0
57,2015,11,crd,cin,W,1,-4.5,-3.0,34.0,31.0,31.9,25.2,20.5,17.9,2.0,1.3,1.8,1.6,8.847683094109907,8.272352476599767,6.6913838683246585,6.999468162494307,4.422902834481782,3.921685111046962,4.198844783090473,4.268197316073645,46.5,57.5,79.5,64.6,0.3698433939341589,0.4219536262459694,0.2377927879646124,0.25987925713583065,0.40658977561616644,0.3969843843520865,-2.6772466412786415,-1.4582283042670656,/boxscores/201511220crd.htm,1,0,0,1
58,2015,12,sfo,crd,L,-1,9.5,6.0,13.0,19.0,13.9,33.6,25.2,21.6,0.9,1.9,0.8,1.9,6.763136188618593,9.080263739271198,8.603739651400716,6.714460791401581,3.733871984438769,4.358902834481782,3.9809619489432975,3.928173787419477,42.9,48.4,50.9,82.5,0.23459214330696518,0.38058990944213494,0.3119505939592355,0.23319449575055748,-1.3183886778595575,0.40658977561616644,1.785325970783609,-2.297435823579853,/boxscores/201511290sfo.htm,1,0,0,0
59,2015,13,ram,crd,L,-1,4.5,24.0,3.0,27.0,15.2,32.4,19.9,21.0,1.6,1.8,1.8,2.0,5.9804332363112644,8.798388739271198,7.471185383369901,6.85821079140158,4.887097247947938,4.120282144826609,3.7752121518250545,4.052291434478301,67.5,50.1,67.7,83.3,0.05904425727963788,0.37959806053502154,0.1839195142485808,0.14365852122361264,0.11829060980574724,-0.6358657440969196,-4.143043120934925,-1.2985104461111967,/boxscores/201512060ram.htm,1,0,0,0
