,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
18,2010,3,crd,rai,W,1,-5.5,-1.0,24.0,23.0,20.1,14.8,21.5,23.0,2.4,1.8,2.1,1.2,7.074990885808296,6.074100077678931,6.098841501547601,8.233047149036153,4.895373524623524,4.549344061511244,4.863794469478613,4.622911682159538,66.6,74.4,50.5,57.4,0.23054444985604822,0.2201482890672614,0.3816905252830609,0.2583403636717854,-0.007975544360582454,-1.4017027116742948,0.2735196599279461,-0.007975544360598108,/boxscores/201009260crd.htm,0,1,0,0
19,2010,4,sdg,crd,W,1,-9.5,-31.0,41.0,10.0,28.9,19.4,17.9,21.8,1.5,2.7,2.0,2.0,9.397003837400373,6.649484812933802,6.101259018759019,6.224313199660808,3.6305450556260483,4.946399165649166,4.750654878180454,4.5834914391755825,32.9,63.4,43.1,51.5,0.4665616979708956,0.2678792671316178,0.18598533465226824,0.3619491970616528,1.1282086131699072,0.46275264097864766,-2.352918117910168,0.7024148305540869,/boxscores/201010030sdg.htm,1,0,0,0
20,2010,5,crd,nor,W,-1,7.0,-10.0,30.0,20.0,18.3,22.0,24.6,20.9,2.8,1.4,2.0,1.7,6.331519444968434,7.761537764460996,6.828946404294013,7.8491208562667705,4.672113451363451,3.6254968140929535,4.601620094146343,4.471879225533956,62.8,42.4,50.9,39.6,0.23126618997816442,0.3318733124902514,0.39977435641844505,0.4481980628960479,-0.6549741278478638,-0.2679119719348384,0.7421093318617036,-1.612710897858942,/boxscores/201010100crd.htm,0,1,0,0
21,2010,7,sea,crd,W,1,-6.5,-12.0,22.0,10.0,15.5,19.6,23.7,24.6,2.1,2.9,1.5,2.3,6.272073722189431,6.221842025613595,7.6494426748578,6.644331019678629,3.9026354284750573,4.467946784696784,3.5612632755531366,4.279288078336067,55.0,62.3,49.0,51.6,0.3096521762873118,0.20999517108230617,0.28217985507680926,0.41090472805930434,-0.8145205031931739,-0.22607895722173543,-0.09978177345308392,0.7059146219638004,/boxscores/201010240sea.htm,1,0,0,1
22,2010,8,crd,tam,L,1,-3.0,3.0,35.0,38.0,17.6,15.5,25.1,19.8,3.3,1.6,2.2,2.4,5.731217025613596,6.383246587725655,6.538483066462254,6.70266087099999,4.580946784696784,3.725890379867362,4.369288078336067,5.111227128462282,60.5,43.9,56.1,44.2,0.17240839109789202,0.36132665310869416,0.4132237021940826,0.43130757057862584,-1.3438057260482468,-1.0964899461042723,-0.8407073174888765,-2.6166656754514,/boxscores/201010310crd.htm,0,1,0,0
23,2010,9,min,crd,W,1,-7.5,-3.0,27.0,24.0,21.0,20.2,21.3,26.5,2.0,3.0,1.2,2.2,7.354080493165311,5.87992392216532,7.105322242357127,7.239054495033682,4.277247592383462,4.543507171170214,3.675197246353849,4.3576214116694,51.2,53.9,49.0,58.6,0.27492787534222246,0.20230176534101768,0.30515931992118384,0.38608368004298754,1.0920094448982738,-1.814533911387477,0.40617824717925155,-0.4118121468627357,/boxscores/201011070min.htm,0,1,1,0
24,2010,10,crd,sea,L,1,-4.0,18.0,18.0,36.0,19.5,15.3,26.8,24.6,2.8,1.9,2.2,1.6,5.972516514757912,5.949669091954423,7.749280987827094,7.690592959758087,4.344036271699315,3.7607049989529764,4.161325115373104,4.018876982246943,51.3,60.9,60.6,54.0,0.18699301763210607,0.2520236946303271,0.36943759783484914,0.28633691703554526,-1.814533911387477,-1.439055278423402,-0.31788518631423474,-0.7886133716534792,/boxscores/201011140crd.htm,0,1,0,0
25,2010,11,kan,crd,W,1,-7.0,-18.0,31.0,13.0,25.6,18.2,21.8,29.4,0.9,2.9,1.5,1.9,7.081508870704707,5.8643878597871515,6.948963565687949,8.179905987827095,5.0417013487601725,4.293143414556458,3.942705898347916,4.097116206002903,53.6,54.8,56.1,63.7,0.2287192497889717,0.15277357910866046,0.346996968887079,0.36538882992004673,-0.8513716338921509,-1.9502938866490793,-1.4503533342270636,-0.3178851863142347,/boxscores/201011210kan.htm,0,1,1,0
26,2010,12,crd,sfo,L,-1,2.0,21.0,6.0,27.0,18.8,16.0,29.2,21.9,2.6,1.8,1.8,1.2,6.057305110839045,7.278429912263741,8.14958989587307,7.103566821580675,4.455286271699316,3.8507739302682835,4.324803832777751,3.6310816912523416,56.8,67.5,64.1,54.4,0.11425697417382367,0.2596702983096474,0.3553577454537402,0.29644369965859396,-1.992126901362181,1.4591904225400878,-1.8645071257669117,-2.243429082013671,/boxscores/201011290crd.htm,0,1,0,0
27,2010,13,crd,ram,L,-1,3.5,13.0,6.0,19.0,17.7,20.0,30.6,21.4,2.4,0.9,1.5,1.3,5.892914866936605,6.190804408541526,8.250459461090461,7.214843839417012,4.0401347565478,3.915663277193449,4.525956315047255,4.409263674866141,55.7,63.6,64.1,63.0,0.07633978479877301,0.25578507270254147,0.3757482817795537,0.16996160546063274,-3.1098536701886923,-0.09164157378678839,-1.856366926100629,-0.09164157378680064,/boxscores/201012050crd.htm,0,1,0,0
28,2010,14,crd,den,W,-1,4.0,-30.0,43.0,13.0,17.6,20.8,28.4,29.5,2.3,1.5,1.5,0.8,5.906289997553116,7.255404963950966,8.192162047297359,8.22269235488601,3.685074027802861,4.110897795328535,4.365400759491699,4.073256116783552,50.2,60.8,58.1,60.9,0.12788516261035285,0.13072710602995316,0.3345316681954256,0.38382412076499867,-1.992126901362181,-1.3649908288985695,-1.8145339113875274,-0.2551444044136292,/boxscores/201012120crd.htm,0,1,0,0
29,2010,15,car,crd,W,1,-2.5,-7.0,19.0,12.0,13.2,19.5,26.7,27.4,2.0,2.1,1.8,2.0,5.465969381450063,5.821269754638136,6.6669086388217975,7.847040096077846,4.431966870035305,3.8479699554046705,4.405420363454985,4.388176908074299,54.5,46.0,46.7,52.4,0.21601402617991136,0.10980122807905554,0.36761444171487045,0.32466100408472154,-1.251201357326399,-1.992126901362181,-1.5127644691001725,-3.361155850840204,/boxscores/201012190car.htm,1,0,0,1
30,2010,16,crd,dal,W,-1,7.5,-1.0,27.0,26.0,19.7,27.3,25.2,30.9,2.0,1.9,2.0,2.3,5.893780577148958,7.638131707417422,7.403431073521456,8.401404337023429,3.7651968461609733,3.7730831090368255,4.307826030881317,4.090498523733818,46.5,45.6,53.8,43.4,0.10255342767984357,0.31446184871313354,0.28838359857773777,0.47025901429654465,-0.4455049619095413,-0.3326265654005143,-3.369296050506487,-1.772700896674427,/boxscores/201012250crd.htm,0,1,0,0
31,2010,17,sfo,crd,W,1,-6.0,-31.0,38.0,7.0,19.1,19.4,20.9,25.8,0.8,1.9,1.5,1.9,7.6400869709489,6.025780577148959,7.432170606146217,7.298857268947652,4.231029794324234,4.0372206556847825,3.134002869440459,4.459697688635328,64.8,48.8,57.7,54.2,0.18806814826815219,0.08117241898628179,0.28568740457267444,0.2873593446219818,1.799357404566279,-0.4455049619095412,-2.3373560425621713,-2.940400879880346,/boxscores/201101020sfo.htm,1,0,0,1
32,2011,1,crd,car,W,1,-7.0,-7.0,28.0,21.0,19.1,12.1,27.4,27.8,1.6,1.8,1.8,1.6,6.082384350733864,5.3099546330826675,7.745318248983947,7.480694523989262,3.826766110230237,4.806143581285647,4.459697688635328,3.929932390052458,49.9,60.8,47.2,40.4,0.12932276308455823,0.17458392918904478,0.2537886976829378,0.3460417952195797,0.5672132189844667,-2.76413048173222,-1.8226741110538103,-2.33735604256217,/boxscores/201109110crd.htm,0,1,0,0
33,2011,2,was,crd,W,1,-4.5,-1.0,22.0,21.0,20.0,18.4,25.8,25.7,2.3,1.3,1.1,1.7,7.193311439860048,6.464328795178309,8.310820376423589,7.773858789524489,4.001082601608917,3.7879835015345846,4.40275140978007,4.220438429376069,34.8,54.8,46.8,46.6,0.20712152880898138,0.10946047330773911,0.24080623231570616,0.24147036015172088,2.3127707069181076,0.6090462336975685,-1.0838692984740335,-3.3692960505064873,/boxscores/201109180was.htm,1,0,0,0
34,2011,3,sea,crd,W,-1,3.0,-3.0,13.0,10.0,19.7,18.1,28.3,25.2,2.0,1.4,0.8,1.6,6.490684309477413,6.5750695359190505,7.23093174860592,7.501666805358235,3.4508445444498577,4.155602549153633,4.028191470411298,4.311867000804639,54.5,60.6,44.5,41.6,0.2938203613399784,0.11833685215987602,0.3656293784067865,0.26189208867259317,-0.2692345637614917,0.6090462336975684,-2.7559902820660143,-2.898567865167245,/boxscores/201109250sea.htm,0,1,0,0
35,2011,4,crd,nyg,L,-1,1.5,4.0,27.0,31.0,17.3,22.9,22.9,21.4,1.4,1.9,1.6,2.5,6.505667826517341,7.712785664576518,7.088279708584041,7.0414459852163445,4.184173977725061,4.251779877215785,4.3636949577938875,4.568563964415358,57.6,41.2,40.4,45.4,0.13065295807066818,0.20115785006858866,0.2585707948014343,0.2955120443752143,1.1737013795852993,-3.361155850840119,-1.7808410963407089,1.4952743601327043,/boxscores/201110020crd.htm,0,1,1,0
36,2011,5,min,crd,W,1,-3.5,-24.0,34.0,10.0,18.6,18.7,21.8,22.9,1.5,1.6,1.7,1.8,5.9852571914800174,6.561422302220665,7.0218407390924025,7.086613041917374,4.717908417091631,4.166673977725061,3.8577571127914374,4.040419095724921,52.7,59.8,51.2,43.6,0.2808243784291412,0.12387753997323384,0.34524261739598705,0.2761656050489656,-1.4806106742995773,1.1737013795852993,-1.772700896674428,-0.6631143275141727,/boxscores/201110090min.htm,0,1,0,0
37,2011,7,crd,pit,L,-1,4.5,12.0,20.0,32.0,19.1,22.7,23.6,14.3,1.8,1.4,1.8,1.0,6.530588968887332,8.443485717330686,7.3305053814618875,5.25812962693291,4.369325492876576,4.4633623737373735,3.949964811653616,3.7977936597101687,60.1,48.9,43.1,47.0,0.1717847007021483,0.49741675535535024,0.2323311776499714,0.27625638565898114,2.262362701219931,-2.890427665500888,-0.6631143275141727,-0.2694509921811271,/boxscores/201110230crd.htm,0,1,0,0
38,2011,8,rav,crd,W,1,-11.5,-3.0,30.0,27.0,25.2,20.5,15.2,24.9,1.4,1.7,2.7,1.7,6.775888705641391,6.820244141301124,5.939069237705582,7.6113188208960185,3.981727332103593,4.200904440244997,3.3647602292034997,3.944409256098061,44.0,62.1,60.2,48.5,0.2722243599513654,0.21605442014171983,0.3112850414019246,0.2539791046190381,-0.6549741278478637,2.6912578718460596,-3.4718027435879066,-0.6631143275141727,/boxscores/201110300rav.htm,0,1,0,0
39,2011,9,crd,ram,W,1,-3.0,-6.0,19.0,13.0,18.9,13.1,26.6,25.2,1.7,1.4,1.3,1.3,7.164605043556764,5.6533296564755116,7.865264301527293,6.99467119214457,3.9436495382842134,3.8698221780549757,3.930141266023619,4.929459251507838,65.1,57.6,51.8,54.9,0.1962211652979665,0.18149500259626336,0.275089703159294,0.33427056550201717,2.6912578718460596,-2.396930836842865,0.45461244131236356,1.2368769528047234,/boxscores/201111060crd.htm,0,1,0,0
40,2011,10,phi,crd,L,1,-13.0,4.0,17.0,21.0,23.0,19.6,22.0,26.0,2.6,1.5,1.4,1.3,7.1730401326281,7.204951363903085,7.147625324364455,7.8314923717027325,5.603441657503442,4.1024730676959775,5.160096028554316,3.9653793612617134,48.7,65.7,48.5,53.1,0.39714290266031094,0.17403078445499937,0.2732810820978342,0.2660248003765244,-1.484046149273845,2.2623627012199314,-0.05794875873998251,-0.6549741278478896,/boxscores/201111130phi.htm,1,0,0,0
41,2011,11,sfo,crd,W,1,-10.0,-16.0,23.0,7.0,27.1,19.0,14.5,25.1,0.8,1.7,2.3,1.2,7.569318834900732,7.260451363903084,6.555694970507365,7.597152149127214,4.356442639257295,3.9630642007009036,3.504654458485043,4.118810733810734,54.2,68.0,56.2,57.9,0.1403102648720073,0.2118318274988104,0.2936154375794559,0.22962798423046768,-0.6549741278478651,2.2623627012199314,0.2241048092405534,-2.2015960673005663,/boxscores/201111200sfo.htm,1,0,0,1
42,2011,12,ram,crd,L,1,-2.5,3.0,20.0,23.0,12.0,19.0,24.7,23.6,1.6,2.0,1.2,1.3,5.79348801250596,7.269561876032465,7.27760704541308,7.348059590143549,4.104886953965339,4.335791473428177,4.776681832848068,4.053504611361754,60.5,71.2,55.7,64.1,0.194032059465511,0.13688148248482723,0.3429530137723936,0.26939786310779,-1.2792040680163537,2.2316113138908324,0.8498147968916839,-2.1495021214651673,/boxscores/201111270ram.htm,0,1,0,0
43,2011,13,crd,dal,W,-1,4.5,-6.0,19.0,13.0,18.5,24.6,23.5,19.8,2.2,1.4,1.4,2.0,6.620769605501063,7.854433823650621,6.841894049603009,7.150950019274913,4.645054631322914,4.81484588814231,4.17033962819677,4.280774462895207,68.1,57.1,61.6,43.3,0.12285826398818092,0.30954332816376706,0.2664074529300954,0.28501587885524093,2.2316113138908324,1.402886419830454,-1.0317753526386308,-0.14373551962219955,/boxscores/201112040crd.htm,1,0,0,1
44,2011,14,crd,sfo,W,-1,3.5,-2.0,21.0,19.0,18.3,23.1,22.6,11.7,2.0,0.9,1.2,2.3,6.772102938834396,7.6337262759170645,6.87705462546126,6.436812796504524,4.437054631322914,4.49308854762064,4.053911056768199,3.779566937310565,62.5,64.6,65.0,49.4,0.12628044913163827,0.16160230321922614,0.2600089429058694,0.2065553773409708,2.2316113138908324,-0.6447131967255677,-1.4606705232647719,-1.7821636881673637,/boxscores/201112110crd.htm,1,0,0,1
45,2011,15,crd,cle,W,1,-6.5,-3.0,20.0,17.0,19.4,11.7,23.2,19.2,2.1,1.3,1.1,1.2,7.105259437508137,6.174382423444622,6.798414695208426,7.312521041940533,4.35475649467695,3.5656747969279943,4.075815818672962,4.540172263081746,65.0,43.2,64.6,48.9,0.12628044913163827,0.35786846901665903,0.23250525082858126,0.3353005791848692,1.8027161432647039,-2.1371026769373227,-1.5025035379778733,-3.369296050506489,/boxscores/201112180crd.htm,1,0,0,1
46,2011,16,cin,crd,W,1,-4.0,-7.0,23.0,16.0,22.5,18.7,20.9,21.8,1.4,2.0,1.5,1.0,6.621777022609831,7.088635396587421,7.073202439044882,6.7249469532729425,3.6286169597582605,4.175589828010284,3.9531581341363955,4.264608922121237,64.6,54.5,50.9,66.5,0.3126641269116093,0.16744368977937962,0.30137692153556495,0.21650893598138188,-1.7808410963406587,1.8445491579778053,-2.2434290820136686,-1.5025035379778733,/boxscores/201112240cin.htm,1,0,0,0
47,2011,17,crd,sea,W,1,-2.5,-3.0,23.0,20.0,19.3,20.7,20.7,17.0,1.9,1.3,1.1,2.2,7.234468729920754,7.114300495199987,6.416959242059424,6.383763657617594,4.182534272454729,3.9288825757575756,4.285038174903431,4.229616150600643,56.8,70.5,67.7,57.4,0.14280430126758406,0.27352346529529026,0.23204848453758253,0.23582275616981224,1.8317815904565833,-1.9921269013621827,-1.5025035379778733,1.5157648163395043,/boxscores/201201010crd.htm,0,1,0,0
48,2012,1,crd,sea,W,-1,3.0,-4.0,20.0,16.0,19.6,22.4,19.5,18.7,2.0,1.2,1.2,2.3,7.111968729920754,7.425252876152368,6.125603930704113,6.5526922290461656,4.220904391300229,4.027411987522282,4.483567586668137,4.3433079068730445,57.0,69.2,66.3,60.2,0.1581156952233947,0.2837904539395336,0.1862225991952406,0.22400029323814147,1.8317815904565833,-0.8744001325356713,-1.5025035379778733,1.9446599869656453,/boxscores/201209090crd.htm,1,0,0,0
49,2012,2,nwe,crd,L,1,-13.5,2.0,18.0,20.0,34.5,18.9,19.5,18.1,0.7,2.1,2.4,1.2,8.558707838852843,6.980619523571548,7.768323951523522,5.916780401292348,3.8068362113106273,4.072571057966896,4.434534270017487,4.420513973614524,44.5,58.0,45.5,65.4,0.42789146251988647,0.1767955851906396,0.2827583250604241,0.1824188050159092,0.47301357210094447,1.402886419830455,0.3175298742241065,-2.6202303068044097,/boxscores/201209160nwe.htm,1,0,0,1
50,2012,3,crd,phi,W,-1,3.0,-21.0,27.0,6.0,19.0,23.4,18.6,18.5,2.3,2.8,1.2,1.8,6.864852327804352,8.082545633879306,5.895403589698145,6.849290704787663,3.9795563520845434,4.318640270635127,4.313371116471666,3.908322386311627,57.4,63.6,64.3,52.7,0.20087272955716387,0.3130698716513606,0.20135437190938288,0.2603333006032014,1.402886419830455,0.8498147968916729,-1.5025035379778733,0.04439108780983462,/boxscores/201209230crd.htm,1,0,0,1
51,2012,4,crd,mia,W,1,-4.0,-3.0,24.0,21.0,19.6,23.6,17.5,20.1,2.1,1.7,1.3,1.6,7.002352327804351,7.086927203065133,6.105419487949338,6.912402229586047,3.967284546810709,4.3594683309346705,4.159799687900238,3.2217402787004916,55.3,56.5,61.1,62.3,0.20419402342832269,0.32432618492809884,0.2240634658499708,0.0667482960813283,-0.14373551962218478,-0.17615970551248855,-1.5025035379778733,2.3025097757958606,/boxscores/201209300crd.htm,1,0,0,1
52,2012,5,ram,crd,W,-1,1.5,-14.0,17.0,3.0,15.2,21.3,25.1,17.3,1.3,1.8,1.4,1.6,6.520321649310615,7.211638042090067,7.296900593321723,6.45400742119709,3.669072230697798,3.4266784862046484,4.719951351050222,4.1216575344871496,49.6,54.0,61.7,56.4,0.2180658338166399,0.2502449070883017,0.1588062940104518,0.22209463001645946,-4.493623998752922,0.04411840147481681,0.4627526409786446,-1.1257023131871318,/boxscores/201210040ram.htm,1,0,0,0
53,2012,6,crd,buf,L,1,-5.0,3.0,16.0,19.0,19.3,22.9,17.0,32.9,1.6,2.5,1.5,1.7,7.293985868177022,6.741325740954588,6.491060992625663,8.447662848749456,2.986121210662853,5.173939028446364,4.077623443578059,5.238803912304219,54.5,43.2,57.5,45.4,0.25935031014785065,0.1719090346339165,0.23204234084971617,0.3502430908389817,-0.09164157378678567,1.407513787685394,-1.125702313187132,0.8835076119385036,/boxscores/201210140crd.htm,0,1,1,0
54,2012,7,min,crd,W,1,-6.5,-7.0,21.0,14.0,24.0,19.0,23.6,17.6,1.9,1.8,1.5,1.7,6.321277611277611,6.786541423732578,7.03268697433567,6.2427925943572635,4.834082212478205,3.1807878773295197,3.899953505086245,4.202623443578059,53.7,57.1,57.4,56.5,0.2816807915535983,0.2625488337121764,0.4551666595391053,0.22903215713639882,0.8901087913585007,-0.039547627951386555,-0.1063829528730924,-1.125702313187132,/boxscores/201210210min.htm,0,1,1,0
55,2012,8,crd,sfo,L,-1,7.0,21.0,3.0,24.0,18.3,23.8,17.8,14.7,1.7,0.9,1.9,1.8,6.5350088566827695,7.408231086225475,6.110996091972527,6.0476186036895765,3.426272827162296,5.063492919284328,4.388866829821445,3.9607342427983703,60.8,58.9,56.5,42.7,0.28445216632482995,0.2527455533975678,0.19843617190382037,0.2992574519334211,-0.17530760321298905,1.8654744055034005,-0.6549741278478894,-2.8904276655009644,/boxscores/201210290crd.htm,0,1,0,0
56,2012,9,gnb,crd,W,1,-10.5,-14.0,31.0,17.0,28.8,16.6,23.2,18.5,0.9,1.7,1.6,1.8,7.939585225752699,6.412266381766382,7.166422116367317,6.603016465486958,3.694479380834219,3.1957172716067404,4.144199311400349,4.364728898786962,58.2,64.6,72.6,57.1,0.4386203456085407,0.23004777468542653,0.2829793231549311,0.22089197946644115,-1.772700896674376,-0.2043730504048685,-0.25028312780097706,-0.6549741278478894,/boxscores/201211040gnb.htm,0,1,0,0
57,2012,11,atl,crd,W,1,-9.5,-4.0,23.0,19.0,29.2,16.7,19.8,19.3,1.0,1.6,2.2,1.7,8.061856360845107,6.40248377307073,7.662792359173937,6.832908938605238,4.079219478990646,3.1679394938289627,4.733267453707362,4.330716832421954,28.0,61.6,49.4,52.9,0.464171040749657,0.22816101116186943,0.32681214997857005,0.22779487785796543,-0.1019025049090833,-0.2043730504048685,-0.022716923446888092,-0.6549741278478894,/boxscores/201211180atl.htm,0,1,0,0
58,2012,12,crd,ram,L,1,-1.0,14.0,17.0,31.0,16.3,17.4,19.6,23.7,1.5,1.5,2.2,0.9,5.984243032329989,6.977632037121022,6.852971050406479,7.26410008533419,3.272281925590749,4.382980918663463,4.048854087323916,4.026652246372229,58.3,60.3,50.9,45.6,0.18675583597173967,0.27252614468074027,0.26373045425808084,0.3105389616365189,-1.7509949898575083,0.009804394779449799,-0.6549741278478894,0.8079817821785825,/boxscores/201211250crd.htm,0,1,0,0
59,2012,13,nyj,crd,W,1,-6.0,-1.0,7.0,6.0,17.3,16.0,26.2,21.1,2.1,1.7,1.5,2.1,6.366868351434141,5.987020810107767,7.339493359090133,7.541859939295369,3.7529632191778775,3.3790210560255316,4.032258885297807,4.209192768250832,53.1,53.7,49.9,50.3,0.2604120638980772,0.19369457138395116,0.40694614484384084,0.2512237768758555,-0.6675947754781429,-1.886754965119111,1.5653872301601022,0.46275264097864677,/boxscores/201212020nyj.htm,0,1,1,0
