,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
18,2010,3,crd,rai,W,1,-5.5,-1.0,24.0,23.0,20.1,14.8,21.5,23.0,2.4,1.8,2.1,1.2,7.074990885808296,6.074100077678931,6.098841501547601,8.233047149036153,4.895373524623524,4.549344061511244,4.863794469478613,4.622911682159538,66.6,74.4,50.5,57.4,0.23060758563520783,0.22020921107293429,0.3818058242580215,0.25842062409900945,-0.007281719139609066,-1.3993983126920693,0.2726630486838901,-0.007281719139571752,/boxscores/201009260crd.htm,0,1,0,0
19,2010,4,sdg,crd,W,1,-9.5,-31.0,41.0,10.0,28.9,19.4,17.9,21.8,1.5,2.7,2.0,2.0,9.397003837400373,6.649484812933802,6.101259018759019,6.224313199660808,3.6305450556260483,4.946399165649166,4.750654878180454,4.5834914391755825,32.9,63.4,43.1,51.5,0.4668425253830092,0.2679625803247915,0.18595392066143954,0.3620563273246295,1.1247333064403497,0.4621222455428062,-2.348759939029201,0.700178918885572,/boxscores/201010030sdg.htm,1,0,0,0
20,2010,5,crd,nor,W,-1,7.0,-10.0,30.0,20.0,18.3,22.0,24.6,20.9,2.8,1.4,2.0,1.7,6.331519444968434,7.761537764460996,6.828946404294013,7.8491208562667705,4.672113451363451,3.6254968140929535,4.601620094146343,4.471879225533956,62.8,42.4,50.9,39.6,0.23132300011563833,0.33192166663130374,0.39991524098727893,0.4484199469521939,-0.6537974795423668,-0.26816970382138294,0.7399116220061642,-1.6089780809782641,/boxscores/201010100crd.htm,0,1,0,0
21,2010,7,sea,crd,W,1,-6.5,-12.0,22.0,10.0,15.5,19.6,23.7,24.6,2.1,2.9,1.5,2.3,6.272073722189431,6.221842025613595,7.6494426748578,6.644331019678629,3.9026354284750573,4.467946784696784,3.5612632755531366,4.279288078336067,55.0,62.3,49.0,51.6,0.3097722755207013,0.21003808319813558,0.2822447295983126,0.4110607264783973,-0.8126264615665665,-0.226281609340667,-0.0992442441365899,0.7037604047972008,/boxscores/201010240sea.htm,1,0,0,1
22,2010,8,crd,tam,L,1,-3.0,3.0,35.0,38.0,17.6,15.5,25.1,19.8,3.3,1.6,2.2,2.4,5.731217025613596,6.383246587725655,6.538483066462254,6.70266087099999,4.580946784696784,3.725890379867362,4.369288078336067,5.111227128462282,60.5,43.9,56.1,44.2,0.17242352053143806,0.3614555748660201,0.41337755385811104,0.4315030376612147,-1.3422013344258399,-1.0940899933849386,-0.839675190489598,-2.6110873882363226,/boxscores/201010310crd.htm,0,1,0,0
23,2010,9,min,crd,W,1,-7.5,-3.0,27.0,24.0,21.0,20.2,21.3,26.5,2.0,3.0,1.2,2.2,7.354080493165311,5.87992392216532,7.105322242357127,7.239054495033682,4.277247592383462,4.543507171170214,3.675197246353849,4.3576214116694,51.2,53.9,49.0,58.6,0.27501180722151447,0.2023290720640983,0.30523455584578757,0.38623053114497524,1.0907440063783944,-1.8116052991082554,0.40550484646797375,-0.41215932028791596,/boxscores/201011070min.htm,0,1,1,0
24,2010,10,crd,sea,L,1,-4.0,18.0,18.0,36.0,19.5,15.3,26.8,24.6,2.8,1.9,2.2,1.6,5.972516514757912,5.949669091954423,7.749280987827094,7.690592959758087,4.344036271699315,3.7607049989529764,4.161325115373104,4.018876982246943,51.3,60.9,60.6,54.0,0.18701132858201014,0.2520707100798004,0.3695777721775703,0.28640537285978496,-1.8116052991082552,-1.4366960995675038,-0.31824413433762927,-0.7876480990200246,/boxscores/201011140crd.htm,0,1,0,0
25,2010,11,kan,crd,W,1,-7.0,-18.0,31.0,13.0,25.6,18.2,21.8,29.4,0.9,2.9,1.5,1.9,7.081508870704707,5.8643878597871515,6.948963565687949,8.179905987827095,5.0417013487601725,4.293143414556458,3.942705898347916,4.097116206002903,53.6,54.8,56.1,63.7,0.22877270002210057,0.15277316814708417,0.34713942391987895,0.36552588820483656,-0.8504559550630075,-1.9474085795392575,-1.4488931640168825,-0.31824413433762927,/boxscores/201011210kan.htm,0,1,1,0
26,2010,12,crd,sfo,L,-1,2.0,21.0,6.0,27.0,18.8,16.0,29.2,21.9,2.6,1.8,1.8,1.2,6.057305110839045,7.278429912263741,8.14958989587307,7.103566821580675,4.455286271699316,3.8507739302682835,4.324803832777751,3.6310816912523416,56.8,67.5,64.1,54.4,0.1141975466966253,0.2597768598029847,0.3554907509879027,0.29653792363389503,-1.989296674019973,1.4566208364426827,-1.8616797296244283,-2.239121169309805,/boxscores/201011290crd.htm,0,1,0,0
27,2010,13,crd,ram,L,-1,3.5,13.0,6.0,19.0,17.7,20.0,30.6,21.4,2.4,0.9,1.5,1.3,5.892914866936605,6.190804408541526,8.250459461090461,7.214843839417012,4.0401347565478,3.915663277193449,4.525956315047255,4.409263674866141,55.7,63.6,64.1,63.0,0.07625855220044407,0.2558307529431607,0.375898656335311,0.16994697917772505,-3.105216399105146,-0.09105790810104084,-1.8534933935888387,-0.09105790810100094,/boxscores/201012050crd.htm,0,1,0,0
28,2010,14,crd,den,W,-1,4.0,-30.0,43.0,13.0,17.6,20.8,28.4,29.5,2.3,1.5,1.5,0.8,5.906289997553116,7.255404963950966,8.192162047297359,8.22269235488601,3.685074027802861,4.110897795328535,4.365400759491699,4.073256116783552,50.2,60.8,58.1,60.9,0.12789249855447932,0.13073100355979309,0.3346678005923904,0.38396507332657415,-1.989296674019973,-1.362627574137651,-1.8116052991081237,-0.2553877069383887,/boxscores/201012120crd.htm,0,1,0,0
29,2010,15,car,crd,W,1,-2.5,-7.0,19.0,12.0,13.2,19.5,26.7,27.4,2.0,2.1,1.8,2.0,5.465969381450063,5.821269754638136,6.6669086388217975,7.847040096077846,4.431966870035305,3.8479699554046705,4.405420363454985,4.388176908074299,54.5,46.0,46.7,52.4,0.21606290935837164,0.10979834428905996,0.3677680754637737,0.3247930521256944,-1.248865727666928,-1.9892966740199731,-1.5088292199456563,-3.3550408943949224,/boxscores/201012190car.htm,1,0,0,1
30,2010,16,crd,dal,W,-1,7.5,-1.0,27.0,26.0,19.7,27.3,25.2,30.9,2.0,1.9,2.0,2.3,5.893780577148958,7.638131707417422,7.403431073521456,8.401404337023429,3.7651968461609733,3.7730831090368255,4.307826030881317,4.090498523733818,46.5,45.6,53.8,43.4,0.10254489108066303,0.3145609371189439,0.2884827722486953,0.4704540736025824,-0.44586107873310005,-0.3329734389318264,-3.3632272304305117,-1.769717204627409,/boxscores/201012250crd.htm,0,1,0,0
31,2010,17,sfo,crd,W,1,-6.0,-31.0,38.0,7.0,19.1,19.4,20.9,25.8,0.8,1.9,1.5,1.9,7.6400869709489,6.025780577148959,7.432170606146217,7.298857268947652,4.231029794324234,4.0372206556847825,3.134002869440459,4.459697688635328,64.8,48.8,57.7,54.2,0.18809792082869967,0.0811514170642508,0.2857718089557572,0.28744523003782496,1.795460916601447,-0.44586107873310005,-2.333036355260092,-2.9357113602288303,/boxscores/201101020sfo.htm,1,0,0,1
32,2011,1,crd,car,W,1,-7.0,-7.0,28.0,21.0,19.1,12.1,27.4,27.8,1.6,1.8,1.8,1.6,6.082384350733864,5.3099546330826675,7.745318248983947,7.480694523989262,3.826766110230237,4.806143581285647,4.459697688635328,3.929932390052458,49.9,60.8,47.2,40.4,0.12931908308998571,0.17461266345108556,0.253860180175003,0.3461906718550468,0.5650101842379576,-2.758599564508675,-1.8197916351437133,-2.3330363552600923,/boxscores/201109110crd.htm,0,1,0,0
33,2011,2,was,crd,W,1,-4.5,-1.0,22.0,21.0,20.0,18.4,25.8,25.7,2.3,1.3,1.1,1.7,7.193311439860048,6.464328795178309,8.310820376423589,7.773858789524489,4.001082601608917,3.7879835015345846,4.40275140978007,4.220438429376069,34.8,54.8,46.8,46.6,0.20715500973003356,0.10944866877425925,0.24085998453421748,0.2415348798086844,2.3074094275892323,0.606898278718673,-1.081313349743973,-3.3632272304305117,/boxscores/201109180was.htm,1,0,0,0
34,2011,3,sea,crd,W,-1,3.0,-3.0,13.0,10.0,19.7,18.1,28.3,25.2,2.0,1.4,0.8,1.6,6.490684309477413,6.5750695359190505,7.23093174860592,7.501666805358235,3.4508445444498577,4.155602549153633,4.028191470411298,4.311867000804639,54.5,60.6,44.5,41.6,0.29394218205857114,0.11833402408283067,0.3657367672852348,0.2619633710201198,-0.26874928301275913,0.606898278718673,-2.750413228472916,-2.8938232657481153,/boxscores/201109250sea.htm,0,1,0,0
35,2011,4,crd,nyg,L,-1,1.5,4.0,27.0,31.0,17.3,22.9,22.9,21.4,1.4,1.9,1.6,2.5,6.505667826517341,7.712785664576518,7.088279708584041,7.0414459852163445,4.184173977725061,4.251779877215785,4.3636949577938875,4.568563964415358,57.6,41.2,40.4,45.4,0.13065879554253254,0.2011998254012725,0.258639795154669,0.2956075620062776,1.1702174293513754,-3.3550408943951284,-1.7779035406629984,1.4926224141894706,/boxscores/201110020crd.htm,0,1,1,0
36,2011,5,min,crd,W,1,-3.5,-24.0,34.0,10.0,18.6,18.7,21.8,22.9,1.5,1.6,1.7,1.8,5.9852571914800174,6.561422302220665,7.0218407390924025,7.086613041917374,4.717908417091631,4.166673977725061,3.8577571127914374,4.040419095724921,52.7,59.8,51.2,43.6,0.2809275927406115,0.12388078504182368,0.34535859828562065,0.27624044131059916,-1.4767708289776849,1.1702174293513752,-1.7697172046274072,-0.6619838155778814,/boxscores/201110090min.htm,0,1,0,0
37,2011,7,crd,pit,L,-1,4.5,12.0,20.0,32.0,19.1,22.7,23.6,14.3,1.8,1.4,1.8,1.0,6.530588968887332,8.443485717330686,7.3305053814618875,5.25812962693291,4.369325492876576,4.4633623737373735,3.949964811653616,3.7977936597101687,60.1,48.9,43.1,47.0,0.17180812340642507,0.49760933811816227,0.23238500711413654,0.2763214592349679,2.2570310568387693,-2.8856369297127133,-0.6619838155778814,-0.2698130712983661,/boxscores/201110230crd.htm,0,1,0,0
38,2011,8,rav,crd,W,1,-11.5,-3.0,30.0,27.0,25.2,20.5,15.2,24.9,1.4,1.7,2.7,1.7,6.775888705641391,6.820244141301124,5.939069237705582,7.6113188208960185,3.981727332103593,4.200904440244997,3.3647602292034997,3.944409256098061,44.0,62.1,60.2,48.5,0.27229872093307234,0.2161176785619375,0.31139516572206444,0.2540509070300185,-0.6537974795423667,2.684546927040469,-3.4658262337807892,-0.6619838155778816,/boxscores/201110300rav.htm,0,1,0,0
39,2011,9,crd,ram,W,1,-3.0,-6.0,19.0,13.0,18.9,13.1,26.6,25.2,1.7,1.4,1.3,1.3,7.164605043556764,5.6533296564755116,7.865264301527293,6.99467119214457,3.9436495382842134,3.8698221780549757,3.930141266023619,4.929459251507838,65.1,57.6,51.8,54.9,0.19627283833117565,0.18152768906155675,0.2751754351972834,0.3343839010699433,2.6845469270404694,-2.3928184493081264,0.4539359095072354,1.2333777969847601,/boxscores/201111060crd.htm,0,1,0,0
40,2011,10,phi,crd,L,1,-13.0,4.0,17.0,21.0,23.0,19.6,22.0,26.0,2.6,1.5,1.4,1.3,7.1730401326281,7.204951363903085,7.147625324364455,7.8314923717027325,5.603441657503442,4.1024730676959775,5.160096028554316,3.9653793612617134,48.7,65.7,48.5,53.1,0.3972945481651311,0.17406754394782595,0.27336272953681584,0.26610673264057305,-1.4825949224621247,2.2570310568387693,-0.057356149655875543,-0.6537974795422918,/boxscores/201111130phi.htm,1,0,0,0
41,2011,11,sfo,crd,W,1,-10.0,-16.0,23.0,7.0,27.1,19.0,14.5,25.1,0.8,1.7,2.3,1.2,7.569318834900732,7.260451363903084,6.555694970507365,7.597152149127214,4.356442639257295,3.9630642007009036,3.504654458485043,4.118810733810734,54.2,68.0,56.2,57.9,0.14029279237734024,0.21188693903217937,0.2936914376680736,0.2296981198256879,-0.6537974795423681,2.2570310568387693,0.22322316395097622,-2.1972330748290907,/boxscores/201111200sfo.htm,1,0,0,1
42,2011,12,ram,crd,L,1,-2.5,3.0,20.0,23.0,12.0,19.0,24.7,23.6,1.6,2.0,1.2,1.3,5.79348801250596,7.269561876032465,7.27760704541308,7.348059590143549,4.104886953965339,4.335791473428177,4.776681832848068,4.053504611361754,60.5,71.2,55.7,64.1,0.19407411258263352,0.13688658396540665,0.343064269187926,0.2694840124199407,-1.2768987242229537,2.226276238521882,0.8477500212637932,-2.145205983359519,/boxscores/201111270ram.htm,0,1,0,0
43,2011,13,crd,dal,W,-1,4.5,-6.0,19.0,13.0,18.5,24.6,23.5,19.8,2.2,1.4,1.4,2.0,6.620769605501063,7.854433823650621,6.841894049603009,7.150950019274913,4.645054631322914,4.81484588814231,4.17033962819677,4.280774462895207,68.1,57.1,61.6,43.3,0.12285512025630083,0.3096573855131487,0.26649156930417106,0.2850756947751411,2.226276238521882,1.4003505957162596,-1.0292862582744022,-0.1430849995705742,/boxscores/201112040crd.htm,1,0,0,1
44,2011,14,crd,sfo,W,-1,3.5,-2.0,21.0,19.0,18.3,23.1,22.6,11.7,2.0,0.9,1.2,2.3,6.772102938834396,7.6337262759170645,6.87705462546126,6.436812796504524,4.437054631322914,4.49308854762064,4.053911056768199,3.779566937310565,62.5,64.6,65.0,49.4,0.12627467032445952,0.16159766469006778,0.2600945418018415,0.20657490835487594,2.2262762385218826,-0.6436584825535119,-1.4568021284760841,-1.7784831198543913,/boxscores/201112110crd.htm,1,0,0,1
45,2011,15,crd,cle,W,1,-6.5,-3.0,20.0,17.0,19.4,11.7,23.2,19.2,2.1,1.3,1.1,1.2,7.105259437508137,6.174382423444622,6.798414695208426,7.312521041940533,4.35475649467695,3.5656747969279943,4.075815818672962,4.540172263081746,65.0,43.2,64.6,48.9,0.12627467032445952,0.35797843723173434,0.23258058799887443,0.3353863557818698,1.7987603683201823,-2.1329115950106896,-1.498690222956799,-3.363227230430513,/boxscores/201112180crd.htm,1,0,0,1
46,2011,16,cin,crd,W,1,-4.0,-7.0,23.0,16.0,22.5,18.7,20.9,21.8,1.4,2.0,1.5,1.0,6.621777022609831,7.088635396587421,7.073202439044882,6.7249469532729425,3.6286169597582605,4.175589828010284,3.9531581341363955,4.264608922121237,64.6,54.5,50.9,66.5,0.31275919525589635,0.16745315674670114,0.3014681071880427,0.2165748485608891,-1.7779035406631298,1.8406484628008979,-2.239121169309806,-1.498690222956799,/boxscores/201112240cin.htm,1,0,0,0
47,2011,17,crd,sea,W,1,-2.5,-3.0,23.0,20.0,19.3,20.7,20.7,17.0,1.9,1.3,1.1,2.2,7.234468729920754,7.114300495199987,6.416959242059424,6.383763657617594,4.182534272454729,3.9288825757575756,4.285038174903431,4.229616150600643,56.8,70.5,67.7,57.4,0.14280728432941367,0.27359203785299196,0.2321196379426363,0.23587003683036575,1.827866465917961,-1.9892966740199747,-1.498690222956799,1.5132382355175016,/boxscores/201201010crd.htm,0,1,0,0
48,2012,1,crd,sea,W,-1,3.0,-4.0,20.0,16.0,19.6,22.4,19.5,18.7,2.0,1.2,1.2,2.3,7.111968729920754,7.425252876152368,6.125603930704113,6.5526922290461656,4.220904391300229,4.027411987522282,4.483567586668137,4.3433079068730445,57.0,69.2,66.3,60.2,0.15810948190811472,0.2838656008503605,0.1862673461035816,0.22404876215095118,1.827866465917961,-0.8733769489348013,-1.498690222956799,1.9407541057191835,/boxscores/201209090crd.htm,1,0,0,0
49,2012,2,nwe,crd,L,1,-13.5,2.0,18.0,20.0,34.5,18.9,19.5,18.1,0.7,2.1,2.4,1.2,8.558707838852843,6.980619523571548,7.768323951523522,5.916780401292348,3.8068362113106273,4.072571057966896,4.434534270017487,4.420513973614524,44.5,58.0,45.5,65.4,0.4280879602698655,0.17680285296129353,0.28275208437815685,0.18245621004415807,0.47226124253166163,1.4003505957162612,0.3175530498848408,-2.614609948041916,/boxscores/201209160nwe.htm,1,0,0,1
50,2012,3,crd,phi,W,-1,3.0,-21.0,27.0,6.0,19.0,23.4,18.6,18.5,2.3,2.8,1.2,1.8,6.864852327804352,8.082545633879306,5.895403589698145,6.849290704787663,3.9795563520845434,4.318640270635127,4.313371116471666,3.908322386311627,57.4,63.6,64.3,52.7,0.2008961392755449,0.3131694493627841,0.20139966106756443,0.26041872416458584,1.4003505957162612,0.8477500212637892,-1.498690222956799,0.04357912808599279,/boxscores/201209230crd.htm,1,0,0,1
51,2012,4,crd,mia,W,1,-4.0,-3.0,24.0,21.0,19.6,23.6,17.5,20.1,2.1,1.7,1.3,1.6,7.002352327804351,7.086927203065133,6.105419487949338,6.912402229586047,3.967284546810709,4.3594683309346705,4.159799687900238,3.2217402787004916,55.3,56.5,61.1,62.3,0.20421971514099574,0.3244181484022123,0.22411909595277418,0.06669965189807985,-0.14308499957061133,-0.17549054888712526,-1.498690222956799,2.297270430600305,/boxscores/201209300crd.htm,1,0,0,1
52,2012,5,ram,crd,W,-1,1.5,-14.0,17.0,3.0,15.2,21.3,25.1,17.3,1.3,1.8,1.4,1.6,6.520321649310615,7.211638042090067,7.296900593321723,6.45400742119709,3.669072230697798,3.4266784862046484,4.719951351050222,4.1216575344871496,49.6,54.0,61.7,56.4,0.21813072555462942,0.25031324460619786,0.1587414464837939,0.2221525984428748,-4.48568992407444,0.0447453723299626,0.462122245542826,-1.123201444224689,/boxscores/201210040ram.htm,1,0,0,0
53,2012,6,crd,buf,L,1,-5.0,3.0,16.0,19.0,19.3,22.9,17.0,32.9,1.6,2.5,1.5,1.7,7.293985868177022,6.741325740954588,6.491060992625663,8.447662848749456,2.986121210662853,5.173939028446364,4.077623443578059,5.238803912304219,54.5,43.2,57.5,45.4,0.25941690972602616,0.17187400645665782,0.2321048806474677,0.35038363568552644,-0.09105790810103982,1.4049462565636082,-1.123201444224689,0.8814517797089174,/boxscores/201210140crd.htm,0,1,1,0
54,2012,7,min,crd,W,1,-6.5,-7.0,21.0,14.0,24.0,19.0,23.6,17.6,1.9,1.8,1.5,1.7,6.321277611277611,6.786541423732578,7.03268697433567,6.2427925943572635,4.834082212478205,3.1807878773295197,3.899953505086245,4.202623443578059,53.7,57.1,57.4,56.5,0.28176179183018235,0.2626149382641327,0.4553514431185244,0.22909204254210963,0.8879947482674619,-0.039030816631468214,-0.10578721269513798,-1.123201444224689,/boxscores/201210210min.htm,0,1,1,0
55,2012,8,crd,sfo,L,-1,7.0,21.0,3.0,24.0,18.3,23.8,17.8,14.7,1.7,0.9,1.9,1.8,6.5350088566827695,7.408231086225475,6.110996091972527,6.0476186036895765,3.426272827162296,5.063492919284328,4.388866829821445,3.9607342427983703,60.8,58.9,56.5,42.7,0.2845283272393568,0.25284041794547035,0.1984695894736695,0.2993479175717249,-0.1748340970624706,1.8615682243630851,-0.6537974795422918,-2.8856369297125246,/boxscores/201210290crd.htm,0,1,0,0
56,2012,9,gnb,crd,W,1,-10.5,-14.0,31.0,17.0,28.8,16.6,23.2,18.5,0.9,1.7,1.6,1.8,7.939585225752699,6.412266381766382,7.166422116367317,6.603016465486958,3.694479380834219,3.1957172716067404,4.144199311400349,4.364728898786962,58.2,64.6,72.6,57.1,0.43885752994428806,0.23010245427350165,0.28306065299530936,0.2209412836817643,-1.7697172046275405,-0.20394019466024949,-0.24977682916173083,-0.6537974795422918,/boxscores/201211040gnb.htm,0,1,0,0
57,2012,11,atl,crd,W,1,-9.5,-4.0,23.0,19.0,29.2,16.7,19.8,19.3,1.0,1.6,2.2,1.7,8.061856360845107,6.40248377307073,7.662792359173937,6.832908938605238,4.079219478990646,3.1679394938289627,4.733267453707362,4.330716832421954,28.0,61.6,49.4,52.9,0.46436092548535646,0.22821446234259998,0.3269261038999362,0.22784609419664262,-0.10119690508989614,-0.20394019466024943,-0.022011023733709112,-0.6537974795422918,/boxscores/201211180atl.htm,0,1,0,0
58,2012,12,crd,ram,L,1,-1.0,14.0,17.0,31.0,16.3,17.4,19.6,23.7,1.5,1.5,2.2,0.9,5.984243032329989,6.977632037121022,6.852971050406479,7.26410008533419,3.272281925590749,4.382980918663463,4.048854087323916,4.026652246372229,58.3,60.3,50.9,45.6,0.18679462184404733,0.27262175530493477,0.2637952039038257,0.31064767371751056,-1.7473757899471223,0.01029457077189393,-0.6537974795422918,0.8058619267830782,/boxscores/201211250crd.htm,0,1,0,0
59,2012,13,nyj,crd,W,1,-6.0,-1.0,7.0,6.0,17.3,16.0,26.2,21.1,2.1,1.7,1.5,2.1,6.366868351434141,5.987020810107767,7.339493359090133,7.541859939295369,3.7529632191778775,3.3790210560255316,4.032258885297807,4.209192768250832,53.1,53.7,49.9,50.3,0.26048708969989864,0.1937353399103196,0.40707440622272895,0.25128471310475864,-0.6665741231832395,-1.8831790703781248,1.5629107812692937,0.46212224554282494,/boxscores/201212020nyj.htm,0,1,1,0
