,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
10,2012,12,crd,ram,L,1,-1.0,14.0,17.0,31.0,15.302097258600769,15.787293596026505,24.215071926496023,27.56219063986613,1.398866294355497,1.968699557673154,3.0892862735531055,0.12239006560814653,4.811890979932938,6.078103177390085,7.233559407887388,8.026763990214045,3.8761906735428946,4.992973646215481,3.682645910301023,3.9267720447800682,52.522446844283714,58.59997469754083,36.090459704843404,38.154928456718395,0.08423158881501716,0.2680901218867337,0.3412685027165484,0.35635852492188186,-3.810042946827182,0.6275440526436481,0.972461481237668,-2.5515851728982266,/boxscores/201211250crd.htm,0,1,0,0
11,2012,13,nyj,crd,W,1,-6.0,-1.0,7.0,6.0,18.991820464330043,15.983731303407717,32.34189142834948,26.938925215439664,2.8174693367992907,2.443108255706597,1.7166032147881407,2.2505287766260325,7.455607963969066,5.2888650357923055,8.611431749412796,8.901743322418573,3.8404998368259378,3.6117114028570887,4.285224807094611,4.246928865777653,36.28538955721875,53.91853306628286,36.87411370767554,55.324054739454574,0.23412711982325662,0.13496926633762,0.5184462991577279,0.2512013328000721,-3.3294716340527732,-2.53560282224167,1.2928636505540954,0.8761988811963687,/boxscores/201212020nyj.htm,0,1,1,0
12,2012,14,sea,crd,W,1,-10.0,-58.0,58.0,0.0,23.196929866520723,11.981526854094305,17.969790288434982,18.945956175445342,0.9199398462573958,1.8646056792341623,1.0043205319367239,2.9518438762965524,8.288291349690443,4.099762862934322,7.781197575529739,7.137204977550841,4.690319362195228,3.710098151107083,5.079720277698774,4.194554940738676,50.565534099924825,44.3302482307071,36.7886922035446,41.16360863472208,0.44387409273049716,-0.008859554055782993,0.37462871929190683,0.2694139395576646,2.549021606187092,-1.3996159289782182,-5.167129668888284,0.8186653210130335,/boxscores/201212090sea.htm,0,1,0,0
13,2012,15,crd,det,W,-1,6.5,-28.0,38.0,10.0,7.1826484442034255,25.323310199796122,34.58800330440072,29.388214414333405,4.321972899675611,1.715419838048715,2.1700852948152205,1.4783103772232153,3.8235995934670606,6.599823728452193,8.210998162225383,7.148450317380736,3.3005239583433967,4.407878128038192,5.222837878085768,5.385200245726989,58.21628506624465,58.56082423439249,63.52737381023356,50.52172630002852,0.06985311234487192,0.4960250212328703,0.20833558337350921,0.348410164881206,-4.67723085955621,-0.4708584278737888,-3.347422516839773,0.6896964396142605,/boxscores/201212160crd.htm,0,1,0,0
14,2012,16,crd,chi,L,-1,7.0,15.0,13.0,28.0,19.519256546339093,15.598224348663212,24.745088664860475,20.457337699694293,2.992141628645937,1.3459567434505317,2.902625225682626,1.6805460955802454,4.275466238551867,6.582238522709845,6.893566503027965,6.9316580158725225,3.345867149197836,4.368953494234808,4.660534810025216,4.379265482585788,54.927193570689944,73.24838200593068,63.31625884766443,72.16745672447426,0.026394567180699186,0.020447345321395975,0.23801564253558205,0.3887889753493647,-2.511570183515044,-5.411193185158566,-2.2618034592019187,1.2030774326360623,/boxscores/201212230crd.htm,1,0,0,1
15,2012,17,sfo,crd,W,1,-16.5,-14.0,27.0,13.0,23.672765987047278,16.910327248421755,30.20669583711296,26.04766565105645,1.4951146311909032,2.995286455838087,1.7201721185676642,2.141217132757147,7.763927951093174,4.573583178546076,6.6782540146989895,6.382053242115933,4.594885176887058,2.617704234039142,4.042100297338343,4.638734878438876,67.15457166887914,42.95068496790129,54.36038426891409,42.7800995148395,0.18542052618389993,0.044230587700173706,0.49369398063473313,0.17810947680901046,1.2605877691436298,-1.3871404519694424,-0.6258100198213423,-1.063447396161387,/boxscores/201212300sfo.htm,0,1,0,0
16,2013,1,ram,crd,W,1,-3.5,-3.0,27.0,24.0,18.9145888677632,15.345754966016369,19.82855686925956,26.42870688655433,1.3772889091852056,2.5970595293100676,1.5549278847663912,1.2844885871154772,6.5239224423422755,5.391439456902032,9.247400579887572,7.719264359636552,3.954168431526695,2.8648098987061865,4.602179249751813,4.177705460191976,71.5146337663945,39.36940066107683,50.10380870625486,35.666052758124955,0.11462525231316713,0.06679543619611604,0.31081336041735713,0.1819328052616214,0.2610561379411794,0.9669383932781745,0.31539384427481587,-0.14506272956361183,/boxscores/201309080ram.htm,0,1,0,0
17,2013,2,crd,det,W,-1,2.0,-4.0,25.0,21.0,18.80803902864211,26.097953450383557,26.657262818816893,27.395777686905802,2.358195285849015,2.759989135286157,1.570741605342832,1.8780160876178806,6.505052171572967,7.294831015800773,7.778937137442444,7.970986557364929,3.0419928534559797,3.5998351725273987,3.6231960828679637,4.3671424090486255,50.82357920644067,58.07264976812551,45.001211785452156,42.94710287619923,0.2459359880731551,0.3880601148856981,0.22069008758832162,0.1477186306275946,0.8732184026360036,-3.6647300842414867,0.20609303153438127,0.5533001586753308,/boxscores/201309150crd.htm,0,1,0,0
18,2013,3,nor,crd,W,1,-7.5,-24.0,31.0,7.0,24.308088167770887,21.285074984849647,21.451899273639892,24.394127847400505,1.4366723825256442,1.8148619906034875,1.8991403470535622,1.3424217750536285,8.305848439009429,6.553036176197209,7.008143353075874,7.756248867134607,3.60129715796097,3.2172135074756176,5.373981978158931,3.1538699849826135,46.876989931600384,46.49370778231019,67.7841926485808,67.40300219613471,0.3592602954139474,0.06479648472053076,0.28758507311783293,0.1791768286792396,-6.130635513385904,0.8169965620266525,-1.4581652014465096,-3.7099224010352114,/boxscores/201309220nor.htm,1,0,0,1
19,2013,4,tam,crd,L,1,-2.5,3.0,10.0,13.0,10.705891734234413,15.570696779708046,21.00130838595836,27.036637732353945,1.6951528807457983,1.8889217072630613,1.3326765271052046,1.205444718201802,6.049303795557369,6.068935063688378,6.582501718646501,7.627654527737703,4.220797076930269,4.080380702419121,4.070032085920602,3.6256840747740102,69.12312643713368,35.095530110327836,42.990889154295594,52.44088958677586,0.3266353774523919,0.17204864457642335,0.31881678827284315,0.33851598488551493,0.16027903777704558,0.783267112211861,-2.009440163854187,-1.9327739180146226,/boxscores/201309290tam.htm,0,1,0,0
20,2013,5,crd,car,W,-1,3.0,-16.0,22.0,6.0,14.542380470951317,28.561447369131006,20.221733475715208,12.386119488201416,2.333369274065062,1.5624484803280365,1.9232930765944236,2.084702106953654,6.251894043272674,7.1176109521005975,6.371895641317412,6.7255058196616755,3.568209695667982,4.554544821874567,3.207653225510358,3.7185983160757163,57.05812105331912,38.273031155182295,60.66483443251911,57.12960162477495,0.004492676942267244,0.5354949545368615,0.3464569478114193,0.24259294627275876,0.7630307577866827,0.7020412273226179,0.638988229834552,-3.5004519675258896,/boxscores/201310060crd.htm,1,0,0,1
21,2013,6,sfo,crd,W,1,-10.5,-12.0,32.0,20.0,26.97407353814,17.52549372297895,13.498648991536761,14.532915290105384,1.2697540907436222,2.600027414105493,2.4125504258313937,2.7539940690033218,7.160158930946921,6.2511364093434265,5.572746937640874,6.982125130338986,4.892715447962132,3.4266369974417814,3.4137261539405257,3.8246054693571354,52.8834384697254,46.2346351977165,55.05234016021135,67.99906155008972,0.2634224921506273,0.09868235226868978,0.2665124544134544,0.3595930988078428,-2.6043420540304973,0.7508894186607988,0.7105859261227649,-3.4498772689380854,/boxscores/201310130sfo.htm,1,0,0,1
22,2013,7,crd,sea,L,-1,4.5,12.0,22.0,34.0,18.515309261908143,25.35014852800923,21.519841137171696,18.69310006635698,3.160023819231395,1.844539910762756,2.452392471670381,2.392149348140187,6.658004274040947,7.869390786754848,7.665146137207778,6.5227996849036405,4.132181961158572,5.134198428323344,3.863184842034137,3.644301888653172,42.94073776379065,67.74417914454324,54.79926319205882,53.12914837770628,0.19237486278728144,0.21587097888120682,0.2908209946677907,0.3387802384584604,-3.382701265426627,2.613469244471966,-0.2713259717846045,0.23680440262221256,/boxscores/201310170crd.htm,0,1,0,0
23,2013,8,crd,atl,W,1,-3.0,-14.0,27.0,13.0,19.909196565094195,27.671773461598868,26.511944106448937,25.855721077714573,2.6960106270864195,1.0346541675709873,2.2714340539189126,0.7423497028385186,6.288132976772481,8.506505651019847,7.840468377242211,7.741361367051291,3.1459680549325286,2.560721468331087,4.005412028431559,4.496999562034707,34.56437650761796,68.72135587611696,60.879605933539594,66.91642036228724,0.222419610097831,0.33857003125054685,0.4376803227167174,0.42648221246888146,-1.9103361633801708,0.09531819915798224,-3.996005507588964,-0.893607636950193,/boxscores/201310270crd.htm,0,1,0,0
24,2013,10,crd,htx,W,1,-3.5,-3.0,27.0,24.0,22.74553137869247,18.079623403228368,21.107140853850492,26.601598712243913,2.017603161698578,1.421706498584568,2.9628637086087206,0.6099630142541589,7.5951082012327245,9.069459448832374,6.6780460101481545,6.887633098370297,4.567587569134894,4.16013217439408,3.174671852123759,4.469091028758958,41.538658951380555,72.79597259795995,58.52775241614494,32.47421821886726,0.18925229264430352,0.3405204348935512,0.41342079860376857,0.3028768545354516,-0.8531254582278801,-3.7391689579381713,-2.278322197351236,-2.6334074172681166,/boxscores/201311100crd.htm,1,0,0,0
25,2013,11,jax,crd,L,-1,9.0,13.0,14.0,27.0,18.22705840986489,24.44732366545997,31.812215811097634,22.2642878021124,1.698303282048228,2.4105630142153256,2.189475357211721,2.177715992967662,7.133729607990566,7.569564848119146,8.39430579832267,5.876592769394709,2.8645649505214847,4.078482185423002,4.11699365052838,3.3524226642439823,44.36709293300413,36.52318111168037,43.75422154611735,56.31664516344536,0.14342224322044136,0.16935200275448772,0.6418592433058432,0.38126199806004757,0.15926651355701987,-0.21880224120480518,1.1519005320780953,-5.200182134940898,/boxscores/201311170jax.htm,1,0,0,0
26,2013,12,crd,clt,W,1,-3.0,-29.0,40.0,11.0,25.468395941038715,24.060518673467744,18.958567042311838,28.564131263238306,1.4463361637343701,1.4297379902541663,2.1066294745199854,1.065521629877952,8.532216741455915,6.943143551114613,5.954527223150192,9.92806717530902,2.6804202597489404,3.6341028622184144,2.811452675750434,4.425481118483088,38.71391240399552,36.04694721043713,49.78997596476211,52.23078662713072,0.19903293212901627,0.2610156894327541,0.21664804976054525,0.4643303570368848,0.16179053483159805,0.2939318460808121,-2.865282592996623,-3.141367309241555,/boxscores/201311240crd.htm,1,0,0,0
27,2013,13,phi,crd,W,1,-3.5,-3.0,24.0,21.0,26.117161415680865,31.281043513812037,16.671123460664425,15.775136967177078,0.7312831910319195,0.8678011061155623,1.8811342303611795,1.6639772316616834,10.93894497957049,8.424593092616517,7.094767852829662,5.244510478989688,4.340186252762952,3.208252696080779,4.425917807591645,3.8202059712328755,60.37214757508305,56.82836598236609,50.89342985448742,65.47400163130648,0.24978787306995462,0.32524829230195706,0.4116800061178238,0.26315309568307405,0.5716359985171051,0.39014578495110447,-5.912913176459295,-1.973369328331177,/boxscores/201312010phi.htm,1,0,0,0
28,2013,14,crd,ram,W,1,-4.5,-20.0,30.0,10.0,27.16862358287391,24.829928819778484,19.065084200643835,20.449718850938172,1.720681187418067,0.9395789805390279,0.9983859302612381,2.1447971872954454,8.001097058918077,7.6763590674338085,5.934942005501472,8.76301648393868,3.561315470825914,5.397846078080874,3.5274175205870892,2.9727037695181155,56.09701914030378,69.70834192859084,58.48439668650788,69.24391476444151,0.2911336343006309,0.29366654444496487,0.2553135324416953,0.3311673166980575,0.3533604165445811,-2.769562701564424,0.6145385451650631,-1.9328179753265613,/boxscores/201312080crd.htm,0,1,0,0
29,2013,15,oti,crd,L,-1,3.0,3.0,34.0,37.0,23.3331200880535,28.30117456702015,34.32321355686792,15.43904918435001,2.197269522196746,1.4324086062349244,0.7558206581226915,1.399031705777296,6.899042162471676,8.163158295063367,6.898681781549798,6.242446798084513,4.372130796758827,3.474289250430169,4.317836231007825,4.2217139260650365,67.98229034063547,46.05820778531664,52.39695202606922,71.0906426567584,0.26218424715563093,0.42409608783930636,0.24137226168997042,0.19995509127886044,1.578176208871452,0.5050875361643435,1.4729209828195609,-3.464458885432408,/boxscores/201312150oti.htm,1,0,0,0
30,2013,16,sea,crd,L,1,-9.0,7.0,10.0,17.0,25.336699709510935,31.780705509445635,9.289172748025313,22.86343115194723,0.7866879739221673,0.8594450370736526,2.881338646454057,2.039419165039343,8.630301699379238,7.977894936081124,5.378911645788229,6.517881932845682,3.8667074823823344,3.6956847103139743,3.173954510685386,3.9225019737015887,67.90021008577817,55.23492669992321,47.20071203256663,49.05438072241224,0.2937420270068912,0.461910265102032,0.10361462507780818,0.3258014864330138,0.586191950867853,0.59612377215709,-0.3662074997349201,-1.785603729775608,/boxscores/201312220sea.htm,1,0,0,0
31,2013,17,crd,sfo,L,1,-3.0,3.0,20.0,23.0,25.868422521436436,29.4035830095037,17.71805800866365,18.132687270440055,2.1156671888749643,0.37760606689740384,2.023651496932114,1.7482232162180191,7.634736916130701,8.120712465841255,5.510729026114264,6.5330376675142725,3.510434057429885,5.17678618417494,4.413501249349234,3.452651263611343,51.54095552996952,54.601179652939024,70.23263124262266,49.3156649637589,0.3821671315129239,0.3576126302582611,0.18189115105717904,0.27415910400253973,0.6507455008722642,0.7107377889022264,-0.7782908739182571,1.3562664117014616,/boxscores/201312290crd.htm,1,0,0,1
32,2014,1,crd,sdg,W,1,-3.0,-1.0,18.0,17.0,23.5210533260427,26.826495582383288,19.830834973346946,19.89641085488459,2.069400309642754,1.4036268702383552,1.2141908337370373,1.0935787543126265,7.903291150643578,7.458446826365207,6.953496354022932,6.812684692306608,3.615351351898852,4.45149681683577,4.091578984858403,3.658691939123627,42.924572632232994,30.315333541760783,50.13957714643551,36.96151322380229,0.29699023028668015,0.5598865602994093,0.14446294592279277,0.26340528415719733,0.692543230979941,2.4090434097626345,-4.300155314242405,-2.9968472272021547,/boxscores/201409080crd.htm,0,1,1,0
33,2014,2,nyg,crd,L,-1,2.0,11.0,14.0,25.0,16.220749900683405,21.312631890169154,23.640878720294964,18.698500929936987,2.494983885182206,2.041640184460052,1.6490445559431672,1.1285144961510087,5.521337813301154,8.028461182849748,7.552700400478795,6.816542250318377,2.7987948000292175,3.8461338990827083,3.4101667873819483,3.3216140208143674,28.818126778563723,34.95474319876477,60.39259849565425,48.88374622789291,0.1074920630100722,0.3602763394043301,0.4757839966560814,0.23297672392854016,1.1643488798717483,0.7085971696873181,0.4519431975415535,-6.413273799049201,/boxscores/201409140nyg.htm,1,0,0,0
34,2014,3,crd,sfo,W,-1,3.0,-9.0,23.0,14.0,22.78757917636047,24.383173872516537,16.819100504115152,22.076660495614846,1.2249840872778701,1.6815629253938003,2.2771087305991853,1.6256162132979577,7.120524959558474,8.082053431820603,6.930950994494612,6.5005087064601685,4.079108917553206,4.5353194638248,3.1929684088027717,3.696615735489544,49.37284633235453,80.59385510292316,57.33024797873799,55.45218370249932,0.34933002155825355,0.47887462036713885,0.34723864166958246,0.3091588594873337,0.7182295324211159,-0.9313099335078731,-7.681144825353717,1.7739144455802207,/boxscores/201409210crd.htm,1,0,0,0
35,2014,5,den,crd,W,1,-7.5,-21.0,41.0,20.0,25.579395820197906,22.872547507276945,21.93953584887721,15.691460283084158,0.8978631062866939,1.1349904508196675,0.9609934605588492,1.3662652227014662,7.5156313529749585,7.260550272259865,6.901645925606972,6.807219243218379,3.2491348867854986,3.69190978832014,3.7782127857677894,3.341868004363091,50.72747000823017,44.023707707457234,42.93086526495731,77.19814912878607,0.33449824528993377,0.48951617351714805,0.4435187175733452,0.4157957902190149,1.2314694453984931,2.2294962983769286,-2.789309842492164,-2.810128258531508,/boxscores/201410050den.htm,1,0,0,1
36,2014,6,crd,was,W,1,-5.5,-10.0,30.0,20.0,21.7235284925147,20.049865250209027,25.81487627426771,30.616147568896217,0.6809942658090912,1.9346628249149878,1.619759136235524,0.6922582680762632,6.697506628136684,7.764374699655844,8.1609273045746,7.931349625949682,2.9940932342155606,3.4046020862492807,3.319406516671892,4.457107179237355,32.414224504729205,67.2758908809702,73.11888943519644,70.721047195203,0.31955552124312114,0.08813004271687057,0.4184750149653277,0.39466645515117743,1.6307690031833761,-1.5657431949730607,-1.3930057101693543,1.2384890381876834,/boxscores/201410120crd.htm,0,1,0,0
37,2014,7,rai,crd,L,-1,3.5,11.0,13.0,24.0,19.222936969009826,25.03411711599691,30.09598831793279,23.48892575016612,2.0206022796128242,0.4085965577996793,0.9086756630121002,2.5718554876335102,6.831736291287871,6.291231247094984,8.338154389090334,8.62287217507726,4.308283245510532,3.083412462821233,3.817951461285644,3.6857615593292032,64.11027291105155,62.64853488994723,57.658999543169074,68.67133363359346,0.44979873944306414,0.3468523779335175,0.5501826706647823,0.22962015783697334,-1.988490625666165,1.2715326300195822,-4.95802169000851,0.962755141421877,/boxscores/201410190rai.htm,1,0,0,0
38,2014,8,crd,phi,W,-1,1.0,-4.0,24.0,20.0,24.620470268062196,29.337505772069967,19.293355434520713,16.378174412522306,0.6451579355582056,2.3708144587232454,1.5431132887601877,1.596458419504336,7.039254880066805,6.718627532344956,7.645151872844464,7.4766342767253295,3.1797772077802904,4.400839081934703,3.3904043029218562,4.203855930913452,54.78912090478482,43.79669601534724,70.80280018807062,78.74232525697283,0.47232387035960416,0.34230494476506235,0.23375677458661498,0.2429457876666175,-3.0702609477083915,0.4411846977091501,0.8707243148441447,-6.922433096405097,/boxscores/201410260crd.htm,1,0,0,0
39,2014,9,dal,crd,L,1,-1.5,11.0,17.0,28.0,24.421086818203037,24.372282160284374,20.633177173076458,19.576013261342165,1.7477667035838405,0.7870947616511467,1.4135077291079632,2.125867974554441,9.076520684897169,7.356886262081073,7.976488497032948,7.238704026026952,5.467033391920118,3.142648933281108,4.4542283535612235,3.7942425826528314,41.42899706876249,70.87347257870547,45.96654502368153,83.68168014153544,0.5432648711897046,0.4385133871591495,0.3613184385565335,0.3174225370668555,-3.3529609994442553,-0.043598008937370814,1.642466770702327,2.3209931450820624,/boxscores/201411020dal.htm,1,0,0,1
40,2014,10,crd,ram,W,1,-7.0,-17.0,31.0,14.0,25.823369298110364,15.505359916993186,18.5456079554279,22.461020894406328,0.8722568571045282,1.4427360004451522,2.075520784665363,1.3842284423689313,7.343543521936689,5.945367583040507,6.56140423289261,7.758652040166001,3.292485911893097,3.856236311063424,3.7485455495306135,4.219278300753569,67.32408354247863,67.48545650955343,63.40900805782178,48.85469817505661,0.5273204755477964,0.27120053355251245,0.23722051434392588,0.3356404028337836,0.26691242538539856,-1.7737193315630708,-2.4405846289139936,0.6330421971728669,/boxscores/201411090crd.htm,1,0,0,1
41,2014,11,crd,det,W,1,-1.0,-8.0,14.0,6.0,27.894021580526985,20.52615183003115,16.72736477179842,17.10878050690897,0.9233541143036993,1.1401582517293387,2.4453124710958094,1.7489040547650043,7.586613918235017,7.139132120754736,6.81684253994044,6.609356123701861,2.4845824555787885,3.0484247487647496,3.5218546022638235,3.035447172930855,54.394450115116975,79.79469421843257,70.04540484001579,57.81889022688221,0.46269123742499957,0.2542976669862814,0.043601924759129544,0.30677328351138267,0.45321868571341245,0.6513291414045083,-1.345077808306145,-0.4045425610044447,/boxscores/201411160crd.htm,1,0,0,0
42,2014,12,sea,crd,W,1,-7.0,-16.0,19.0,3.0,25.84262463919759,22.336412945641705,21.172159307009338,12.436418861014122,0.9504658073651034,1.3540124687894652,1.990348052274127,1.8671874823792745,6.8864191395509025,8.376968351321352,6.591931825960809,6.530105523826277,5.733462045906547,2.1984417809018812,4.34755086164458,4.176270656410061,54.31226119335785,46.63667006533691,26.791808191054567,74.02724290592566,0.4361942990977422,0.527030600754005,0.11749283656035238,0.13315561005158574,0.9154735571915165,0.5650024418145876,-1.5575942404375316,-4.640227196167606,/boxscores/201411230sea.htm,1,0,0,0
43,2014,13,atl,crd,W,-1,1.5,-11.0,29.0,18.0,21.904256459130867,14.60184776515176,22.558187779427605,15.061851317366534,1.2973747567341702,1.2124074812327923,2.4373165046504197,1.1203124892119134,6.5793768809056035,7.3184887027948795,7.8607132273628375,7.754426951012912,3.2206743043299486,2.5990650686568038,4.540168748214958,4.216107221443745,46.2128828978495,37.982002036703214,41.4308872691107,74.01634574355225,0.4591227557756424,0.35646907818740203,0.36968026654213654,0.2130575842833025,0.6504933647291353,0.6320726954408648,-0.4913683942429443,-2.491065086747272,/boxscores/201411300atl.htm,0,1,0,0
44,2014,14,crd,kan,W,-1,2.5,-3.0,17.0,14.0,15.961108659326536,19.572594742445684,20.637110791385794,23.02502469206678,1.9274444888635505,1.6315103346494069,1.072187493518811,0.9729648884739969,7.406477837076787,6.631329224033432,8.174607390192737,5.430895641265632,2.832166313961738,4.012992705161037,4.200252568157618,5.157136887925397,36.38920122174599,35.5823679957066,74.80980744626882,44.30187919866594,-0.020906635605783538,-0.07841975331335929,0.2968320913907789,0.4049853361446683,0.6723148476042369,-1.6085745703286942,0.30391950138034635,0.5016212456013698,/boxscores/201412070crd.htm,0,1,1,0
