,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url
10,2009,12,oti,crd,W,1,-2.0,-3.0,20.0,17.0,20.9,25.0,27.2,19.7,2.0,2.1,1.6,1.6,5.743103038103039,7.277048337467056,7.367289100131923,6.915670500769299,5.284380818994264,3.854161572140699,4.670223084615188,4.039407101858715,49.7,57.7,43.2,61.3,0.3616302845178575,0.24028330643102236,0.3362823284209016,0.2219896258862925,-1.380106176146724,-0.08525287857236194,0.07597081815385852,1.1771111627450819,/boxscores/200911290oti.htm
11,2009,13,crd,min,W,-1,3.0,-13.0,30.0,17.0,25.1,30.8,19.7,18.3,1.9,1.1,1.6,1.7,7.33218030227644,8.519086591662624,7.1414769523822015,7.23988324783039,3.9938674544936403,4.03992475254109,4.664102754032628,3.8253200978587976,52.0,46.3,62.0,52.6,0.2596866753035361,0.4834472500052698,0.2195003830796214,0.19308535021492945,1.02185798636448,-0.2743710681382107,1.213280713487777,-0.12708652230058198,/boxscores/200912060crd.htm
12,2009,14,sfo,crd,W,-1,4.0,-15.0,24.0,9.0,20.2,25.0,20.7,19.7,1.6,1.8,1.5,1.5,6.404962394639028,7.39468030227644,7.418855173897876,7.096774110004941,4.4051746030442525,4.024438883065069,3.7010427896708187,4.514102754032628,49.4,51.2,63.5,62.0,0.13819591594675545,0.2999160342067576,0.3826430500046648,0.2129487417089207,0.24383848266190875,0.5973237288589598,-0.6989053256437417,1.679648614721528,/boxscores/200912140sfo.htm
13,2009,15,det,crd,L,-1,14.0,7.0,24.0,31.0,15.0,24.9,32.0,19.0,2.4,2.2,1.4,1.6,5.894354917017909,7.380695627946939,8.372513153851655,6.42534553857637,3.965436384267906,4.296661105287291,4.539194912017493,4.6326511411294025,49.5,55.5,63.9,60.6,0.26569297686404497,0.30928331133014897,0.3361477183108169,0.25242454213619825,-2.7319888711187756,1.0636916300926942,-1.2208300170692863,1.7214822584497416,/boxscores/200912200det.htm
14,2009,16,crd,ram,W,1,-16.0,-21.0,31.0,10.0,25.2,13.5,19.3,26.9,2.4,2.1,1.8,1.5,7.219292119175007,5.8433902630368335,6.122055215995724,7.966738209022067,4.473512957139143,4.339607384952212,5.014661723139984,4.71670049390338,58.0,52.1,59.8,41.4,0.3399543656293359,0.26926703467059954,0.2580583174593786,0.5021327298527596,1.0636916300926944,0.04709976718725004,1.7214822584497416,-0.7377714510903002,/boxscores/200912270crd.htm
15,2009,17,crd,gnb,L,1,-3.0,26.0,7.0,33.0,25.6,29.8,20.0,19.7,2.3,1.0,2.0,2.4,7.363906562259463,7.9517515769670934,6.143096882662391,6.290640080147689,4.578801418677605,4.515603248466695,5.306436614914875,3.7901725913635405,51.9,67.9,56.2,62.3,0.3183965136733114,0.5128486536437867,0.3359142644088116,0.2576346181695114,1.0636916300926944,-2.309678537308378,0.18983713600734015,-1.9880938925899336,/boxscores/201001030crd.htm
16,2010,1,ram,crd,L,-1,3.0,4.0,13.0,17.0,12.1,23.9,26.7,21.6,2.0,2.4,1.2,1.7,5.255430013147405,7.170626992366989,7.693098683852554,6.320822884526324,4.381048166392994,4.594385834262019,4.643400055306889,5.2154863886705325,45.7,53.5,41.0,55.1,0.2453463685275783,0.3660747678711736,0.39337339901547214,0.35720651468170916,-1.0600110977495922,1.0636916300926944,-1.8448823160271641,0.18983713600734015,/boxscores/201009120ram.htm
17,2010,2,atl,crd,W,1,-7.0,-34.0,41.0,7.0,20.1,23.5,19.1,19.5,1.3,2.2,1.2,2.1,6.074295842794845,7.36893027974769,7.854258860322339,6.180822884526324,4.024872487700073,4.5747779911247655,3.5073124661091826,4.956016691700834,34.4,57.2,57.4,51.9,0.39159577487515246,0.3658095196769296,0.3787487661421447,0.34354924981382257,-1.030152254612137,1.1055252738209085,-2.272384091814357,0.18167973248285935,/boxscores/201009190atl.htm
18,2010,3,crd,rai,W,1,-5.5,-1.0,24.0,23.0,20.1,14.8,21.5,23.0,2.4,1.8,2.1,1.2,7.074990885808296,6.074100077678931,6.098841501547601,8.233047149036153,4.895373524623524,4.549344061511244,4.863794469478613,4.622911682159538,66.6,74.4,50.5,57.4,0.23069579347284827,0.22027276452020028,0.3818875627712615,0.2585000031248189,-0.0015855911159334823,-1.3846453743808662,0.2755509488016193,-0.0015855911159413205,/boxscores/201009260crd.htm
19,2010,4,sdg,crd,W,1,-9.5,-31.0,41.0,10.0,28.9,19.4,17.9,21.8,1.5,2.7,2.0,2.0,9.397003837400373,6.649484812933802,6.101259018759019,6.224313199660808,3.6305450556260483,4.946399165649166,4.750654878180454,4.5834914391755825,32.9,63.4,43.1,51.5,0.46701905694877616,0.2680588122379824,0.18599958129662267,0.3621345818703388,1.1215691942571777,0.46478231011780097,-2.3253426573487053,0.7000852063071568,/boxscores/201010030sdg.htm
20,2010,5,crd,nor,W,-1,7.0,-10.0,30.0,20.0,18.3,22.0,24.6,20.9,2.8,1.4,2.0,1.7,6.331519444968434,7.761537764460996,6.828946404294013,7.8491208562667705,4.672113451363451,3.6254968140929535,4.601620094146343,4.471879225533956,62.8,42.4,50.9,39.6,0.23140714992589753,0.33200119095628056,0.400011453637798,0.44856115966730326,-0.642328554819041,-0.25962794104173575,0.739790211066374,-1.5913791643355175,/boxscores/201010100crd.htm
21,2010,7,sea,crd,W,1,-6.5,-12.0,22.0,10.0,15.5,19.6,23.7,24.6,2.1,2.9,1.5,2.3,6.272073722189431,6.221842025613595,7.6494426748578,6.644331019678629,3.9026354284750573,4.467946784696784,3.5612632755531366,4.279288078336067,55.0,62.3,49.0,51.6,0.30986242746451936,0.21011489965299995,0.28230818098173216,0.4111658667821789,-0.8036667127166879,-0.21779429731352068,-0.09341028209684836,0.703620660323679,/boxscores/201010240sea.htm
22,2010,8,crd,tam,L,1,-3.0,3.0,35.0,38.0,17.6,15.5,25.1,19.8,3.3,1.6,2.2,2.4,5.731217025613596,6.383246587725655,6.538483066462254,6.70266087099999,4.580946784696784,3.725890379867362,4.369288078336067,5.111227128462282,60.5,43.9,56.1,44.2,0.1724866326936219,0.36154774098580394,0.4134805373217123,0.4316299733797103,-1.3249051622503627,-1.079559414083187,-0.8280244621187223,-2.584757803570578,/boxscores/201010310crd.htm
23,2010,9,min,crd,W,1,-7.5,-3.0,27.0,24.0,21.0,20.2,21.3,26.5,2.0,3.0,1.2,2.2,7.354080493165311,5.87992392216532,7.105322242357127,7.239054495033682,4.277247592383462,4.543507171170214,3.675197246353849,4.3576214116694,51.2,53.9,49.0,58.6,0.27509328433922403,0.20239602043033403,0.30531626631338915,0.38633223390765314,1.0877049484038235,-1.7912730634840972,0.40820553929312126,-0.40349020461318474,/boxscores/201011070min.htm
24,2010,10,crd,sea,L,1,-4.0,18.0,18.0,36.0,19.5,15.3,26.8,24.6,2.8,1.9,2.2,1.6,5.972516514757912,5.949669091954423,7.749280987827094,7.690592959758087,4.344036271699315,3.7607049989529764,4.161325115373104,4.018876982246943,51.3,60.9,60.6,54.0,0.1870738560846539,0.2521346959427585,0.3696780313747459,0.28647068505857753,-1.7912730634840972,-1.4219398198749393,-0.30961898829442486,-0.7759868895281746,/boxscores/201011140crd.htm
25,2010,11,kan,crd,W,1,-7.0,-18.0,31.0,13.0,25.6,18.2,21.8,29.4,0.9,2.9,1.5,1.9,7.081508870704707,5.8643878597871515,6.948963565687949,8.179905987827095,5.0417013487601725,4.293143414556458,3.942705898347916,4.097116206002903,53.6,54.8,56.1,63.7,0.22884058783976977,0.15282952117163312,0.3472429606795555,0.3656244525695316,-0.8387402758064322,-1.9269779235310711,-1.4314729803277642,-0.3096189882944248,/boxscores/201011210kan.htm
26,2010,12,crd,sfo,L,-1,2.0,21.0,6.0,27.0,18.8,16.0,29.2,21.9,2.6,1.8,1.8,1.2,6.057305110839045,7.278429912263741,8.14958989587307,7.103566821580675,4.455286271699316,3.8507739302682835,4.324803832777751,3.6310816912523416,56.8,67.5,64.1,54.4,0.11422122472626375,0.2598668735317052,0.35558836082040923,0.29662012047682396,-1.968811567259285,1.4505822298807827,-1.841264110736826,-2.2158073209896685,/boxscores/201011290crd.htm
27,2010,13,crd,ram,L,-1,3.5,13.0,6.0,19.0,17.7,20.0,30.6,21.4,2.4,0.9,1.5,1.3,5.892914866936605,6.190804408541526,8.250459461090461,7.214843839417012,4.0401347565478,3.915663277193449,4.525956315047255,4.409263674866141,55.7,63.6,64.1,63.0,0.0762742848614869,0.2558897244275217,0.3760055994394981,0.16998583255944716,-3.075922432196127,-0.08525287857236323,-1.8331067072123453,-0.08525287857236769,/boxscores/201012050crd.htm
28,2010,14,crd,den,W,-1,4.0,-30.0,43.0,13.0,17.6,20.8,28.4,29.5,2.3,1.5,1.5,0.8,5.906289997553116,7.255404963950966,8.192162047297359,8.22269235488601,3.685074027802861,4.110897795328535,4.365400759491699,4.073256116783552,50.2,60.8,58.1,60.9,0.12794077225214978,0.13078240449013698,0.3347686699862236,0.38406484609133407,-1.9688115672592854,-1.3479354543111115,-1.7912730634841316,-0.2468714433880484,/boxscores/201012120crd.htm
29,2010,15,car,crd,W,1,-2.5,-7.0,19.0,12.0,13.2,19.5,26.7,27.4,2.0,2.1,1.8,2.0,5.465969381450063,5.821269754638136,6.6669086388217975,7.847040096077846,4.431966870035305,3.8479699554046705,4.405420363454985,4.388176908074299,54.5,46.0,46.7,52.4,0.21612115547800262,0.10984113788017251,0.36787882851784504,0.32489217953576227,-1.234197387237417,-1.9688115672592854,-1.4913970698301287,-3.3229181859265333,/boxscores/201012190car.htm
30,2010,16,crd,dal,W,-1,7.5,-1.0,27.0,26.0,19.7,27.3,25.2,30.9,2.0,1.9,2.0,2.3,5.893780577148958,7.638131707417422,7.403431073521456,8.401404337023429,3.7651968461609733,3.7730831090368255,4.307826030881317,4.090498523733818,46.5,45.6,53.8,43.4,0.10258386878494671,0.3146506768100795,0.2885646166352639,0.4705803928870395,-0.43716644481692296,-0.32436211539090387,-3.3310755894510145,-1.749439419755917,/boxscores/201012250crd.htm
31,2010,17,sfo,crd,W,1,-6.0,-31.0,38.0,7.0,19.1,19.4,20.9,25.8,0.8,1.9,1.5,1.9,7.6400869709489,6.025780577148959,7.432170606146217,7.298857268947652,4.231029794324234,4.0372206556847825,3.134002869440459,4.459697688635328,64.8,48.8,57.7,54.2,0.18815141258023158,0.0811872544251863,0.28585130032652006,0.2875184625193278,1.7864351563103695,-0.4371664448169229,-2.309678537308428,-2.9065413319454763,/boxscores/201101020sfo.htm
32,2011,1,crd,car,W,1,-7.0,-7.0,28.0,21.0,19.1,12.1,27.4,27.8,1.6,1.8,1.8,1.6,6.082384350733864,5.3099546330826675,7.745318248983947,7.480694523989262,3.826766110230237,4.806143581285647,4.459697688635328,3.929932390052458,49.9,60.8,47.2,40.4,0.12935980193177474,0.17466331478974553,0.2539306871695725,0.34630179344813594,0.5649482819950229,-2.7321662694760467,-1.7994304670086123,-2.309678537308428,/boxscores/201109110crd.htm
33,2011,2,was,crd,W,1,-4.5,-1.0,22.0,21.0,20.0,18.4,25.8,25.7,2.3,1.3,1.1,1.7,7.193311439860048,6.464328795178309,8.310820376423589,7.773858789524489,4.001082601608917,3.7879835015345846,4.40275140978007,4.220438429376069,34.8,54.8,46.8,46.6,0.20721063225850003,0.10948650594418505,0.24092657981924742,0.2416031901563541,2.29546075888104,0.6067819257232371,-1.0668628123245898,-3.3310755894510136,/boxscores/201109180was.htm
34,2011,3,sea,crd,W,-1,3.0,-3.0,13.0,10.0,19.7,18.1,28.3,25.2,2.0,1.4,0.8,1.6,6.490684309477413,6.5750695359190505,7.23093174860592,7.501666805358235,3.4508445444498577,4.155602549153633,4.028191470411298,4.311867000804639,54.5,60.6,44.5,41.6,0.29403962420554874,0.11837972237099637,0.3658199949328151,0.26203261124798094,-0.26279138234755167,0.6067819257232372,-2.7240088659516326,-2.864707688217263,/boxscores/201109250sea.htm
35,2011,4,crd,nyg,L,-1,1.5,4.0,27.0,31.0,17.3,22.9,22.9,21.4,1.4,1.9,1.6,2.5,6.505667826517341,7.712785664576518,7.088279708584041,7.0414459852163445,4.184173977725061,4.251779877215785,4.3636949577938875,4.568563964415358,57.6,41.2,40.4,45.4,0.13070637897826395,0.20126578711466014,0.2587077621682203,0.2956866728302229,1.1670210432757315,-3.3229181859264605,-1.7575968232803991,1.4866542076457598,/boxscores/201110020crd.htm
36,2011,5,min,crd,W,1,-3.5,-24.0,34.0,10.0,18.6,18.7,21.8,22.9,1.5,1.6,1.7,1.8,5.9852571914800174,6.561422302220665,7.0218407390924025,7.086613041917374,4.717908417091631,4.166673977725061,3.8577571127914374,4.040419095724921,52.7,59.8,51.2,43.6,0.28101452297796464,0.12392866689581802,0.3454507438261433,0.27630953952719706,-1.4592925095788383,1.1670210432757315,-1.7494394197559184,-0.6504859583435352,/boxscores/201110090min.htm
37,2011,7,crd,pit,L,-1,4.5,12.0,20.0,32.0,19.1,22.7,23.6,14.3,1.8,1.4,1.8,1.0,6.530588968887332,8.443485717330686,7.3305053814618875,5.25812962693291,4.369325492876576,4.4633623737373735,3.949964811653616,3.7977936597101687,60.1,48.9,43.1,47.0,0.17186167210518524,0.49773416400289944,0.2324475777647323,0.27639331706339176,2.24505476213804,-2.856550284692726,-0.6504859583435352,-0.261199620994217,/boxscores/201110230crd.htm
38,2011,8,rav,crd,W,1,-11.5,-3.0,30.0,27.0,25.2,20.5,15.2,24.9,1.4,1.7,2.7,1.7,6.775888705641391,6.820244141301124,5.939069237705582,7.6113188208960185,3.981727332103593,4.200904440244997,3.3647602292034997,3.944409256098061,44.0,62.1,60.2,48.5,0.2723729184709918,0.21619352319269267,0.31148124204746064,0.25412310020612067,-0.64232855481904,2.6695890196435603,-3.4335784170369466,-0.6504859583435353,/boxscores/201110300rav.htm
39,2011,9,crd,ram,W,1,-3.0,-6.0,19.0,13.0,18.9,13.1,26.6,25.2,1.7,1.4,1.3,1.3,7.164605043556764,5.6533296564755116,7.865264301527293,6.99467119214457,3.9436495382842134,3.8698221780549757,3.930141266023619,4.929459251507838,65.1,57.6,51.8,54.9,0.19634621769989308,0.1815769543237512,0.2752557491803572,0.334472544939345,2.66958901964356,-2.3693325064536763,0.45662490659332855,1.2301835376724581,/boxscores/201111060crd.htm
40,2011,10,phi,crd,L,1,-13.0,4.0,17.0,21.0,23.0,19.6,22.0,26.0,2.6,1.5,1.4,1.3,7.1730401326281,7.204951363903085,7.147625324364455,7.8314923717027325,5.603441657503442,4.1024730676959775,5.160096028554316,3.9653793612617134,48.7,65.7,48.5,53.1,0.3974045947973538,0.1741378129966778,0.2734436891100434,0.26618579142786436,-1.4651492205314804,2.24505476213804,-0.051576638368634874,-0.6423285548190545,/boxscores/201111130phi.htm
41,2011,11,sfo,crd,W,1,-10.0,-16.0,23.0,7.0,27.1,19.0,14.5,25.1,0.8,1.7,2.3,1.2,7.569318834900732,7.260451363903084,6.555694970507365,7.597152149127214,4.356442639257295,3.9630642007009036,3.504654458485043,4.118810733810734,54.2,68.0,56.2,57.9,0.14033983097569588,0.21196255917760026,0.2937623655290231,0.22977291012779624,-0.6423285548190427,2.24505476213804,0.22612783728379365,-2.1739736772614555,/boxscores/201111200sfo.htm
42,2011,12,ram,crd,L,1,-2.5,3.0,20.0,23.0,12.0,19.0,24.7,23.6,1.6,2.0,1.2,1.3,5.79348801250596,7.269561876032465,7.27760704541308,7.348059590143549,4.104886953965339,4.335791473428177,4.776681832848068,4.053504611361754,60.5,71.2,55.7,64.1,0.19412896261275026,0.13694681334685016,0.3431559414376607,0.26956221506380157,-1.2622216415168344,2.214346040215962,0.8474829238951342,-2.1219361046709095,/boxscores/201111270ram.htm
43,2011,13,crd,dal,W,-1,4.5,-6.0,19.0,13.0,18.5,24.6,23.5,19.8,2.2,1.4,1.4,2.0,6.620769605501063,7.854433823650621,6.841894049603009,7.150950019274913,4.645054631322914,4.81484588814231,4.17033962819677,4.280774462895207,68.1,57.1,61.6,43.3,0.12291183216917848,0.30975959236154743,0.26656754773133984,0.28515669698634905,2.214346040215962,1.394354671279456,-1.0148252397340456,-0.13729045116291355,/boxscores/201112040crd.htm
44,2011,14,crd,sfo,W,-1,3.5,-2.0,21.0,19.0,18.3,23.1,22.6,11.7,2.0,0.9,1.2,2.3,6.772102938834396,7.6337262759170645,6.87705462546126,6.436812796504524,4.437054631322914,4.49308854762064,4.053911056768199,3.779566937310565,62.5,64.6,65.0,49.4,0.12632622612010252,0.1616474259804718,0.26017310781738473,0.20662814564260423,2.214346040215962,-0.6321246259567113,-1.439359497239583,-1.760760264586223,/boxscores/201112110crd.htm
45,2011,15,crd,cle,W,1,-6.5,-3.0,20.0,17.0,19.4,11.7,23.2,19.2,2.1,1.3,1.1,1.2,7.105259437508137,6.174382423444622,6.798414695208426,7.312521041940533,4.35475649467695,3.5656747969279943,4.075815818672962,4.540172263081746,65.0,43.2,64.6,48.9,0.12632622612010252,0.3580611709096516,0.23265452733343897,0.33546744115001503,1.7898117827104418,-2.109603536839529,-1.4811931409677963,-3.331075589451013,/boxscores/201112180crd.htm
46,2011,16,cin,crd,W,1,-4.0,-7.0,23.0,16.0,22.5,18.7,20.9,21.8,1.4,2.0,1.5,1.0,6.621777022609831,7.088635396587421,7.073202439044882,6.7249469532729425,3.6286169597582605,4.175589828010284,3.9531581341363955,4.264608922121237,64.6,54.5,50.9,66.5,0.3128402953811106,0.16750951071183334,0.3015473579475167,0.21664431200394746,-1.7575968232803638,1.8316454264386557,-2.2158073209896685,-1.4811931409677963,/boxscores/201112240cin.htm
47,2011,17,crd,sea,W,1,-2.5,-3.0,23.0,20.0,19.3,20.7,20.7,17.0,1.9,1.3,1.1,2.2,7.234468729920754,7.114300495199987,6.416959242059424,6.383763657617594,4.182534272454729,3.9288825757575756,4.285038174903431,4.229616150600643,56.8,70.5,67.7,57.4,0.14286200126261034,0.2736597602166293,0.23218844805918532,0.235938810144713,1.8188889287849754,-1.9688115672592872,-1.4811931409677965,1.5071590007055051,/boxscores/201201010crd.htm
48,2012,1,crd,sea,W,-1,3.0,-4.0,20.0,16.0,19.6,22.4,19.5,18.7,2.0,1.2,1.2,2.3,7.111968729920754,7.425252876152368,6.125603930704113,6.5526922290461656,4.220904391300229,4.027411987522282,4.483567586668137,4.3433079068730445,57.0,69.2,66.3,60.2,0.15815224587646695,0.28393442426572474,0.18632318739759376,0.22411906207615898,1.818888928784975,-0.8617007023224448,-1.4811931409677963,1.9316932582110424,/boxscores/201209090crd.htm
49,2012,2,nwe,crd,L,1,-13.5,2.0,18.0,20.0,34.5,18.9,19.5,18.1,0.7,2.1,2.4,1.2,8.558707838852843,6.980619523571548,7.768323951523522,5.916780401292348,3.8068362113106273,4.072571057966896,4.434534270017487,4.420513973614524,44.5,58.0,45.5,65.4,0.4282169718727558,0.17685244473424994,0.2828023798166416,0.1825064403509192,0.47498623898013176,1.394354671279455,0.31775660524053095,-2.58830400590466,/boxscores/201209160nwe.htm
50,2012,3,crd,phi,W,-1,3.0,-21.0,27.0,6.0,19.0,23.4,18.6,18.5,2.3,2.8,1.2,1.8,6.864852327804352,8.082545633879306,5.895403589698145,6.849290704787663,3.9795563520845434,4.318640270635127,4.313371116471666,3.908322386311627,57.4,63.6,64.3,52.7,0.200949730837849,0.31325831175891083,0.20145288855387342,0.2604933143792937,1.394354671279455,0.8474829238951067,-1.4811931409677963,0.046542808170754624,/boxscores/201209230crd.htm
51,2012,4,crd,mia,W,1,-4.0,-3.0,24.0,21.0,19.6,23.6,17.5,20.1,2.1,1.7,1.3,1.6,7.002352327804351,7.086927203065133,6.105419487949338,6.912402229586047,3.967284546810709,4.3594683309346705,4.159799687900238,3.2217402787004916,55.3,56.5,61.1,62.3,0.2042745799176096,0.3244972891554959,0.22417709955759513,0.06672477578605607,-0.13729045116290733,-0.1697442236375128,-1.4811931409677963,2.285256830018774,/boxscores/201209300crd.htm
52,2012,5,ram,crd,W,-1,1.5,-14.0,17.0,3.0,15.2,21.3,25.1,17.3,1.3,1.8,1.4,1.6,6.520321649310615,7.211638042090067,7.296900593321723,6.45400742119709,3.669072230697798,3.4266784862046484,4.719951351050222,4.1216575344871496,49.6,54.0,61.7,56.4,0.21819872979110255,0.25038116263492805,0.15877380254694698,0.22221254080251232,-4.444772177959777,0.05045198147461214,0.4647823101178101,-1.1086964560528054,/boxscores/201210040ram.htm
53,2012,6,crd,buf,L,1,-5.0,3.0,16.0,19.0,19.3,22.9,17.0,32.9,1.6,2.5,1.5,1.7,7.293985868177022,6.741325740954588,6.491060992625663,8.447662848749456,2.986121210662853,5.173939028446364,4.077623443578059,5.238803912304219,54.5,43.2,57.5,45.4,0.25948173675989417,0.17192019603331182,0.23216631745335045,0.35048978897286165,-0.08525287857236177,1.3989537654086548,-1.1086964560528054,0.881159164098867,/boxscores/201210140crd.htm
54,2012,7,min,crd,W,1,-6.5,-7.0,21.0,14.0,24.0,19.0,23.6,17.6,1.9,1.8,1.5,1.7,6.321277611277611,6.786541423732578,7.03268697433567,6.2427925943572635,4.834082212478205,3.1807878773295197,3.899953505086245,4.202623443578059,53.7,57.1,57.4,56.5,0.28183924320586373,0.2626784331097137,0.4554723132242984,0.22915176348540567,0.8877448876708322,-0.03321530598181621,-0.09999600566884323,-1.1086964560528054,/boxscores/201210210min.htm
55,2012,8,crd,sfo,L,-1,7.0,21.0,3.0,24.0,18.3,23.8,17.8,14.7,1.7,0.9,1.9,1.8,6.5350088566827695,7.408231086225475,6.110996091972527,6.0476186036895765,3.426272827162296,5.063492919284328,4.388866829821445,3.9607342427983703,60.8,58.9,56.5,42.7,0.284596111415467,0.25293152606476155,0.19852181824373621,0.29942711427943525,-0.16892016602879015,1.8525651689887064,-0.6423285548190545,-2.8565502846927813,/boxscores/201210290crd.htm
56,2012,9,gnb,crd,W,1,-10.5,-14.0,31.0,17.0,28.8,16.6,23.2,18.5,0.9,1.7,1.6,1.8,7.939585225752699,6.412266381766382,7.166422116367317,6.603016465486958,3.694479380834219,3.1957172716067404,4.144199311400349,4.364728898786962,58.2,64.6,72.6,57.1,0.4390090133283575,0.23016174200081255,0.2831409248804431,0.2210013291410451,-1.749439419755884,-0.19799731210332386,-0.24385826924029613,-0.6423285548190545,/boxscores/201211040gnb.htm
57,2012,11,atl,crd,W,1,-9.5,-4.0,23.0,19.0,29.2,16.7,19.8,19.3,1.0,1.6,2.2,1.7,8.061856360845107,6.40248377307073,7.662792359173937,6.832908938605238,4.079219478990646,3.1679394938289627,4.733267453707362,4.330716832421954,28.0,61.6,49.4,52.9,0.464488350485076,0.22827286060042878,0.32702791500039613,0.2279065894887074,-0.09545680743469276,-0.19799731210332389,-0.016328718212415792,-0.6423285548190545,/boxscores/201211180atl.htm
58,2012,12,crd,ram,L,1,-1.0,14.0,17.0,31.0,16.3,17.4,19.6,23.7,1.5,1.5,2.2,0.9,5.984243032329989,6.977632037121022,6.852971050406479,7.26410008533419,3.272281925590749,4.382980918663463,4.048854087323916,4.026652246372229,58.3,60.3,50.9,45.6,0.1868470161455093,0.2727063542151216,0.26386147086495315,0.3107423224910095,-1.7296424345456862,0.016063146898627933,-0.6423285548190545,0.805649280166921,/boxscores/201211250crd.htm
59,2012,13,nyj,crd,W,1,-6.0,-1.0,7.0,6.0,17.3,16.0,26.2,21.1,2.1,1.7,1.5,2.1,6.366868351434141,5.987020810107767,7.339493359090133,7.541859939295369,3.7529632191778775,3.3790210560255316,4.032258885297807,4.209192768250832,53.1,53.7,49.9,50.3,0.2605607611602291,0.19378614677476777,0.4071658851930522,0.2513518314698599,-0.6550251565776662,-1.8653472945926601,1.556786665809309,0.4647823101178094,/boxscores/201212020nyj.htm
60,2012,14,sea,crd,W,1,-10.0,-58.0,58.0,0.0,19.9,14.6,17.5,20.0,1.4,1.6,1.3,2.4,7.901474822648735,5.700760356105377,6.469048494521988,7.304903417556238,4.483830268562096,3.445985341739817,4.729483473397947,4.299392103799004,51.1,52.8,49.8,46.3,0.27272370937829865,0.15239130357253863,0.32527587788233314,0.25432306157265894,-0.2275233807904919,-1.9071809383208744,-3.281084542198319,0.46478231011780935,/boxscores/201212090sea.htm
61,2012,15,crd,det,W,-1,6.5,-28.0,38.0,10.0,11.9,23.3,25.2,24.8,2.4,1.7,2.2,1.3,5.116785997131018,6.925781032531573,7.700235112887934,6.490849597633064,3.423558871151582,4.296680651668691,4.437487341894242,4.932307000386361,56.2,64.7,49.5,52.5,0.13452720407199975,0.39351789267213366,0.2364051131014059,0.33031264147315265,-1.9071809383208742,-1.589807484382985,0.4647823101178094,0.9413541402138945,/boxscores/201212160crd.htm
